bank_id,branch_id,acct_id,dsply_nm
bank_2,1,0,C_4000
bank_2,1,1,C_4001
bank_2,1,2,C_4002
bank_2,1,3,C_4003
bank_2,1,4,C_4004
bank_2,1,5,C_4005
bank_2,1,6,C_4006
bank_2,1,7,C_4007
bank_2,1,8,C_4008
bank_2,1,9,C_4009
bank_2,1,10,C_4010
bank_2,1,11,C_4011
bank_2,1,12,C_4012
bank_2,1,13,C_4013
bank_2,1,14,C_4014
bank_2,1,15,C_4015
bank_2,1,16,C_4016
bank_2,1,17,C_4017
bank_2,1,18,C_4018
bank_2,1,19,C_4019
bank_2,1,20,C_4020
bank_2,1,21,C_4021
bank_2,1,22,C_4022
bank_2,1,23,C_4023
bank_2,1,24,C_4024
bank_2,1,25,C_4025
bank_2,1,26,C_4026
bank_2,1,27,C_4027
bank_2,1,28,C_4028
bank_2,1,29,C_4029
bank_2,1,30,C_4030
bank_2,1,31,C_4031
bank_2,1,32,C_4032
bank_2,1,33,C_4033
bank_2,1,34,C_4034
bank_2,1,35,C_4035
bank_2,1,36,C_4036
bank_2,1,37,C_4037
bank_2,1,38,C_4038
bank_2,1,39,C_4039
bank_2,1,40,C_4040
bank_2,1,41,C_4041
bank_2,1,42,C_4042
bank_2,1,43,C_4043
bank_2,1,44,C_4044
bank_2,1,45,C_4045
bank_2,1,46,C_4046
bank_2,1,47,C_4047
bank_2,1,48,C_4048
bank_2,1,49,C_4049
bank_2,1,50,C_4050
bank_2,1,51,C_4051
bank_2,1,52,C_4052
bank_2,1,53,C_4053
bank_2,1,54,C_4054
bank_2,1,55,C_4055
bank_2,1,56,C_4056
bank_2,1,57,C_4057
bank_2,1,58,C_4058
bank_2,1,59,C_4059
bank_2,1,60,C_4060
bank_2,1,61,C_4061
bank_2,1,62,C_4062
bank_2,1,63,C_4063
bank_2,1,64,C_4064
bank_2,1,65,C_4065
bank_2,1,66,C_4066
bank_2,1,67,C_4067
bank_2,1,68,C_4068
bank_2,1,69,C_4069
bank_2,1,70,C_4070
bank_2,1,71,C_4071
bank_2,1,72,C_4072
bank_2,1,73,C_4073
bank_2,1,74,C_4074
bank_2,1,75,C_4075
bank_2,1,76,C_4076
bank_2,1,77,C_4077
bank_2,1,78,C_4078
bank_2,1,79,C_4079
bank_2,1,80,C_4080
bank_2,1,81,C_4081
bank_2,1,82,C_4082
bank_2,1,83,C_4083
bank_2,1,84,C_4084
bank_2,1,85,C_4085
bank_2,1,86,C_4086
bank_2,1,87,C_4087
bank_2,1,88,C_4088
bank_2,1,89,C_4089
bank_2,1,90,C_4090
bank_2,1,91,C_4091
bank_2,1,92,C_4092
bank_2,1,93,C_4093
bank_2,1,94,C_4094
bank_2,1,95,C_4095
bank_2,1,96,C_4096
bank_2,1,97,C_4097
bank_2,1,98,C_4098
bank_2,1,99,C_4099
bank_2,1,100,C_4100
bank_2,1,101,C_4101
bank_2,1,102,C_4102
bank_2,1,103,C_4103
bank_2,1,104,C_4104
bank_2,1,105,C_4105
bank_2,1,106,C_4106
bank_2,1,107,C_4107
bank_2,1,108,C_4108
bank_2,1,109,C_4109
bank_2,1,110,C_4110
bank_2,1,111,C_4111
bank_2,1,112,C_4112
bank_2,1,113,C_4113
bank_2,1,114,C_4114
bank_2,1,115,C_4115
bank_2,1,116,C_4116
bank_2,1,117,C_4117
bank_2,1,118,C_4118
bank_2,1,119,C_4119
bank_2,1,120,C_4120
bank_2,1,121,C_4121
bank_2,1,122,C_4122
bank_2,1,123,C_4123
bank_2,1,124,C_4124
bank_2,1,125,C_4125
bank_2,1,126,C_4126
bank_2,1,127,C_4127
bank_2,1,128,C_4128
bank_2,1,129,C_4129
bank_2,1,130,C_4130
bank_2,1,131,C_4131
bank_2,1,132,C_4132
bank_2,1,133,C_4133
bank_2,1,134,C_4134
bank_2,1,135,C_4135
bank_2,1,136,C_4136
bank_2,1,137,C_4137
bank_2,1,138,C_4138
bank_2,1,139,C_4139
bank_2,1,140,C_4140
bank_2,1,141,C_4141
bank_2,1,142,C_4142
bank_2,1,143,C_4143
bank_2,1,144,C_4144
bank_2,1,145,C_4145
bank_2,1,146,C_4146
bank_2,1,147,C_4147
bank_2,1,148,C_4148
bank_2,1,149,C_4149
bank_2,1,150,C_4150
bank_2,1,151,C_4151
bank_2,1,152,C_4152
bank_2,1,153,C_4153
bank_2,1,154,C_4154
bank_2,1,155,C_4155
bank_2,1,156,C_4156
bank_2,1,157,C_4157
bank_2,1,158,C_4158
bank_2,1,159,C_4159
bank_2,1,160,C_4160
bank_2,1,161,C_4161
bank_2,1,162,C_4162
bank_2,1,163,C_4163
bank_2,1,164,C_4164
bank_2,1,165,C_4165
bank_2,1,166,C_4166
bank_2,1,167,C_4167
bank_2,1,168,C_4168
bank_2,1,169,C_4169
bank_2,1,170,C_4170
bank_2,1,171,C_4171
bank_2,1,172,C_4172
bank_2,1,173,C_4173
bank_2,1,174,C_4174
bank_2,1,175,C_4175
bank_2,1,176,C_4176
bank_2,1,177,C_4177
bank_2,1,178,C_4178
bank_2,1,179,C_4179
bank_2,1,180,C_4180
bank_2,1,181,C_4181
bank_2,1,182,C_4182
bank_2,1,183,C_4183
bank_2,1,184,C_4184
bank_2,1,185,C_4185
bank_2,1,186,C_4186
bank_2,1,187,C_4187
bank_2,1,188,C_4188
bank_2,1,189,C_4189
bank_2,1,190,C_4190
bank_2,1,191,C_4191
bank_2,1,192,C_4192
bank_2,1,193,C_4193
bank_2,1,194,C_4194
bank_2,1,195,C_4195
bank_2,1,196,C_4196
bank_2,1,197,C_4197
bank_2,1,198,C_4198
bank_2,1,199,C_4199
bank_2,1,200,C_4200
bank_2,1,201,C_4201
bank_2,1,202,C_4202
bank_2,1,203,C_4203
bank_2,1,204,C_4204
bank_2,1,205,C_4205
bank_2,1,206,C_4206
bank_2,1,207,C_4207
bank_2,1,208,C_4208
bank_2,1,209,C_4209
bank_2,1,210,C_4210
bank_2,1,211,C_4211
bank_2,1,212,C_4212
bank_2,1,213,C_4213
bank_2,1,214,C_4214
bank_2,1,215,C_4215
bank_2,1,216,C_4216
bank_2,1,217,C_4217
bank_2,1,218,C_4218
bank_2,1,219,C_4219
bank_2,1,220,C_4220
bank_2,1,221,C_4221
bank_2,1,222,C_4222
bank_2,1,223,C_4223
bank_2,1,224,C_4224
bank_2,1,225,C_4225
bank_2,1,226,C_4226
bank_2,1,227,C_4227
bank_2,1,228,C_4228
bank_2,1,229,C_4229
bank_2,1,230,C_4230
bank_2,1,231,C_4231
bank_2,1,232,C_4232
bank_2,1,233,C_4233
bank_2,1,234,C_4234
bank_2,1,235,C_4235
bank_2,1,236,C_4236
bank_2,1,237,C_4237
bank_2,1,238,C_4238
bank_2,1,239,C_4239
bank_2,1,240,C_4240
bank_2,1,241,C_4241
bank_2,1,242,C_4242
bank_2,1,243,C_4243
bank_2,1,244,C_4244
bank_2,1,245,C_4245
bank_2,1,246,C_4246
bank_2,1,247,C_4247
bank_2,1,248,C_4248
bank_2,1,249,C_4249
bank_2,1,250,C_4250
bank_2,1,251,C_4251
bank_2,1,252,C_4252
bank_2,1,253,C_4253
bank_2,1,254,C_4254
bank_2,1,255,C_4255
bank_2,1,256,C_4256
bank_2,1,257,C_4257
bank_2,1,258,C_4258
bank_2,1,259,C_4259
bank_2,1,260,C_4260
bank_2,1,261,C_4261
bank_2,1,262,C_4262
bank_2,1,263,C_4263
bank_2,1,264,C_4264
bank_2,1,265,C_4265
bank_2,1,266,C_4266
bank_2,1,267,C_4267
bank_2,1,268,C_4268
bank_2,1,269,C_4269
bank_2,1,270,C_4270
bank_2,1,271,C_4271
bank_2,1,272,C_4272
bank_2,1,273,C_4273
bank_2,1,274,C_4274
bank_2,1,275,C_4275
bank_2,1,276,C_4276
bank_2,1,277,C_4277
bank_2,1,278,C_4278
bank_2,1,279,C_4279
bank_2,1,280,C_4280
bank_2,1,281,C_4281
bank_2,1,282,C_4282
bank_2,1,283,C_4283
bank_2,1,284,C_4284
bank_2,1,285,C_4285
bank_2,1,286,C_4286
bank_2,1,287,C_4287
bank_2,1,288,C_4288
bank_2,1,289,C_4289
bank_2,1,290,C_4290
bank_2,1,291,C_4291
bank_2,1,292,C_4292
bank_2,1,293,C_4293
bank_2,1,294,C_4294
bank_2,1,295,C_4295
bank_2,1,296,C_4296
bank_2,1,297,C_4297
bank_2,1,298,C_4298
bank_2,1,299,C_4299
bank_2,1,300,C_4300
bank_2,1,301,C_4301
