bank_id,branch_id,acct_id,ssn
bank_2,1,0,078-83-4720
bank_2,1,1,589-21-3604
bank_2,1,2,043-87-8565
bank_2,1,3,496-69-2908
bank_2,1,4,236-36-1508
bank_2,1,5,807-14-5557
bank_2,1,6,458-47-3533
bank_2,1,7,002-40-0362
bank_2,1,8,320-21-9209
bank_2,1,9,664-75-4147
bank_2,1,10,197-70-2797
bank_2,1,11,353-97-7414
bank_2,1,12,128-79-6185
bank_2,1,13,732-97-9987
bank_2,1,14,645-59-5916
bank_2,1,15,323-77-5430
bank_2,1,16,107-68-1259
bank_2,1,17,300-55-4419
bank_2,1,18,072-02-3713
bank_2,1,19,189-43-2824
bank_2,1,20,523-52-2199
bank_2,1,21,330-72-1339
bank_2,1,22,374-15-0048
bank_2,1,23,419-26-9755
bank_2,1,24,584-17-7001
bank_2,1,25,415-98-6599
bank_2,1,26,563-60-8824
bank_2,1,27,144-09-5314
bank_2,1,28,620-32-7058
bank_2,1,29,351-36-1318
bank_2,1,30,144-18-0723
bank_2,1,31,810-71-7131
bank_2,1,32,013-25-3761
bank_2,1,33,444-81-4517
bank_2,1,34,127-21-2811
bank_2,1,35,159-75-0556
bank_2,1,36,361-60-6876
bank_2,1,37,593-89-3183
bank_2,1,38,834-80-4241
bank_2,1,39,498-10-6435
bank_2,1,40,746-78-8994
bank_2,1,41,877-15-0769
bank_2,1,42,279-21-6227
bank_2,1,43,440-03-1212
bank_2,1,44,195-42-3223
bank_2,1,45,508-34-8480
bank_2,1,46,891-50-6693
bank_2,1,47,359-42-4638
bank_2,1,48,127-21-8516
bank_2,1,49,674-31-5413
bank_2,1,50,225-49-4584
bank_2,1,51,682-16-2324
bank_2,1,52,122-66-2908
bank_2,1,53,257-80-8200
bank_2,1,54,150-29-6940
bank_2,1,55,647-25-5293
bank_2,1,56,817-75-7121
bank_2,1,57,459-07-7713
bank_2,1,58,123-94-9150
bank_2,1,59,864-77-5361
bank_2,1,60,557-44-3417
bank_2,1,61,402-15-6028
bank_2,1,62,456-41-7812
bank_2,1,63,601-81-0419
bank_2,1,64,535-35-2431
bank_2,1,65,637-45-7102
bank_2,1,66,757-91-5530
bank_2,1,67,829-54-8606
bank_2,1,68,497-45-1122
bank_2,1,69,180-44-8203
bank_2,1,70,825-63-7779
bank_2,1,71,178-88-0278
bank_2,1,72,896-89-2302
bank_2,1,73,526-24-4104
bank_2,1,74,886-83-6442
bank_2,1,75,226-06-6900
bank_2,1,76,454-28-6417
bank_2,1,77,807-32-4487
bank_2,1,78,679-66-1714
bank_2,1,79,253-01-6289
bank_2,1,80,729-09-0847
bank_2,1,81,271-77-9498
bank_2,1,82,304-48-4702
bank_2,1,83,887-46-4212
bank_2,1,84,450-24-5799
bank_2,1,85,899-60-1582
bank_2,1,86,603-56-5892
bank_2,1,87,403-22-2390
bank_2,1,88,628-55-5622
bank_2,1,89,527-77-1050
bank_2,1,90,750-66-2194
bank_2,1,91,548-90-1828
bank_2,1,92,358-45-7158
bank_2,1,93,020-10-0719
bank_2,1,94,756-92-3837
bank_2,1,95,395-96-7795
bank_2,1,96,261-88-6767
bank_2,1,97,109-66-0800
bank_2,1,98,662-17-1664
bank_2,1,99,124-03-3182
bank_2,1,100,872-23-3159
bank_2,1,101,272-05-5179
bank_2,1,102,217-49-6521
bank_2,1,103,176-98-1747
bank_2,1,104,144-42-0110
bank_2,1,105,148-10-7336
bank_2,1,106,679-19-3087
bank_2,1,107,626-82-6415
bank_2,1,108,597-52-1422
bank_2,1,109,872-32-5730
bank_2,1,110,567-39-5480
bank_2,1,111,507-34-7358
bank_2,1,112,856-40-6737
bank_2,1,113,418-13-3200
bank_2,1,114,632-58-8095
bank_2,1,115,540-51-6787
bank_2,1,116,101-69-3689
bank_2,1,117,006-85-3099
bank_2,1,118,582-61-5201
bank_2,1,119,338-99-8124
bank_2,1,120,366-60-1380
bank_2,1,121,545-49-4918
bank_2,1,122,623-70-2628
bank_2,1,123,190-92-2030
bank_2,1,124,479-26-3348
bank_2,1,125,579-35-8579
bank_2,1,126,754-30-1426
bank_2,1,127,434-45-9988
bank_2,1,128,244-39-3849
bank_2,1,129,527-65-7460
bank_2,1,130,427-70-4691
bank_2,1,131,576-32-4306
bank_2,1,132,251-61-8513
bank_2,1,133,452-08-3648
bank_2,1,134,796-52-2211
bank_2,1,135,831-52-3268
bank_2,1,136,069-51-2190
bank_2,1,137,207-45-2119
bank_2,1,138,503-84-9659
bank_2,1,139,612-33-6245
bank_2,1,140,342-74-3425
bank_2,1,141,495-33-1454
bank_2,1,142,281-63-7885
bank_2,1,143,180-68-2519
bank_2,1,144,258-58-5372
bank_2,1,145,770-75-7969
bank_2,1,146,096-29-8616
bank_2,1,147,417-24-8358
bank_2,1,148,656-36-1625
bank_2,1,149,758-67-3901
bank_2,1,150,316-02-6236
bank_2,1,151,246-02-7675
bank_2,1,152,102-38-3114
bank_2,1,153,485-35-2216
bank_2,1,154,433-60-7415
bank_2,1,155,257-21-9910
bank_2,1,156,132-96-9371
bank_2,1,157,467-87-3350
bank_2,1,158,390-20-2270
bank_2,1,159,813-51-0020
bank_2,1,160,340-18-9614
bank_2,1,161,509-78-4733
bank_2,1,162,389-17-0741
bank_2,1,163,800-89-6287
bank_2,1,164,479-80-4413
bank_2,1,165,880-59-0836
bank_2,1,166,040-47-4842
bank_2,1,167,886-05-1263
bank_2,1,168,347-51-2761
bank_2,1,169,292-14-2705
bank_2,1,170,324-03-0371
bank_2,1,171,498-05-6436
bank_2,1,172,157-87-6224
bank_2,1,173,242-03-9644
bank_2,1,174,271-92-6008
bank_2,1,175,263-96-4067
bank_2,1,176,834-07-5858
bank_2,1,177,467-70-9458
bank_2,1,178,331-46-7717
bank_2,1,179,786-45-2896
bank_2,1,180,092-38-5187
bank_2,1,181,393-07-4910
bank_2,1,182,684-74-7685
bank_2,1,183,522-70-2763
bank_2,1,184,347-22-5322
bank_2,1,185,710-53-4446
bank_2,1,186,345-38-5920
