bank_id,branch_id,acct_id,gender
bank_2,1,0,
bank_2,1,1,
bank_2,1,2,
bank_2,1,3,
bank_2,1,4,
bank_2,1,5,
bank_2,1,6,
bank_2,1,7,
bank_2,1,8,
bank_2,1,9,
bank_2,1,10,
bank_2,1,11,
bank_2,1,12,
bank_2,1,13,
bank_2,1,14,
bank_2,1,15,
bank_2,1,16,
bank_2,1,17,
bank_2,1,18,
bank_2,1,19,
bank_2,1,20,
bank_2,1,21,
bank_2,1,22,
bank_2,1,23,
bank_2,1,24,
bank_2,1,25,
bank_2,1,26,
bank_2,1,27,
bank_2,1,28,
bank_2,1,29,
bank_2,1,30,
bank_2,1,31,
bank_2,1,32,
bank_2,1,33,
bank_2,1,34,
bank_2,1,35,
bank_2,1,36,
bank_2,1,37,
bank_2,1,38,
bank_2,1,39,
bank_2,1,40,
bank_2,1,41,
bank_2,1,42,
bank_2,1,43,
bank_2,1,44,
bank_2,1,45,
bank_2,1,46,
bank_2,1,47,
bank_2,1,48,
bank_2,1,49,
bank_2,1,50,
bank_2,1,51,
bank_2,1,52,
bank_2,1,53,
bank_2,1,54,
bank_2,1,55,
bank_2,1,56,
bank_2,1,57,
bank_2,1,58,
bank_2,1,59,
bank_2,1,60,
bank_2,1,61,
bank_2,1,62,
bank_2,1,63,
bank_2,1,64,
bank_2,1,65,
bank_2,1,66,
bank_2,1,67,
bank_2,1,68,
bank_2,1,69,
bank_2,1,70,
bank_2,1,71,
bank_2,1,72,
bank_2,1,73,
bank_2,1,74,
bank_2,1,75,
bank_2,1,76,
bank_2,1,77,
bank_2,1,78,
bank_2,1,79,
bank_2,1,80,
bank_2,1,81,
bank_2,1,82,
bank_2,1,83,
bank_2,1,84,
bank_2,1,85,
bank_2,1,86,
bank_2,1,87,
bank_2,1,88,
bank_2,1,89,
bank_2,1,90,
bank_2,1,91,
bank_2,1,92,
bank_2,1,93,
bank_2,1,94,
bank_2,1,95,
bank_2,1,96,
bank_2,1,97,
bank_2,1,98,
bank_2,1,99,
bank_2,1,100,
bank_2,1,101,
bank_2,1,102,
bank_2,1,103,
bank_2,1,104,
bank_2,1,105,
bank_2,1,106,
bank_2,1,107,
bank_2,1,108,
bank_2,1,109,
bank_2,1,110,
bank_2,1,111,
bank_2,1,112,
bank_2,1,113,
bank_2,1,114,
bank_2,1,115,
bank_2,1,116,
bank_2,1,117,
bank_2,1,118,
bank_2,1,119,
bank_2,1,120,
bank_2,1,121,
bank_2,1,122,
bank_2,1,123,
bank_2,1,124,
bank_2,1,125,
bank_2,1,126,
bank_2,1,127,
bank_2,1,128,
bank_2,1,129,
bank_2,1,130,
bank_2,1,131,
bank_2,1,132,
bank_2,1,133,
bank_2,1,134,
bank_2,1,135,
bank_2,1,136,
bank_2,1,137,
bank_2,1,138,
bank_2,1,139,
bank_2,1,140,
bank_2,1,141,
bank_2,1,142,
bank_2,1,143,
bank_2,1,144,
bank_2,1,145,
bank_2,1,146,
bank_2,1,147,
bank_2,1,148,
bank_2,1,149,
bank_2,1,150,
bank_2,1,151,
bank_2,1,152,
bank_2,1,153,
bank_2,1,154,
bank_2,1,155,
bank_2,1,156,
bank_2,1,157,
bank_2,1,158,
bank_2,1,159,
bank_2,1,160,
bank_2,1,161,
bank_2,1,162,
bank_2,1,163,
bank_2,1,164,
bank_2,1,165,
bank_2,1,166,
bank_2,1,167,
bank_2,1,168,
bank_2,1,169,
bank_2,1,170,
bank_2,1,171,
bank_2,1,172,
bank_2,1,173,
bank_2,1,174,
bank_2,1,175,
bank_2,1,176,
bank_2,1,177,
bank_2,1,178,
bank_2,1,179,
bank_2,1,180,
bank_2,1,181,
bank_2,1,182,
bank_2,1,183,
bank_2,1,184,
bank_2,1,185,
bank_2,1,186,
bank_2,1,187,
bank_2,1,188,
bank_2,1,189,
bank_2,1,190,
bank_2,1,191,
bank_2,1,192,
bank_2,1,193,
bank_2,1,194,
bank_2,1,195,
bank_2,1,196,
bank_2,1,197,
bank_2,1,198,
bank_2,1,199,
bank_2,1,200,
bank_2,1,201,
bank_2,1,202,
bank_2,1,203,
bank_2,1,204,
bank_2,1,205,
bank_2,1,206,
bank_2,1,207,
bank_2,1,208,
bank_2,1,209,
bank_2,1,210,
bank_2,1,211,
bank_2,1,212,
bank_2,1,213,
bank_2,1,214,
bank_2,1,215,
bank_2,1,216,
bank_2,1,217,
bank_2,1,218,
bank_2,1,219,
bank_2,1,220,
bank_2,1,221,
bank_2,1,222,
bank_2,1,223,
bank_2,1,224,
bank_2,1,225,
bank_2,1,226,
bank_2,1,227,
bank_2,1,228,
bank_2,1,229,
bank_2,1,230,
bank_2,1,231,
bank_2,1,232,
bank_2,1,233,
bank_2,1,234,
bank_2,1,235,
bank_2,1,236,
bank_2,1,237,
bank_2,1,238,
bank_2,1,239,
bank_2,1,240,
bank_2,1,241,
bank_2,1,242,
bank_2,1,243,
bank_2,1,244,
bank_2,1,245,
bank_2,1,246,
bank_2,1,247,
bank_2,1,248,
bank_2,1,249,
bank_2,1,250,
bank_2,1,251,
bank_2,1,252,
bank_2,1,253,
bank_2,1,254,
bank_2,1,255,
bank_2,1,256,
bank_2,1,257,
bank_2,1,258,
bank_2,1,259,
bank_2,1,260,
bank_2,1,261,
bank_2,1,262,
bank_2,1,263,
bank_2,1,264,
bank_2,1,265,
bank_2,1,266,
bank_2,1,267,
bank_2,1,268,
bank_2,1,269,
bank_2,1,270,
bank_2,1,271,
bank_2,1,272,
bank_2,1,273,
bank_2,1,274,
bank_2,1,275,
bank_2,1,276,
bank_2,1,277,
bank_2,1,278,
bank_2,1,279,
bank_2,1,280,
bank_2,1,281,
bank_2,1,282,
bank_2,1,283,
bank_2,1,284,
bank_2,1,285,
bank_2,1,286,
bank_2,1,287,
bank_2,1,288,
bank_2,1,289,
bank_2,1,290,
bank_2,1,291,
bank_2,1,292,
bank_2,1,293,
bank_2,1,294,
bank_2,1,295,
bank_2,1,296,
bank_2,1,297,
bank_2,1,298,
bank_2,1,299,
bank_2,1,300,
bank_2,1,301,
bank_2,1,302,
bank_2,1,303,
bank_2,1,304,
bank_2,1,305,
bank_2,1,306,
bank_2,1,307,
bank_2,1,308,
bank_2,1,309,
bank_2,1,310,
bank_2,1,311,
bank_2,1,312,
bank_2,1,313,
bank_2,1,314,
bank_2,1,315,
bank_2,1,316,
bank_2,1,317,
bank_2,1,318,
bank_2,1,319,
bank_2,1,320,
bank_2,1,321,
bank_2,1,322,
bank_2,1,323,
bank_2,1,324,
bank_2,1,325,
bank_2,1,326,
bank_2,1,327,
bank_2,1,328,
bank_2,1,329,
bank_2,1,330,
bank_2,1,331,
bank_2,1,332,
bank_2,1,333,
bank_2,1,334,
bank_2,1,335,
bank_2,1,336,
bank_2,1,337,
bank_2,1,338,
bank_2,1,339,
bank_2,1,340,
bank_2,1,341,
bank_2,1,342,
bank_2,1,343,
bank_2,1,344,
bank_2,1,345,
bank_2,1,346,
bank_2,1,347,
bank_2,1,348,
bank_2,1,349,
bank_2,1,350,
bank_2,1,351,
bank_2,1,352,
bank_2,1,353,
bank_2,1,354,
bank_2,1,355,
bank_2,1,356,
bank_2,1,357,
bank_2,1,358,
bank_2,1,359,
bank_2,1,360,
bank_2,1,361,
bank_2,1,362,
bank_2,1,363,
bank_2,1,364,
bank_2,1,365,
bank_2,1,366,
bank_2,1,367,
bank_2,1,368,
bank_2,1,369,
bank_2,1,370,
bank_2,1,371,
bank_2,1,372,
bank_2,1,373,
bank_2,1,374,
bank_2,1,375,
bank_2,1,376,
bank_2,1,377,
bank_2,1,378,
bank_2,1,379,
bank_2,1,380,
bank_2,1,381,
bank_2,1,382,
bank_2,1,383,
bank_2,1,384,
bank_2,1,385,
bank_2,1,386,
bank_2,1,387,
bank_2,1,388,
bank_2,1,389,
bank_2,1,390,
bank_2,1,391,
bank_2,1,392,
bank_2,1,393,
bank_2,1,394,
bank_2,1,395,
bank_2,1,396,
bank_2,1,397,
bank_2,1,398,
bank_2,1,399,
bank_2,1,400,
bank_2,1,401,
bank_2,1,402,
bank_2,1,403,
bank_2,1,404,
bank_2,1,405,
bank_2,1,406,
bank_2,1,407,
bank_2,1,408,
bank_2,1,409,
bank_2,1,410,
bank_2,1,411,
bank_2,1,412,
bank_2,1,413,
bank_2,1,414,
bank_2,1,415,
bank_2,1,416,
bank_2,1,417,
bank_2,1,418,
bank_2,1,419,
bank_2,1,420,
bank_2,1,421,
bank_2,1,422,
bank_2,1,423,
bank_2,1,424,
bank_2,1,425,
bank_2,1,426,
bank_2,1,427,
bank_2,1,428,
bank_2,1,429,
bank_2,1,430,
bank_2,1,431,
bank_2,1,432,
bank_2,1,433,
bank_2,1,434,
bank_2,1,435,
bank_2,1,436,
bank_2,1,437,
bank_2,1,438,
bank_2,1,439,
bank_2,1,440,
bank_2,1,441,
bank_2,1,442,
bank_2,1,443,
bank_2,1,444,
bank_2,1,445,
bank_2,1,446,
bank_2,1,447,
bank_2,1,448,
bank_2,1,449,
bank_2,1,450,
bank_2,1,451,
bank_2,1,452,
bank_2,1,453,
bank_2,1,454,
bank_2,1,455,
bank_2,1,456,
bank_2,1,457,
bank_2,1,458,
bank_2,1,459,
bank_2,1,460,
bank_2,1,461,
bank_2,1,462,
bank_2,1,463,
bank_2,1,464,
bank_2,1,465,
bank_2,1,466,
bank_2,1,467,
bank_2,1,468,
bank_2,1,469,
bank_2,1,470,
bank_2,1,471,
bank_2,1,472,
bank_2,1,473,
bank_2,1,474,
bank_2,1,475,
bank_2,1,476,
bank_2,1,477,
bank_2,1,478,
bank_2,1,479,
bank_2,1,480,
bank_2,1,481,
bank_2,1,482,
bank_2,1,483,
bank_2,1,484,
bank_2,1,485,
bank_2,1,486,
bank_2,1,487,
bank_2,1,488,
bank_2,1,489,
bank_2,1,490,
bank_2,1,491,
bank_2,1,492,
bank_2,1,493,
bank_2,1,494,
bank_2,1,495,
bank_2,1,496,
bank_2,1,497,
bank_2,1,498,
bank_2,1,499,
bank_2,1,500,
bank_2,1,501,
bank_2,1,502,
bank_2,1,503,
bank_2,1,504,
bank_2,1,505,
bank_2,1,506,
bank_2,1,507,
bank_2,1,508,
bank_2,1,509,
bank_2,1,510,
bank_2,1,511,
bank_2,1,512,
bank_2,1,513,
bank_2,1,514,
bank_2,1,515,
bank_2,1,516,
bank_2,1,517,
bank_2,1,518,
bank_2,1,519,
bank_2,1,520,
bank_2,1,521,
bank_2,1,522,
bank_2,1,523,
bank_2,1,524,
bank_2,1,525,
bank_2,1,526,
bank_2,1,527,
bank_2,1,528,
bank_2,1,529,
bank_2,1,530,
bank_2,1,531,
bank_2,1,532,
bank_2,1,533,
bank_2,1,534,
bank_2,1,535,
bank_2,1,536,
bank_2,1,537,
bank_2,1,538,
bank_2,1,539,
bank_2,1,540,
bank_2,1,541,
bank_2,1,542,
bank_2,1,543,
bank_2,1,544,
bank_2,1,545,
bank_2,1,546,
bank_2,1,547,
bank_2,1,548,
bank_2,1,549,
bank_2,1,550,
bank_2,1,551,
bank_2,1,552,
bank_2,1,553,
bank_2,1,554,
bank_2,1,555,
bank_2,1,556,
bank_2,1,557,
bank_2,1,558,
bank_2,1,559,
bank_2,1,560,
bank_2,1,561,
bank_2,1,562,
bank_2,1,563,
bank_2,1,564,
bank_2,1,565,
bank_2,1,566,
bank_2,1,567,
bank_2,1,568,
bank_2,1,569,
bank_2,1,570,
bank_2,1,571,
bank_2,1,572,
bank_2,1,573,
bank_2,1,574,
bank_2,1,575,
bank_2,1,576,
bank_2,1,577,
bank_2,1,578,
bank_2,1,579,
bank_2,1,580,
bank_2,1,581,
bank_2,1,582,
