bank_id,branch_id,acct_id,gender
bank_2,1,0,M
bank_2,1,1,F
bank_2,1,2,M
bank_2,1,3,M
bank_2,1,4,M
bank_2,1,5,M
bank_2,1,6,M
bank_2,1,7,F
bank_2,1,8,F
bank_2,1,9,M
bank_2,1,10,F
bank_2,1,11,F
bank_2,1,12,M
bank_2,1,13,F
bank_2,1,14,M
bank_2,1,15,M
bank_2,1,16,M
bank_2,1,17,F
bank_2,1,18,F
bank_2,1,19,F
bank_2,1,20,F
bank_2,1,21,M
bank_2,1,22,M
bank_2,1,23,M
bank_2,1,24,M
bank_2,1,25,F
bank_2,1,26,M
bank_2,1,27,F
bank_2,1,28,F
bank_2,1,29,M
bank_2,1,30,M
bank_2,1,31,F
bank_2,1,32,F
bank_2,1,33,M
bank_2,1,34,M
bank_2,1,35,M
bank_2,1,36,F
bank_2,1,37,M
bank_2,1,38,M
bank_2,1,39,F
bank_2,1,40,M
bank_2,1,41,F
bank_2,1,42,M
bank_2,1,43,F
bank_2,1,44,M
bank_2,1,45,F
bank_2,1,46,M
bank_2,1,47,F
bank_2,1,48,F
bank_2,1,49,F
bank_2,1,50,M
bank_2,1,51,M
bank_2,1,52,M
bank_2,1,53,M
bank_2,1,54,F
bank_2,1,55,M
bank_2,1,56,F
bank_2,1,57,M
bank_2,1,58,F
bank_2,1,59,M
bank_2,1,60,F
bank_2,1,61,M
bank_2,1,62,F
bank_2,1,63,F
bank_2,1,64,F
bank_2,1,65,F
bank_2,1,66,F
bank_2,1,67,F
bank_2,1,68,F
bank_2,1,69,M
bank_2,1,70,F
bank_2,1,71,F
bank_2,1,72,M
bank_2,1,73,F
bank_2,1,74,F
bank_2,1,75,M
bank_2,1,76,F
bank_2,1,77,M
bank_2,1,78,F
bank_2,1,79,F
bank_2,1,80,F
bank_2,1,81,F
bank_2,1,82,F
bank_2,1,83,F
bank_2,1,84,M
bank_2,1,85,F
bank_2,1,86,M
bank_2,1,87,F
bank_2,1,88,M
bank_2,1,89,F
bank_2,1,90,F
bank_2,1,91,M
bank_2,1,92,M
bank_2,1,93,F
bank_2,1,94,F
bank_2,1,95,F
bank_2,1,96,F
bank_2,1,97,F
bank_2,1,98,F
bank_2,1,99,F
bank_2,1,100,M
bank_2,1,101,M
bank_2,1,102,M
bank_2,1,103,F
bank_2,1,104,M
bank_2,1,105,M
bank_2,1,106,M
bank_2,1,107,F
bank_2,1,108,M
bank_2,1,109,M
bank_2,1,110,M
bank_2,1,111,M
bank_2,1,112,F
bank_2,1,113,F
bank_2,1,114,F
bank_2,1,115,F
bank_2,1,116,M
bank_2,1,117,M
bank_2,1,118,M
bank_2,1,119,F
bank_2,1,120,M
bank_2,1,121,F
bank_2,1,122,F
bank_2,1,123,F
bank_2,1,124,F
bank_2,1,125,M
bank_2,1,126,F
bank_2,1,127,M
bank_2,1,128,F
bank_2,1,129,F
bank_2,1,130,M
bank_2,1,131,F
bank_2,1,132,F
bank_2,1,133,F
bank_2,1,134,M
bank_2,1,135,M
bank_2,1,136,M
bank_2,1,137,F
bank_2,1,138,F
bank_2,1,139,M
bank_2,1,140,M
bank_2,1,141,M
bank_2,1,142,F
bank_2,1,143,M
bank_2,1,144,F
bank_2,1,145,F
bank_2,1,146,F
bank_2,1,147,F
bank_2,1,148,F
bank_2,1,149,F
bank_2,1,150,F
bank_2,1,151,M
bank_2,1,152,F
bank_2,1,153,F
bank_2,1,154,M
bank_2,1,155,M
bank_2,1,156,F
bank_2,1,157,M
bank_2,1,158,F
bank_2,1,159,M
bank_2,1,160,M
bank_2,1,161,M
bank_2,1,162,F
bank_2,1,163,F
bank_2,1,164,F
bank_2,1,165,F
bank_2,1,166,M
bank_2,1,167,M
bank_2,1,168,F
bank_2,1,169,M
bank_2,1,170,M
bank_2,1,171,F
bank_2,1,172,F
bank_2,1,173,F
bank_2,1,174,F
bank_2,1,175,M
bank_2,1,176,M
bank_2,1,177,F
bank_2,1,178,F
bank_2,1,179,F
bank_2,1,180,M
bank_2,1,181,F
bank_2,1,182,M
bank_2,1,183,M
bank_2,1,184,F
bank_2,1,185,M
bank_2,1,186,F
bank_2,1,187,F
bank_2,1,188,M
bank_2,1,189,M
bank_2,1,190,M
bank_2,1,191,M
bank_2,1,192,M
bank_2,1,193,F
bank_2,1,194,F
bank_2,1,195,F
bank_2,1,196,F
bank_2,1,197,M
bank_2,1,198,M
bank_2,1,199,M
bank_2,1,200,F
bank_2,1,201,F
bank_2,1,202,M
bank_2,1,203,M
bank_2,1,204,M
bank_2,1,205,M
bank_2,1,206,M
bank_2,1,207,F
bank_2,1,208,F
bank_2,1,209,M
bank_2,1,210,M
bank_2,1,211,F
bank_2,1,212,M
bank_2,1,213,F
bank_2,1,214,F
bank_2,1,215,F
bank_2,1,216,F
bank_2,1,217,M
bank_2,1,218,M
bank_2,1,219,M
bank_2,1,220,M
bank_2,1,221,F
bank_2,1,222,F
bank_2,1,223,M
bank_2,1,224,M
bank_2,1,225,M
bank_2,1,226,M
bank_2,1,227,F
bank_2,1,228,F
bank_2,1,229,F
bank_2,1,230,F
bank_2,1,231,F
bank_2,1,232,M
bank_2,1,233,M
bank_2,1,234,M
bank_2,1,235,M
bank_2,1,236,M
bank_2,1,237,M
bank_2,1,238,M
bank_2,1,239,F
bank_2,1,240,F
bank_2,1,241,F
bank_2,1,242,F
bank_2,1,243,M
bank_2,1,244,M
bank_2,1,245,M
bank_2,1,246,M
bank_2,1,247,M
bank_2,1,248,M
bank_2,1,249,M
bank_2,1,250,M
bank_2,1,251,F
bank_2,1,252,M
bank_2,1,253,F
bank_2,1,254,F
bank_2,1,255,M
bank_2,1,256,F
bank_2,1,257,M
bank_2,1,258,M
bank_2,1,259,F
bank_2,1,260,F
bank_2,1,261,M
bank_2,1,262,M
bank_2,1,263,F
bank_2,1,264,M
bank_2,1,265,F
bank_2,1,266,F
bank_2,1,267,F
bank_2,1,268,M
bank_2,1,269,M
bank_2,1,270,F
bank_2,1,271,M
bank_2,1,272,M
bank_2,1,273,F
bank_2,1,274,M
bank_2,1,275,M
bank_2,1,276,M
bank_2,1,277,F
bank_2,1,278,M
bank_2,1,279,M
bank_2,1,280,M
bank_2,1,281,F
bank_2,1,282,F
bank_2,1,283,M
bank_2,1,284,F
bank_2,1,285,M
bank_2,1,286,F
bank_2,1,287,M
bank_2,1,288,M
bank_2,1,289,M
bank_2,1,290,M
bank_2,1,291,M
bank_2,1,292,M
bank_2,1,293,M
bank_2,1,294,M
bank_2,1,295,F
bank_2,1,296,F
bank_2,1,297,F
bank_2,1,298,M
bank_2,1,299,M
bank_2,1,300,M
bank_2,1,301,F
bank_2,1,302,M
bank_2,1,303,F
bank_2,1,304,F
bank_2,1,305,F
bank_2,1,306,M
bank_2,1,307,F
bank_2,1,308,F
bank_2,1,309,F
bank_2,1,310,M
bank_2,1,311,M
bank_2,1,312,M
bank_2,1,313,F
bank_2,1,314,M
bank_2,1,315,M
bank_2,1,316,F
bank_2,1,317,F
bank_2,1,318,F
bank_2,1,319,F
bank_2,1,320,M
bank_2,1,321,F
bank_2,1,322,F
bank_2,1,323,F
bank_2,1,324,M
bank_2,1,325,M
bank_2,1,326,M
bank_2,1,327,M
bank_2,1,328,M
bank_2,1,329,M
bank_2,1,330,F
bank_2,1,331,M
bank_2,1,332,F
bank_2,1,333,F
bank_2,1,334,F
bank_2,1,335,F
bank_2,1,336,M
bank_2,1,337,F
bank_2,1,338,F
bank_2,1,339,F
bank_2,1,340,M
bank_2,1,341,M
bank_2,1,342,M
bank_2,1,343,M
bank_2,1,344,M
bank_2,1,345,F
bank_2,1,346,M
bank_2,1,347,F
bank_2,1,348,M
bank_2,1,349,M
bank_2,1,350,M
bank_2,1,351,M
bank_2,1,352,M
bank_2,1,353,M
bank_2,1,354,M
bank_2,1,355,M
bank_2,1,356,M
bank_2,1,357,M
bank_2,1,358,F
bank_2,1,359,M
bank_2,1,360,M
bank_2,1,361,M
bank_2,1,362,M
bank_2,1,363,M
bank_2,1,364,F
bank_2,1,365,M
bank_2,1,366,M
bank_2,1,367,M
bank_2,1,368,M
bank_2,1,369,M
bank_2,1,370,F
bank_2,1,371,M
bank_2,1,372,F
bank_2,1,373,M
bank_2,1,374,M
bank_2,1,375,F
bank_2,1,376,F
bank_2,1,377,F
bank_2,1,378,M
bank_2,1,379,M
bank_2,1,380,F
bank_2,1,381,F
bank_2,1,382,M
bank_2,1,383,M
bank_2,1,384,M
bank_2,1,385,M
bank_2,1,386,M
bank_2,1,387,F
bank_2,1,388,M
bank_2,1,389,M
bank_2,1,390,F
bank_2,1,391,F
bank_2,1,392,F
bank_2,1,393,F
bank_2,1,394,F
bank_2,1,395,F
bank_2,1,396,M
bank_2,1,397,F
bank_2,1,398,F
bank_2,1,399,M
bank_2,1,400,F
bank_2,1,401,M
bank_2,1,402,F
bank_2,1,403,F
bank_2,1,404,M
bank_2,1,405,M
bank_2,1,406,M
bank_2,1,407,M
bank_2,1,408,M
bank_2,1,409,F
bank_2,1,410,F
bank_2,1,411,M
bank_2,1,412,F
bank_2,1,413,F
bank_2,1,414,F
bank_2,1,415,M
bank_2,1,416,M
bank_2,1,417,F
bank_2,1,418,F
bank_2,1,419,F
bank_2,1,420,M
bank_2,1,421,M
bank_2,1,422,M
bank_2,1,423,F
bank_2,1,424,M
bank_2,1,425,F
bank_2,1,426,F
bank_2,1,427,F
bank_2,1,428,F
bank_2,1,429,F
bank_2,1,430,M
bank_2,1,431,F
bank_2,1,432,M
bank_2,1,433,F
bank_2,1,434,M
bank_2,1,435,M
bank_2,1,436,M
