bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_0,1,0,StephanieSutton,SAV,Stephanie,Sutton,48764 Howard Forge Apt. 421,Vanessaside,PA,US,19763,F,1962-04-25,886-45-8324,,
bank_0,1,1,LisaClayton,SAV,Lisa,Clayton,6593 Ramos Pike,Bryanside,AL,US,12726,F,1990-03-09,684-06-3423,,
bank_0,1,2,VictorMorrison,SAV,Victor,Morrison,139 John Divide Suite 115,Rodriguezside,VT,US,16860,M,1978-06-18,437-49-7103,,
bank_0,1,3,MichaelMassey,SAV,Michael,Massey,96593 White View Apt. 094,Jonesberg,FL,US,5565,M,1998-07-16,383-45-4877,,
bank_0,1,4,AlexisNelson,SAV,Alexis,Nelson,96947 Keller Squares,Christopherville,OR,US,83095,F,1964-01-10,043-10-8832,,
bank_0,1,5,KarenAcosta,SAV,Karen,Acosta,56012 Brandon Ports Apt. 013,South Christopherville,PA,US,3336,F,1954-06-14,187-92-9183,,
bank_0,1,6,CurtisHoward,SAV,Curtis,Howard,691 Jones Cliffs,Michaelburgh,NY,US,61728,M,1943-11-21,502-30-7101,,
bank_0,1,7,MariahPrice,SAV,Mariah,Price,302 Matthew Glen,New Sandraburgh,NJ,US,89797,F,1969-02-07,708-29-4020,,
bank_0,1,8,MichelleHughes,SAV,Michelle,Hughes,071 Stevenson Plains,Dennisfort,RI,US,38233,F,1987-01-13,846-53-5295,,
bank_0,1,9,AmyMiles,SAV,Amy,Miles,93523 Dana Lane,Johnsonshire,WI,US,87296,F,1989-06-16,528-71-5677,,
bank_0,1,10,MitchellSmith,SAV,Mitchell,Smith,900 Nguyen Villages Suite 063,Port Jessicatown,TX,US,55221,M,1962-09-22,643-90-8143,,
bank_0,1,11,RobertNewman,SAV,Robert,Newman,19344 Craig Walk,Burtontown,NV,US,15676,M,1999-10-29,191-59-9906,,
bank_0,1,12,CassandraBennett,SAV,Cassandra,Bennett,0003 Grant Lakes,Port Karafort,SD,US,60619,F,1984-10-08,541-23-9448,,
bank_0,1,13,KarenAllen,SAV,Karen,Allen,45551 Chan Camp,West Frankshire,MN,US,52247,F,1978-07-14,810-55-3711,,
bank_0,1,14,JefferyTurner,SAV,Jeffery,Turner,146 Evans Coves,New Reginafort,MA,US,16796,M,1973-10-23,842-05-4404,,
bank_0,1,15,JayRichardson,SAV,Jay,Richardson,96111 Kara Circle,Smithfurt,NC,US,38488,M,1971-09-25,082-51-8210,,
bank_0,1,16,YvetteReid,SAV,Yvette,Reid,6582 Vanessa Oval,New Richard,NE,US,68819,F,1974-12-03,756-58-1419,,
bank_0,1,17,KellieSexton,SAV,Kellie,Sexton,55508 Nancy Rapids,Port Nicholas,VT,US,93086,F,1996-02-17,552-32-9282,,
bank_0,1,18,WilliamBurgess,SAV,William,Burgess,40752 Misty Mount,Williamhaven,AZ,US,75719,M,1947-05-19,746-74-0416,,
bank_0,1,19,MartinAnderson,SAV,Martin,Anderson,024 Cook Park,Sherriport,MT,US,50853,M,1996-05-01,373-94-5128,,
bank_0,1,20,MarkGarcia,SAV,Mark,Garcia,07627 Emily Drive Suite 609,Hugheston,NJ,US,20341,M,1942-08-02,393-08-2684,,
bank_0,1,21,JacquelineLee,SAV,Jacqueline,Lee,67109 Mendez Junction Apt. 942,Lloydville,WY,US,25290,F,1943-10-23,055-51-1569,,
bank_0,1,22,ArthurPerry,SAV,Arthur,Perry,07408 Jerry Trail,Hunterville,NE,US,74689,M,1969-12-06,423-52-9613,,
bank_0,1,23,SabrinaJones,SAV,Sabrina,Jones,6607 Sharp Common,Chadstad,AK,US,45779,F,1964-11-18,716-27-5166,,
bank_0,1,24,BrianCarpenter,SAV,Brian,Carpenter,1754 Anthony Fords,Matthewport,OH,US,83851,M,1963-06-18,592-45-5911,,
bank_0,1,25,KristaYang,SAV,Krista,Yang,35833 Kelly Manor,Port Davidtown,CA,US,92535,F,1946-03-11,897-23-9654,,
bank_0,1,26,RobertHill,SAV,Robert,Hill,5137 Walsh Pines Apt. 660,Haydenmouth,IL,US,49206,M,1961-03-03,483-60-5770,,
bank_0,1,27,NicolePhillips,SAV,Nicole,Phillips,762 Reynolds Gateway,Petersonhaven,MI,US,61113,F,1984-03-08,641-91-2933,,
bank_0,1,28,DouglasRiggs,SAV,Douglas,Riggs,703 Wilson Roads Suite 892,Mccarthyfort,TX,US,65732,M,1992-12-07,005-64-9044,,
bank_0,1,29,JosephWilson,SAV,Joseph,Wilson,46896 Garcia Glen,Justinborough,CO,US,5147,M,1946-01-02,812-12-7187,,
bank_0,1,30,BarbaraMartinez,SAV,Barbara,Martinez,64482 Amanda Loop,Figueroaview,NV,US,49234,F,1979-11-17,865-65-9813,,
