bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_1,1,0,C_2000,SAV,,,,,,US,,,,,,
bank_1,1,1,C_2001,SAV,,,,,,US,,,,,,
bank_1,1,2,C_2002,SAV,,,,,,US,,,,,,
bank_1,1,3,C_2003,SAV,,,,,,US,,,,,,
bank_1,1,4,C_2004,SAV,,,,,,US,,,,,,
bank_1,1,5,C_2005,SAV,,,,,,US,,,,,,
bank_1,1,6,C_2006,SAV,,,,,,US,,,,,,
bank_1,1,7,C_2007,SAV,,,,,,US,,,,,,
bank_1,1,8,C_2008,SAV,,,,,,US,,,,,,
bank_1,1,9,C_2009,SAV,,,,,,US,,,,,,
bank_1,1,10,C_2010,SAV,,,,,,US,,,,,,
bank_1,1,11,C_2011,SAV,,,,,,US,,,,,,
bank_1,1,12,C_2012,SAV,,,,,,US,,,,,,
bank_1,1,13,C_2013,SAV,,,,,,US,,,,,,
bank_1,1,14,C_2014,SAV,,,,,,US,,,,,,
bank_1,1,15,C_2015,SAV,,,,,,US,,,,,,
bank_1,1,16,C_2016,SAV,,,,,,US,,,,,,
bank_1,1,17,C_2017,SAV,,,,,,US,,,,,,
bank_1,1,18,C_2018,SAV,,,,,,US,,,,,,
bank_1,1,19,C_2019,SAV,,,,,,US,,,,,,
bank_1,1,20,C_2020,SAV,,,,,,US,,,,,,
bank_1,1,21,C_2021,SAV,,,,,,US,,,,,,
bank_1,1,22,C_2022,SAV,,,,,,US,,,,,,
bank_1,1,23,C_2023,SAV,,,,,,US,,,,,,
bank_1,1,24,C_2024,SAV,,,,,,US,,,,,,
bank_1,1,25,C_2025,SAV,,,,,,US,,,,,,
bank_1,1,26,C_2026,SAV,,,,,,US,,,,,,
bank_1,1,27,C_2027,SAV,,,,,,US,,,,,,
bank_1,1,28,C_2028,SAV,,,,,,US,,,,,,
bank_1,1,29,C_2029,SAV,,,,,,US,,,,,,
bank_1,1,30,C_2030,SAV,,,,,,US,,,,,,
bank_1,1,31,C_2031,SAV,,,,,,US,,,,,,
bank_1,1,32,C_2032,SAV,,,,,,US,,,,,,
bank_1,1,33,C_2033,SAV,,,,,,US,,,,,,
bank_1,1,34,C_2034,SAV,,,,,,US,,,,,,
bank_1,1,35,C_2035,SAV,,,,,,US,,,,,,
bank_1,1,36,C_2036,SAV,,,,,,US,,,,,,
bank_1,1,37,C_2037,SAV,,,,,,US,,,,,,
bank_1,1,38,C_2038,SAV,,,,,,US,,,,,,
bank_1,1,39,C_2039,SAV,,,,,,US,,,,,,
bank_1,1,40,C_2040,SAV,,,,,,US,,,,,,
bank_1,1,41,C_2041,SAV,,,,,,US,,,,,,
bank_1,1,42,C_2042,SAV,,,,,,US,,,,,,
bank_1,1,43,C_2043,SAV,,,,,,US,,,,,,
bank_1,1,44,C_2044,SAV,,,,,,US,,,,,,
bank_1,1,45,C_2045,SAV,,,,,,US,,,,,,
bank_1,1,46,C_2046,SAV,,,,,,US,,,,,,
bank_1,1,47,C_2047,SAV,,,,,,US,,,,,,
bank_1,1,48,C_2048,SAV,,,,,,US,,,,,,
bank_1,1,49,C_2049,SAV,,,,,,US,,,,,,
bank_1,1,50,C_2050,SAV,,,,,,US,,,,,,
bank_1,1,51,C_2051,SAV,,,,,,US,,,,,,
bank_1,1,52,C_2052,SAV,,,,,,US,,,,,,
bank_1,1,53,C_2053,SAV,,,,,,US,,,,,,
bank_1,1,54,C_2054,SAV,,,,,,US,,,,,,
bank_1,1,55,C_2055,SAV,,,,,,US,,,,,,
bank_1,1,56,C_2056,SAV,,,,,,US,,,,,,
bank_1,1,57,C_2057,SAV,,,,,,US,,,,,,
bank_1,1,58,C_2058,SAV,,,,,,US,,,,,,
bank_1,1,59,C_2059,SAV,,,,,,US,,,,,,
bank_1,1,60,C_2060,SAV,,,,,,US,,,,,,
bank_1,1,61,C_2061,SAV,,,,,,US,,,,,,
bank_1,1,62,C_2062,SAV,,,,,,US,,,,,,
bank_1,1,63,C_2063,SAV,,,,,,US,,,,,,
bank_1,1,64,C_2064,SAV,,,,,,US,,,,,,
bank_1,1,65,C_2065,SAV,,,,,,US,,,,,,
bank_1,1,66,C_2066,SAV,,,,,,US,,,,,,
bank_1,1,67,C_2067,SAV,,,,,,US,,,,,,
bank_1,1,68,C_2068,SAV,,,,,,US,,,,,,
bank_1,1,69,C_2069,SAV,,,,,,US,,,,,,
bank_1,1,70,C_2070,SAV,,,,,,US,,,,,,
bank_1,1,71,C_2071,SAV,,,,,,US,,,,,,
bank_1,1,72,C_2072,SAV,,,,,,US,,,,,,
bank_1,1,73,C_2073,SAV,,,,,,US,,,,,,
bank_1,1,74,C_2074,SAV,,,,,,US,,,,,,
bank_1,1,75,C_2075,SAV,,,,,,US,,,,,,
bank_1,1,76,C_2076,SAV,,,,,,US,,,,,,
bank_1,1,77,C_2077,SAV,,,,,,US,,,,,,
bank_1,1,78,C_2078,SAV,,,,,,US,,,,,,
bank_1,1,79,C_2079,SAV,,,,,,US,,,,,,
bank_1,1,80,C_2080,SAV,,,,,,US,,,,,,
bank_1,1,81,C_2081,SAV,,,,,,US,,,,,,
bank_1,1,82,C_2082,SAV,,,,,,US,,,,,,
bank_1,1,83,C_2083,SAV,,,,,,US,,,,,,
bank_1,1,84,C_2084,SAV,,,,,,US,,,,,,
bank_1,1,85,C_2085,SAV,,,,,,US,,,,,,
bank_1,1,86,C_2086,SAV,,,,,,US,,,,,,
bank_1,1,87,C_2087,SAV,,,,,,US,,,,,,
bank_1,1,88,C_2088,SAV,,,,,,US,,,,,,
bank_1,1,89,C_2089,SAV,,,,,,US,,,,,,
bank_1,1,90,C_2090,SAV,,,,,,US,,,,,,
bank_1,1,91,C_2091,SAV,,,,,,US,,,,,,
bank_1,1,92,C_2092,SAV,,,,,,US,,,,,,
bank_1,1,93,C_2093,SAV,,,,,,US,,,,,,
bank_1,1,94,C_2094,SAV,,,,,,US,,,,,,
bank_1,1,95,C_2095,SAV,,,,,,US,,,,,,
bank_1,1,96,C_2096,SAV,,,,,,US,,,,,,
bank_1,1,97,C_2097,SAV,,,,,,US,,,,,,
bank_1,1,98,C_2098,SAV,,,,,,US,,,,,,
bank_1,1,99,C_2099,SAV,,,,,,US,,,,,,
bank_1,1,100,C_2100,SAV,,,,,,US,,,,,,
bank_1,1,101,C_2101,SAV,,,,,,US,,,,,,
bank_1,1,102,C_2102,SAV,,,,,,US,,,,,,
bank_1,1,103,C_2103,SAV,,,,,,US,,,,,,
bank_1,1,104,C_2104,SAV,,,,,,US,,,,,,
bank_1,1,105,C_2105,SAV,,,,,,US,,,,,,
bank_1,1,106,C_2106,SAV,,,,,,US,,,,,,
bank_1,1,107,C_2107,SAV,,,,,,US,,,,,,
