bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_1,1,0,JulieTurner,SAV,Julie,Turner,5890 Gina Tunnel,Higginsburgh,TN,US,62103,F,1998-03-17,378-22-3125,,
bank_1,1,1,KayleeJohnson,SAV,Kaylee,Johnson,12654 Mccall Valley,Port Leslieshire,NC,US,23999,F,1966-10-21,481-07-9454,,
bank_1,1,2,BettyLam,SAV,Betty,Lam,94367 Angela Bridge,Ortegaland,IL,US,68396,F,1990-07-10,684-94-8131,,
bank_1,1,3,MarieMoreno,SAV,Marie,Moreno,8592 Ortiz Burgs Suite 892,Lake Jasonmouth,AK,US,95614,F,1946-09-03,032-73-0804,,
bank_1,1,4,CharlesOlsen,SAV,Charles,Olsen,11146 Maria Mission Apt. 160,Jennabury,TN,US,81942,M,1987-12-19,175-45-2756,,
bank_1,1,5,FeliciaMartinez,SAV,Felicia,Martinez,469 Richardson Hollow,Emmaborough,MA,US,61306,F,1955-02-08,227-89-0035,,
bank_1,1,6,StaceyRose,SAV,Stacey,Rose,089 Kennedy Shoal Suite 935,South Kurtville,DC,US,38871,F,1986-05-14,235-13-7577,,
bank_1,1,7,TammyKerr,SAV,Tammy,Kerr,47227 Keith Well Apt. 537,Lyonsfort,IL,US,23298,F,1958-12-05,197-64-5342,,
bank_1,1,8,TeresaKim,SAV,Teresa,Kim,3949 Morris Forest,South Christopherton,NV,US,70308,F,1983-07-25,419-91-4386,,
bank_1,1,9,KaylaDyer,SAV,Kayla,Dyer,398 Nicole Grove Apt. 952,Danaville,WI,US,66553,F,1984-02-24,876-69-3021,,
bank_1,1,10,SeanWiggins,SAV,Sean,Wiggins,10825 Heidi Port Suite 353,Virginiahaven,NJ,US,33399,M,1953-12-31,827-66-6233,,
bank_1,1,11,ErinMorales,SAV,Erin,Morales,5555 Amanda Valley,Rowestad,NH,US,85696,F,1960-05-19,448-88-9669,,
bank_1,1,12,BryceRamirez,SAV,Bryce,Ramirez,83748 Deborah Trace Suite 811,Nelsonberg,NM,US,25582,M,1964-02-14,357-81-8712,,
bank_1,1,13,JosephClark,SAV,Joseph,Clark,4750 Michael Rapids,West Barrytown,GA,US,15171,M,1953-07-11,395-63-1318,,
bank_1,1,14,JeffreyPoole,SAV,Jeffrey,Poole,995 Alexis Road,East Andrew,MT,US,28269,M,1977-02-01,805-58-6927,,
bank_1,1,15,ValerieMorrison,SAV,Valerie,Morrison,5244 Sanchez Hills,Shortmouth,IL,US,26544,F,2002-01-09,106-94-5607,,
bank_1,1,16,LaurieClark,SAV,Laurie,Clark,1884 Jeffrey Key Apt. 577,Cooperville,MI,US,18574,F,1967-04-19,536-71-4473,,
