bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_3,1,1600,C_5600,SAV,,,,,,US,,,,,,
bank_3,1,1601,C_5601,SAV,,,,,,US,,,,,,
bank_3,1,1602,C_5602,SAV,,,,,,US,,,,,,
bank_3,1,1603,C_5603,SAV,,,,,,US,,,,,,
bank_3,1,1604,C_5604,SAV,,,,,,US,,,,,,
bank_3,1,1605,C_5605,SAV,,,,,,US,,,,,,
bank_3,1,1606,C_5606,SAV,,,,,,US,,,,,,
bank_3,1,1607,C_5607,SAV,,,,,,US,,,,,,
bank_3,1,1608,C_5608,SAV,,,,,,US,,,,,,
bank_3,1,1609,C_5609,SAV,,,,,,US,,,,,,
bank_3,1,1610,C_5610,SAV,,,,,,US,,,,,,
bank_3,1,1611,C_5611,SAV,,,,,,US,,,,,,
bank_3,1,1612,C_5612,SAV,,,,,,US,,,,,,
bank_3,1,1613,C_5613,SAV,,,,,,US,,,,,,
bank_3,1,1614,C_5614,SAV,,,,,,US,,,,,,
bank_3,1,1615,C_5615,SAV,,,,,,US,,,,,,
bank_3,1,1616,C_5616,SAV,,,,,,US,,,,,,
bank_3,1,1617,C_5617,SAV,,,,,,US,,,,,,
bank_3,1,1618,C_5618,SAV,,,,,,US,,,,,,
bank_3,1,1619,C_5619,SAV,,,,,,US,,,,,,
bank_3,1,1620,C_5620,SAV,,,,,,US,,,,,,
bank_3,1,1621,C_5621,SAV,,,,,,US,,,,,,
bank_3,1,1622,C_5622,SAV,,,,,,US,,,,,,
bank_3,1,1623,C_5623,SAV,,,,,,US,,,,,,
bank_3,1,1624,C_5624,SAV,,,,,,US,,,,,,
bank_3,1,1625,C_5625,SAV,,,,,,US,,,,,,
bank_3,1,1626,C_5626,SAV,,,,,,US,,,,,,
bank_3,1,1627,C_5627,SAV,,,,,,US,,,,,,
bank_3,1,1628,C_5628,SAV,,,,,,US,,,,,,
bank_3,1,1629,C_5629,SAV,,,,,,US,,,,,,
bank_3,1,1630,C_5630,SAV,,,,,,US,,,,,,
bank_3,1,1631,C_5631,SAV,,,,,,US,,,,,,
bank_3,1,1632,C_5632,SAV,,,,,,US,,,,,,
bank_3,1,1633,C_5633,SAV,,,,,,US,,,,,,
bank_3,1,1634,C_5634,SAV,,,,,,US,,,,,,
bank_3,1,1635,C_5635,SAV,,,,,,US,,,,,,
bank_3,1,1636,C_5636,SAV,,,,,,US,,,,,,
bank_3,1,1637,C_5637,SAV,,,,,,US,,,,,,
bank_3,1,1638,C_5638,SAV,,,,,,US,,,,,,
bank_3,1,1639,C_5639,SAV,,,,,,US,,,,,,
bank_3,1,1640,C_5640,SAV,,,,,,US,,,,,,
bank_3,1,1641,C_5641,SAV,,,,,,US,,,,,,
bank_3,1,1642,C_5642,SAV,,,,,,US,,,,,,
bank_3,1,1643,C_5643,SAV,,,,,,US,,,,,,
bank_3,1,1644,C_5644,SAV,,,,,,US,,,,,,
bank_3,1,1645,C_5645,SAV,,,,,,US,,,,,,
bank_3,1,1646,C_5646,SAV,,,,,,US,,,,,,
bank_3,1,1647,C_5647,SAV,,,,,,US,,,,,,
bank_3,1,1648,C_5648,SAV,,,,,,US,,,,,,
bank_3,1,1649,C_5649,SAV,,,,,,US,,,,,,
bank_3,1,1650,C_5650,SAV,,,,,,US,,,,,,
bank_3,1,1651,C_5651,SAV,,,,,,US,,,,,,
bank_3,1,1652,C_5652,SAV,,,,,,US,,,,,,
bank_3,1,1653,C_5653,SAV,,,,,,US,,,,,,
bank_3,1,1654,C_5654,SAV,,,,,,US,,,,,,
bank_3,1,1655,C_5655,SAV,,,,,,US,,,,,,
bank_3,1,1656,C_5656,SAV,,,,,,US,,,,,,
bank_3,1,1657,C_5657,SAV,,,,,,US,,,,,,
