bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_3,1,1600,KarlRojas,SAV,Karl,Rojas,5159 Young Center Apt. 940,Michaelland,NH,US,14240,M,1968-08-01,702-72-0703,,
bank_3,1,1601,KellyRosario,SAV,Kelly,Rosario,28070 Joshua Ville Apt. 999,East Ian,MD,US,93419,F,1966-09-03,774-89-5541,,
bank_3,1,1602,DanielleRodriguez,SAV,Danielle,Rodriguez,20994 Michele Burg,Adamshaven,ME,US,10434,F,1944-08-06,452-88-2395,,
bank_3,1,1603,JosephDuncan,SAV,Joseph,Duncan,54727 Collins Common Apt. 870,Sharonborough,PA,US,37962,M,1989-02-24,235-13-7577,,
bank_3,1,1604,TaraLewis,SAV,Tara,Lewis,72994 Amy Lane Apt. 746,South Timothy,NJ,US,45546,F,1946-10-22,867-51-1479,,
bank_3,1,1605,RobertGarner,SAV,Robert,Garner,221 Jerry Turnpike Suite 016,New Rodney,AL,US,77590,M,1997-05-20,692-08-7233,,
bank_3,1,1606,CarolynWilliams,SAV,Carolyn,Williams,7516 Danielle Rapids Apt. 377,West Jennifer,WY,US,82129,F,1993-02-10,778-30-4337,,
bank_3,1,1607,JamesBrown,SAV,James,Brown,60259 Cameron Haven Apt. 617,New Josechester,CA,US,63319,M,1985-12-24,453-34-1839,,
bank_3,1,1608,CaseyAdams,SAV,Casey,Adams,90097 Walker Isle,Burtontown,OK,US,2448,M,1996-12-02,841-52-4214,,
bank_3,1,1609,GaryCastillo,SAV,Gary,Castillo,413 Jones Gateway,Vaughnmouth,CO,US,69022,M,1980-07-28,419-57-7130,,
bank_3,1,1610,TerriCochran,SAV,Terri,Cochran,290 Powers Motorway Suite 019,Crystalshire,MI,US,9147,F,1975-09-08,590-55-0859,,
bank_3,1,1611,JoshuaHerman,SAV,Joshua,Herman,0571 Gregory Canyon Apt. 527,Jamesberg,CA,US,76068,M,1971-05-24,677-41-5251,,
bank_3,1,1612,MichaelTurner,SAV,Michael,Turner,08452 William Brook Suite 982,North Michael,OK,US,78128,M,1986-04-25,428-41-4303,,
bank_3,1,1613,ErinGarcia,SAV,Erin,Garcia,104 Sanchez Court,West Matthewland,ND,US,17488,F,1980-12-22,163-05-1277,,
bank_3,1,1614,JamieHopkins,SAV,Jamie,Hopkins,6322 Michael Harbor,East Thomas,SD,US,75371,F,1948-10-10,148-43-7174,,
bank_3,1,1615,JerrySpears,SAV,Jerry,Spears,64815 Gill Inlet,Jodyfort,MT,US,41547,M,2003-05-28,659-85-5352,,
bank_3,1,1616,AmandaThompson,SAV,Amanda,Thompson,219 Henry Lodge Apt. 509,Woodfurt,OH,US,86488,F,1987-03-22,608-76-5905,,
bank_3,1,1617,RobertSmith,SAV,Robert,Smith,21129 Morris Pike,West Keith,SC,US,86778,M,1969-04-24,424-88-1212,,
bank_3,1,1618,AshleyDiaz,SAV,Ashley,Diaz,55759 Bryant Ridges,Port Shannonmouth,NE,US,79948,F,1987-10-29,725-66-4327,,
bank_3,1,1619,CarlosDavis,SAV,Carlos,Davis,9192 Aguilar Spring Apt. 424,Reneehaven,CT,US,91124,M,1956-04-30,323-24-9308,,
bank_3,1,1620,JoshuaBurton,SAV,Joshua,Burton,069 Butler Prairie Suite 603,Greerside,MN,US,9263,M,1960-11-28,072-16-3892,,
bank_3,1,1621,StephanieWarren,SAV,Stephanie,Warren,179 Maria Manor,North Laura,SD,US,61158,F,1987-11-28,209-80-1331,,
bank_3,1,1622,JosephMartin,SAV,Joseph,Martin,258 Jennifer Rapid Apt. 497,Lake Davidborough,RI,US,81423,M,1961-08-11,687-82-3956,,
bank_3,1,1623,SheriTurner,SAV,Sheri,Turner,67261 Michael Cliffs Suite 100,New Jeffreyville,OH,US,6284,F,1987-12-14,545-57-5231,,
bank_3,1,1624,VernonSmith,SAV,Vernon,Smith,9704 Tonya Forks Suite 934,Thomasburgh,IL,US,87808,M,1988-12-04,209-93-9731,,
bank_3,1,1625,DeannaWilson,SAV,Deanna,Wilson,761 Arnold Pass,Jennifertown,ID,US,7683,F,1992-04-10,104-49-5604,,
bank_3,1,1626,JenniferPerez,SAV,Jennifer,Perez,225 Williams Valley,Danashire,MO,US,71323,F,1982-11-19,695-99-4952,,
bank_3,1,1627,TammyJohnson,SAV,Tammy,Johnson,075 Jerry Parkways Suite 834,East Lisa,SC,US,1502,F,1989-08-20,473-32-5401,,
bank_3,1,1628,BarbaraStevens,SAV,Barbara,Stevens,694 Allison Flats Apt. 719,South Justinhaven,AZ,US,76422,F,1945-12-07,130-61-5260,,
bank_3,1,1629,BrettVelasquez,SAV,Brett,Velasquez,36522 Christine Circles Apt. 300,Davisborough,SD,US,14185,M,1963-02-25,487-33-7698,,
bank_3,1,1630,TerryHarris,SAV,Terry,Harris,9513 Rivera Field,West Shannon,RI,US,81108,M,1984-05-06,252-51-9278,,
bank_3,1,1631,RachelFoster,SAV,Rachel,Foster,49671 Larson Estates Suite 812,Moorestad,WV,US,3220,F,1995-03-21,141-97-1696,,
bank_3,1,1632,JuliaSmith,SAV,Julia,Smith,538 Phillip Forges Suite 726,Leonside,NC,US,97973,F,1993-12-21,625-21-5801,,
bank_3,1,1633,SeanLester,SAV,Sean,Lester,86739 Douglas Causeway Apt. 062,Brownport,NH,US,85267,M,1953-12-04,279-06-4992,,
