bank_id,branch_id,acct_id,gender
bank_4,1,0,M
bank_4,1,1,F
bank_4,1,2,M
bank_4,1,3,F
bank_4,1,4,F
bank_4,1,5,M
bank_4,1,6,M
bank_4,1,7,M
bank_4,1,8,F
bank_4,1,9,M
bank_4,1,10,F
bank_4,1,11,M
bank_4,1,12,F
bank_4,1,13,M
bank_4,1,14,F
bank_4,1,15,M
bank_4,1,16,F
bank_4,1,17,F
bank_4,1,18,M
bank_4,1,19,F
bank_4,1,20,M
bank_4,1,21,M
bank_4,1,22,F
bank_4,1,23,F
bank_4,1,24,F
bank_4,1,25,F
bank_4,1,26,F
bank_4,1,27,M
bank_4,1,28,M
bank_4,1,29,F
bank_4,1,30,F
bank_4,1,31,M
bank_4,1,32,F
bank_4,1,33,M
bank_4,1,34,F
bank_4,1,35,M
bank_4,1,36,M
bank_4,1,37,M
bank_4,1,38,M
bank_4,1,39,F
bank_4,1,40,M
bank_4,1,41,M
bank_4,1,42,F
bank_4,1,43,M
bank_4,1,44,M
bank_4,1,45,F
bank_4,1,46,F
bank_4,1,47,F
bank_4,1,48,M
bank_4,1,49,F
bank_4,1,50,M
bank_4,1,51,M
bank_4,1,52,F
bank_4,1,53,M
bank_4,1,54,M
bank_4,1,55,M
bank_4,1,56,M
bank_4,1,57,M
bank_4,1,58,F
bank_4,1,59,F
bank_4,1,60,M
bank_4,1,61,M
bank_4,1,62,F
bank_4,1,63,M
bank_4,1,64,M
bank_4,1,65,M
bank_4,1,66,M
bank_4,1,67,F
bank_4,1,68,F
bank_4,1,69,F
bank_4,1,70,M
bank_4,1,71,M
bank_4,1,72,M
bank_4,1,73,M
bank_4,1,74,F
bank_4,1,75,M
bank_4,1,76,M
bank_4,1,77,M
bank_4,1,78,F
bank_4,1,79,F
bank_4,1,80,M
bank_4,1,81,M
bank_4,1,82,F
bank_4,1,83,M
bank_4,1,84,F
bank_4,1,85,F
bank_4,1,86,F
bank_4,1,87,M
bank_4,1,88,F
bank_4,1,89,F
bank_4,1,90,F
bank_4,1,91,M
bank_4,1,92,F
bank_4,1,93,F
bank_4,1,94,F
bank_4,1,95,F
bank_4,1,96,F
bank_4,1,97,F
bank_4,1,98,F
bank_4,1,99,F
bank_4,1,100,M
bank_4,1,101,F
bank_4,1,102,F
bank_4,1,103,M
bank_4,1,104,M
bank_4,1,105,M
bank_4,1,106,F
bank_4,1,107,M
bank_4,1,108,M
bank_4,1,109,F
bank_4,1,110,M
bank_4,1,111,F
bank_4,1,112,F
bank_4,1,113,F
bank_4,1,114,F
bank_4,1,115,F
bank_4,1,116,F
bank_4,1,117,M
bank_4,1,118,F
bank_4,1,119,F
bank_4,1,120,M
bank_4,1,121,F
bank_4,1,122,F
bank_4,1,123,M
bank_4,1,124,M
bank_4,1,125,F
bank_4,1,126,M
bank_4,1,127,M
bank_4,1,128,F
bank_4,1,129,F
bank_4,1,130,F
bank_4,1,131,M
bank_4,1,132,F
bank_4,1,133,M
bank_4,1,134,M
bank_4,1,135,F
bank_4,1,136,F
bank_4,1,137,M
bank_4,1,138,M
bank_4,1,139,M
bank_4,1,140,M
bank_4,1,141,M
bank_4,1,142,F
bank_4,1,143,M
bank_4,1,144,M
bank_4,1,145,M
bank_4,1,146,M
bank_4,1,147,F
bank_4,1,148,M
bank_4,1,149,F
bank_4,1,150,M
bank_4,1,151,M
bank_4,1,152,M
bank_4,1,153,F
bank_4,1,154,F
bank_4,1,155,M
bank_4,1,156,F
bank_4,1,157,M
bank_4,1,158,M
bank_4,1,159,F
bank_4,1,160,F
bank_4,1,161,F
bank_4,1,162,F
bank_4,1,163,M
bank_4,1,164,M
bank_4,1,165,F
bank_4,1,166,F
bank_4,1,167,F
bank_4,1,168,M
bank_4,1,169,M
bank_4,1,170,M
bank_4,1,171,F
bank_4,1,172,M
bank_4,1,173,M
bank_4,1,174,F
bank_4,1,175,M
bank_4,1,176,F
bank_4,1,177,M
bank_4,1,178,F
bank_4,1,179,M
bank_4,1,180,F
bank_4,1,181,F
bank_4,1,182,M
bank_4,1,183,F
bank_4,1,184,M
bank_4,1,185,F
bank_4,1,186,M
bank_4,1,187,M
bank_4,1,188,M
bank_4,1,189,F
bank_4,1,190,F
bank_4,1,191,F
bank_4,1,192,F
bank_4,1,193,M
bank_4,1,194,F
bank_4,1,195,M
bank_4,1,196,M
bank_4,1,197,M
bank_4,1,198,M
bank_4,1,199,F
bank_4,1,200,F
bank_4,1,201,M
bank_4,1,202,F
bank_4,1,203,F
bank_4,1,204,M
bank_4,1,205,M
bank_4,1,206,F
bank_4,1,207,F
bank_4,1,208,F
bank_4,1,209,F
bank_4,1,210,F
bank_4,1,211,M
bank_4,1,212,M
bank_4,1,213,M
bank_4,1,214,F
bank_4,1,215,F
bank_4,1,216,F
bank_4,1,217,F
bank_4,1,218,M
bank_4,1,219,F
bank_4,1,220,F
bank_4,1,221,M
bank_4,1,222,M
bank_4,1,223,F
bank_4,1,224,M
bank_4,1,225,M
bank_4,1,226,M
bank_4,1,227,M
bank_4,1,228,M
bank_4,1,229,M
bank_4,1,230,F
