bank_id,branch_id,acct_id,gender
bank_4,1,0,
bank_4,1,1,
bank_4,1,2,
bank_4,1,3,
bank_4,1,4,
bank_4,1,5,
bank_4,1,6,
bank_4,1,7,
bank_4,1,8,
bank_4,1,9,
bank_4,1,10,
bank_4,1,11,
bank_4,1,12,
bank_4,1,13,
bank_4,1,14,
bank_4,1,15,
bank_4,1,16,
bank_4,1,17,
bank_4,1,18,
bank_4,1,19,
bank_4,1,20,
bank_4,1,21,
bank_4,1,22,
bank_4,1,23,
bank_4,1,24,
bank_4,1,25,
bank_4,1,26,
bank_4,1,27,
bank_4,1,28,
bank_4,1,29,
bank_4,1,30,
bank_4,1,31,
bank_4,1,32,
bank_4,1,33,
bank_4,1,34,
bank_4,1,35,
bank_4,1,36,
bank_4,1,37,
bank_4,1,38,
bank_4,1,39,
bank_4,1,40,
bank_4,1,41,
bank_4,1,42,
bank_4,1,43,
bank_4,1,44,
bank_4,1,45,
bank_4,1,46,
bank_4,1,47,
bank_4,1,48,
bank_4,1,49,
bank_4,1,50,
bank_4,1,51,
bank_4,1,52,
bank_4,1,53,
bank_4,1,54,
bank_4,1,55,
bank_4,1,56,
bank_4,1,57,
bank_4,1,58,
bank_4,1,59,
bank_4,1,60,
bank_4,1,61,
bank_4,1,62,
bank_4,1,63,
bank_4,1,64,
bank_4,1,65,
bank_4,1,66,
bank_4,1,67,
bank_4,1,68,
bank_4,1,69,
bank_4,1,70,
bank_4,1,71,
bank_4,1,72,
bank_4,1,73,
bank_4,1,74,
bank_4,1,75,
bank_4,1,76,
bank_4,1,77,
bank_4,1,78,
bank_4,1,79,
bank_4,1,80,
bank_4,1,81,
bank_4,1,82,
bank_4,1,83,
bank_4,1,84,
bank_4,1,85,
bank_4,1,86,
bank_4,1,87,
bank_4,1,88,
bank_4,1,89,
bank_4,1,90,
bank_4,1,91,
bank_4,1,92,
bank_4,1,93,
bank_4,1,94,
bank_4,1,95,
bank_4,1,96,
bank_4,1,97,
bank_4,1,98,
bank_4,1,99,
bank_4,1,100,
bank_4,1,101,
bank_4,1,102,
bank_4,1,103,
bank_4,1,104,
bank_4,1,105,
bank_4,1,106,
bank_4,1,107,
bank_4,1,108,
bank_4,1,109,
bank_4,1,110,
bank_4,1,111,
bank_4,1,112,
bank_4,1,113,
bank_4,1,114,
bank_4,1,115,
bank_4,1,116,
bank_4,1,117,
bank_4,1,118,
bank_4,1,119,
bank_4,1,120,
bank_4,1,121,
bank_4,1,122,
bank_4,1,123,
bank_4,1,124,
bank_4,1,125,
bank_4,1,126,
bank_4,1,127,
bank_4,1,128,
bank_4,1,129,
bank_4,1,130,
bank_4,1,131,
bank_4,1,132,
bank_4,1,133,
bank_4,1,134,
bank_4,1,135,
bank_4,1,136,
bank_4,1,137,
bank_4,1,138,
bank_4,1,139,
bank_4,1,140,
bank_4,1,141,
bank_4,1,142,
bank_4,1,143,
bank_4,1,144,
bank_4,1,145,
bank_4,1,146,
bank_4,1,147,
bank_4,1,148,
bank_4,1,149,
bank_4,1,150,
bank_4,1,151,
bank_4,1,152,
bank_4,1,153,
bank_4,1,154,
bank_4,1,155,
bank_4,1,156,
bank_4,1,157,
bank_4,1,158,
bank_4,1,159,
bank_4,1,160,
bank_4,1,161,
bank_4,1,162,
bank_4,1,163,
bank_4,1,164,
bank_4,1,165,
bank_4,1,166,
bank_4,1,167,
bank_4,1,168,
bank_4,1,169,
bank_4,1,170,
bank_4,1,171,
bank_4,1,172,
bank_4,1,173,
bank_4,1,174,
bank_4,1,175,
bank_4,1,176,
bank_4,1,177,
bank_4,1,178,
bank_4,1,179,
bank_4,1,180,
bank_4,1,181,
bank_4,1,182,
bank_4,1,183,
bank_4,1,184,
bank_4,1,185,
bank_4,1,186,
bank_4,1,187,
bank_4,1,188,
bank_4,1,189,
bank_4,1,190,
bank_4,1,191,
bank_4,1,192,
bank_4,1,193,
bank_4,1,194,
bank_4,1,195,
bank_4,1,196,
