bank_id,branch_id,acct_id,ssn
bank_4,1,0,106-34-0670
bank_4,1,1,141-18-9506
bank_4,1,2,454-70-5616
bank_4,1,3,142-56-8720
bank_4,1,4,274-82-9581
bank_4,1,5,652-23-7893
bank_4,1,6,490-32-1965
bank_4,1,7,495-07-7225
bank_4,1,8,781-03-1488
bank_4,1,9,511-23-1499
bank_4,1,10,381-02-8553
bank_4,1,11,039-97-1770
bank_4,1,12,182-27-6424
bank_4,1,13,117-65-8476
bank_4,1,14,820-89-0837
bank_4,1,15,221-56-3447
bank_4,1,16,768-96-4545
bank_4,1,17,022-91-8426
bank_4,1,18,522-79-4160
bank_4,1,19,114-27-5950
bank_4,1,20,757-11-1228
bank_4,1,21,204-18-6689
bank_4,1,22,613-47-5011
bank_4,1,23,207-60-2700
bank_4,1,24,506-62-8358
bank_4,1,25,812-09-5807
bank_4,1,26,234-73-3058
bank_4,1,27,846-60-7856
bank_4,1,28,376-39-1816
bank_4,1,29,355-95-8305
bank_4,1,30,687-78-4457
bank_4,1,31,741-47-0671
bank_4,1,32,728-43-5456
bank_4,1,33,078-46-2411
bank_4,1,34,584-89-9326
bank_4,1,35,709-91-3809
bank_4,1,36,211-04-6075
bank_4,1,37,871-08-8975
bank_4,1,38,143-87-4884
bank_4,1,39,896-71-7279
bank_4,1,40,798-11-8958
bank_4,1,41,002-01-7961
bank_4,1,42,364-55-5633
bank_4,1,43,858-29-2862
bank_4,1,44,631-35-3350
bank_4,1,45,068-46-9821
bank_4,1,46,340-30-6457
bank_4,1,47,009-17-6779
bank_4,1,48,397-41-7243
bank_4,1,49,280-07-0184
bank_4,1,50,159-44-0602
bank_4,1,51,676-79-6013
bank_4,1,52,645-39-0286
bank_4,1,53,618-10-5175
bank_4,1,54,581-32-0532
bank_4,1,55,087-40-9516
bank_4,1,56,545-68-7684
bank_4,1,57,621-82-2371
bank_4,1,58,527-49-4383
bank_4,1,59,376-48-5384
bank_4,1,60,703-04-3425
bank_4,1,61,856-46-1583
bank_4,1,62,058-69-3656
bank_4,1,63,823-52-6886
bank_4,1,64,230-81-7886
bank_4,1,65,324-26-8274
bank_4,1,66,325-70-0151
bank_4,1,67,358-43-1989
bank_4,1,68,166-86-0629
bank_4,1,69,485-82-1936
bank_4,1,70,748-26-7976
bank_4,1,71,487-50-2032
bank_4,1,72,309-92-6786
bank_4,1,73,850-24-1875
bank_4,1,74,750-38-8811
bank_4,1,75,059-06-9606
bank_4,1,76,112-64-9276
bank_4,1,77,373-54-3462
bank_4,1,78,888-03-8086
bank_4,1,79,089-04-2262
bank_4,1,80,437-25-4665
bank_4,1,81,841-86-8005
bank_4,1,82,821-50-4383
bank_4,1,83,372-43-2677
bank_4,1,84,622-61-2443
bank_4,1,85,116-96-5627
bank_4,1,86,619-53-0248
bank_4,1,87,258-71-2970
bank_4,1,88,309-67-9904
bank_4,1,89,515-28-1747
bank_4,1,90,512-41-1492
bank_4,1,91,058-26-6176
bank_4,1,92,369-16-7182
bank_4,1,93,674-33-1547
bank_4,1,94,415-98-0739
bank_4,1,95,357-90-3817
bank_4,1,96,484-40-7049
bank_4,1,97,700-93-9031
bank_4,1,98,786-57-4632
bank_4,1,99,235-74-4170
bank_4,1,100,128-91-3569
bank_4,1,101,581-17-8845
bank_4,1,102,377-77-8875
bank_4,1,103,563-07-4920
bank_4,1,104,147-84-4237
bank_4,1,105,522-34-1152
bank_4,1,106,529-05-1736
bank_4,1,107,151-25-6622
bank_4,1,108,879-89-6721
bank_4,1,109,299-32-2662
bank_4,1,110,182-74-1920
bank_4,1,111,808-30-3800
bank_4,1,112,179-91-9972
bank_4,1,113,659-09-0461
bank_4,1,114,169-05-2254
bank_4,1,115,495-64-6166
bank_4,1,116,032-64-0286
bank_4,1,117,029-33-7753
bank_4,1,118,615-25-8671
bank_4,1,119,676-36-1668
bank_4,1,120,813-40-2119
bank_4,1,121,259-15-5391
bank_4,1,122,262-26-2108
bank_4,1,123,252-89-5353
bank_4,1,124,678-11-9580
bank_4,1,125,707-24-5447
bank_4,1,126,273-75-3221
bank_4,1,127,237-15-0597
bank_4,1,128,119-98-7146
bank_4,1,129,540-89-5309
bank_4,1,130,630-99-7880
bank_4,1,131,126-47-4612
bank_4,1,132,039-06-7690
bank_4,1,133,264-84-9000
bank_4,1,134,136-46-7052
bank_4,1,135,150-17-2347
bank_4,1,136,385-97-3428
bank_4,1,137,303-73-4659
bank_4,1,138,449-30-5125
bank_4,1,139,741-05-8778
bank_4,1,140,555-80-8639
bank_4,1,141,452-48-3757
bank_4,1,142,150-82-4526
bank_4,1,143,870-29-5181
bank_4,1,144,064-79-5200
bank_4,1,145,727-71-6970
bank_4,1,146,755-12-2892
bank_4,1,147,125-22-1196
bank_4,1,148,268-82-3396
bank_4,1,149,348-30-9671
bank_4,1,150,206-82-3621
bank_4,1,151,025-20-9544
bank_4,1,152,421-61-5187
bank_4,1,153,557-45-3604
bank_4,1,154,250-71-5424
bank_4,1,155,371-86-8529
bank_4,1,156,503-77-3471
bank_4,1,157,515-20-1320
bank_4,1,158,622-49-2183
bank_4,1,159,505-16-6678
bank_4,1,160,665-17-5057
bank_4,1,161,547-83-0581
bank_4,1,162,038-01-2194
bank_4,1,163,856-83-1872
bank_4,1,164,477-15-0173
bank_4,1,165,331-55-2349
bank_4,1,166,260-99-9048
bank_4,1,167,250-68-1732
bank_4,1,168,240-11-5143
bank_4,1,169,663-19-6021
bank_4,1,170,081-74-6151
bank_4,1,171,251-11-2017
bank_4,1,172,751-63-1156
bank_4,1,173,057-57-0934
bank_4,1,174,706-78-3383
bank_4,1,175,317-65-3055
bank_4,1,176,373-79-4486
bank_4,1,177,556-60-1439
bank_4,1,178,187-16-3766
bank_4,1,179,353-18-3258
bank_4,1,180,528-52-2175
bank_4,1,181,082-59-1102
bank_4,1,182,506-90-5225
bank_4,1,183,141-08-4961
bank_4,1,184,077-45-8071
bank_4,1,185,059-05-3497
bank_4,1,186,145-88-8751
bank_4,1,187,409-53-1497
bank_4,1,188,292-85-5352
bank_4,1,189,121-60-0751
bank_4,1,190,243-35-6055
bank_4,1,191,296-70-4136
bank_4,1,192,438-86-4427
bank_4,1,193,612-35-0165
bank_4,1,194,296-57-3796
bank_4,1,195,724-44-0020
bank_4,1,196,455-02-8698
bank_4,1,197,378-06-5199
bank_4,1,198,470-58-8112
bank_4,1,199,638-23-5881
bank_4,1,200,803-60-8630
bank_4,1,201,580-89-4194
bank_4,1,202,709-82-2658
bank_4,1,203,270-43-2781
bank_4,1,204,105-09-7189
bank_4,1,205,429-30-4867
bank_4,1,206,885-14-9644
bank_4,1,207,099-80-5791
bank_4,1,208,811-25-1613
bank_4,1,209,279-33-7345
bank_4,1,210,052-89-8670
bank_4,1,211,261-17-9188
bank_4,1,212,042-06-0171
bank_4,1,213,850-43-2252
bank_4,1,214,459-50-4579
bank_4,1,215,501-41-1155
bank_4,1,216,148-34-5171
bank_4,1,217,783-92-3522
bank_4,1,218,540-04-8034
bank_4,1,219,886-69-6699
bank_4,1,220,155-86-5559
bank_4,1,221,104-22-0408
bank_4,1,222,536-68-6849
bank_4,1,223,368-55-9448
bank_4,1,224,627-25-2422
bank_4,1,225,684-82-4718
bank_4,1,226,082-32-6977
bank_4,1,227,559-26-9487
bank_4,1,228,232-47-3805
bank_4,1,229,890-52-4427
bank_4,1,230,252-18-5576
bank_4,1,231,648-57-1104
bank_4,1,232,636-92-1977
bank_4,1,233,371-42-0265
bank_4,1,234,039-36-6623
bank_4,1,235,596-94-4928
bank_4,1,236,781-18-4733
bank_4,1,237,463-89-5007
bank_4,1,238,598-17-2891
bank_4,1,239,370-91-7440
bank_4,1,240,434-44-8660
bank_4,1,241,660-23-1167
bank_4,1,242,762-27-5138
bank_4,1,243,467-09-9340
bank_4,1,244,824-46-6730
bank_4,1,245,342-14-0097
bank_4,1,246,870-57-5725
