tran_id,tran_timestamp
31323,2017-01-18 00:00:00+00:00
55987,2017-02-01 00:00:00+00:00
25355,2017-01-15 00:00:00+00:00
63221,2017-02-05 00:00:00+00:00
75550,2017-02-12 00:00:00+00:00
71615,2017-02-10 00:00:00+00:00
27882,2017-01-16 00:00:00+00:00
65104,2017-02-06 00:00:00+00:00
40217,2017-01-23 00:00:00+00:00
29965,2017-01-17 00:00:00+00:00
30247,2017-01-17 00:00:00+00:00
43867,2017-01-25 00:00:00+00:00
5612,2017-01-04 00:00:00+00:00
18282,2017-01-11 00:00:00+00:00
18255,2017-01-11 00:00:00+00:00
57812,2017-02-02 00:00:00+00:00
9488,2017-01-06 00:00:00+00:00
85543,2017-02-18 00:00:00+00:00
11740,2017-01-07 00:00:00+00:00
12796,2017-01-08 00:00:00+00:00
83154,2017-02-16 00:00:00+00:00
8008,2017-01-05 00:00:00+00:00
21266,2017-01-12 00:00:00+00:00
33886,2017-01-19 00:00:00+00:00
46312,2017-01-26 00:00:00+00:00
58449,2017-02-02 00:00:00+00:00
70171,2017-02-09 00:00:00+00:00
81669,2017-02-16 00:00:00+00:00
36289,2017-01-21 00:00:00+00:00
56728,2017-02-01 00:00:00+00:00
13860,2017-01-08 00:00:00+00:00
88206,2017-02-19 00:00:00+00:00
26192,2017-01-15 00:00:00+00:00
74611,2017-02-12 00:00:00+00:00
43145,2017-01-25 00:00:00+00:00
76168,2017-02-12 00:00:00+00:00
36543,2017-01-21 00:00:00+00:00
45415,2017-01-26 00:00:00+00:00
48272,2017-01-28 00:00:00+00:00
5095,2017-01-03 00:00:00+00:00
78906,2017-02-14 00:00:00+00:00
11505,2017-01-07 00:00:00+00:00
23302,2017-01-14 00:00:00+00:00
36503,2017-01-21 00:00:00+00:00
48452,2017-01-28 00:00:00+00:00
61527,2017-02-04 00:00:00+00:00
74390,2017-02-11 00:00:00+00:00
86230,2017-02-18 00:00:00+00:00
29204,2017-01-17 00:00:00+00:00
28941,2017-01-17 00:00:00+00:00
66030,2017-02-07 00:00:00+00:00
41174,2017-01-24 00:00:00+00:00
12055,2017-01-07 00:00:00+00:00
23889,2017-01-14 00:00:00+00:00
37104,2017-01-21 00:00:00+00:00
49587,2017-01-28 00:00:00+00:00
61354,2017-02-04 00:00:00+00:00
74139,2017-02-11 00:00:00+00:00
86215,2017-02-18 00:00:00+00:00
17387,2017-01-10 00:00:00+00:00
53926,2017-01-31 00:00:00+00:00
43726,2017-01-25 00:00:00+00:00
23906,2017-01-14 00:00:00+00:00
83665,2017-02-17 00:00:00+00:00
82833,2017-02-16 00:00:00+00:00
62385,2017-02-05 00:00:00+00:00
86369,2017-02-18 00:00:00+00:00
87608,2017-02-19 00:00:00+00:00
63285,2017-02-05 00:00:00+00:00
29587,2017-01-17 00:00:00+00:00
6,2017-01-01 00:00:00+00:00
87327,2017-02-19 00:00:00+00:00
38311,2017-01-22 00:00:00+00:00
76387,2017-02-12 00:00:00+00:00
5818,2017-01-04 00:00:00+00:00
12805,2017-01-08 00:00:00+00:00
25235,2017-01-15 00:00:00+00:00
51567,2017-01-29 00:00:00+00:00
63624,2017-02-05 00:00:00+00:00
773,2017-01-01 00:00:00+00:00
16303,2017-01-10 00:00:00+00:00
12480,2017-01-08 00:00:00+00:00
14918,2017-01-09 00:00:00+00:00
10182,2017-01-06 00:00:00+00:00
21469,2017-01-13 00:00:00+00:00
35133,2017-01-20 00:00:00+00:00
46848,2017-01-27 00:00:00+00:00
59699,2017-02-03 00:00:00+00:00
71383,2017-02-10 00:00:00+00:00
85180,2017-02-17 00:00:00+00:00
38593,2017-01-22 00:00:00+00:00
64512,2017-02-06 00:00:00+00:00
13350,2017-01-08 00:00:00+00:00
80141,2017-02-15 00:00:00+00:00
26395,2017-01-15 00:00:00+00:00
59291,2017-02-03 00:00:00+00:00
2172,2017-01-02 00:00:00+00:00
42977,2017-01-25 00:00:00+00:00
29438,2017-01-17 00:00:00+00:00
61983,2017-02-04 00:00:00+00:00
13652,2017-01-08 00:00:00+00:00
39736,2017-01-23 00:00:00+00:00
13,2017-01-01 00:00:00+00:00
12651,2017-01-08 00:00:00+00:00
26170,2017-01-15 00:00:00+00:00
38803,2017-01-22 00:00:00+00:00
50151,2017-01-29 00:00:00+00:00
63671,2017-02-05 00:00:00+00:00
74849,2017-02-12 00:00:00+00:00
88127,2017-02-19 00:00:00+00:00
25966,2017-01-15 00:00:00+00:00
79070,2017-02-14 00:00:00+00:00
56911,2017-02-01 00:00:00+00:00
20303,2017-01-12 00:00:00+00:00
83202,2017-02-16 00:00:00+00:00
12898,2017-01-08 00:00:00+00:00
38296,2017-01-22 00:00:00+00:00
37764,2017-01-22 00:00:00+00:00
30920,2017-01-18 00:00:00+00:00
68358,2017-02-08 00:00:00+00:00
41631,2017-01-24 00:00:00+00:00
