tran_id,bene_acct
31323,621
55987,621
25355,1998
63221,1998
75550,1998
71615,1998
27882,1998
65104,1998
40217,1998
29965,1998
30247,1998
43867,1998
5612,1998
18282,1998
18255,1998
57812,1998
9488,1998
85543,1998
11740,1998
12796,98
83154,98
8008,98
21266,98
33886,98
46312,98
58449,98
70171,98
81669,98
36289,573
56728,573
13860,254
88206,923
26192,923
74611,923
43145,923
76168,152
36543,775
45415,775
48272,775
5095,525
78906,525
11505,525
23302,525
36503,525
48452,525
61527,525
74390,525
86230,525
29204,525
28941,525
66030,525
41174,525
12055,525
23889,525
37104,525
49587,525
61354,525
74139,525
86215,525
17387,525
53926,525
43726,236
23906,423
83665,423
82833,1630
62385,1157
86369,1658
87608,919
63285,919
29587,919
6,750
87327,750
38311,750
76387,750
5818,750
12805,750
25235,750
51567,750
63624,750
773,672
16303,672
12480,672
14918,769
10182,769
21469,769
35133,769
46848,769
59699,769
71383,769
85180,769
38593,482
64512,482
13350,482
80141,482
26395,482
59291,482
2172,156
42977,156
29438,1768
61983,1768
13652,662
39736,662
13,807
12651,807
26170,807
38803,807
50151,807
63671,807
74849,807
88127,807
25966,807
79070,807
56911,807
20303,520
83202,520
12898,464
38296,464
37764,1341
30920,917
68358,1838
41631,1908
49118,1908
19,1488
13406,1488
26613,1488
37817,1488
51717,1488
63517,1488
76356,1488
87407,1488
41741,1488
71910,1488
61403,1488
22283,776
10090,776
85147,776
34706,776
21642,568
25557,568
22,1037
12814,1037
25766,1037
38780,1037
50363,1037
63955,1037
76425,1037
88295,1037
76318,1037
14500,788
39859,788
2585,788
28000,788
80252,788
76508,788
53359,788
65336,788
32933,555
20314,555
25659,52
56554,788
43964,788
45822,788
26381,1255
26597,1255
28337,1255
3689,669
52481,669
43927,669
64280,669
48653,669
77115,669
37466,601
67055,601
24,1307
38063,1307
74619,1307
62473,1307
2670,1515
14720,1515
27851,1515
39557,1515
53303,1515
64904,1515
77145,1515
21199,1512
84164,1512
72438,1512
4786,1411
41347,1290
56174,1290
29337,386
24289,509
26187,509
35014,442
41603,442
26535,612
56906,612
68814,612
72832,612
80065,612
12369,444
27697,444
48785,444
60637,444
7604,444
20248,444
32137,444
45183,444
58515,444
69528,444
74565,444
82054,444
86456,444
23968,444
23982,444
86110,444
36339,444
4602,897
43772,897
28,1387
87612,1387
2672,1387
69319,1387
13600,1376
25169,1816
28753,1816
23169,1816
84444,1816
38883,993
54399,993
49916,1560
7687,1560
32899,1560
63256,1190
76115,1554
10897,1554
