tran_id,orig_acct
31323,162
55987,162
25355,73
63221,193
75550,345
71615,1596
27882,147
65104,218
40217,1307
29965,1461
30247,1419
43867,1247
5612,222
18282,1232
18255,1209
57812,1271
9488,1533
85543,399
11740,364
12796,1248
83154,254
8008,1773
21266,1773
33886,1773
46312,1773
58449,1773
70171,1773
81669,1773
36289,83
56728,83
13860,1565
88206,1248
26192,114
74611,1343
43145,395
76168,1468
36543,16
45415,16
48272,750
5095,1033
78906,1590
11505,990
23302,990
36503,990
48452,990
61527,990
74390,990
86230,990
29204,1175
28941,1217
66030,1217
41174,1071
12055,1015
23889,1015
37104,1015
49587,1015
61354,1015
74139,1015
86215,1015
17387,426
53926,418
43726,1470
23906,1415
83665,1415
82833,1388
62385,122
86369,146
87608,122
63285,1593
29587,1225
6,401
87327,401
38311,938
76387,1969
5818,378
12805,378
25235,755
51567,539
63624,427
773,45
16303,45
12480,946
14918,678
10182,1140
21469,1140
35133,1140
46848,1140
59699,1140
71383,1140
85180,1140
38593,1351
64512,1351
13350,1254
80141,1254
26395,1280
59291,1280
2172,67
42977,1527
29438,397
61983,220
13652,57
39736,57
13,1995
12651,1995
26170,1995
38803,1995
50151,1995
63671,1995
74849,1995
88127,1995
25966,1362
79070,318
56911,1448
20303,845
83202,845
12898,1522
38296,1522
37764,1345
30920,1470
68358,1443
41631,81
49118,106
19,1800
13406,1800
26613,1800
37817,1800
51717,1800
63517,1800
76356,1800
87407,1800
41741,78
71910,272
61403,37
22283,1030
10090,170
85147,170
34706,1113
21642,241
25557,241
22,856
12814,856
25766,856
38780,856
50363,856
63955,856
76425,856
88295,856
76318,1464
14500,856
39859,1621
2585,443
28000,1327
80252,1327
76508,1869
53359,818
65336,1795
32933,856
20314,597
25659,76
56554,1070
43964,260
45822,260
26381,1349
26597,1562
28337,226
3689,1300
52481,1300
43927,1317
64280,1317
48653,1573
77115,1573
37466,1485
67055,1485
24,360
38063,360
74619,360
62473,351
2670,1116
14720,1116
27851,1116
39557,1116
53303,1116
64904,1116
77145,1116
21199,1437
84164,24
72438,1262
4786,395
41347,304
56174,59
29337,14
24289,1554
26187,1554
35014,370
41603,370
26535,393
56906,393
68814,460
72832,1457
80065,1457
12369,1802
