tran_id,bene_bank_id
31323,bank_3
55987,bank_3
25355,bank_4
63221,bank_4
75550,bank_4
71615,bank_4
27882,bank_4
65104,bank_4
40217,bank_4
29965,bank_4
30247,bank_4
43867,bank_4
5612,bank_4
18282,bank_4
18255,bank_4
57812,bank_4
9488,bank_4
85543,bank_4
11740,bank_4
12796,bank_2
83154,bank_2
8008,bank_2
21266,bank_2
33886,bank_2
46312,bank_2
58449,bank_2
70171,bank_2
81669,bank_2
36289,bank_1
56728,bank_1
13860,bank_3
88206,bank_2
26192,bank_2
74611,bank_2
43145,bank_2
76168,bank_4
36543,bank_4
45415,bank_4
48272,bank_4
5095,bank_2
78906,bank_2
11505,bank_2
23302,bank_2
36503,bank_2
48452,bank_2
61527,bank_2
74390,bank_2
86230,bank_2
29204,bank_2
28941,bank_2
66030,bank_2
41174,bank_2
12055,bank_2
23889,bank_2
37104,bank_2
49587,bank_2
61354,bank_2
74139,bank_2
86215,bank_2
17387,bank_2
53926,bank_2
43726,bank_3
23906,bank_4
83665,bank_4
82833,bank_4
62385,bank_2
86369,bank_3
87608,bank_2
63285,bank_2
29587,bank_2
6,bank_2
87327,bank_2
38311,bank_2
76387,bank_2
5818,bank_2
12805,bank_2
25235,bank_2
51567,bank_2
63624,bank_2
773,bank_1
16303,bank_1
12480,bank_1
14918,bank_1
10182,bank_1
21469,bank_1
35133,bank_1
46848,bank_1
59699,bank_1
71383,bank_1
85180,bank_1
38593,bank_4
64512,bank_4
13350,bank_4
80141,bank_4
26395,bank_4
59291,bank_4
2172,bank_4
42977,bank_4
29438,bank_4
61983,bank_4
13652,bank_3
39736,bank_3
13,bank_2
12651,bank_2
26170,bank_2
38803,bank_2
50151,bank_2
63671,bank_2
74849,bank_2
88127,bank_2
25966,bank_2
79070,bank_2
56911,bank_2
20303,bank_1
83202,bank_1
12898,bank_4
38296,bank_4
37764,bank_1
30920,bank_3
68358,bank_3
41631,bank_4
49118,bank_4
19,bank_2
13406,bank_2
26613,bank_2
37817,bank_2
51717,bank_2
63517,bank_2
76356,bank_2
87407,bank_2
41741,bank_2
71910,bank_2
61403,bank_2
22283,bank_3
10090,bank_3
85147,bank_3
34706,bank_3
21642,bank_1
25557,bank_1
22,bank_0
12814,bank_0
25766,bank_0
38780,bank_0
50363,bank_0
63955,bank_0
76425,bank_0
88295,bank_0
76318,bank_0
14500,bank_2
39859,bank_2
2585,bank_2
28000,bank_2
80252,bank_2
76508,bank_2
53359,bank_2
65336,bank_2
32933,bank_3
20314,bank_3
25659,bank_3
56554,bank_3
43964,bank_3
45822,bank_3
26381,bank_2
26597,bank_2
28337,bank_2
3689,bank_4
52481,bank_4
43927,bank_4
64280,bank_4
48653,bank_4
77115,bank_4
37466,bank_4
67055,bank_4
24,bank_2
38063,bank_2
74619,bank_2
62473,bank_2
2670,bank_1
14720,bank_1
27851,bank_1
39557,bank_1
53303,bank_1
64904,bank_1
77145,bank_1
21199,bank_2
84164,bank_2
72438,bank_2
4786,bank_3
41347,bank_4
56174,bank_4
29337,bank_3
24289,bank_3
26187,bank_3
35014,bank_3
41603,bank_3
26535,bank_4
56906,bank_4
68814,bank_4
72832,bank_4
80065,bank_4
12369,bank_2
27697,bank_2
48785,bank_2
60637,bank_2
7604,bank_2
20248,bank_2
32137,bank_2
45183,bank_2
58515,bank_2
69528,bank_2
74565,bank_2
82054,bank_2
86456,bank_2
23968,bank_2
23982,bank_2
86110,bank_2
36339,bank_2
4602,bank_0
43772,bank_0
28,bank_4
87612,bank_4
2672,bank_4
69319,bank_4
13600,bank_1
25169,bank_4
28753,bank_4
23169,bank_4
84444,bank_4
38883,bank_4
54399,bank_4
49916,bank_4
7687,bank_4
32899,bank_4
63256,bank_1
76115,bank_2
10897,bank_2
85998,bank_2
929,bank_2
64765,bank_2
5030,bank_2
16361,bank_2
30260,bank_2
41079,bank_2
53738,bank_2
66912,bank_2
78351,bank_2
69036,bank_2
