tran_id,base_amt
31323,577.62
55987,911.21
25355,608.13
63221,352.27
75550,287.47
71615,816.01
27882,934.43
65104,238.12
40217,877.77
29965,594.36
30247,778.96
43867,590.43
5612,537.79
18282,662.82
18255,798.1
57812,833.81
9488,123.07
85543,135.34
11740,703.23
12796,471.72
83154,410.69
8008,180.77
21266,288.0
33886,825.37
46312,365.15
58449,245.96
70171,888.39
81669,450.1
36289,583.95
56728,484.48
13860,234.43
88206,685.35
26192,614.05
74611,915.03
43145,343.39
76168,114.46
36543,848.16
45415,686.38
48272,218.76
5095,172.1
78906,686.0
11505,996.09
23302,941.49
36503,578.79
48452,105.77
61527,338.42
74390,743.45
86230,769.16
29204,621.84
28941,987.92
66030,585.01
41174,877.07
12055,152.13
23889,849.14
37104,458.45
49587,802.35
61354,294.36
74139,638.69
86215,713.01
17387,802.01
53926,315.88
43726,780.74
23906,676.69
83665,296.22
82833,934.32
62385,894.19
86369,739.93
87608,235.16
63285,115.03
29587,617.37
6,257.15
87327,584.58
38311,938.28
76387,798.56
5818,764.01
12805,632.18
25235,151.29
51567,462.81
63624,534.73
773,529.43
16303,235.13
12480,657.89
14918,643.32
10182,375.19
21469,978.81
35133,746.32
46848,465.7
59699,844.7
71383,458.6
85180,109.82
38593,944.02
64512,685.05
13350,934.61
80141,925.65
26395,187.7
59291,168.74
2172,275.82
42977,871.93
29438,805.95
61983,634.35
13652,138.21
39736,514.19
13,710.99
12651,343.22
26170,164.12
38803,835.61
50151,900.27
63671,465.47
74849,100.38
88127,342.58
25966,814.06
79070,297.2
56911,990.2
20303,502.15
83202,396.89
12898,507.3
38296,276.18
37764,871.11
30920,607.18
68358,932.8
41631,125.15
49118,659.9
19,692.53
13406,935.06
26613,531.34
37817,823.58
51717,851.2
63517,575.32
76356,871.95
87407,394.37
41741,689.46
71910,194.0
61403,358.14
22283,612.61
10090,986.04
85147,176.3
34706,376.53
21642,389.73
25557,316.86
22,782.88
12814,415.76
25766,469.87
38780,542.06
50363,457.81
63955,764.15
76425,802.18
88295,703.61
76318,442.69
14500,627.21
39859,688.02
2585,695.44
28000,484.26
80252,399.27
76508,655.39
53359,672.52
65336,216.15
32933,950.35
20314,966.5
25659,450.84
56554,115.81
43964,785.94
45822,871.52
26381,135.67
26597,119.01
28337,527.45
3689,526.33
52481,389.33
43927,604.97
64280,779.84
48653,966.91
77115,867.96
37466,818.5
67055,607.89
24,909.22
38063,479.21
74619,802.13
62473,252.36
2670,611.04
14720,231.83
27851,483.78
39557,459.77
53303,232.09
64904,412.94
77145,852.67
21199,217.98
84164,221.65
72438,560.14
4786,967.07
41347,274.9
56174,868.31
29337,145.44
24289,178.44
26187,779.17
35014,179.96
41603,1026.23
26535,922.01
56906,512.12
68814,887.8
72832,358.4
80065,149.73
12369,985.23
27697,688.71
48785,890.71
60637,276.52
7604,966.15
20248,750.97
32137,587.22
45183,519.92
58515,710.93
69528,579.03
74565,286.77
82054,455.54
86456,392.64
23968,889.22
23982,975.5
86110,428.49
36339,670.82
4602,476.94
43772,935.47
28,418.43
87612,263.79
2672,456.5
69319,810.98
13600,891.47
25169,98.59
28753,244.23
23169,354.04
84444,354.86
38883,903.36
54399,298.55
49916,319.45
7687,481.38
32899,130.61
63256,415.42
76115,717.38
10897,340.9
85998,373.28
929,645.0
64765,604.15
5030,988.85
16361,670.56
30260,724.01
41079,171.51
53738,113.43
66912,919.96
78351,312.11
69036,515.66
29,104.69
13017,242.64
25331,471.35
39151,120.44
51317,514.02
62928,254.18
76160,368.99
88810,984.33
58917,744.75
22972,550.49
85016,238.45
32431,336.27
72834,571.0
10206,923.42
34612,540.98
71284,626.83
46778,496.46
35180,202.04
36663,129.63
50300,293.43
66376,191.85
50221,671.94
2010,744.67
14693,943.18
27556,191.39
39926,555.34
52177,695.91
65294,135.56
77640,473.0
43284,68.83
8749,668.64
20353,702.01
33042,221.65
45239,748.48
57118,740.45
70471,277.51
81919,592.62
67758,732.32
39548,865.73
78397,314.54
21261,708.62
34400,717.99
48370,119.4
30561,969.89
42865,752.3
84509,823.84
33,726.13
12834,169.4
25825,415.7
38988,792.41
51028,397.67
63764,393.35
75146,240.71
87960,189.44
13694,340.54
38354,161.8
26062,620.95
40462,769.62
38171,586.56
26369,591.48
27404,709.34
2409,214.12
13171,841.26
75536,430.81
76601,967.64
53141,341.26
14490,243.98
31090,477.32
64849,312.89
40240,814.82
37822,701.05
41059,257.17
9848,517.25
22623,104.37
35240,440.34
47053,291.18
59375,933.07
71179,463.21
84639,525.72
24239,506.99
60216,102.68
71505,480.81
3180,826.53
30192,328.63
86993,484.03
25400,469.96
50945,233.61
1324,372.68
18083,881.27
44297,566.21
68019,145.06
74762,495.4
13477,553.64
88750,938.28
20338,295.63
38256,202.0
63865,690.58
62395,181.89
115,664.32
30163,301.45
1113,702.7
12512,803.26
26313,326.63
37751,684.12
50744,109.44
63384,854.71
74934,703.85
75365,492.72
87434,971.76
50698,269.54
88564,611.6
25667,552.21
51859,177.74
14056,583.92
39186,283.6
5731,712.02
54462,937.7
66365,966.95
39,331.1
25511,198.55
12572,732.11
402,455.68
87114,888.55
13841,213.71
62040,402.62
38507,309.83
41989,917.23
50405,92.15
63775,611.75
76267,847.54
76782,740.13
71022,642.32
13779,399.33
41803,742.59
29958,684.19
66705,797.67
13210,607.34
3496,342.1
42,437.41
14311,656.01
25068,801.38
37596,507.44
50845,715.5
63817,703.94
76393,101.41
87052,663.8
12476,272.42
85458,113.06
73633,159.55
61952,692.13
48967,204.35
24791,457.23
36834,200.56
21628,986.52
43,931.21
26880,284.15
15622,942.57
15874,395.42
40215,733.0
81299,103.89
14116,166.57
14835,697.33
2510,586.43
21271,698.36
16003,95.82
20438,100.48
70742,616.36
77317,629.53
82156,158.37
33540,313.39
7317,510.1
58167,668.03
72028,136.96
44609,736.68
26544,776.81
25585,149.33
26335,861.26
1719,718.81
71145,672.85
79360,695.52
44453,701.28
43660,848.96
55391,631.6
81890,371.11
11778,689.31
59939,553.47
47720,866.14
46796,421.63
39248,821.28
6981,142.38
49956,850.84
21225,627.37
63224,302.47
74772,903.38
88093,207.76
49713,884.19
20898,843.31
17979,690.97
46809,762.13
2298,714.37
38561,257.93
87965,555.74
37958,404.57
53779,426.47
60420,914.39
56062,195.76
67124,577.31
42415,388.29
42501,402.46
12624,327.94
70029,705.54
37766,260.93
25859,144.84
13397,153.76
48417,621.12
6046,655.42
67597,443.99
42903,693.25
18283,376.68
51,713.15
12964,576.45
26503,455.67
37921,274.16
50711,624.27
63613,725.91
75743,744.84
88312,526.01
53,842.21
71631,195.43
80305,558.35
14685,519.31
62455,546.84
64844,534.99
39978,739.04
52779,959.65
77107,953.33
2557,524.04
8635,512.01
20963,946.3
33457,387.34
44835,786.09
57978,800.66
70754,771.41
82460,733.25
14394,977.38
22050,879.31
85253,732.06
27064,978.28
2496,704.02
1225,533.9
87535,794.76
76576,603.98
69393,843.65
68739,466.47
15099,752.13
72649,168.21
19155,614.41
62109,210.53
30736,730.67
6472,491.8
18684,530.93
31045,134.25
44284,978.69
55943,909.42
67821,252.68
80136,329.65
37060,883.48
48572,617.61
62224,996.65
33285,708.54
26250,103.3
45360,567.53
34460,953.04
70439,701.98
38754,779.41
45631,288.1
58685,334.43
19632,412.74
69546,160.29
58381,119.94
6336,649.59
19550,701.24
30625,825.78
43683,140.18
56093,980.01
68119,164.74
80524,207.7
81699,858.1
7536,183.25
32159,175.01
45055,951.08
23662,952.58
62034,708.29
23714,809.52
86945,490.54
49441,861.87
73805,624.22
11374,652.82
41711,849.85
37085,173.65
38995,471.49
79819,415.4
18252,437.02
25542,286.77
12738,464.18
59259,110.21
75320,567.45
65405,533.33
85046,472.16
69663,694.97
65949,1003.58
55688,165.2
58678,526.79
32784,167.01
35346,769.9
35285,666.53
23961,565.12
24036,538.43
74945,263.03
50684,220.18
15669,617.72
28157,432.49
30528,157.8
32455,369.27
19654,856.83
74066,984.29
83292,265.56
35734,686.11
5871,391.61
21470,223.25
62803,751.03
1278,429.16
61,169.11
88086,159.58
2794,991.71
37768,871.87
25610,233.93
51242,856.93
75474,173.89
7668,685.34
12644,912.69
63411,761.42
62,975.74
13198,832.52
25476,915.74
37779,743.09
50202,240.38
62718,580.13
75405,307.49
88613,389.53
38478,473.38
17190,181.89
79220,264.13
70703,626.19
12373,884.77
17531,495.99
63,476.52
14016,435.86
26035,898.39
39168,841.61
50419,200.5
62656,860.88
75607,182.24
87457,495.89
38598,542.99
49010,577.34
18708,900.85
24656,806.58
36632,999.0
24000,175.66
1602,256.06
58354,821.75
86972,540.79
65033,772.58
82860,600.64
69611,565.04
65,537.81
13649,535.22
26168,949.11
38046,396.71
50779,860.66
62876,655.69
74988,244.22
87465,694.14
84481,347.55
72032,300.75
46815,537.15
70692,702.65
8520,384.44
59915,291.2
58190,376.05
86359,878.58
44834,163.15
8419,523.49
20422,572.45
32526,836.61
45620,607.15
57366,680.32
69638,758.15
81758,817.45
43833,316.09
30825,612.7
55525,856.54
12474,459.41
23323,248.89
37127,697.67
49549,425.28
61898,407.43
73169,943.36
86622,671.76
55661,756.49
