tran_id,is_sar
31323,False
55987,False
25355,False
63221,False
75550,False
71615,False
27882,False
65104,False
40217,False
29965,False
30247,False
43867,False
5612,False
18282,False
18255,False
57812,False
9488,False
85543,False
11740,False
12796,False
83154,False
8008,False
21266,False
33886,False
46312,False
58449,False
70171,False
81669,False
36289,False
56728,False
13860,False
88206,False
26192,False
74611,False
43145,False
76168,False
36543,False
45415,False
48272,False
5095,False
78906,False
11505,False
23302,False
36503,False
48452,False
61527,False
74390,False
86230,False
29204,False
28941,False
66030,False
41174,False
12055,False
23889,False
37104,False
49587,False
61354,False
74139,False
86215,False
17387,False
53926,False
43726,False
23906,False
83665,False
82833,False
62385,False
86369,False
87608,False
63285,False
29587,False
6,False
87327,False
38311,False
76387,False
5818,False
12805,False
25235,False
51567,False
63624,False
773,False
16303,False
12480,False
14918,False
10182,False
21469,False
35133,False
46848,False
59699,False
71383,False
85180,False
38593,False
64512,False
13350,False
80141,False
26395,False
59291,False
2172,False
42977,False
29438,False
61983,False
13652,False
39736,False
13,False
12651,False
26170,False
38803,False
50151,False
63671,False
74849,False
88127,False
25966,False
79070,False
56911,False
20303,False
83202,False
12898,False
38296,False
37764,False
30920,False
68358,False
41631,False
49118,False
19,False
13406,False
26613,False
37817,False
51717,False
63517,False
76356,False
87407,False
41741,False
71910,False
61403,False
22283,False
10090,False
85147,False
34706,False
21642,False
25557,False
22,False
12814,False
25766,False
38780,False
50363,False
63955,False
76425,False
88295,False
76318,False
14500,False
39859,False
2585,False
28000,False
80252,False
76508,False
53359,False
65336,False
32933,False
20314,False
25659,False
56554,False
43964,False
45822,False
26381,False
26597,False
28337,False
3689,False
52481,False
43927,False
64280,False
48653,False
77115,False
37466,False
67055,False
24,False
38063,False
74619,False
62473,False
2670,False
14720,False
27851,False
39557,False
53303,False
64904,False
77145,False
21199,False
84164,False
72438,False
4786,False
41347,False
56174,False
29337,False
24289,False
26187,False
35014,False
41603,False
26535,False
56906,False
68814,False
72832,False
80065,False
12369,False
27697,False
48785,False
60637,False
7604,False
20248,False
32137,False
45183,False
58515,False
69528,False
74565,False
82054,False
86456,False
23968,False
23982,False
86110,False
36339,False
4602,False
43772,False
28,False
87612,False
2672,False
69319,False
13600,False
25169,False
28753,False
23169,False
84444,False
38883,False
54399,False
49916,False
7687,False
32899,False
63256,False
76115,False
10897,False
85998,False
929,False
64765,False
5030,False
16361,False
30260,False
41079,False
53738,False
66912,False
78351,False
69036,False
29,False
13017,False
25331,False
39151,False
51317,False
62928,False
76160,False
88810,False
58917,False
22972,False
85016,False
32431,False
72834,False
10206,False
34612,False
71284,False
46778,False
35180,False
36663,False
50300,False
66376,False
50221,False
2010,False
14693,False
27556,False
39926,False
52177,False
65294,False
77640,False
43284,True
8749,False
20353,False
33042,False
45239,False
57118,False
70471,False
81919,False
67758,False
39548,False
78397,False
21261,False
34400,False
48370,False
30561,False
42865,False
84509,False
33,False
12834,False
25825,False
38988,False
51028,False
63764,False
75146,False
87960,False
13694,False
38354,False
26062,False
40462,False
38171,False
26369,False
27404,False
2409,False
13171,False
75536,False
76601,False
53141,False
14490,False
31090,False
64849,False
40240,False
37822,False
41059,False
9848,False
22623,False
35240,False
47053,False
59375,False
71179,False
84639,False
24239,False
60216,False
71505,False
3180,False
30192,False
86993,False
25400,False
50945,False
1324,False
18083,False
44297,False
68019,False
74762,False
13477,False
88750,False
20338,False
38256,False
63865,False
62395,False
115,False
30163,False
1113,False
12512,False
26313,False
37751,False
50744,False
63384,False
74934,False
75365,False
87434,False
50698,False
88564,False
25667,False
51859,True
14056,False
39186,False
5731,False
54462,False
66365,False
39,False
25511,False
12572,False
402,False
87114,False
13841,False
62040,False
38507,False
41989,False
50405,False
63775,False
76267,False
76782,False
71022,False
13779,False
41803,False
29958,False
66705,False
13210,False
3496,False
42,False
14311,False
25068,False
37596,False
50845,False
63817,False
76393,False
87052,False
12476,False
85458,False
73633,False
61952,False
48967,False
24791,False
36834,False
21628,False
43,False
26880,False
15622,False
15874,False
40215,False
81299,False
14116,False
14835,False
2510,False
21271,False
16003,True
20438,False
70742,False
77317,False
82156,False
33540,False
7317,False
58167,False
72028,False
44609,False
26544,False
25585,False
26335,False
1719,False
71145,False
79360,False
44453,False
43660,False
55391,False
81890,False
11778,False
59939,False
47720,False
46796,False
39248,False
6981,False
49956,False
21225,False
63224,False
74772,False
88093,False
49713,False
20898,False
17979,False
46809,False
2298,False
38561,False
87965,False
37958,False
53779,False
60420,False
56062,False
67124,False
42415,False
42501,False
12624,False
70029,False
37766,False
25859,False
13397,False
48417,False
6046,False
67597,False
42903,False
18283,False
51,False
12964,False
26503,False
37921,False
50711,False
63613,False
75743,False
88312,False
53,False
71631,False
80305,False
14685,False
62455,False
64844,False
39978,False
52779,False
77107,False
2557,False
8635,False
20963,False
33457,False
44835,False
57978,False
70754,False
82460,False
14394,False
22050,False
85253,False
27064,False
2496,False
1225,False
87535,False
76576,False
69393,False
68739,False
15099,False
72649,False
19155,False
62109,False
30736,False
6472,False
18684,False
31045,False
44284,False
55943,False
67821,False
80136,False
37060,False
48572,False
62224,False
33285,False
26250,False
45360,False
34460,False
70439,False
38754,False
45631,False
58685,False
19632,False
69546,False
58381,False
6336,False
19550,False
30625,False
43683,False
56093,False
68119,False
80524,False
81699,False
7536,False
32159,False
45055,False
23662,False
62034,False
23714,False
86945,False
49441,False
73805,False
11374,False
41711,False
37085,False
38995,False
79819,False
18252,False
25542,False
12738,False
59259,False
75320,False
65405,False
85046,False
69663,False
65949,False
55688,False
58678,False
32784,False
35346,False
35285,False
23961,False
24036,False
74945,False
50684,False
15669,False
28157,False
30528,False
32455,False
19654,False
74066,False
83292,False
35734,False
5871,False
21470,False
62803,False
1278,False
61,False
88086,False
2794,False
37768,False
25610,False
51242,False
75474,False
7668,False
12644,False
63411,False
62,False
13198,False
25476,False
37779,False
50202,False
62718,False
75405,False
88613,False
38478,False
17190,False
79220,False
70703,False
12373,False
17531,False
63,False
14016,False
26035,False
39168,False
50419,False
62656,False
75607,False
87457,False
38598,False
49010,False
18708,False
24656,False
36632,False
24000,False
1602,False
58354,False
86972,False
65033,False
82860,False
69611,False
65,False
13649,False
26168,False
38046,False
50779,False
62876,False
74988,False
87465,False
84481,False
72032,False
46815,False
70692,False
8520,False
59915,False
58190,False
86359,False
44834,False
8419,False
20422,False
32526,False
45620,False
57366,False
69638,False
81758,False
43833,False
30825,False
55525,False
12474,False
23323,False
37127,False
49549,False
61898,False
73169,False
86622,False
55661,False
38365,False
41153,False
68582,False
18925,False
55972,False
19129,False
57851,False
60547,False
23265,False
48731,False
73180,False
61423,False
48246,False
26696,False
81395,False
85558,False
26116,False
78058,False
29727,False
32234,False
35290,False
74166,False
13011,False
14005,False
63587,False
77324,False
11863,False
29053,False
79044,False
80298,False
68961,False
81812,False
33165,False
33430,False
72822,False
34202,False
59036,False
61966,False
85950,False
73176,False
75823,False
87466,False
29156,False
6385,False
13389,False
51607,False
68424,False
88701,False
5205,False
29893,False
54935,False
67135,False
16978,False
78296,False
40972,False
18602,False
70,False
67068,False
55284,False
14008,False
25410,False
62322,False
75135,False
1813,False
87686,False
50522,False
79574,False
13619,False
59116,False
39134,False
3127,False
15394,False
27617,False
40678,False
52008,False
64308,False
76929,False
33412,False
75671,False
70323,False
7710,False
8715,False
20076,False
32595,False
46298,False
57646,False
69865,False
82596,False
83217,False
21108,False
58137,False
12333,False
23705,False
36295,False
48928,False
62165,False
73799,False
86112,False
45929,False
27076,False
68252,False
23738,False
39450,False
44724,False
75841,False
13254,False
33159,False
58667,False
22310,False
60648,False
50276,False
2212,False
15241,False
28424,False
39621,False
51757,False
64772,False
76603,False
19202,False
81712,False
75796,False
72255,False
85637,False
52844,False
60516,False
64650,False
52981,False
28021,False
39774,False
77665,False
65123,False
7386,False
53855,False
49154,False
81024,False
6215,False
19496,False
8706,False
59709,False
59206,False
19386,False
60572,False
27865,False
37403,False
6030,False
73,False
13790,False
16427,False
26821,False
37456,False
51496,False
63644,False
76008,False
88619,False
79356,False
3370,False
14796,False
27476,False
39834,False
51811,False
54976,False
65086,False
77081,False
3881,False
5743,False
18985,False
31824,False
42861,False
55704,False
66977,False
68031,False
81393,False
10067,False
22038,False
35393,False
46531,False
59872,False
71767,False
83902,False
12121,False
24175,False
36184,False
42190,False
49758,False
61737,False
73817,False
86860,False
28626,False
543,False
87982,False
67828,False
48657,False
38741,False
50832,False
1210,False
32019,False
87865,False
8998,False
12874,False
22095,False
35399,False
48132,False
60542,False
71206,False
83494,False
74670,False
38715,False
26592,False
63762,False
55379,False
62640,False
787,False
14002,False
26348,False
37900,False
51704,False
62575,False
75512,False
87572,False
6680,False
19277,False
31611,False
43468,False
55317,False
68574,False
80481,False
2524,False
53778,False
60590,False
79835,False
9092,False
21605,False
35563,False
47334,False
59887,False
71599,False
83984,False
50576,False
65148,False
21809,False
49035,False
29050,False
7792,False
43883,False
19948,False
61688,False
70195,False
8857,False
19845,False
32697,False
46273,False
58391,False
69717,False
81714,False
30808,False
83492,False
73806,False
59995,False
71824,False
47438,False
47431,False
36952,False
13671,False
25768,False
14054,False
1549,False
12610,False
26117,False
39152,False
50241,False
62709,False
75377,False
87518,False
79766,False
29022,False
70626,False
46823,False
84063,False
63182,False
18348,False
58809,False
33920,False
32166,False
46674,False
23177,False
19778,False
76029,False
60229,False
48025,False
13189,False
37322,False
14894,False
64792,False
77716,False
22466,False
27386,False
19400,False
44444,False
33754,False
886,False
50017,False
37482,False
4844,False
13762,False
62622,False
24818,False
73788,False
16052,False
78341,False
717,False
13956,False
26709,False
38374,False
50833,False
63509,False
75511,False
87048,False
2754,False
30031,False
18747,False
1103,False
20586,False
40932,False
32254,False
35498,False
38297,False
84890,False
85628,False
16338,False
51585,False
78798,False
36088,False
91,False
4820,False
42672,False
79110,False
49867,False
74693,False
25529,False
62498,False
9261,False
21776,False
34372,False
46414,False
60137,False
71626,False
84877,False
88497,False
13773,False
38271,False
16199,False
12943,False
48923,False
5473,False
56388,False
4000,False
16495,False
28801,False
42297,False
55049,False
66164,False
79462,False
80860,False
43415,False
17853,False
68938,False
30879,False
95,False
76401,False
68011,False
74012,False
13996,False
35154,False
41167,False
25942,False
30434,False
33023,False
47243,False
74233,False
37548,False
55970,False
16365,False
56384,False
46360,False
51042,False
63561,False
77779,False
75768,False
3336,False
88196,False
26161,False
50445,False
87574,False
3888,False
16783,False
29847,False
41428,False
54362,False
66579,False
78749,False
26324,False
63627,False
52434,False
9721,False
46721,False
83664,False
98,False
21957,False
10184,False
84698,False
5892,False
19284,False
30354,False
43047,False
55183,False
68043,False
81527,False
5654,False
18780,False
31670,False
44424,False
56224,False
68612,False
71890,False
80024,False
46596,False
60257,False
34865,False
26920,False
5557,False
26177,False
1427,False
13450,False
24991,False
39110,False
50894,False
62357,False
75890,False
88511,False
7744,False
76081,False
3487,False
15581,False
27704,False
39299,False
51922,False
64866,False
77062,False
10481,False
22884,False
34595,False
47734,False
59839,False
71660,False
85081,False
48321,False
24934,False
51354,False
47690,False
60178,False
72061,False
49659,False
19538,False
80186,False
71340,False
84918,False
77561,False
19730,False
8615,False
39683,False
8124,False
51871,False
24938,False
33790,False
37331,False
24730,False
7415,False
84263,False
26788,False
50846,False
5287,False
17811,False
30086,False
42150,False
54478,False
65954,False
79085,False
31299,False
69091,False
66991,False
55963,False
48262,False
28450,False
14578,False
81533,False
57467,False
35728,False
47981,False
13465,False
2424,False
14486,False
41117,False
70301,False
45389,False
88394,False
10034,False
46638,False
32238,False
49928,False
37592,False
62277,False
64018,False
52335,False
2225,False
77131,False
66042,False
79576,False
53916,False
33659,False
59765,False
36983,False
48724,False
79637,False
7247,False
72103,False
84012,False
49121,False
13196,False
26361,False
53586,False
81026,False
8897,False
60896,False
12011,False
84792,False
25582,False
79482,False
42961,False
15890,False
1953,False
28139,False
52018,False
42166,False
77668,False
40230,False
27102,False
64837,False
20229,False
58923,False
33505,False
45531,False
70433,False
45849,False
7190,False
32519,False
83129,False
19768,False
22957,False
57707,False
105,False
87840,False
10951,False
23467,False
37027,False
48178,False
61201,False
73685,False
86671,False
64466,False
1193,False
13288,False
26705,False
37750,False
38551,False
51689,False
63098,False
76319,False
87212,False
88358,False
55882,False
900,False
52729,False
83916,False
60599,False
75917,False
50535,False
20724,False
44966,False
17988,False
76185,False
30496,False
45208,False
14880,False
19263,False
76301,False
52608,False
88159,False
64608,False
4478,False
17260,False
29926,False
41103,False
54848,False
66484,False
79307,False
5266,False
41052,False
78282,False
20316,False
61648,False
62235,False
40920,False
64764,False
22458,False
59602,False
5253,False
34010,False
10584,False
84905,False
71790,False
47949,False
23328,False
27078,False
15498,False
77943,False
60502,False
34574,False
84408,False
33665,False
72814,False
9423,False
21750,False
83467,False
21544,False
36244,False
46940,False
38994,False
71723,False
41270,False
75153,False
67458,False
16043,False
40371,False
54622,False
5341,False
29003,False
11186,False
23802,False
37010,False
48489,False
61110,False
74443,False
78501,False
86082,False
5862,False
111,False
63609,False
13757,False
75549,False
47377,True
47378,False
58993,False
71600,False
87743,False
9034,False
9297,False
21826,False
71619,False
35589,False
84232,False
112,False
13836,False
25850,False
37805,False
50624,False
63359,False
76361,False
88611,False
53728,False
5820,False
80046,False
18546,False
25576,False
41938,False
28996,False
40207,False
25053,False
79501,False
81437,False
81523,False
81114,False
58284,False
21679,False
77739,False
10185,False
38856,False
52541,False
40024,False
4827,False
17104,False
30198,False
41601,False
54701,False
66892,False
78236,False
61685,False
116,False
13039,False
26458,False
38307,False
50923,False
63681,False
75489,False
88411,False
26065,False
39176,False
52940,False
66815,False
61351,False
26270,False
13864,False
15745,False
75234,False
77408,False
1986,False
28386,False
39549,False
64332,False
78084,False
39891,False
11823,False
24320,False
36836,False
49666,False
61225,False
73171,False
85672,False
53010,False
69381,False
3173,False
7843,False
29581,False
78878,False
67644,False
59045,False
74335,False
86450,False
21440,False
13246,False
39255,False
63954,False
74775,False
75757,False
1446,False
87728,False
16864,False
51182,False
26108,False
68511,False
11310,False
23788,False
36561,False
37719,False
48554,False
61733,False
74230,False
86350,False
123,False
12835,False
25745,False
39293,False
51297,False
63895,False
75803,False
87975,False
26090,False
88249,False
49159,False
51188,False
62719,False
64502,False
124,False
12980,False
26374,False
38174,False
51489,False
62800,False
75323,False
87036,False
55404,False
18127,False
73736,False
2650,False
51914,False
27745,False
30187,False
14792,False
42787,False
77407,False
64503,False
72991,False
40030,False
46770,False
76804,False
59300,False
51641,False
25884,False
48927,False
37918,False
76299,False
20745,False
37530,False
13141,False
17279,False
