tran_id,orig_bank_id
31323,bank_2
55987,bank_2
25355,bank_2
63221,bank_2
75550,bank_2
71615,bank_2
27882,bank_2
65104,bank_2
40217,bank_2
29965,bank_2
30247,bank_2
43867,bank_2
5612,bank_2
18282,bank_2
18255,bank_2
57812,bank_2
9488,bank_2
85543,bank_2
11740,bank_2
12796,bank_3
83154,bank_2
8008,bank_4
21266,bank_4
33886,bank_4
46312,bank_4
58449,bank_4
70171,bank_4
81669,bank_4
36289,bank_2
56728,bank_2
13860,bank_2
88206,bank_3
26192,bank_4
74611,bank_4
43145,bank_4
76168,bank_2
36543,bank_2
45415,bank_2
48272,bank_2
5095,bank_0
78906,bank_4
11505,bank_1
23302,bank_1
36503,bank_1
48452,bank_1
61527,bank_1
74390,bank_1
86230,bank_1
29204,bank_2
28941,bank_4
66030,bank_4
41174,bank_3
12055,bank_1
23889,bank_1
37104,bank_1
49587,bank_1
61354,bank_1
74139,bank_1
86215,bank_1
17387,bank_2
53926,bank_4
43726,bank_2
23906,bank_2
83665,bank_2
82833,bank_2
62385,bank_4
86369,bank_2
87608,bank_4
63285,bank_1
29587,bank_2
6,bank_1
87327,bank_1
38311,bank_2
76387,bank_4
5818,bank_2
12805,bank_2
25235,bank_2
51567,bank_3
63624,bank_4
773,bank_2
16303,bank_2
12480,bank_2
14918,bank_2
10182,bank_2
21469,bank_2
35133,bank_2
46848,bank_2
59699,bank_2
71383,bank_2
85180,bank_2
38593,bank_2
64512,bank_2
13350,bank_2
80141,bank_2
26395,bank_2
59291,bank_2
2172,bank_2
42977,bank_2
29438,bank_2
61983,bank_2
13652,bank_2
39736,bank_2
13,bank_0
12651,bank_0
26170,bank_0
38803,bank_0
50151,bank_0
63671,bank_0
74849,bank_0
88127,bank_0
25966,bank_4
79070,bank_4
56911,bank_1
20303,bank_2
83202,bank_2
12898,bank_2
38296,bank_2
37764,bank_2
30920,bank_2
68358,bank_2
41631,bank_2
49118,bank_2
19,bank_4
13406,bank_4
26613,bank_4
37817,bank_4
51717,bank_4
63517,bank_4
76356,bank_4
87407,bank_4
41741,bank_4
71910,bank_2
61403,bank_4
22283,bank_2
10090,bank_2
85147,bank_2
34706,bank_2
21642,bank_2
25557,bank_2
22,bank_2
12814,bank_2
25766,bank_2
38780,bank_2
50363,bank_2
63955,bank_2
76425,bank_2
88295,bank_2
76318,bank_2
14500,bank_2
39859,bank_3
2585,bank_1
28000,bank_2
80252,bank_2
76508,bank_4
53359,bank_3
65336,bank_4
32933,bank_2
20314,bank_2
25659,bank_2
56554,bank_2
43964,bank_2
45822,bank_2
26381,bank_1
26597,bank_2
28337,bank_3
3689,bank_2
52481,bank_2
43927,bank_2
64280,bank_2
48653,bank_2
77115,bank_2
37466,bank_2
67055,bank_2
