tran_id,tx_type
31323,TRANSFER
55987,TRANSFER
25355,TRANSFER
63221,TRANSFER
75550,TRANSFER
71615,TRANSFER
27882,TRANSFER
65104,TRANSFER
40217,TRANSFER
29965,TRANSFER
30247,TRANSFER
43867,TRANSFER
5612,TRANSFER
18282,TRANSFER
18255,TRANSFER
57812,TRANSFER
9488,TRANSFER
85543,TRANSFER
11740,TRANSFER
12796,TRANSFER
83154,TRANSFER
8008,TRANSFER
21266,TRANSFER
33886,TRANSFER
46312,TRANSFER
58449,TRANSFER
70171,TRANSFER
81669,TRANSFER
36289,TRANSFER
56728,TRANSFER
13860,TRANSFER
88206,TRANSFER
26192,TRANSFER
74611,TRANSFER
43145,TRANSFER
76168,TRANSFER
36543,TRANSFER
45415,TRANSFER
48272,TRANSFER
5095,TRANSFER
78906,TRANSFER
11505,TRANSFER
23302,TRANSFER
36503,TRANSFER
48452,TRANSFER
61527,TRANSFER
74390,TRANSFER
86230,TRANSFER
29204,TRANSFER
28941,TRANSFER
66030,TRANSFER
41174,TRANSFER
12055,TRANSFER
23889,TRANSFER
37104,TRANSFER
49587,TRANSFER
61354,TRANSFER
74139,TRANSFER
86215,TRANSFER
17387,TRANSFER
53926,TRANSFER
43726,TRANSFER
23906,TRANSFER
83665,TRANSFER
82833,TRANSFER
62385,TRANSFER
86369,TRANSFER
87608,TRANSFER
63285,TRANSFER
29587,TRANSFER
6,TRANSFER
87327,TRANSFER
38311,TRANSFER
76387,TRANSFER
5818,TRANSFER
12805,TRANSFER
25235,TRANSFER
51567,TRANSFER
63624,TRANSFER
773,TRANSFER
16303,TRANSFER
12480,TRANSFER
14918,TRANSFER
10182,TRANSFER
21469,TRANSFER
35133,TRANSFER
46848,TRANSFER
59699,TRANSFER
71383,TRANSFER
85180,TRANSFER
38593,TRANSFER
64512,TRANSFER
13350,TRANSFER
80141,TRANSFER
26395,TRANSFER
59291,TRANSFER
2172,TRANSFER
42977,TRANSFER
29438,TRANSFER
61983,TRANSFER
13652,TRANSFER
39736,TRANSFER
13,TRANSFER
12651,TRANSFER
26170,TRANSFER
38803,TRANSFER
50151,TRANSFER
63671,TRANSFER
74849,TRANSFER
88127,TRANSFER
25966,TRANSFER
79070,TRANSFER
56911,TRANSFER
20303,TRANSFER
83202,TRANSFER
12898,TRANSFER
38296,TRANSFER
37764,TRANSFER
30920,TRANSFER
68358,TRANSFER
41631,TRANSFER
49118,TRANSFER
19,TRANSFER
13406,TRANSFER
26613,TRANSFER
37817,TRANSFER
51717,TRANSFER
63517,TRANSFER
76356,TRANSFER
87407,TRANSFER
41741,TRANSFER
71910,TRANSFER
61403,TRANSFER
22283,TRANSFER
10090,TRANSFER
85147,TRANSFER
34706,TRANSFER
21642,TRANSFER
25557,TRANSFER
22,TRANSFER
12814,TRANSFER
25766,TRANSFER
38780,TRANSFER
50363,TRANSFER
63955,TRANSFER
76425,TRANSFER
88295,TRANSFER
76318,TRANSFER
14500,TRANSFER
39859,TRANSFER
2585,TRANSFER
28000,TRANSFER
80252,TRANSFER
76508,TRANSFER
53359,TRANSFER
65336,TRANSFER
32933,TRANSFER
20314,TRANSFER
25659,TRANSFER
56554,TRANSFER
43964,TRANSFER
45822,TRANSFER
26381,TRANSFER
26597,TRANSFER
28337,TRANSFER
3689,TRANSFER
52481,TRANSFER
43927,TRANSFER
64280,TRANSFER
48653,TRANSFER
77115,TRANSFER
37466,TRANSFER
67055,TRANSFER
24,TRANSFER
38063,TRANSFER
74619,TRANSFER
62473,TRANSFER
2670,TRANSFER
14720,TRANSFER
27851,TRANSFER
39557,TRANSFER
53303,TRANSFER
64904,TRANSFER
77145,TRANSFER
21199,TRANSFER
84164,TRANSFER
72438,TRANSFER
4786,TRANSFER
41347,TRANSFER
56174,TRANSFER
29337,TRANSFER
24289,TRANSFER
26187,TRANSFER
35014,TRANSFER
41603,TRANSFER
26535,TRANSFER
56906,TRANSFER
68814,TRANSFER
72832,TRANSFER
80065,TRANSFER
12369,TRANSFER
27697,TRANSFER
48785,TRANSFER
60637,TRANSFER
7604,TRANSFER
20248,TRANSFER
32137,TRANSFER
45183,TRANSFER
58515,TRANSFER
69528,TRANSFER
74565,TRANSFER
82054,TRANSFER
86456,TRANSFER
23968,TRANSFER
23982,TRANSFER
86110,TRANSFER
36339,TRANSFER
4602,TRANSFER
43772,TRANSFER
28,TRANSFER
87612,TRANSFER
2672,TRANSFER
69319,TRANSFER
13600,TRANSFER
25169,TRANSFER
28753,TRANSFER
23169,TRANSFER
84444,TRANSFER
38883,TRANSFER
54399,TRANSFER
49916,TRANSFER
7687,TRANSFER
32899,TRANSFER
63256,TRANSFER
76115,TRANSFER
10897,TRANSFER
85998,TRANSFER
929,TRANSFER
64765,TRANSFER
5030,TRANSFER
16361,TRANSFER
30260,TRANSFER
41079,TRANSFER
53738,TRANSFER
66912,TRANSFER
78351,TRANSFER
69036,TRANSFER
29,TRANSFER
13017,TRANSFER
25331,TRANSFER
39151,TRANSFER
51317,TRANSFER
62928,TRANSFER
76160,TRANSFER
88810,TRANSFER
58917,TRANSFER
22972,TRANSFER
85016,TRANSFER
32431,TRANSFER
72834,TRANSFER
10206,TRANSFER
34612,TRANSFER
71284,TRANSFER
46778,TRANSFER
35180,TRANSFER
36663,TRANSFER
50300,TRANSFER
66376,TRANSFER
50221,TRANSFER
2010,TRANSFER
14693,TRANSFER
27556,TRANSFER
39926,TRANSFER
52177,TRANSFER
65294,TRANSFER
77640,TRANSFER
43284,TRANSFER
8749,TRANSFER
20353,TRANSFER
33042,TRANSFER
45239,TRANSFER
57118,TRANSFER
70471,TRANSFER
81919,TRANSFER
67758,TRANSFER
39548,TRANSFER
78397,TRANSFER
21261,TRANSFER
34400,TRANSFER
48370,TRANSFER
30561,TRANSFER
42865,TRANSFER
84509,TRANSFER
33,TRANSFER
12834,TRANSFER
25825,TRANSFER
38988,TRANSFER
51028,TRANSFER
63764,TRANSFER
75146,TRANSFER
87960,TRANSFER
13694,TRANSFER
38354,TRANSFER
26062,TRANSFER
40462,TRANSFER
38171,TRANSFER
26369,TRANSFER
27404,TRANSFER
2409,TRANSFER
13171,TRANSFER
75536,TRANSFER
76601,TRANSFER
53141,TRANSFER
14490,TRANSFER
31090,TRANSFER
64849,TRANSFER
40240,TRANSFER
37822,TRANSFER
41059,TRANSFER
9848,TRANSFER
22623,TRANSFER
35240,TRANSFER
47053,TRANSFER
59375,TRANSFER
71179,TRANSFER
84639,TRANSFER
24239,TRANSFER
60216,TRANSFER
71505,TRANSFER
3180,TRANSFER
30192,TRANSFER
86993,TRANSFER
25400,TRANSFER
50945,TRANSFER
1324,TRANSFER
18083,TRANSFER
44297,TRANSFER
68019,TRANSFER
74762,TRANSFER
13477,TRANSFER
88750,TRANSFER
20338,TRANSFER
38256,TRANSFER
63865,TRANSFER
62395,TRANSFER
115,TRANSFER
30163,TRANSFER
1113,TRANSFER
12512,TRANSFER
26313,TRANSFER
37751,TRANSFER
50744,TRANSFER
63384,TRANSFER
74934,TRANSFER
75365,TRANSFER
87434,TRANSFER
50698,TRANSFER
88564,TRANSFER
25667,TRANSFER
51859,TRANSFER
14056,TRANSFER
39186,TRANSFER
5731,TRANSFER
54462,TRANSFER
66365,TRANSFER
39,TRANSFER
25511,TRANSFER
12572,TRANSFER
402,TRANSFER
87114,TRANSFER
13841,TRANSFER
62040,TRANSFER
38507,TRANSFER
41989,TRANSFER
50405,TRANSFER
63775,TRANSFER
76267,TRANSFER
76782,TRANSFER
71022,TRANSFER
13779,TRANSFER
41803,TRANSFER
29958,TRANSFER
66705,TRANSFER
13210,TRANSFER
3496,TRANSFER
42,TRANSFER
14311,TRANSFER
25068,TRANSFER
37596,TRANSFER
50845,TRANSFER
63817,TRANSFER
76393,TRANSFER
87052,TRANSFER
12476,TRANSFER
85458,TRANSFER
73633,TRANSFER
61952,TRANSFER
48967,TRANSFER
24791,TRANSFER
36834,TRANSFER
21628,TRANSFER
43,TRANSFER
26880,TRANSFER
15622,TRANSFER
15874,TRANSFER
40215,TRANSFER
81299,TRANSFER
14116,TRANSFER
14835,TRANSFER
2510,TRANSFER
21271,TRANSFER
16003,TRANSFER
20438,TRANSFER
70742,TRANSFER
77317,TRANSFER
82156,TRANSFER
33540,TRANSFER
7317,TRANSFER
58167,TRANSFER
72028,TRANSFER
44609,TRANSFER
26544,TRANSFER
25585,TRANSFER
26335,TRANSFER
1719,TRANSFER
71145,TRANSFER
79360,TRANSFER
44453,TRANSFER
43660,TRANSFER
55391,TRANSFER
81890,TRANSFER
11778,TRANSFER
59939,TRANSFER
47720,TRANSFER
46796,TRANSFER
39248,TRANSFER
6981,TRANSFER
49956,TRANSFER
21225,TRANSFER
63224,TRANSFER
74772,TRANSFER
88093,TRANSFER
49713,TRANSFER
20898,TRANSFER
17979,TRANSFER
46809,TRANSFER
2298,TRANSFER
38561,TRANSFER
87965,TRANSFER
37958,TRANSFER
53779,TRANSFER
60420,TRANSFER
56062,TRANSFER
67124,TRANSFER
42415,TRANSFER
42501,TRANSFER
12624,TRANSFER
70029,TRANSFER
37766,TRANSFER
25859,TRANSFER
13397,TRANSFER
48417,TRANSFER
6046,TRANSFER
67597,TRANSFER
42903,TRANSFER
18283,TRANSFER
51,TRANSFER
12964,TRANSFER
26503,TRANSFER
37921,TRANSFER
50711,TRANSFER
63613,TRANSFER
75743,TRANSFER
88312,TRANSFER
53,TRANSFER
71631,TRANSFER
