tran_id,orig_acct
1,910
12857,910
26092,910
38224,910
49923,910
53276,910
62917,910
74883,910
88014,910
18748,910
38630,1217
13139,208
75548,208
10915,114
74223,114
65269,1497
40258,1342
41058,37
30144,1442
5268,1992
16188,1992
29909,1992
42036,1992
53654,1992
66584,1992
79054,1992
31132,1417
56400,149
21858,371
84737,371
23991,163
86797,163
61669,1398
14402,1385
50835,1385
2017,508
52475,1853
26962,1451
32857,1451
10269,1725
21836,1725
34788,1725
39321,1725
47293,1725
59276,1725
71831,1725
83670,1725
37885,1248
49765,1248
11242,1096
36289,83
56728,83
7284,964
20497,964
33449,964
46143,964
57461,964
69970,964
83079,964
85421,964
33047,1458
74462,1458
60761,822
23650,1071
2295,1964
14732,1964
23341,1964
27077,1964
39837,1964
52923,1964
65052,1964
77798,1964
11994,1271
22166,1271
11505,990
23302,990
36503,990
48452,990
61527,990
74390,990
86230,990
12055,1015
23889,1015
37104,1015
49587,1015
61354,1015
74139,1015
86215,1015
51307,118
26121,122
34294,122
10574,1202
51223,1202
83995,1202
46945,1490
64963,1490
3857,1599
59622,1599
6730,1696
19482,1696
22360,1696
31595,1696
44208,1696
56216,1696
67912,1696
80086,1696
72158,1871
11986,234
59904,234
22604,1293
8047,177
70238,177
67067,1494
45397,141
63285,1593
6,401
87327,401
17005,401
41661,1905
28583,542
10485,1243
84504,1243
49390,1487
12613,1700
66,1823
42193,1823
51457,1315
9554,885
21839,885
35528,885
48001,885
59888,885
71302,885
84254,885
87111,885
39246,941
76184,1997
26701,346
63139,1855
8,808
14159,808
26818,808
38223,808
50664,808
62663,808
74987,808
75956,808
88743,808
630,1194
13252,1194
26824,1194
38592,1194
50774,1194
62636,1194
75817,1194
88126,1194
88427,1194
773,45
16303,45
12480,946
38805,1110
25282,113
43118,113
50542,1138
62639,1720
39558,808
14918,678
65470,1882
3392,519
5368,916
17980,916
30956,916
43549,916
56085,916
69249,916
77687,916
80831,916
27321,265
10182,1140
21469,1140
35133,1140
46848,1140
59699,1140
71383,1140
85180,1140
53060,1258
7663,1761
20507,1761
33492,1761
45584,1761
57512,1761
69702,1761
83330,1761
11556,1728
23408,1728
37193,1728
48236,1728
62039,1728
74189,1728
86780,1728
76209,145
79137,1392
10198,1492
84472,1492
28280,124
40557,1332
812,1809
56911,1448
7372,1995
69363,1995
20303,845
83202,845
45777,871
33543,836
57056,1991
14,488
40573,76
5137,1103
79329,1103
16855,1704
28741,75
51739,75
42311,480
66750,1574
54369,540
59505,1271
47044,1275
25194,1299
87807,1299
37764,1345
21351,1238
69744,1238
56561,135
13192,368
75825,368
19883,1537
21,1800
13408,1800
26615,1800
37819,1800
50149,1800
51719,1800
63519,1800
76358,1800
87409,1800
965,1054
75748,1054
13982,1857
88520,1857
4049,1973
16870,1973
28714,1973
41611,1973
53992,1973
63777,1973
66690,1973
79851,1973
38873,1696
21642,241
25557,241
66928,1800
55118,1653
4325,778
78828,778
29102,1768
