tran_id,is_sar
1,False
12857,False
26092,False
38224,False
49923,False
53276,False
62917,False
74883,False
88014,False
18748,False
38630,False
13139,False
75548,False
10915,False
74223,False
65269,False
40258,False
41058,False
30144,False
5268,False
16188,False
29909,False
42036,False
53654,False
66584,False
79054,False
31132,False
56400,False
21858,False
84737,False
23991,False
86797,False
61669,False
14402,False
50835,False
2017,False
52475,False
26962,False
32857,False
10269,False
21836,False
34788,False
39321,False
47293,False
59276,False
71831,False
83670,False
37885,False
49765,False
11242,False
36289,False
56728,False
7284,False
20497,False
33449,False
46143,False
57461,False
69970,False
83079,False
85421,False
33047,False
74462,False
60761,False
23650,False
2295,False
14732,False
23341,False
27077,False
39837,False
52923,False
65052,False
77798,False
11994,False
22166,False
11505,False
23302,False
36503,False
48452,False
61527,False
74390,False
86230,False
12055,False
23889,False
37104,False
49587,False
61354,False
74139,False
86215,False
51307,False
26121,False
34294,False
10574,False
51223,False
83995,False
46945,False
64963,False
3857,False
59622,False
6730,False
19482,False
22360,False
31595,False
44208,False
56216,False
67912,False
80086,False
72158,False
11986,False
59904,False
22604,False
8047,False
70238,False
67067,False
45397,False
63285,False
6,False
87327,False
17005,False
41661,False
28583,False
10485,False
84504,False
49390,False
12613,False
66,False
42193,True
51457,False
9554,False
21839,False
35528,False
48001,False
59888,False
71302,False
84254,False
87111,False
39246,False
76184,False
26701,False
63139,False
8,False
14159,False
26818,False
38223,False
50664,False
62663,False
74987,False
75956,False
88743,False
630,False
13252,False
26824,False
38592,False
50774,False
62636,False
75817,False
88126,False
88427,False
773,False
16303,False
12480,False
38805,False
25282,False
43118,False
50542,False
62639,False
39558,False
14918,False
65470,False
3392,False
5368,False
17980,False
30956,False
43549,False
56085,False
69249,False
77687,False
80831,False
27321,False
10182,False
21469,False
35133,False
46848,False
59699,False
71383,False
85180,False
53060,False
7663,False
20507,False
33492,False
45584,False
57512,False
69702,False
83330,False
11556,False
23408,False
37193,False
48236,False
62039,False
74189,False
86780,False
76209,False
79137,False
10198,False
84472,False
28280,False
40557,False
812,False
56911,False
7372,False
69363,False
20303,False
83202,False
45777,False
33543,False
57056,False
14,False
40573,False
5137,False
79329,False
16855,False
28741,False
51739,False
42311,False
66750,False
54369,False
59505,False
47044,False
25194,False
87807,False
37764,False
21351,False
69744,False
56561,False
13192,False
75825,False
19883,False
21,False
13408,False
26615,False
37819,False
50149,False
51719,False
63519,False
76358,False
87409,False
965,False
75748,False
13982,False
88520,False
4049,False
16870,False
28714,False
41611,False
53992,False
63777,False
66690,False
79851,False
38873,False
21642,False
25557,False
66928,False
55118,False
4325,False
78828,False
29102,False
17738,False
41608,False
2585,False
8104,False
23,False
87567,False
34475,False
7084,False
13053,False
10037,False
18603,False
23115,False
34452,False
47657,False
59353,False
71355,False
83731,False
31584,False
11889,True
76228,False
63553,False
17091,False
37911,False
66714,False
4455,False
53938,False
26381,False
39635,False
63011,False
28188,False
41718,False
51418,False
15276,False
53541,False
12595,False
51493,False
87315,False
27017,False
76857,False
2670,False
14720,False
27851,False
39557,False
53303,False
64904,False
77145,False
16519,False
53540,False
40835,False
13716,False
22126,False
68643,False
27,False
87400,False
1326,False
13803,False
26809,False
38772,False
50494,False
63615,False
75069,False
76233,False
88145,False
38254,False
21848,True
26046,False
80329,False
13558,False
62623,False
51228,False
44211,False
19067,False
30462,False
23968,False
23982,False
86110,False
36339,False
13600,False
4296,False
17684,False
30159,False
41891,False
54547,False
65947,False
78452,False
6366,False
81408,False
28529,False
55341,False
15664,False
43414,False
58603,False
63256,False
64288,False
10897,False
85998,False
35955,False
22972,False
30,False
12716,False
25786,False
39245,False
51495,False
63437,False
75261,False
87602,False
3628,False
67444,False
58294,False
13463,False
75033,False
39940,False
2680,False
77941,False
44194,False
34,False
13906,False
65081,False
35,False
75111,False
28671,False
7428,False
69794,False
13645,False
26466,False
87812,False
9629,False
12744,False
71266,False
26369,False
27404,False
37822,False
41059,False
47479,False
50679,False
35018,False
62463,False
9674,False
83996,False
36,False
14062,False
26459,False
39128,False
50612,False
62992,False
75903,False
87095,False
1208,False
50461,False
43930,False
31203,False
23138,False
37,False
13615,False
26148,False
38064,False
51449,False
63150,False
74920,False
87444,False
86993,False
15155,False
11725,False
24514,False
37079,False
49797,False
60777,False
74132,False
86049,False
14056,False
41228,False
402,False
87114,False
199,False
12786,False
26223,False
38703,False
51639,False
62669,False
76424,False
88644,False
1244,False
14355,False
25459,False
38509,False
51323,False
63079,False
75292,False
87775,False
31212,False
19882,False
83464,False
65927,False
40,False
51433,False
7448,False
20084,False
33218,False
46002,False
58152,False
69653,False
81862,False
9267,False
1970,False
38768,False
13055,False
74757,False
22267,False
84329,False
39737,False
67046,False
18173,False
17933,False
79937,False
58718,False
8165,False
70162,False
71771,False
35576,False
38817,False
43104,False
46178,False
28210,False
6962,False
18862,False
30365,False
43825,False
56883,False
68297,False
81005,False
47598,False
44,False
13837,False
26578,False
38704,False
50896,False
63957,False
75818,False
88524,False
52132,False
62870,False
12491,False
50105,False
26820,False
50431,False
25004,False
2654,False
16654,False
64746,False
29382,False
27994,False
66764,False
29545,False
21517,False
84004,False
1831,False
32463,False
21000,False
11166,False
74043,False
63164,False
21862,False
84875,False
43570,False
60794,False
34101,False
36878,False
50,False
12585,False
26171,False
37470,False
51244,False
62659,False
75227,False
80655,False
87390,False
56858,False
1425,False
6118,False
14036,False
26099,False
37448,False
50521,False
62438,False
75542,False
88280,False
4157,False
16364,False
29214,False
41474,False
53555,False
65975,False
78721,False
43141,False
86290,False
31290,False
67841,False
18283,False
34563,False
57077,False
10222,False
83722,False
38654,False
43325,False
5428,False
80565,False
19066,False
64974,False
56841,False
31439,False
67802,False
39978,False
52779,False
14394,False
22050,False
85253,False
27064,False
68705,False
18032,False
26832,False
88449,False
26355,False
88284,False
55764,False
23107,False
84249,False
88689,False
5278,False
17526,False
29487,False
41124,False
54844,False
66091,False
79524,False
82264,False
55,False
24477,False
63949,False
86659,False
38565,False
78336,False
12836,False
76436,False
51012,False
26704,False
87909,False
10969,False
62160,False
85592,False
6472,False
18684,False
31045,False
44284,False
55943,False
67821,False
80136,False
37060,False
61719,False
8568,False
21172,False
32516,False
45394,False
58099,False
70900,False
74122,False
82889,False
24506,False
56144,True
48572,False
62224,False
11846,False
24436,False
36927,False
48949,False
60888,False
73549,False
86095,False
56,False
12714,False
25580,False
38916,False
50577,False
62610,False
63568,False
75364,False
87625,False
1368,False
75684,False
25241,False
75360,False
51580,False
13268,False
44343,False
87578,False
38904,False
33880,False
6742,False
18798,False
31817,False
43385,False
55309,False
68034,False
80351,False
7536,False
37112,False
73759,False
11549,False
85491,False
23662,False
48805,False
61003,False
23714,False
11374,False
41711,False
164,False
68367,False
58,False
13940,False
25550,False
38432,False
50418,False
63942,False
76230,False
87112,False
59,False
63123,False
53987,False
11966,False
50426,False
23315,False
62009,False
6794,False
19156,False
30754,False
43271,False
56003,False
68851,False
80931,False
86146,False
37125,False
58705,False
11279,False
23392,False
36453,False
49300,False
62199,False
73086,False
73539,False
86598,False
49079,False
12609,False
74749,False
442,False
76317,False
38095,False
9465,False
21487,False
35318,False
47698,False
58988,False
72821,False
83606,False
19833,False
82826,False
59099,False
74220,False
25724,False
88090,False
49903,False
2320,False
77894,False
52529,False
5513,False
18357,False
31756,False
43342,False
56727,False
68382,False
80055,False
58669,False
34364,False
37732,False
37463,False
42488,False
42515,False
50558,False
10531,False
83914,False
60260,False
23151,False
35678,False
72252,False
48128,False
17190,False
79220,False
36223,False
54487,False
3701,False
17119,False
29500,False
41312,False
48942,False
53643,False
66401,False
78903,False
8441,False
12364,False
70402,False
24080,False
44723,False
33498,False
20008,False
23008,False
51185,False
35125,False
1038,False
12554,False
26364,False
33832,False
38012,False
50441,False
63066,False
76351,False
88102,False
1394,False
21364,False
76399,False
1039,False
12555,False
26365,False
38013,False
50442,False
63067,False
76352,False
88103,False
12214,True
76953,False
54340,False
8419,False
20422,False
32526,False
45620,False
57366,False
69638,False
81758,False
19189,False
43869,True
67935,False
6352,False
81441,False
56908,False
43833,False
30825,False
19668,True
55525,False
30400,False
11984,False
24389,False
35884,False
48773,False
61653,False
73281,False
85444,False
22389,True
29014,False
26363,True
12474,False
23323,False
37127,False
49549,False
61898,False
73169,False
86622,False
30001,True
1848,False
13556,False
26448,False
39109,False
49925,False
63255,False
74820,False
88279,False
11715,False
24378,False
36288,False
48197,False
61656,False
73681,False
86251,False
33672,True
38189,False
42047,False
55661,False
6851,False
18816,False
30867,False
44074,False
55926,False
68164,False
81084,False
67,False
74859,False
38263,False
40752,False
10736,False
