tran_id,bene_acct
1,559
12857,559
26092,559
38224,559
49923,559
53276,559
62917,559
74883,559
88014,559
18748,621
38630,1998
13139,1998
75548,1998
10915,1998
74223,1998
65269,1998
40258,1998
41058,1998
30144,1998
5268,1998
16188,1998
29909,1998
42036,1998
53654,1998
66584,1998
79054,1998
31132,1998
56400,1998
21858,1998
84737,1998
23991,1998
86797,1998
61669,1998
14402,700
50835,700
2017,700
52475,700
26962,700
32857,700
10269,700
21836,700
34788,700
39321,700
47293,700
59276,700
71831,700
83670,700
37885,573
49765,573
11242,573
36289,573
56728,573
7284,573
20497,573
33449,573
46143,573
57461,573
69970,573
83079,573
85421,573
33047,573
74462,573
60761,573
23650,573
2295,775
14732,775
23341,775
27077,775
39837,775
52923,775
65052,775
77798,775
11994,775
22166,775
11505,525
23302,525
36503,525
48452,525
61527,525
74390,525
86230,525
12055,525
23889,525
37104,525
49587,525
61354,525
74139,525
86215,525
51307,810
26121,701
34294,701
10574,701
51223,701
83995,701
46945,701
64963,701
3857,701
59622,701
6730,701
19482,701
22360,701
31595,701
44208,701
56216,701
67912,701
80086,701
72158,701
11986,423
59904,423
22604,387
8047,1630
70238,1630
67067,1630
45397,1630
63285,919
6,750
87327,750
17005,518
41661,518
28583,518
10485,386
84504,386
49390,386
12613,721
66,721
42193,721
51457,721
9554,721
21839,721
35528,721
48001,721
59888,721
71302,721
84254,721
87111,721
39246,721
76184,721
26701,721
63139,721
8,672
14159,672
26818,672
38223,672
50664,672
62663,672
74987,672
75956,672
88743,672
630,672
13252,672
26824,672
38592,672
50774,672
62636,672
75817,672
88126,672
88427,672
773,672
16303,672
12480,672
38805,672
25282,672
43118,672
50542,672
62639,672
39558,769
14918,769
65470,769
3392,769
5368,769
17980,769
30956,769
43549,769
56085,769
69249,769
77687,769
80831,769
27321,769
10182,769
21469,769
35133,769
46848,769
59699,769
71383,769
85180,769
53060,769
7663,1405
20507,1405
33492,1405
45584,1405
57512,1405
69702,1405
83330,1405
11556,1633
23408,1633
37193,1633
48236,1633
62039,1633
74189,1633
86780,1633
76209,1633
79137,1633
10198,156
84472,156
28280,1768
40557,1768
812,662
56911,807
7372,520
69363,520
20303,520
83202,520
45777,520
33543,520
57056,520
14,464
40573,882
5137,686
79329,686
16855,686
28741,686
51739,686
42311,686
66750,686
54369,686
59505,1961
47044,268
25194,1341
87807,1341
37764,1341
21351,1341
69744,1341
56561,1046
13192,1908
75825,1908
19883,1908
21,568
13408,568
26615,568
37819,568
50149,568
51719,568
63519,568
76358,568
87409,568
965,568
75748,568
13982,568
88520,568
4049,568
16870,568
28714,568
41611,568
53992,568
63777,568
66690,568
79851,568
38873,568
21642,568
25557,568
66928,601
55118,601
4325,601
78828,601
29102,601
17738,601
41608,601
2585,788
8104,555
23,52
87567,52
34475,52
7084,788
13053,788
10037,788
18603,788
23115,788
34452,788
47657,788
59353,788
71355,788
83731,788
31584,788
11889,1277
76228,1277
63553,1277
17091,678
37911,678
66714,678
4455,678
53938,678
26381,1255
39635,669
63011,669
28188,669
41718,601
51418,601
15276,601
53541,601
12595,1515
51493,1515
87315,1515
27017,1515
76857,1515
2670,1515
14720,1515
27851,1515
39557,1515
53303,1515
64904,1515
77145,1515
16519,1515
53540,855
40835,1290
13716,509
22126,442
68643,442
27,558
87400,558
1326,558
13803,558
26809,558
38772,558
50494,558
63615,558
75069,558
76233,558
88145,558
38254,558
21848,558
26046,558
80329,558
13558,558
62623,558
51228,558
44211,612
19067,612
30462,612
23968,444
23982,444
86110,444
36339,444
13600,1376
4296,1816
17684,1816
30159,1816
41891,1816
54547,1816
65947,1816
78452,1816
6366,1816
81408,1816
28529,993
55341,993
15664,1560
43414,1560
58603,1560
63256,1190
64288,1190
10897,1554
85998,1554
35955,1468
22972,579
30,1501
12716,1501
25786,1501
39245,1501
51495,1501
63437,1501
75261,1501
87602,1501
3628,27
67444,27
58294,27
13463,1978
75033,1978
39940,1978
2680,1978
77941,1978
44194,1978
34,416
13906,416
65081,416
35,1851
75111,1851
28671,1851
7428,1851
69794,1851
13645,617
26466,617
87812,617
9629,617
12744,617
71266,617
26369,412
27404,412
37822,998
41059,998
47479,442
50679,442
35018,442
62463,1265
9674,1265
83996,1265
36,385
14062,385
26459,385
39128,385
50612,385
62992,385
75903,385
87095,385
1208,385
50461,385
43930,385
31203,385
23138,385
37,90
13615,90
26148,90
38064,90
51449,90
63150,90
74920,90
87444,90
86993,90
15155,90
11725,90
24514,90
37079,90
49797,90
60777,90
74132,90
86049,90
14056,561
41228,440
402,847
87114,847
199,847
12786,847
26223,847
38703,847
51639,847
62669,847
76424,847
88644,847
1244,847
14355,847
25459,847
38509,847
51323,847
63079,847
75292,847
87775,847
31212,847
19882,847
83464,847
65927,340
40,649
51433,649
7448,1677
20084,1677
33218,1677
46002,1677
58152,1677
69653,1677
81862,1677
9267,476
1970,607
38768,607
13055,1993
74757,1993
22267,1993
84329,1993
39737,1993
67046,1993
18173,1993
17933,1993
79937,1993
58718,1993
8165,1993
70162,1993
71771,1993
35576,1993
38817,994
43104,994
46178,35
28210,1528
6962,1528
18862,1528
30365,1528
43825,1528
56883,1528
68297,1528
81005,1528
47598,1528
44,1527
13837,1527
26578,1527
38704,1527
50896,1527
63957,1527
75818,1527
88524,1527
52132,1527
62870,1655
12491,756
50105,756
26820,756
50431,756
25004,779
2654,477
16654,477
64746,477
29382,477
27994,1021
66764,1250
29545,1490
21517,1490
84004,1490
1831,795
32463,710
21000,710
11166,1293
74043,1293
63164,1894
21862,1894
84875,1894
43570,1894
60794,1894
34101,1894
36878,1894
50,738
12585,738
26171,738
37470,738
51244,738
62659,738
75227,738
80655,738
87390,738
56858,738
1425,738
6118,738
14036,738
26099,738
37448,738
50521,738
62438,738
75542,738
88280,738
4157,738
16364,738
29214,738
41474,738
53555,738
65975,738
78721,738
43141,738
86290,738
31290,738
67841,738
18283,738
34563,1758
57077,1620
10222,1620
83722,1620
38654,1737
43325,777
5428,777
80565,777
19066,777
64974,777
56841,777
31439,777
67802,777
39978,600
52779,600
14394,600
22050,600
85253,600
27064,600
68705,1255
18032,1255
26832,1747
88449,1747
26355,1747
88284,1747
55764,1747
23107,1244
84249,1244
88689,134
5278,134
17526,134
29487,134
41124,134
54844,134
66091,134
79524,134
82264,134
55,452
24477,452
63949,452
86659,452
38565,452
78336,452
12836,452
76436,452
51012,452
26704,452
87909,452
10969,565
62160,565
85592,565
6472,565
18684,565
31045,565
44284,565
55943,565
67821,565
80136,565
37060,565
61719,565
8568,565
21172,565
32516,565
45394,565
58099,565
70900,565
74122,565
82889,565
24506,565
56144,565
48572,565
62224,565
11846,565
24436,565
36927,565
48949,565
60888,565
73549,565
86095,565
56,499
12714,499
25580,499
38916,499
50577,499
62610,499
63568,499
75364,499
87625,499
1368,499
75684,499
25241,499
75360,499
51580,499
13268,499
44343,499
87578,499
38904,499
33880,579
6742,1556
18798,1556
31817,1556
43385,1556
55309,1556
68034,1556
80351,1556
7536,428
37112,655
73759,655
11549,655
85491,655
23662,655
48805,655
61003,655
23714,573
11374,573
41711,573
164,471
68367,471
58,1031
13940,1031
25550,1031
38432,1031
50418,1031
63942,1031
76230,1031
87112,1031
59,1317
63123,1317
53987,1317
11966,680
50426,680
23315,680
62009,680
6794,680
19156,680
30754,680
43271,680
56003,680
68851,680
80931,680
86146,680
37125,680
58705,680
11279,680
23392,680
36453,680
49300,680
62199,680
73086,680
73539,680
86598,680
49079,680
12609,1992
74749,1992
442,1992
76317,1992
38095,1992
9465,1992
21487,1992
35318,1992
47698,1992
58988,1992
72821,1992
83606,1992
19833,1992
82826,1992
59099,1992
74220,1992
25724,1965
88090,1965
49903,1965
2320,1965
77894,1965
52529,1965
5513,1965
18357,1965
31756,1965
43342,1965
56727,1965
68382,1965
80055,1965
58669,1965
34364,1965
37732,992
37463,439
42488,439
42515,439
50558,439
10531,665
83914,665
60260,665
23151,665
35678,665
72252,665
48128,665
17190,1079
79220,1079
36223,633
54487,633
3701,633
17119,633
29500,633
41312,633
48942,633
53643,633
66401,633
78903,633
8441,633
12364,633
70402,633
24080,633
44723,664
33498,664
20008,664
23008,609
51185,609
35125,609
1038,744
12554,744
26364,744
33832,744
38012,744
