tran_id,tran_timestamp
1,2017-01-01 00:00:00+00:00
12857,2017-01-08 00:00:00+00:00
26092,2017-01-15 00:00:00+00:00
38224,2017-01-22 00:00:00+00:00
49923,2017-01-29 00:00:00+00:00
53276,2017-01-30 00:00:00+00:00
62917,2017-02-05 00:00:00+00:00
74883,2017-02-12 00:00:00+00:00
88014,2017-02-19 00:00:00+00:00
18748,2017-01-11 00:00:00+00:00
38630,2017-01-22 00:00:00+00:00
13139,2017-01-08 00:00:00+00:00
75548,2017-02-12 00:00:00+00:00
10915,2017-01-07 00:00:00+00:00
74223,2017-02-11 00:00:00+00:00
65269,2017-02-06 00:00:00+00:00
40258,2017-01-23 00:00:00+00:00
41058,2017-01-24 00:00:00+00:00
30144,2017-01-17 00:00:00+00:00
5268,2017-01-03 00:00:00+00:00
16188,2017-01-10 00:00:00+00:00
29909,2017-01-17 00:00:00+00:00
42036,2017-01-24 00:00:00+00:00
53654,2017-01-31 00:00:00+00:00
66584,2017-02-07 00:00:00+00:00
79054,2017-02-14 00:00:00+00:00
31132,2017-01-18 00:00:00+00:00
56400,2017-02-01 00:00:00+00:00
21858,2017-01-13 00:00:00+00:00
84737,2017-02-17 00:00:00+00:00
23991,2017-01-14 00:00:00+00:00
86797,2017-02-18 00:00:00+00:00
61669,2017-02-04 00:00:00+00:00
14402,2017-01-09 00:00:00+00:00
50835,2017-01-29 00:00:00+00:00
2017,2017-01-02 00:00:00+00:00
52475,2017-01-30 00:00:00+00:00
26962,2017-01-16 00:00:00+00:00
32857,2017-01-19 00:00:00+00:00
10269,2017-01-06 00:00:00+00:00
21836,2017-01-13 00:00:00+00:00
34788,2017-01-20 00:00:00+00:00
39321,2017-01-23 00:00:00+00:00
47293,2017-01-27 00:00:00+00:00
59276,2017-02-03 00:00:00+00:00
71831,2017-02-10 00:00:00+00:00
83670,2017-02-17 00:00:00+00:00
37885,2017-01-22 00:00:00+00:00
49765,2017-01-28 00:00:00+00:00
11242,2017-01-07 00:00:00+00:00
36289,2017-01-21 00:00:00+00:00
56728,2017-02-01 00:00:00+00:00
7284,2017-01-05 00:00:00+00:00
20497,2017-01-12 00:00:00+00:00
33449,2017-01-19 00:00:00+00:00
46143,2017-01-26 00:00:00+00:00
57461,2017-02-02 00:00:00+00:00
69970,2017-02-09 00:00:00+00:00
83079,2017-02-16 00:00:00+00:00
85421,2017-02-18 00:00:00+00:00
33047,2017-01-19 00:00:00+00:00
74462,2017-02-11 00:00:00+00:00
60761,2017-02-04 00:00:00+00:00
23650,2017-01-14 00:00:00+00:00
2295,2017-01-02 00:00:00+00:00
14732,2017-01-09 00:00:00+00:00
23341,2017-01-14 00:00:00+00:00
27077,2017-01-16 00:00:00+00:00
39837,2017-01-23 00:00:00+00:00
52923,2017-01-30 00:00:00+00:00
65052,2017-02-06 00:00:00+00:00
77798,2017-02-13 00:00:00+00:00
11994,2017-01-07 00:00:00+00:00
22166,2017-01-13 00:00:00+00:00
11505,2017-01-07 00:00:00+00:00
23302,2017-01-14 00:00:00+00:00
36503,2017-01-21 00:00:00+00:00
48452,2017-01-28 00:00:00+00:00
61527,2017-02-04 00:00:00+00:00
74390,2017-02-11 00:00:00+00:00
86230,2017-02-18 00:00:00+00:00
12055,2017-01-07 00:00:00+00:00
23889,2017-01-14 00:00:00+00:00
37104,2017-01-21 00:00:00+00:00
49587,2017-01-28 00:00:00+00:00
61354,2017-02-04 00:00:00+00:00
74139,2017-02-11 00:00:00+00:00
86215,2017-02-18 00:00:00+00:00
51307,2017-01-29 00:00:00+00:00
26121,2017-01-15 00:00:00+00:00
34294,2017-01-20 00:00:00+00:00
10574,2017-01-06 00:00:00+00:00
51223,2017-01-29 00:00:00+00:00
83995,2017-02-17 00:00:00+00:00
46945,2017-01-27 00:00:00+00:00
64963,2017-02-06 00:00:00+00:00
3857,2017-01-03 00:00:00+00:00
59622,2017-02-03 00:00:00+00:00
6730,2017-01-04 00:00:00+00:00
19482,2017-01-11 00:00:00+00:00
22360,2017-01-13 00:00:00+00:00
31595,2017-01-18 00:00:00+00:00
44208,2017-01-25 00:00:00+00:00
56216,2017-02-01 00:00:00+00:00
67912,2017-02-08 00:00:00+00:00
80086,2017-02-15 00:00:00+00:00
72158,2017-02-10 00:00:00+00:00
11986,2017-01-07 00:00:00+00:00
59904,2017-02-03 00:00:00+00:00
22604,2017-01-13 00:00:00+00:00
8047,2017-01-05 00:00:00+00:00
70238,2017-02-09 00:00:00+00:00
67067,2017-02-07 00:00:00+00:00
45397,2017-01-26 00:00:00+00:00
63285,2017-02-05 00:00:00+00:00
6,2017-01-01 00:00:00+00:00
87327,2017-02-19 00:00:00+00:00
17005,2017-01-10 00:00:00+00:00
41661,2017-01-24 00:00:00+00:00
28583,2017-01-17 00:00:00+00:00
10485,2017-01-06 00:00:00+00:00
84504,2017-02-17 00:00:00+00:00
49390,2017-01-28 00:00:00+00:00
12613,2017-01-08 00:00:00+00:00
66,2017-01-01 00:00:00+00:00
42193,2017-01-24 00:00:00+00:00
51457,2017-01-29 00:00:00+00:00
9554,2017-01-06 00:00:00+00:00
21839,2017-01-13 00:00:00+00:00
35528,2017-01-20 00:00:00+00:00
48001,2017-01-27 00:00:00+00:00
59888,2017-02-03 00:00:00+00:00
71302,2017-02-10 00:00:00+00:00
84254,2017-02-17 00:00:00+00:00
87111,2017-02-19 00:00:00+00:00
39246,2017-01-22 00:00:00+00:00
76184,2017-02-12 00:00:00+00:00
26701,2017-01-15 00:00:00+00:00
63139,2017-02-05 00:00:00+00:00
8,2017-01-01 00:00:00+00:00
14159,2017-01-08 00:00:00+00:00
26818,2017-01-15 00:00:00+00:00
38223,2017-01-22 00:00:00+00:00
50664,2017-01-29 00:00:00+00:00
62663,2017-02-05 00:00:00+00:00
74987,2017-02-12 00:00:00+00:00
75956,2017-02-12 00:00:00+00:00
88743,2017-02-19 00:00:00+00:00
630,2017-01-01 00:00:00+00:00
13252,2017-01-08 00:00:00+00:00
26824,2017-01-15 00:00:00+00:00
38592,2017-01-22 00:00:00+00:00
50774,2017-01-29 00:00:00+00:00
62636,2017-02-05 00:00:00+00:00
75817,2017-02-12 00:00:00+00:00
88126,2017-02-19 00:00:00+00:00
88427,2017-02-19 00:00:00+00:00
773,2017-01-01 00:00:00+00:00
16303,2017-01-10 00:00:00+00:00
12480,2017-01-08 00:00:00+00:00
38805,2017-01-22 00:00:00+00:00
25282,2017-01-15 00:00:00+00:00
43118,2017-01-25 00:00:00+00:00
50542,2017-01-29 00:00:00+00:00
62639,2017-02-05 00:00:00+00:00
39558,2017-01-23 00:00:00+00:00
14918,2017-01-09 00:00:00+00:00
65470,2017-02-06 00:00:00+00:00
3392,2017-01-02 00:00:00+00:00
5368,2017-01-04 00:00:00+00:00
17980,2017-01-11 00:00:00+00:00
30956,2017-01-18 00:00:00+00:00
43549,2017-01-25 00:00:00+00:00
56085,2017-02-01 00:00:00+00:00
69249,2017-02-08 00:00:00+00:00
77687,2017-02-13 00:00:00+00:00
80831,2017-02-15 00:00:00+00:00
27321,2017-01-16 00:00:00+00:00
10182,2017-01-06 00:00:00+00:00
21469,2017-01-13 00:00:00+00:00
35133,2017-01-20 00:00:00+00:00
46848,2017-01-27 00:00:00+00:00
59699,2017-02-03 00:00:00+00:00
71383,2017-02-10 00:00:00+00:00
85180,2017-02-17 00:00:00+00:00
53060,2017-01-30 00:00:00+00:00
7663,2017-01-05 00:00:00+00:00
20507,2017-01-12 00:00:00+00:00
33492,2017-01-19 00:00:00+00:00
45584,2017-01-26 00:00:00+00:00
57512,2017-02-02 00:00:00+00:00
69702,2017-02-09 00:00:00+00:00
83330,2017-02-16 00:00:00+00:00
11556,2017-01-07 00:00:00+00:00
23408,2017-01-14 00:00:00+00:00
37193,2017-01-21 00:00:00+00:00
48236,2017-01-28 00:00:00+00:00
62039,2017-02-04 00:00:00+00:00
74189,2017-02-11 00:00:00+00:00
86780,2017-02-18 00:00:00+00:00
76209,2017-02-12 00:00:00+00:00
79137,2017-02-14 00:00:00+00:00
10198,2017-01-06 00:00:00+00:00
84472,2017-02-17 00:00:00+00:00
28280,2017-01-16 00:00:00+00:00
40557,2017-01-23 00:00:00+00:00
812,2017-01-01 00:00:00+00:00
56911,2017-02-01 00:00:00+00:00
7372,2017-01-05 00:00:00+00:00
69363,2017-02-09 00:00:00+00:00
20303,2017-01-12 00:00:00+00:00
83202,2017-02-16 00:00:00+00:00
45777,2017-01-26 00:00:00+00:00
33543,2017-01-19 00:00:00+00:00
57056,2017-02-02 00:00:00+00:00
14,2017-01-01 00:00:00+00:00
40573,2017-01-23 00:00:00+00:00
5137,2017-01-03 00:00:00+00:00
79329,2017-02-14 00:00:00+00:00
16855,2017-01-10 00:00:00+00:00
28741,2017-01-17 00:00:00+00:00
51739,2017-01-30 00:00:00+00:00
42311,2017-01-24 00:00:00+00:00
66750,2017-02-07 00:00:00+00:00
54369,2017-01-31 00:00:00+00:00
59505,2017-02-03 00:00:00+00:00
47044,2017-01-27 00:00:00+00:00
25194,2017-01-15 00:00:00+00:00
87807,2017-02-19 00:00:00+00:00
37764,2017-01-22 00:00:00+00:00
21351,2017-01-12 00:00:00+00:00
69744,2017-02-09 00:00:00+00:00
56561,2017-02-01 00:00:00+00:00
13192,2017-01-08 00:00:00+00:00
75825,2017-02-12 00:00:00+00:00
19883,2017-01-12 00:00:00+00:00
21,2017-01-01 00:00:00+00:00
13408,2017-01-08 00:00:00+00:00
26615,2017-01-15 00:00:00+00:00
37819,2017-01-22 00:00:00+00:00
50149,2017-01-29 00:00:00+00:00
51719,2017-01-29 00:00:00+00:00
63519,2017-02-05 00:00:00+00:00
76358,2017-02-12 00:00:00+00:00
87409,2017-02-19 00:00:00+00:00
965,2017-01-01 00:00:00+00:00
75748,2017-02-12 00:00:00+00:00
13982,2017-01-08 00:00:00+00:00
88520,2017-02-19 00:00:00+00:00
4049,2017-01-03 00:00:00+00:00
16870,2017-01-10 00:00:00+00:00
28714,2017-01-17 00:00:00+00:00
41611,2017-01-24 00:00:00+00:00
53992,2017-01-31 00:00:00+00:00
63777,2017-02-05 00:00:00+00:00
66690,2017-02-07 00:00:00+00:00
79851,2017-02-14 00:00:00+00:00
38873,2017-01-22 00:00:00+00:00
21642,2017-01-13 00:00:00+00:00
25557,2017-01-15 00:00:00+00:00
66928,2017-02-07 00:00:00+00:00
55118,2017-01-31 00:00:00+00:00
4325,2017-01-03 00:00:00+00:00
78828,2017-02-14 00:00:00+00:00
29102,2017-01-17 00:00:00+00:00
17738,2017-01-10 00:00:00+00:00
41608,2017-01-24 00:00:00+00:00
2585,2017-01-02 00:00:00+00:00
8104,2017-01-05 00:00:00+00:00
23,2017-01-01 00:00:00+00:00
87567,2017-02-19 00:00:00+00:00
34475,2017-01-20 00:00:00+00:00
7084,2017-01-04 00:00:00+00:00
13053,2017-01-08 00:00:00+00:00
10037,2017-01-06 00:00:00+00:00
18603,2017-01-11 00:00:00+00:00
23115,2017-01-13 00:00:00+00:00
34452,2017-01-20 00:00:00+00:00
47657,2017-01-27 00:00:00+00:00
59353,2017-02-03 00:00:00+00:00
71355,2017-02-10 00:00:00+00:00
83731,2017-02-17 00:00:00+00:00
31584,2017-01-18 00:00:00+00:00
11889,2017-01-07 00:00:00+00:00
76228,2017-02-12 00:00:00+00:00
63553,2017-02-05 00:00:00+00:00
17091,2017-01-10 00:00:00+00:00
37911,2017-01-22 00:00:00+00:00
66714,2017-02-07 00:00:00+00:00
4455,2017-01-03 00:00:00+00:00
53938,2017-01-31 00:00:00+00:00
26381,2017-01-15 00:00:00+00:00
39635,2017-01-23 00:00:00+00:00
63011,2017-02-05 00:00:00+00:00
28188,2017-01-16 00:00:00+00:00
41718,2017-01-24 00:00:00+00:00
51418,2017-01-29 00:00:00+00:00
15276,2017-01-09 00:00:00+00:00
53541,2017-01-31 00:00:00+00:00
12595,2017-01-08 00:00:00+00:00
51493,2017-01-29 00:00:00+00:00
87315,2017-02-19 00:00:00+00:00
27017,2017-01-16 00:00:00+00:00
76857,2017-02-13 00:00:00+00:00
2670,2017-01-02 00:00:00+00:00
14720,2017-01-09 00:00:00+00:00
27851,2017-01-16 00:00:00+00:00
39557,2017-01-23 00:00:00+00:00
53303,2017-01-30 00:00:00+00:00
64904,2017-02-06 00:00:00+00:00
77145,2017-02-13 00:00:00+00:00
16519,2017-01-10 00:00:00+00:00
53540,2017-01-31 00:00:00+00:00
40835,2017-01-23 00:00:00+00:00
13716,2017-01-08 00:00:00+00:00
22126,2017-01-13 00:00:00+00:00
68643,2017-02-08 00:00:00+00:00
27,2017-01-01 00:00:00+00:00
87400,2017-02-19 00:00:00+00:00
1326,2017-01-01 00:00:00+00:00
13803,2017-01-08 00:00:00+00:00
26809,2017-01-15 00:00:00+00:00
38772,2017-01-22 00:00:00+00:00
50494,2017-01-29 00:00:00+00:00
63615,2017-02-05 00:00:00+00:00
75069,2017-02-12 00:00:00+00:00
76233,2017-02-12 00:00:00+00:00
88145,2017-02-19 00:00:00+00:00
38254,2017-01-22 00:00:00+00:00
21848,2017-01-13 00:00:00+00:00
26046,2017-01-15 00:00:00+00:00
80329,2017-02-15 00:00:00+00:00
13558,2017-01-08 00:00:00+00:00
62623,2017-02-05 00:00:00+00:00
51228,2017-01-29 00:00:00+00:00
44211,2017-01-25 00:00:00+00:00
19067,2017-01-11 00:00:00+00:00
30462,2017-01-18 00:00:00+00:00
23968,2017-01-14 00:00:00+00:00
23982,2017-01-14 00:00:00+00:00
86110,2017-02-18 00:00:00+00:00
36339,2017-01-21 00:00:00+00:00
13600,2017-01-08 00:00:00+00:00
4296,2017-01-03 00:00:00+00:00
17684,2017-01-10 00:00:00+00:00
30159,2017-01-17 00:00:00+00:00
41891,2017-01-24 00:00:00+00:00
54547,2017-01-31 00:00:00+00:00
65947,2017-02-07 00:00:00+00:00
78452,2017-02-14 00:00:00+00:00
6366,2017-01-04 00:00:00+00:00
81408,2017-02-15 00:00:00+00:00
28529,2017-01-17 00:00:00+00:00
55341,2017-02-01 00:00:00+00:00
15664,2017-01-09 00:00:00+00:00
43414,2017-01-25 00:00:00+00:00
58603,2017-02-02 00:00:00+00:00
63256,2017-02-05 00:00:00+00:00
64288,2017-02-06 00:00:00+00:00
10897,2017-01-07 00:00:00+00:00
85998,2017-02-18 00:00:00+00:00
35955,2017-01-21 00:00:00+00:00
22972,2017-01-13 00:00:00+00:00
30,2017-01-01 00:00:00+00:00
12716,2017-01-08 00:00:00+00:00
25786,2017-01-15 00:00:00+00:00
39245,2017-01-22 00:00:00+00:00
51495,2017-01-29 00:00:00+00:00
63437,2017-02-05 00:00:00+00:00
75261,2017-02-12 00:00:00+00:00
87602,2017-02-19 00:00:00+00:00
3628,2017-01-03 00:00:00+00:00
67444,2017-02-07 00:00:00+00:00
58294,2017-02-02 00:00:00+00:00
13463,2017-01-08 00:00:00+00:00
75033,2017-02-12 00:00:00+00:00
39940,2017-01-23 00:00:00+00:00
2680,2017-01-02 00:00:00+00:00
