tran_id,orig_branch_id
1,1
12857,1
26092,1
38224,1
49923,1
53276,1
62917,1
74883,1
88014,1
18748,1
38630,1
13139,1
75548,1
10915,1
74223,1
65269,1
40258,1
41058,1
30144,1
5268,1
16188,1
29909,1
42036,1
53654,1
66584,1
79054,1
31132,1
56400,1
21858,1
84737,1
23991,1
86797,1
61669,1
14402,1
50835,1
2017,1
52475,1
26962,1
32857,1
10269,1
21836,1
34788,1
39321,1
47293,1
59276,1
71831,1
83670,1
37885,1
49765,1
11242,1
36289,1
56728,1
7284,1
20497,1
33449,1
46143,1
57461,1
69970,1
83079,1
85421,1
33047,1
74462,1
60761,1
23650,1
2295,1
14732,1
23341,1
27077,1
39837,1
52923,1
65052,1
77798,1
11994,1
22166,1
11505,1
23302,1
36503,1
48452,1
61527,1
74390,1
86230,1
12055,1
23889,1
37104,1
49587,1
61354,1
74139,1
86215,1
51307,1
26121,1
34294,1
10574,1
51223,1
83995,1
46945,1
64963,1
3857,1
59622,1
6730,1
19482,1
22360,1
31595,1
44208,1
56216,1
67912,1
80086,1
72158,1
11986,1
59904,1
22604,1
8047,1
70238,1
67067,1
45397,1
63285,1
6,1
87327,1
17005,1
41661,1
28583,1
10485,1
84504,1
49390,1
12613,1
66,1
42193,1
51457,1
9554,1
21839,1
35528,1
48001,1
59888,1
71302,1
84254,1
87111,1
39246,1
76184,1
26701,1
63139,1
8,1
14159,1
26818,1
38223,1
50664,1
62663,1
74987,1
75956,1
88743,1
630,1
13252,1
26824,1
38592,1
50774,1
62636,1
75817,1
88126,1
88427,1
773,1
16303,1
12480,1
38805,1
25282,1
43118,1
50542,1
62639,1
39558,1
14918,1
65470,1
3392,1
5368,1
17980,1
30956,1
43549,1
56085,1
69249,1
77687,1
80831,1
27321,1
10182,1
21469,1
35133,1
46848,1
59699,1
71383,1
85180,1
53060,1
7663,1
20507,1
33492,1
45584,1
57512,1
69702,1
83330,1
11556,1
23408,1
37193,1
48236,1
62039,1
74189,1
86780,1
76209,1
79137,1
10198,1
84472,1
28280,1
40557,1
812,1
56911,1
7372,1
69363,1
20303,1
83202,1
45777,1
33543,1
57056,1
14,1
40573,1
5137,1
79329,1
16855,1
28741,1
51739,1
42311,1
66750,1
54369,1
59505,1
47044,1
25194,1
87807,1
37764,1
21351,1
69744,1
56561,1
13192,1
75825,1
19883,1
21,1
13408,1
26615,1
37819,1
50149,1
51719,1
63519,1
76358,1
87409,1
965,1
75748,1
13982,1
88520,1
4049,1
16870,1
28714,1
41611,1
53992,1
63777,1
66690,1
79851,1
38873,1
21642,1
25557,1
66928,1
55118,1
4325,1
78828,1
29102,1
17738,1
41608,1
2585,1
8104,1
23,1
87567,1
34475,1
7084,1
13053,1
10037,1
18603,1
23115,1
34452,1
47657,1
59353,1
71355,1
83731,1
31584,1
11889,1
76228,1
63553,1
17091,1
37911,1
66714,1
4455,1
53938,1
26381,1
39635,1
63011,1
28188,1
41718,1
51418,1
15276,1
53541,1
12595,1
51493,1
87315,1
27017,1
76857,1
2670,1
14720,1
27851,1
39557,1
53303,1
64904,1
77145,1
16519,1
53540,1
40835,1
13716,1
22126,1
68643,1
27,1
87400,1
1326,1
13803,1
26809,1
38772,1
50494,1
63615,1
75069,1
76233,1
88145,1
38254,1
21848,1
26046,1
80329,1
13558,1
62623,1
51228,1
44211,1
19067,1
30462,1
23968,1
23982,1
86110,1
36339,1
13600,1
4296,1
17684,1
30159,1
41891,1
54547,1
65947,1
78452,1
6366,1
81408,1
28529,1
55341,1
15664,1
43414,1
58603,1
63256,1
64288,1
10897,1
85998,1
35955,1
22972,1
30,1
12716,1
25786,1
39245,1
51495,1
63437,1
75261,1
87602,1
3628,1
67444,1
58294,1
13463,1
75033,1
39940,1
2680,1
77941,1
44194,1
34,1
13906,1
65081,1
35,1
75111,1
28671,1
7428,1
69794,1
13645,1
26466,1
87812,1
9629,1
12744,1
71266,1
26369,1
27404,1
37822,1
41059,1
47479,1
50679,1
35018,1
62463,1
9674,1
83996,1
36,1
14062,1
26459,1
39128,1
50612,1
62992,1
75903,1
87095,1
1208,1
50461,1
43930,1
31203,1
23138,1
37,1
13615,1
26148,1
38064,1
51449,1
63150,1
74920,1
87444,1
86993,1
15155,1
11725,1
24514,1
37079,1
49797,1
60777,1
74132,1
86049,1
14056,1
41228,1
402,1
87114,1
199,1
12786,1
26223,1
38703,1
51639,1
62669,1
76424,1
88644,1
1244,1
14355,1
25459,1
38509,1
51323,1
63079,1
75292,1
87775,1
31212,1
19882,1
83464,1
65927,1
40,1
51433,1
7448,1
20084,1
33218,1
46002,1
58152,1
69653,1
81862,1
9267,1
1970,1
38768,1
13055,1
74757,1
22267,1
84329,1
39737,1
67046,1
18173,1
17933,1
79937,1
58718,1
8165,1
70162,1
71771,1
35576,1
38817,1
43104,1
46178,1
28210,1
6962,1
18862,1
30365,1
43825,1
56883,1
68297,1
81005,1
47598,1
44,1
13837,1
26578,1
38704,1
50896,1
63957,1
75818,1
88524,1
52132,1
62870,1
12491,1
50105,1
26820,1
50431,1
25004,1
2654,1
16654,1
64746,1
29382,1
27994,1
66764,1
29545,1
21517,1
84004,1
1831,1
32463,1
21000,1
11166,1
74043,1
63164,1
21862,1
84875,1
43570,1
60794,1
34101,1
36878,1
50,1
12585,1
26171,1
37470,1
51244,1
62659,1
75227,1
80655,1
87390,1
56858,1
1425,1
6118,1
14036,1
26099,1
37448,1
50521,1
62438,1
75542,1
88280,1
4157,1
16364,1
29214,1
41474,1
53555,1
65975,1
78721,1
43141,1
86290,1
31290,1
67841,1
18283,1
34563,1
57077,1
10222,1
83722,1
38654,1
43325,1
5428,1
80565,1
19066,1
64974,1
56841,1
31439,1
67802,1
39978,1
52779,1
14394,1
22050,1
85253,1
27064,1
68705,1
18032,1
26832,1
88449,1
26355,1
88284,1
55764,1
23107,1
84249,1
88689,1
5278,1
17526,1
29487,1
41124,1
54844,1
66091,1
79524,1
82264,1
55,1
24477,1
63949,1
86659,1
38565,1
