tran_id,tx_type
1,TRANSFER
12857,TRANSFER
26092,TRANSFER
38224,TRANSFER
49923,TRANSFER
53276,TRANSFER
62917,TRANSFER
74883,TRANSFER
88014,TRANSFER
18748,TRANSFER
38630,TRANSFER
13139,TRANSFER
75548,TRANSFER
10915,TRANSFER
74223,TRANSFER
65269,TRANSFER
40258,TRANSFER
41058,TRANSFER
30144,TRANSFER
5268,TRANSFER
16188,TRANSFER
29909,TRANSFER
42036,TRANSFER
53654,TRANSFER
66584,TRANSFER
79054,TRANSFER
31132,TRANSFER
56400,TRANSFER
21858,TRANSFER
84737,TRANSFER
23991,TRANSFER
86797,TRANSFER
61669,TRANSFER
14402,TRANSFER
50835,TRANSFER
2017,TRANSFER
52475,TRANSFER
26962,TRANSFER
32857,TRANSFER
10269,TRANSFER
21836,TRANSFER
34788,TRANSFER
39321,TRANSFER
47293,TRANSFER
59276,TRANSFER
71831,TRANSFER
83670,TRANSFER
37885,TRANSFER
49765,TRANSFER
11242,TRANSFER
36289,TRANSFER
56728,TRANSFER
7284,TRANSFER
20497,TRANSFER
33449,TRANSFER
46143,TRANSFER
57461,TRANSFER
69970,TRANSFER
83079,TRANSFER
85421,TRANSFER
33047,TRANSFER
74462,TRANSFER
60761,TRANSFER
23650,TRANSFER
2295,TRANSFER
14732,TRANSFER
23341,TRANSFER
27077,TRANSFER
39837,TRANSFER
52923,TRANSFER
65052,TRANSFER
77798,TRANSFER
11994,TRANSFER
22166,TRANSFER
11505,TRANSFER
23302,TRANSFER
36503,TRANSFER
48452,TRANSFER
61527,TRANSFER
74390,TRANSFER
86230,TRANSFER
12055,TRANSFER
23889,TRANSFER
37104,TRANSFER
49587,TRANSFER
61354,TRANSFER
74139,TRANSFER
86215,TRANSFER
51307,TRANSFER
26121,TRANSFER
34294,TRANSFER
10574,TRANSFER
51223,TRANSFER
83995,TRANSFER
46945,TRANSFER
64963,TRANSFER
3857,TRANSFER
59622,TRANSFER
6730,TRANSFER
19482,TRANSFER
22360,TRANSFER
31595,TRANSFER
44208,TRANSFER
56216,TRANSFER
67912,TRANSFER
80086,TRANSFER
72158,TRANSFER
11986,TRANSFER
59904,TRANSFER
22604,TRANSFER
8047,TRANSFER
70238,TRANSFER
67067,TRANSFER
45397,TRANSFER
63285,TRANSFER
6,TRANSFER
87327,TRANSFER
17005,TRANSFER
41661,TRANSFER
28583,TRANSFER
10485,TRANSFER
84504,TRANSFER
49390,TRANSFER
12613,TRANSFER
66,TRANSFER
42193,TRANSFER
51457,TRANSFER
9554,TRANSFER
21839,TRANSFER
35528,TRANSFER
48001,TRANSFER
59888,TRANSFER
71302,TRANSFER
84254,TRANSFER
87111,TRANSFER
39246,TRANSFER
76184,TRANSFER
26701,TRANSFER
63139,TRANSFER
8,TRANSFER
14159,TRANSFER
26818,TRANSFER
38223,TRANSFER
50664,TRANSFER
62663,TRANSFER
74987,TRANSFER
75956,TRANSFER
88743,TRANSFER
630,TRANSFER
13252,TRANSFER
26824,TRANSFER
38592,TRANSFER
50774,TRANSFER
62636,TRANSFER
75817,TRANSFER
88126,TRANSFER
88427,TRANSFER
773,TRANSFER
16303,TRANSFER
12480,TRANSFER
38805,TRANSFER
25282,TRANSFER
43118,TRANSFER
50542,TRANSFER
62639,TRANSFER
39558,TRANSFER
14918,TRANSFER
65470,TRANSFER
3392,TRANSFER
5368,TRANSFER
17980,TRANSFER
30956,TRANSFER
43549,TRANSFER
56085,TRANSFER
69249,TRANSFER
77687,TRANSFER
80831,TRANSFER
27321,TRANSFER
10182,TRANSFER
21469,TRANSFER
35133,TRANSFER
46848,TRANSFER
59699,TRANSFER
71383,TRANSFER
85180,TRANSFER
53060,TRANSFER
7663,TRANSFER
20507,TRANSFER
33492,TRANSFER
45584,TRANSFER
57512,TRANSFER
69702,TRANSFER
83330,TRANSFER
11556,TRANSFER
23408,TRANSFER
37193,TRANSFER
48236,TRANSFER
62039,TRANSFER
74189,TRANSFER
86780,TRANSFER
76209,TRANSFER
79137,TRANSFER
10198,TRANSFER
84472,TRANSFER
28280,TRANSFER
40557,TRANSFER
812,TRANSFER
56911,TRANSFER
7372,TRANSFER
69363,TRANSFER
20303,TRANSFER
83202,TRANSFER
45777,TRANSFER
33543,TRANSFER
57056,TRANSFER
14,TRANSFER
40573,TRANSFER
5137,TRANSFER
79329,TRANSFER
16855,TRANSFER
28741,TRANSFER
51739,TRANSFER
42311,TRANSFER
66750,TRANSFER
54369,TRANSFER
59505,TRANSFER
47044,TRANSFER
25194,TRANSFER
87807,TRANSFER
37764,TRANSFER
21351,TRANSFER
69744,TRANSFER
56561,TRANSFER
13192,TRANSFER
75825,TRANSFER
19883,TRANSFER
21,TRANSFER
13408,TRANSFER
26615,TRANSFER
37819,TRANSFER
50149,TRANSFER
51719,TRANSFER
63519,TRANSFER
76358,TRANSFER
87409,TRANSFER
965,TRANSFER
75748,TRANSFER
13982,TRANSFER
88520,TRANSFER
4049,TRANSFER
16870,TRANSFER
28714,TRANSFER
41611,TRANSFER
53992,TRANSFER
63777,TRANSFER
66690,TRANSFER
79851,TRANSFER
38873,TRANSFER
21642,TRANSFER
25557,TRANSFER
66928,TRANSFER
55118,TRANSFER
4325,TRANSFER
78828,TRANSFER
29102,TRANSFER
17738,TRANSFER
41608,TRANSFER
2585,TRANSFER
8104,TRANSFER
23,TRANSFER
87567,TRANSFER
34475,TRANSFER
7084,TRANSFER
13053,TRANSFER
10037,TRANSFER
18603,TRANSFER
23115,TRANSFER
34452,TRANSFER
47657,TRANSFER
59353,TRANSFER
71355,TRANSFER
83731,TRANSFER
