tran_id,base_amt
1,915.43
12857,102.97
26092,453.14
38224,558.24
49923,120.47
53276,875.2
62917,166.36
74883,956.26
88014,264.7
18748,686.07
38630,127.82
13139,344.32
75548,768.61
10915,178.12
74223,720.2
65269,718.73
40258,202.08
41058,479.76
30144,600.08
5268,291.14
16188,727.43
29909,811.2
42036,722.02
53654,226.04
66584,133.98
79054,118.93
31132,734.15
56400,566.54
21858,193.26
84737,147.92
23991,186.83
86797,865.14
61669,456.42
14402,109.95
50835,377.13
2017,953.61
52475,407.53
26962,480.01
32857,108.57
10269,162.83
21836,293.43
34788,339.92
39321,584.31
47293,923.81
59276,582.74
71831,890.81
83670,927.59
37885,900.24
49765,544.0
11242,179.87
36289,583.95
56728,484.48
7284,278.81
20497,984.83
33449,992.14
46143,930.58
57461,288.11
69970,974.84
83079,711.54
85421,194.55
33047,961.71
74462,273.33
60761,642.11
23650,849.56
2295,213.44
14732,666.39
23341,216.92
27077,916.97
39837,171.79
52923,758.78
65052,673.78
77798,395.34
11994,539.62
22166,314.24
11505,996.09
23302,941.49
36503,578.79
48452,105.77
61527,338.42
74390,743.45
86230,769.16
12055,152.13
23889,849.14
37104,458.45
49587,802.35
61354,294.36
74139,638.69
86215,713.01
51307,470.69
26121,526.71
34294,321.12
10574,320.33
51223,446.51
83995,367.66
46945,175.93
64963,531.08
3857,100.97
59622,589.18
6730,509.86
19482,270.83
22360,160.45
31595,307.07
44208,964.97
56216,313.43
67912,222.84
80086,306.03
72158,522.08
11986,579.63
59904,604.78
22604,542.64
8047,844.73
70238,545.89
67067,788.9
45397,615.35
63285,115.03
6,257.15
87327,584.58
17005,297.87
41661,290.73
28583,101.78
10485,766.95
84504,870.69
49390,430.12
12613,325.91
66,798.3
42193,120.3
51457,936.22
9554,676.29
21839,508.42
35528,998.79
48001,384.11
59888,412.79
71302,319.91
84254,419.81
87111,643.11
39246,968.53
76184,153.7
26701,994.91
63139,603.32
8,865.73
14159,749.37
26818,988.49
38223,256.5
50664,285.78
62663,196.66
74987,469.92
75956,513.5
88743,350.77
630,230.05
13252,679.92
26824,973.55
38592,503.45
50774,314.27
62636,683.49
75817,356.82
88126,620.71
88427,106.46
773,529.43
16303,235.13
12480,657.89
38805,523.53
25282,168.24
43118,377.35
50542,767.85
62639,406.28
39558,424.41
14918,643.32
65470,748.56
3392,808.37
5368,443.21
17980,964.04
30956,400.38
43549,867.38
56085,650.95
69249,327.69
77687,439.35
80831,290.49
27321,891.2
10182,375.19
21469,978.81
35133,746.32
46848,465.7
59699,844.7
71383,458.6
85180,109.82
53060,697.94
7663,494.76
20507,150.17
33492,104.01
45584,710.84
57512,857.16
69702,458.51
83330,531.0
11556,219.78
23408,661.37
37193,607.46
48236,473.17
62039,711.97
74189,648.69
86780,330.55
76209,204.43
79137,321.81
10198,175.72
84472,343.82
28280,523.91
40557,363.46
812,660.79
56911,990.2
7372,127.02
69363,817.02
20303,502.15
83202,396.89
45777,618.99
33543,427.33
57056,153.37
14,380.78
40573,573.57
5137,189.03
79329,822.1
16855,648.29
28741,466.71
51739,529.66
42311,266.67
66750,874.1
54369,885.98
59505,849.95
47044,236.55
25194,352.3
87807,779.62
37764,871.11
21351,938.14
69744,990.29
56561,208.57
13192,782.29
75825,888.54
19883,203.75
21,716.91
13408,583.83
26615,982.61
37819,200.64
50149,491.72
51719,986.38
63519,382.36
76358,907.2
87409,600.63
965,906.92
75748,587.94
13982,766.89
88520,283.71
4049,396.17
16870,546.43
28714,346.54
41611,426.83
53992,778.29
63777,799.67
66690,169.61
79851,502.71
38873,623.02
21642,389.73
25557,316.86
66928,758.44
55118,525.9
4325,636.67
78828,228.99
29102,279.72
17738,231.12
41608,441.02
2585,695.44
8104,522.3
23,750.26
87567,655.28
34475,607.9
7084,226.31
13053,758.02
10037,269.07
18603,343.15
23115,740.73
34452,287.93
47657,458.53
59353,525.14
71355,863.18
83731,941.12
31584,753.03
11889,72.06
76228,383.55
63553,218.22
17091,495.15
37911,398.78
66714,424.03
4455,764.09
53938,466.53
26381,135.67
39635,431.53
63011,480.32
28188,376.47
41718,561.68
51418,472.92
15276,664.8
53541,454.57
12595,400.13
51493,704.72
87315,904.68
27017,392.52
76857,524.03
2670,611.04
14720,231.83
27851,483.78
39557,459.77
53303,232.09
64904,412.94
77145,852.67
16519,867.0
53540,196.55
40835,270.19
13716,339.82
22126,925.8
68643,782.68
27,115.29
87400,419.13
1326,675.42
13803,287.94
26809,274.98
38772,518.32
50494,302.37
63615,538.57
75069,483.38
76233,156.21
88145,770.93
38254,500.82
21848,118.0
26046,215.1
80329,236.84
13558,918.26
62623,874.0
51228,357.67
44211,960.08
19067,276.41
30462,453.27
23968,889.22
23982,975.5
86110,428.49
36339,670.82
13600,891.47
4296,253.59
17684,822.42
30159,880.65
41891,833.94
54547,569.17
65947,259.29
78452,371.3
6366,914.42
81408,822.11
28529,529.18
55341,659.13
15664,650.55
43414,604.87
58603,155.11
63256,415.42
64288,952.18
10897,340.9
85998,373.28
35955,981.61
22972,550.49
30,432.99
12716,720.5
25786,792.8
39245,192.03
51495,395.3
63437,335.27
75261,945.91
87602,967.25
3628,418.14
67444,764.74
58294,490.9
13463,343.55
75033,148.04
39940,435.37
2680,540.7
77941,168.64
44194,235.84
34,733.03
13906,965.37
65081,691.63
35,925.27
75111,809.87
28671,705.16
7428,451.0
69794,888.62
13645,321.66
26466,648.17
87812,400.31
9629,118.74
12744,973.59
71266,688.29
26369,591.48
27404,709.34
37822,701.05
41059,257.17
47479,626.98
50679,627.99
35018,843.03
62463,706.7
9674,983.3
83996,771.14
36,202.16
14062,213.58
26459,306.31
39128,916.46
50612,295.8
62992,491.39
75903,343.33
87095,912.51
1208,881.38
50461,808.35
43930,323.75
31203,742.15
23138,499.28
37,108.37
13615,859.59
26148,937.37
38064,391.77
51449,443.71
63150,582.49
74920,760.22
87444,536.82
86993,484.03
15155,473.28
11725,328.43
24514,917.34
37079,565.89
49797,945.49
60777,778.82
74132,751.08
86049,884.12
14056,583.92
41228,219.01
402,455.68
87114,888.55
199,990.8
12786,808.42
26223,829.16
38703,307.83
51639,633.75
62669,257.32
76424,219.36
88644,473.21
1244,803.05
14355,287.15
25459,283.42
38509,862.29
51323,556.24
63079,735.6
75292,125.71
87775,472.91
31212,815.5
19882,965.07
83464,503.39
65927,195.92
40,551.78
51433,596.97
7448,284.71
20084,725.36
33218,993.09
46002,973.93
58152,184.13
69653,262.0
81862,659.57
9267,725.15
1970,100.86
38768,989.49
13055,825.8
74757,897.58
22267,852.52
84329,362.79
39737,178.37
67046,793.1
18173,433.19
17933,362.04
79937,290.37
58718,477.23
8165,216.31
70162,843.27
71771,485.86
35576,528.82
38817,927.75
43104,103.9
46178,659.94
28210,823.92
6962,842.65
18862,807.61
30365,930.58
43825,476.02
56883,548.96
68297,867.78
81005,398.64
47598,929.66
44,323.69
13837,403.0
26578,432.58
38704,636.47
50896,273.42
63957,900.74
75818,363.51
88524,341.33
52132,902.54
62870,252.79
12491,361.43
50105,494.58
26820,629.24
50431,529.97
25004,207.08
2654,322.79
16654,793.98
64746,409.13
29382,328.89
27994,329.05
66764,845.02
29545,188.05
21517,559.31
84004,482.11
1831,164.55
32463,792.05
21000,980.39
11166,796.45
74043,558.46
63164,578.58
21862,964.26
84875,567.47
43570,826.33
60794,748.0
34101,660.07
36878,219.03
50,861.52
12585,897.13
26171,956.11
37470,694.73
51244,633.27
62659,827.65
75227,420.23
80655,419.4
87390,138.91
56858,477.37
1425,286.69
6118,581.17
14036,649.25
26099,205.95
37448,605.15
50521,423.36
