tran_id,orig_bank_id
1,bank_1
12857,bank_1
26092,bank_1
38224,bank_1
49923,bank_1
53276,bank_1
62917,bank_1
74883,bank_1
88014,bank_1
18748,bank_1
38630,bank_1
13139,bank_1
75548,bank_1
10915,bank_1
74223,bank_1
65269,bank_1
40258,bank_1
41058,bank_1
30144,bank_1
5268,bank_1
16188,bank_1
29909,bank_1
42036,bank_1
53654,bank_1
66584,bank_1
79054,bank_1
31132,bank_1
56400,bank_1
21858,bank_1
84737,bank_1
23991,bank_1
86797,bank_1
61669,bank_1
14402,bank_1
50835,bank_1
2017,bank_1
52475,bank_1
26962,bank_1
32857,bank_1
10269,bank_1
21836,bank_1
34788,bank_1
39321,bank_1
47293,bank_1
59276,bank_1
71831,bank_1
83670,bank_1
37885,bank_3
49765,bank_3
11242,bank_0
36289,bank_2
56728,bank_2
7284,bank_4
20497,bank_4
33449,bank_4
46143,bank_4
57461,bank_4
69970,bank_4
83079,bank_4
85421,bank_4
33047,bank_4
74462,bank_4
60761,bank_4
23650,bank_1
2295,bank_1
14732,bank_1
23341,bank_1
27077,bank_1
39837,bank_1
52923,bank_1
65052,bank_1
77798,bank_1
11994,bank_1
22166,bank_1
11505,bank_1
23302,bank_1
36503,bank_1
48452,bank_1
61527,bank_1
74390,bank_1
86230,bank_1
12055,bank_1
23889,bank_1
37104,bank_1
49587,bank_1
61354,bank_1
74139,bank_1
86215,bank_1
51307,bank_1
26121,bank_4
34294,bank_4
10574,bank_1
51223,bank_1
83995,bank_1
46945,bank_4
64963,bank_4
3857,bank_4
59622,bank_4
6730,bank_3
19482,bank_3
22360,bank_3
31595,bank_3
44208,bank_3
56216,bank_3
67912,bank_3
80086,bank_3
72158,bank_4
11986,bank_1
59904,bank_1
22604,bank_1
8047,bank_1
70238,bank_1
67067,bank_1
45397,bank_1
63285,bank_1
6,bank_1
87327,bank_1
17005,bank_1
41661,bank_1
28583,bank_1
10485,bank_1
84504,bank_1
49390,bank_1
12613,bank_3
66,bank_1
42193,bank_1
51457,bank_4
9554,bank_0
21839,bank_0
35528,bank_0
48001,bank_0
59888,bank_0
71302,bank_0
84254,bank_0
87111,bank_0
39246,bank_4
76184,bank_4
26701,bank_4
63139,bank_4
8,bank_4
14159,bank_4
26818,bank_4
38223,bank_4
50664,bank_4
62663,bank_4
74987,bank_4
75956,bank_4
88743,bank_4
630,bank_3
13252,bank_3
26824,bank_3
38592,bank_3
50774,bank_3
62636,bank_3
75817,bank_3
88126,bank_3
88427,bank_3
773,bank_2
16303,bank_2
12480,bank_2
38805,bank_4
25282,bank_4
43118,bank_4
50542,bank_4
62639,bank_4
39558,bank_4
14918,bank_2
65470,bank_4
3392,bank_1
5368,bank_1
17980,bank_1
30956,bank_1
43549,bank_1
56085,bank_1
69249,bank_1
77687,bank_1
80831,bank_1
27321,bank_3
10182,bank_2
21469,bank_2
35133,bank_2
46848,bank_2
59699,bank_2
71383,bank_2
85180,bank_2
53060,bank_4
7663,bank_1
20507,bank_1
33492,bank_1
45584,bank_1
57512,bank_1
69702,bank_1
83330,bank_1
11556,bank_0
23408,bank_0
37193,bank_0
48236,bank_0
62039,bank_0
74189,bank_0
86780,bank_0
76209,bank_4
79137,bank_4
10198,bank_1
84472,bank_1
28280,bank_1
40557,bank_1
812,bank_1
56911,bank_1
7372,bank_0
69363,bank_0
20303,bank_2
83202,bank_2
45777,bank_4
33543,bank_4
57056,bank_4
14,bank_1
40573,bank_1
5137,bank_0
79329,bank_0
16855,bank_0
28741,bank_3
51739,bank_3
42311,bank_3
66750,bank_4
54369,bank_4
59505,bank_1
47044,bank_1
25194,bank_0
87807,bank_0
37764,bank_2
21351,bank_0
69744,bank_0
56561,bank_1
13192,bank_1
75825,bank_1
19883,bank_1
21,bank_4
13408,bank_4
26615,bank_4
37819,bank_4
50149,bank_4
51719,bank_4
63519,bank_4
76358,bank_4
87409,bank_4
965,bank_1
75748,bank_1
13982,bank_1
88520,bank_1
4049,bank_4
16870,bank_4
28714,bank_4
41611,bank_4
53992,bank_4
63777,bank_4
66690,bank_4
79851,bank_4
38873,bank_3
21642,bank_2
25557,bank_2
66928,bank_4
55118,bank_4
4325,bank_0
78828,bank_0
29102,bank_3
17738,bank_1
41608,bank_4
2585,bank_1
8104,bank_1
23,bank_1
87567,bank_1
34475,bank_1
7084,bank_1
13053,bank_1
10037,bank_1
18603,bank_1
23115,bank_1
34452,bank_1
47657,bank_1
59353,bank_1
71355,bank_1
83731,bank_1
31584,bank_1
11889,bank_1
76228,bank_1
63553,bank_4
17091,bank_1
37911,bank_1
66714,bank_1
4455,bank_1
53938,bank_1
26381,bank_1
39635,bank_1
63011,bank_1
28188,bank_1
41718,bank_1
51418,bank_1
15276,bank_1
53541,bank_1
12595,bank_0
51493,bank_0
87315,bank_0
27017,bank_0
76857,bank_0
2670,bank_2
14720,bank_2
27851,bank_2
39557,bank_2
53303,bank_2
64904,bank_2
77145,bank_2
16519,bank_4
53540,bank_1
40835,bank_1
13716,bank_1
22126,bank_1
68643,bank_1
27,bank_0
87400,bank_0
1326,bank_1
13803,bank_1
26809,bank_1
38772,bank_1
50494,bank_1
63615,bank_1
75069,bank_1
76233,bank_1
88145,bank_1
38254,bank_3
21848,bank_1
26046,bank_1
80329,bank_1
13558,bank_1
62623,bank_4
51228,bank_4
44211,bank_1
19067,bank_1
30462,bank_1
23968,bank_1
23982,bank_1
86110,bank_1
36339,bank_1
13600,bank_2
4296,bank_1
17684,bank_1
30159,bank_1
41891,bank_1
54547,bank_1
65947,bank_1
78452,bank_1
6366,bank_1
81408,bank_1
28529,bank_1
55341,bank_1
15664,bank_1
43414,bank_1
58603,bank_1
63256,bank_2
64288,bank_3
10897,bank_1
85998,bank_1
35955,bank_1
22972,bank_1
30,bank_1
12716,bank_1
25786,bank_1
39245,bank_1
51495,bank_1
63437,bank_1
75261,bank_1
87602,bank_1
3628,bank_1
67444,bank_1
58294,bank_1
13463,bank_1
75033,bank_1
39940,bank_1
2680,bank_1
77941,bank_1
44194,bank_1
34,bank_1
13906,bank_1
65081,bank_1
35,bank_1
75111,bank_1
28671,bank_1
7428,bank_1
69794,bank_1
13645,bank_1
26466,bank_1
87812,bank_1
9629,bank_1
12744,bank_1
71266,bank_1
26369,bank_1
27404,bank_1
37822,bank_1
41059,bank_1
47479,bank_1
50679,bank_1
35018,bank_1
62463,bank_1
9674,bank_1
83996,bank_1
36,bank_1
14062,bank_1
26459,bank_1
39128,bank_1
50612,bank_1
62992,bank_1
75903,bank_1
87095,bank_1
1208,bank_0
50461,bank_0
43930,bank_0
31203,bank_1
23138,bank_4
37,bank_4
13615,bank_4
26148,bank_4
38064,bank_4
51449,bank_4
63150,bank_4
74920,bank_4
87444,bank_4
86993,bank_2
15155,bank_3
11725,bank_3
24514,bank_3
37079,bank_3
49797,bank_3
60777,bank_3
74132,bank_3
86049,bank_3
14056,bank_1
41228,bank_1
402,bank_2
87114,bank_2
199,bank_3
12786,bank_3
26223,bank_3
38703,bank_3
51639,bank_3
62669,bank_3
76424,bank_3
88644,bank_3
1244,bank_4
14355,bank_4
25459,bank_4
38509,bank_4
51323,bank_4
63079,bank_4
75292,bank_4
87775,bank_4
31212,bank_4
19882,bank_1
83464,bank_1
65927,bank_1
40,bank_1
51433,bank_1
7448,bank_1
20084,bank_1
33218,bank_1
46002,bank_1
58152,bank_1
69653,bank_1
81862,bank_1
9267,bank_1
1970,bank_1
38768,bank_1
13055,bank_1
74757,bank_1
22267,bank_1
84329,bank_1
39737,bank_1
67046,bank_1
18173,bank_1
17933,bank_1
79937,bank_1
58718,bank_1
8165,bank_1
70162,bank_1
71771,bank_1
35576,bank_1
38817,bank_1
43104,bank_1
46178,bank_1
28210,bank_1
6962,bank_1
18862,bank_1
30365,bank_1
43825,bank_1
56883,bank_1
68297,bank_1
81005,bank_1
47598,bank_1
44,bank_1
13837,bank_1
26578,bank_1
38704,bank_1
50896,bank_1
63957,bank_1
75818,bank_1
88524,bank_1
52132,bank_1
62870,bank_1
12491,bank_1
50105,bank_1
26820,bank_1
50431,bank_1
25004,bank_1
2654,bank_1
16654,bank_1
64746,bank_1
29382,bank_1
27994,bank_1
66764,bank_1
29545,bank_1
21517,bank_1
84004,bank_1
1831,bank_1
32463,bank_1
21000,bank_1
11166,bank_1
74043,bank_1
63164,bank_1
21862,bank_1
84875,bank_1
43570,bank_1
60794,bank_1
34101,bank_1
36878,bank_1
50,bank_4
12585,bank_4
26171,bank_4
37470,bank_4
51244,bank_4
62659,bank_4
75227,bank_4
80655,bank_4
87390,bank_4
56858,bank_4
1425,bank_0
6118,bank_0
14036,bank_0
26099,bank_0
37448,bank_0
50521,bank_0
62438,bank_0
75542,bank_0
88280,bank_0
4157,bank_3
16364,bank_3
29214,bank_3
41474,bank_3
53555,bank_3
65975,bank_3
78721,bank_3
43141,bank_4
86290,bank_4
31290,bank_4
67841,bank_4
18283,bank_2
34563,bank_1
57077,bank_1
10222,bank_1
83722,bank_1
38654,bank_4
43325,bank_4
5428,bank_3
80565,bank_3
19066,bank_3
64974,bank_3
56841,bank_4
31439,bank_3
67802,bank_4
39978,bank_1
52779,bank_1
14394,bank_1
22050,bank_1
85253,bank_1
27064,bank_1
68705,bank_1
18032,bank_1
26832,bank_1
88449,bank_1
26355,bank_1
88284,bank_1
55764,bank_1
23107,bank_1
84249,bank_1
88689,bank_4
5278,bank_4
17526,bank_4
29487,bank_4
41124,bank_4
54844,bank_4
66091,bank_4
79524,bank_4
82264,bank_3
55,bank_0
24477,bank_0
63949,bank_0
86659,bank_0
38565,bank_4
78336,bank_4
12836,bank_3
76436,bank_3
51012,bank_4
26704,bank_3
87909,bank_3
10969,bank_0
62160,bank_0
85592,bank_4
6472,bank_2
18684,bank_2
31045,bank_2
44284,bank_2
55943,bank_2
67821,bank_2
80136,bank_2
37060,bank_2
61719,bank_3
8568,bank_4
21172,bank_4
32516,bank_4
45394,bank_4
58099,bank_4
70900,bank_4
74122,bank_4
82889,bank_4
24506,bank_1
56144,bank_1
48572,bank_2
62224,bank_2
11846,bank_3
24436,bank_3
36927,bank_3
48949,bank_3
60888,bank_3
73549,bank_3
86095,bank_3
56,bank_3
12714,bank_3
25580,bank_3
38916,bank_3
50577,bank_3
62610,bank_3
63568,bank_3
75364,bank_3
87625,bank_3
1368,bank_1
75684,bank_1
25241,bank_3
75360,bank_3
51580,bank_3
13268,bank_1
44343,bank_1
87578,bank_1
38904,bank_3
33880,bank_1
6742,bank_1
18798,bank_1
31817,bank_1
43385,bank_1
55309,bank_1
68034,bank_1
80351,bank_1
7536,bank_1
37112,bank_3
73759,bank_4
11549,bank_1
85491,bank_1
23662,bank_2
48805,bank_3
61003,bank_4
23714,bank_1
11374,bank_1
41711,bank_1
164,bank_1
68367,bank_1
58,bank_1
13940,bank_1
25550,bank_1
38432,bank_1
50418,bank_1
63942,bank_1
76230,bank_1
87112,bank_1
59,bank_1
63123,bank_1
53987,bank_1
11966,bank_1
50426,bank_1
23315,bank_1
62009,bank_4
6794,bank_3
