tran_id,bene_bank_id
1,bank_0
12857,bank_0
26092,bank_0
38224,bank_0
49923,bank_0
53276,bank_0
62917,bank_0
74883,bank_0
88014,bank_0
18748,bank_3
38630,bank_4
13139,bank_4
75548,bank_4
10915,bank_4
74223,bank_4
65269,bank_4
40258,bank_4
41058,bank_4
30144,bank_4
5268,bank_4
16188,bank_4
29909,bank_4
42036,bank_4
53654,bank_4
66584,bank_4
79054,bank_4
31132,bank_4
56400,bank_4
21858,bank_4
84737,bank_4
23991,bank_4
86797,bank_4
61669,bank_4
14402,bank_4
50835,bank_4
2017,bank_4
52475,bank_4
26962,bank_4
32857,bank_4
10269,bank_4
21836,bank_4
34788,bank_4
39321,bank_4
47293,bank_4
59276,bank_4
71831,bank_4
83670,bank_4
37885,bank_1
49765,bank_1
11242,bank_1
36289,bank_1
56728,bank_1
7284,bank_1
20497,bank_1
33449,bank_1
46143,bank_1
57461,bank_1
69970,bank_1
83079,bank_1
85421,bank_1
33047,bank_1
74462,bank_1
60761,bank_1
23650,bank_1
2295,bank_4
14732,bank_4
23341,bank_4
27077,bank_4
39837,bank_4
52923,bank_4
65052,bank_4
77798,bank_4
11994,bank_4
22166,bank_4
11505,bank_2
23302,bank_2
36503,bank_2
48452,bank_2
61527,bank_2
74390,bank_2
86230,bank_2
12055,bank_2
23889,bank_2
37104,bank_2
49587,bank_2
61354,bank_2
74139,bank_2
86215,bank_2
51307,bank_4
26121,bank_1
34294,bank_1
10574,bank_1
51223,bank_1
83995,bank_1
46945,bank_1
64963,bank_1
3857,bank_1
59622,bank_1
6730,bank_1
19482,bank_1
22360,bank_1
31595,bank_1
44208,bank_1
56216,bank_1
67912,bank_1
80086,bank_1
72158,bank_1
11986,bank_4
59904,bank_4
22604,bank_3
8047,bank_4
70238,bank_4
67067,bank_4
45397,bank_4
63285,bank_2
6,bank_2
87327,bank_2
17005,bank_3
41661,bank_3
28583,bank_3
10485,bank_4
84504,bank_4
49390,bank_4
12613,bank_1
66,bank_1
42193,bank_1
51457,bank_1
9554,bank_1
21839,bank_1
35528,bank_1
48001,bank_1
59888,bank_1
71302,bank_1
84254,bank_1
87111,bank_1
39246,bank_1
76184,bank_1
26701,bank_1
63139,bank_1
8,bank_1
14159,bank_1
26818,bank_1
38223,bank_1
50664,bank_1
62663,bank_1
74987,bank_1
75956,bank_1
88743,bank_1
630,bank_1
13252,bank_1
26824,bank_1
38592,bank_1
50774,bank_1
62636,bank_1
75817,bank_1
88126,bank_1
88427,bank_1
773,bank_1
16303,bank_1
12480,bank_1
38805,bank_1
25282,bank_1
43118,bank_1
50542,bank_1
62639,bank_1
39558,bank_1
14918,bank_1
65470,bank_1
3392,bank_1
5368,bank_1
17980,bank_1
30956,bank_1
43549,bank_1
56085,bank_1
69249,bank_1
77687,bank_1
80831,bank_1
27321,bank_1
10182,bank_1
21469,bank_1
35133,bank_1
46848,bank_1
59699,bank_1
71383,bank_1
85180,bank_1
53060,bank_1
7663,bank_4
20507,bank_4
33492,bank_4
45584,bank_4
57512,bank_4
69702,bank_4
83330,bank_4
11556,bank_1
23408,bank_1
37193,bank_1
48236,bank_1
62039,bank_1
74189,bank_1
86780,bank_1
76209,bank_1
79137,bank_1
10198,bank_4
84472,bank_4
28280,bank_4
40557,bank_4
812,bank_3
56911,bank_2
7372,bank_1
69363,bank_1
20303,bank_1
83202,bank_1
45777,bank_1
33543,bank_1
57056,bank_1
14,bank_4
40573,bank_0
5137,bank_1
79329,bank_1
16855,bank_1
28741,bank_1
51739,bank_1
42311,bank_1
66750,bank_1
54369,bank_1
59505,bank_3
47044,bank_4
25194,bank_1
87807,bank_1
37764,bank_1
21351,bank_1
69744,bank_1
56561,bank_4
13192,bank_4
75825,bank_4
19883,bank_4
21,bank_1
13408,bank_1
26615,bank_1
37819,bank_1
50149,bank_1
51719,bank_1
63519,bank_1
76358,bank_1
87409,bank_1
965,bank_1
75748,bank_1
13982,bank_1
88520,bank_1
4049,bank_1
16870,bank_1
28714,bank_1
41611,bank_1
53992,bank_1
63777,bank_1
66690,bank_1
79851,bank_1
38873,bank_1
21642,bank_1
25557,bank_1
66928,bank_1
55118,bank_1
4325,bank_1
78828,bank_1
29102,bank_1
17738,bank_1
41608,bank_1
2585,bank_2
8104,bank_3
23,bank_3
87567,bank_3
34475,bank_3
7084,bank_3
13053,bank_3
10037,bank_3
18603,bank_3
23115,bank_3
34452,bank_3
47657,bank_3
59353,bank_3
71355,bank_3
83731,bank_3
31584,bank_3
11889,bank_1
76228,bank_1
63553,bank_1
17091,bank_0
37911,bank_0
66714,bank_0
4455,bank_0
53938,bank_0
26381,bank_2
39635,bank_4
63011,bank_4
28188,bank_4
41718,bank_4
51418,bank_4
15276,bank_4
53541,bank_4
12595,bank_1
51493,bank_1
87315,bank_1
27017,bank_1
76857,bank_1
2670,bank_1
14720,bank_1
27851,bank_1
39557,bank_1
53303,bank_1
64904,bank_1
77145,bank_1
16519,bank_1
53540,bank_4
40835,bank_4
13716,bank_3
22126,bank_3
68643,bank_3
27,bank_1
87400,bank_1
1326,bank_1
13803,bank_1
26809,bank_1
38772,bank_1
50494,bank_1
63615,bank_1
75069,bank_1
76233,bank_1
88145,bank_1
38254,bank_1
21848,bank_1
26046,bank_1
80329,bank_1
13558,bank_1
62623,bank_1
51228,bank_1
44211,bank_4
19067,bank_4
30462,bank_4
23968,bank_2
23982,bank_2
86110,bank_2
36339,bank_2
13600,bank_1
4296,bank_4
17684,bank_4
30159,bank_4
41891,bank_4
54547,bank_4
65947,bank_4
78452,bank_4
6366,bank_4
81408,bank_4
28529,bank_4
55341,bank_4
15664,bank_4
43414,bank_4
58603,bank_4
63256,bank_1
64288,bank_1
10897,bank_2
85998,bank_2
35955,bank_0
22972,bank_2
30,bank_3
12716,bank_3
25786,bank_3
39245,bank_3
51495,bank_3
63437,bank_3
75261,bank_3
87602,bank_3
3628,bank_4
67444,bank_4
58294,bank_4
13463,bank_4
75033,bank_4
39940,bank_4
2680,bank_4
77941,bank_4
44194,bank_4
34,bank_3
13906,bank_3
65081,bank_3
35,bank_4
75111,bank_4
28671,bank_4
7428,bank_4
69794,bank_4
13645,bank_4
26466,bank_4
87812,bank_4
9629,bank_4
12744,bank_4
71266,bank_4
26369,bank_2
27404,bank_2
37822,bank_2
41059,bank_2
47479,bank_4
50679,bank_4
35018,bank_4
62463,bank_4
9674,bank_4
83996,bank_4
36,bank_1
14062,bank_1
26459,bank_1
39128,bank_1
50612,bank_1
62992,bank_1
75903,bank_1
87095,bank_1
1208,bank_1
50461,bank_1
43930,bank_1
31203,bank_1
23138,bank_1
37,bank_1
13615,bank_1
26148,bank_1
38064,bank_1
51449,bank_1
63150,bank_1
74920,bank_1
87444,bank_1
86993,bank_1
15155,bank_1
11725,bank_1
24514,bank_1
37079,bank_1
49797,bank_1
60777,bank_1
74132,bank_1
86049,bank_1
14056,bank_2
41228,bank_4
402,bank_1
87114,bank_1
199,bank_1
12786,bank_1
26223,bank_1
38703,bank_1
51639,bank_1
62669,bank_1
76424,bank_1
88644,bank_1
1244,bank_1
14355,bank_1
25459,bank_1
38509,bank_1
51323,bank_1
63079,bank_1
75292,bank_1
87775,bank_1
31212,bank_1
19882,bank_1
83464,bank_1
65927,bank_4
40,bank_0
51433,bank_0
7448,bank_3
20084,bank_3
33218,bank_3
46002,bank_3
58152,bank_3
69653,bank_3
81862,bank_3
9267,bank_3
