bank_id,branch_id,acct_id,city
bank_1,1,0,
bank_1,1,1,
bank_1,1,2,
bank_1,1,3,
bank_1,1,4,
bank_1,1,5,
bank_1,1,6,
bank_1,1,7,
bank_1,1,8,
bank_1,1,9,
bank_1,1,10,
bank_1,1,11,
bank_1,1,12,
bank_1,1,13,
bank_1,1,14,
bank_1,1,15,
bank_1,1,16,
bank_1,1,17,
bank_1,1,18,
bank_1,1,19,
bank_1,1,20,
bank_1,1,21,
bank_1,1,22,
bank_1,1,23,
bank_1,1,24,
bank_1,1,25,
bank_1,1,26,
bank_1,1,27,
bank_1,1,28,
bank_1,1,29,
bank_1,1,30,
bank_1,1,31,
bank_1,1,32,
bank_1,1,33,
bank_1,1,34,
bank_1,1,35,
bank_1,1,36,
bank_1,1,37,
bank_1,1,38,
bank_1,1,39,
bank_1,1,40,
bank_1,1,41,
bank_1,1,42,
bank_1,1,43,
bank_1,1,44,
bank_1,1,45,
bank_1,1,46,
bank_1,1,47,
bank_1,1,48,
bank_1,1,49,
bank_1,1,50,
bank_1,1,51,
bank_1,1,52,
bank_1,1,53,
bank_1,1,54,
bank_1,1,55,
bank_1,1,56,
bank_1,1,57,
bank_1,1,58,
bank_1,1,59,
bank_1,1,60,
bank_1,1,61,
bank_1,1,62,
bank_1,1,63,
bank_1,1,64,
bank_1,1,65,
bank_1,1,66,
bank_1,1,67,
bank_1,1,68,
bank_1,1,69,
bank_1,1,70,
bank_1,1,71,
bank_1,1,72,
bank_1,1,73,
bank_1,1,74,
bank_1,1,75,
bank_1,1,76,
bank_1,1,77,
bank_1,1,78,
bank_1,1,79,
bank_1,1,80,
bank_1,1,81,
bank_1,1,82,
bank_1,1,83,
bank_1,1,84,
bank_1,1,85,
bank_1,1,86,
bank_1,1,87,
bank_1,1,88,
bank_1,1,89,
bank_1,1,90,
bank_1,1,91,
bank_1,1,92,
bank_1,1,93,
bank_1,1,94,
bank_1,1,95,
bank_1,1,96,
bank_1,1,97,
bank_1,1,98,
bank_1,1,99,
bank_1,1,100,
bank_1,1,101,
bank_1,1,102,
bank_1,1,103,
bank_1,1,104,
bank_1,1,105,
bank_1,1,106,
bank_1,1,107,
bank_1,1,108,
bank_1,1,109,
bank_1,1,110,
bank_1,1,111,
bank_1,1,112,
bank_1,1,113,
bank_1,1,114,
bank_1,1,115,
bank_1,1,116,
bank_1,1,117,
bank_1,1,118,
bank_1,1,119,
bank_1,1,120,
bank_1,1,121,
bank_1,1,122,
bank_1,1,123,
bank_1,1,124,
bank_1,1,125,
bank_1,1,126,
bank_1,1,127,
bank_1,1,128,
bank_1,1,129,
bank_1,1,130,
bank_1,1,131,
bank_1,1,132,
bank_1,1,133,
bank_1,1,134,
bank_1,1,135,
bank_1,1,136,
bank_1,1,137,
bank_1,1,138,
bank_1,1,139,
bank_1,1,140,
bank_1,1,141,
bank_1,1,142,
bank_1,1,143,
bank_1,1,144,
bank_1,1,145,
bank_1,1,146,
bank_1,1,147,
bank_1,1,148,
bank_1,1,149,
bank_1,1,150,
bank_1,1,151,
bank_1,1,152,
bank_1,1,153,
bank_1,1,154,
bank_1,1,155,
bank_1,1,156,
bank_1,1,157,
bank_1,1,158,
bank_1,1,159,
bank_1,1,160,
bank_1,1,161,
bank_1,1,162,
bank_1,1,163,
bank_1,1,164,
bank_1,1,165,
bank_1,1,166,
bank_1,1,167,
bank_1,1,168,
bank_1,1,169,
bank_1,1,170,
bank_1,1,171,
bank_1,1,172,
bank_1,1,173,
bank_1,1,174,
bank_1,1,175,
bank_1,1,176,
bank_1,1,177,
bank_1,1,178,
bank_1,1,179,
bank_1,1,180,
bank_1,1,181,
bank_1,1,182,
bank_1,1,183,
bank_1,1,184,
bank_1,1,185,
bank_1,1,186,
bank_1,1,187,
bank_1,1,188,
bank_1,1,189,
bank_1,1,190,
bank_1,1,191,
bank_1,1,192,
bank_1,1,193,
bank_1,1,194,
bank_1,1,195,
bank_1,1,196,
bank_1,1,197,
bank_1,1,198,
bank_1,1,199,
bank_1,1,200,
bank_1,1,201,
bank_1,1,202,
bank_1,1,203,
bank_1,1,204,
bank_1,1,205,
bank_1,1,206,
bank_1,1,207,
bank_1,1,208,
bank_1,1,209,
bank_1,1,210,
bank_1,1,211,
bank_1,1,212,
bank_1,1,213,
bank_1,1,214,
bank_1,1,215,
bank_1,1,216,
bank_1,1,217,
bank_1,1,218,
bank_1,1,219,
bank_1,1,220,
bank_1,1,221,
bank_1,1,222,
bank_1,1,223,
bank_1,1,224,
bank_1,1,225,
bank_1,1,226,
bank_1,1,227,
bank_1,1,228,
bank_1,1,229,
bank_1,1,230,
bank_1,1,231,
bank_1,1,232,
bank_1,1,233,
bank_1,1,234,
bank_1,1,235,
bank_1,1,236,
bank_1,1,237,
bank_1,1,238,
bank_1,1,239,
bank_1,1,240,
bank_1,1,241,
bank_1,1,242,
bank_1,1,243,
bank_1,1,244,
bank_1,1,245,
bank_1,1,246,
bank_1,1,247,
bank_1,1,248,
bank_1,1,249,
bank_1,1,250,
bank_1,1,251,
bank_1,1,252,
bank_1,1,253,
bank_1,1,254,
bank_1,1,255,
bank_1,1,256,
bank_1,1,257,
bank_1,1,258,
bank_1,1,259,
bank_1,1,260,
bank_1,1,261,
bank_1,1,262,
bank_1,1,263,
bank_1,1,264,
bank_1,1,265,
bank_1,1,266,
bank_1,1,267,
bank_1,1,268,
bank_1,1,269,
bank_1,1,270,
bank_1,1,271,
bank_1,1,272,
bank_1,1,273,
bank_1,1,274,
bank_1,1,275,
bank_1,1,276,
bank_1,1,277,
bank_1,1,278,
bank_1,1,279,
bank_1,1,280,
bank_1,1,281,
bank_1,1,282,
bank_1,1,283,
bank_1,1,284,
bank_1,1,285,
bank_1,1,286,
bank_1,1,287,
bank_1,1,288,
bank_1,1,289,
bank_1,1,290,
bank_1,1,291,
bank_1,1,292,
bank_1,1,293,
bank_1,1,294,
bank_1,1,295,
bank_1,1,296,
bank_1,1,297,
bank_1,1,298,
bank_1,1,299,
bank_1,1,300,
bank_1,1,301,
bank_1,1,302,
bank_1,1,303,
bank_1,1,304,
bank_1,1,305,
bank_1,1,306,
bank_1,1,307,
bank_1,1,308,
bank_1,1,309,
bank_1,1,310,
bank_1,1,311,
bank_1,1,312,
bank_1,1,313,
bank_1,1,314,
bank_1,1,315,
bank_1,1,316,
bank_1,1,317,
bank_1,1,318,
bank_1,1,319,
bank_1,1,320,
bank_1,1,321,
bank_1,1,322,
bank_1,1,323,
bank_1,1,324,
bank_1,1,325,
bank_1,1,326,
bank_1,1,327,
bank_1,1,328,
bank_1,1,329,
bank_1,1,330,
bank_1,1,331,
bank_1,1,332,
bank_1,1,333,
bank_1,1,334,
bank_1,1,335,
bank_1,1,336,
bank_1,1,337,
bank_1,1,338,
bank_1,1,339,
bank_1,1,340,
bank_1,1,341,
bank_1,1,342,
bank_1,1,343,
bank_1,1,344,
bank_1,1,345,
bank_1,1,346,
bank_1,1,347,
bank_1,1,348,
bank_1,1,349,
bank_1,1,350,
bank_1,1,351,
bank_1,1,352,
bank_1,1,353,
bank_1,1,354,
bank_1,1,355,
bank_1,1,356,
bank_1,1,357,
bank_1,1,358,
bank_1,1,359,
bank_1,1,360,
bank_1,1,361,
bank_1,1,362,
bank_1,1,363,
bank_1,1,364,
bank_1,1,365,
bank_1,1,366,
bank_1,1,367,
bank_1,1,368,
bank_1,1,369,
bank_1,1,370,
bank_1,1,371,
bank_1,1,372,
bank_1,1,373,
bank_1,1,374,
bank_1,1,375,
bank_1,1,376,
bank_1,1,377,
bank_1,1,378,
bank_1,1,379,
bank_1,1,380,
bank_1,1,381,
bank_1,1,382,
bank_1,1,383,
bank_1,1,384,
bank_1,1,385,
bank_1,1,386,
bank_1,1,387,
bank_1,1,388,
bank_1,1,389,
bank_1,1,390,
bank_1,1,391,
bank_1,1,392,
bank_1,1,393,
bank_1,1,394,
bank_1,1,395,
bank_1,1,396,
bank_1,1,397,
bank_1,1,398,
bank_1,1,399,
bank_1,1,400,
bank_1,1,401,
bank_1,1,402,
bank_1,1,403,
bank_1,1,404,
bank_1,1,405,
bank_1,1,406,
bank_1,1,407,
bank_1,1,408,
bank_1,1,409,
bank_1,1,410,
bank_1,1,411,
bank_1,1,412,
bank_1,1,413,
bank_1,1,414,
bank_1,1,415,
bank_1,1,416,
bank_1,1,417,
bank_1,1,418,
bank_1,1,419,
bank_1,1,420,
bank_1,1,421,
bank_1,1,422,
bank_1,1,423,
bank_1,1,424,
bank_1,1,425,
bank_1,1,426,
bank_1,1,427,
bank_1,1,428,
bank_1,1,429,
bank_1,1,430,
bank_1,1,431,
bank_1,1,432,
bank_1,1,433,
bank_1,1,434,
bank_1,1,435,
bank_1,1,436,
bank_1,1,437,
bank_1,1,438,
bank_1,1,439,
bank_1,1,440,
bank_1,1,441,
bank_1,1,442,
bank_1,1,443,
bank_1,1,444,
bank_1,1,445,
bank_1,1,446,
bank_1,1,447,
bank_1,1,448,
bank_1,1,449,
bank_1,1,450,
bank_1,1,451,
bank_1,1,452,
bank_1,1,453,
bank_1,1,454,
bank_1,1,455,
bank_1,1,456,
bank_1,1,457,
bank_1,1,458,
bank_1,1,459,
bank_1,1,460,
bank_1,1,461,
bank_1,1,462,
bank_1,1,463,
bank_1,1,464,
bank_1,1,465,
bank_1,1,466,
bank_1,1,467,
bank_1,1,468,
bank_1,1,469,
bank_1,1,470,
bank_1,1,471,
bank_1,1,472,
bank_1,1,473,
bank_1,1,474,
bank_1,1,475,
bank_1,1,476,
bank_1,1,477,
bank_1,1,478,
bank_1,1,479,
bank_1,1,480,
bank_1,1,481,
bank_1,1,482,
bank_1,1,483,
bank_1,1,484,
bank_1,1,485,
bank_1,1,486,
bank_1,1,487,
bank_1,1,488,
bank_1,1,489,
bank_1,1,490,
bank_1,1,491,
bank_1,1,492,
bank_1,1,493,
bank_1,1,494,
bank_1,1,495,
bank_1,1,496,
bank_1,1,497,
bank_1,1,498,
bank_1,1,499,
bank_1,1,500,
bank_1,1,501,
bank_1,1,502,
