bank_id,branch_id,acct_id,gender
bank_1,1,0,F
bank_1,1,1,M
bank_1,1,2,F
bank_1,1,3,F
bank_1,1,4,M
bank_1,1,5,M
bank_1,1,6,M
bank_1,1,7,F
bank_1,1,8,F
bank_1,1,9,F
bank_1,1,10,M
bank_1,1,11,F
bank_1,1,12,M
bank_1,1,13,F
bank_1,1,14,M
bank_1,1,15,M
bank_1,1,16,M
bank_1,1,17,F
bank_1,1,18,F
bank_1,1,19,F
bank_1,1,20,M
bank_1,1,21,F
bank_1,1,22,F
bank_1,1,23,F
bank_1,1,24,M
bank_1,1,25,F
bank_1,1,26,F
bank_1,1,27,F
bank_1,1,28,F
bank_1,1,29,M
bank_1,1,30,M
bank_1,1,31,M
bank_1,1,32,M
bank_1,1,33,M
bank_1,1,34,M
bank_1,1,35,M
bank_1,1,36,F
bank_1,1,37,F
bank_1,1,38,M
bank_1,1,39,F
bank_1,1,40,F
bank_1,1,41,M
bank_1,1,42,M
bank_1,1,43,M
bank_1,1,44,F
bank_1,1,45,M
bank_1,1,46,M
bank_1,1,47,M
bank_1,1,48,M
bank_1,1,49,M
bank_1,1,50,F
bank_1,1,51,M
bank_1,1,52,F
bank_1,1,53,F
bank_1,1,54,F
bank_1,1,55,M
bank_1,1,56,F
bank_1,1,57,M
bank_1,1,58,F
bank_1,1,59,M
bank_1,1,60,M
bank_1,1,61,M
bank_1,1,62,F
bank_1,1,63,F
bank_1,1,64,F
bank_1,1,65,F
bank_1,1,66,M
bank_1,1,67,F
bank_1,1,68,M
bank_1,1,69,F
bank_1,1,70,M
bank_1,1,71,F
bank_1,1,72,M
bank_1,1,73,F
bank_1,1,74,M
bank_1,1,75,M
bank_1,1,76,F
bank_1,1,77,M
bank_1,1,78,F
bank_1,1,79,M
bank_1,1,80,F
bank_1,1,81,F
bank_1,1,82,F
bank_1,1,83,F
bank_1,1,84,M
bank_1,1,85,M
bank_1,1,86,M
bank_1,1,87,M
bank_1,1,88,F
bank_1,1,89,F
bank_1,1,90,M
bank_1,1,91,F
bank_1,1,92,F
bank_1,1,93,M
bank_1,1,94,F
bank_1,1,95,F
bank_1,1,96,F
bank_1,1,97,M
bank_1,1,98,F
bank_1,1,99,M
bank_1,1,100,M
bank_1,1,101,M
bank_1,1,102,M
bank_1,1,103,F
bank_1,1,104,M
bank_1,1,105,F
bank_1,1,106,F
bank_1,1,107,M
bank_1,1,108,M
bank_1,1,109,M
bank_1,1,110,F
bank_1,1,111,M
bank_1,1,112,F
bank_1,1,113,F
bank_1,1,114,M
bank_1,1,115,M
bank_1,1,116,M
bank_1,1,117,F
bank_1,1,118,M
bank_1,1,119,M
bank_1,1,120,M
bank_1,1,121,M
bank_1,1,122,M
bank_1,1,123,M
bank_1,1,124,F
bank_1,1,125,F
bank_1,1,126,M
bank_1,1,127,F
bank_1,1,128,F
bank_1,1,129,M
bank_1,1,130,M
bank_1,1,131,F
bank_1,1,132,M
bank_1,1,133,F
bank_1,1,134,F
bank_1,1,135,M
bank_1,1,136,M
bank_1,1,137,F
bank_1,1,138,F
bank_1,1,139,M
bank_1,1,140,M
bank_1,1,141,F
bank_1,1,142,M
bank_1,1,143,M
bank_1,1,144,M
bank_1,1,145,F
bank_1,1,146,F
bank_1,1,147,F
bank_1,1,148,F
bank_1,1,149,M
bank_1,1,150,M
bank_1,1,151,F
bank_1,1,152,F
bank_1,1,153,M
bank_1,1,154,F
bank_1,1,155,M
bank_1,1,156,M
bank_1,1,157,F
bank_1,1,158,M
bank_1,1,159,F
bank_1,1,160,F
bank_1,1,161,F
bank_1,1,162,M
bank_1,1,163,F
bank_1,1,164,F
bank_1,1,165,M
bank_1,1,166,M
bank_1,1,167,M
bank_1,1,168,F
bank_1,1,169,M
bank_1,1,170,F
bank_1,1,171,F
bank_1,1,172,M
bank_1,1,173,M
bank_1,1,174,F
bank_1,1,175,M
bank_1,1,176,M
bank_1,1,177,F
bank_1,1,178,M
bank_1,1,179,F
bank_1,1,180,M
bank_1,1,181,F
bank_1,1,182,F
bank_1,1,183,M
bank_1,1,184,M
bank_1,1,185,F
bank_1,1,186,F
bank_1,1,187,F
bank_1,1,188,M
bank_1,1,189,F
bank_1,1,190,F
bank_1,1,191,M
bank_1,1,192,F
bank_1,1,193,M
bank_1,1,194,F
bank_1,1,195,M
bank_1,1,196,F
bank_1,1,197,M
bank_1,1,198,F
bank_1,1,199,M
bank_1,1,200,M
bank_1,1,201,M
bank_1,1,202,F
bank_1,1,203,F
bank_1,1,204,F
bank_1,1,205,F
bank_1,1,206,F
bank_1,1,207,F
bank_1,1,208,F
bank_1,1,209,F
bank_1,1,210,M
bank_1,1,211,M
bank_1,1,212,M
bank_1,1,213,F
bank_1,1,214,F
bank_1,1,215,F
bank_1,1,216,F
bank_1,1,217,M
bank_1,1,218,M
bank_1,1,219,M
bank_1,1,220,F
bank_1,1,221,M
