bank_id,branch_id,acct_id,ssn
bank_1,1,0,405-29-2761
bank_1,1,1,390-28-2980
bank_1,1,2,041-61-6649
bank_1,1,3,189-17-2318
bank_1,1,4,562-09-2854
bank_1,1,5,549-22-8497
bank_1,1,6,592-13-5683
bank_1,1,7,400-69-5730
bank_1,1,8,137-29-7038
bank_1,1,9,039-58-2382
bank_1,1,10,603-31-5639
bank_1,1,11,537-51-9430
bank_1,1,12,345-65-9440
bank_1,1,13,478-31-0181
bank_1,1,14,594-19-3350
bank_1,1,15,522-21-4801
bank_1,1,16,130-39-9665
bank_1,1,17,824-50-6814
bank_1,1,18,168-74-1061
bank_1,1,19,853-45-2215
bank_1,1,20,662-67-8829
bank_1,1,21,242-97-5579
bank_1,1,22,809-73-8100
bank_1,1,23,262-29-2085
bank_1,1,24,726-57-4780
bank_1,1,25,303-36-6266
bank_1,1,26,317-70-4943
bank_1,1,27,831-40-6443
bank_1,1,28,732-17-4291
bank_1,1,29,324-91-5743
bank_1,1,30,621-02-6369
bank_1,1,31,637-40-1878
bank_1,1,32,363-87-2263
bank_1,1,33,665-46-7941
bank_1,1,34,098-38-7582
bank_1,1,35,626-53-5037
bank_1,1,36,839-06-9334
bank_1,1,37,718-73-1310
bank_1,1,38,210-04-2817
bank_1,1,39,120-76-6090
bank_1,1,40,048-57-6615
bank_1,1,41,882-54-5397
bank_1,1,42,192-78-6808
bank_1,1,43,220-62-6484
bank_1,1,44,251-38-5239
bank_1,1,45,846-72-9370
bank_1,1,46,028-01-7962
bank_1,1,47,590-60-4115
bank_1,1,48,769-14-8250
bank_1,1,49,262-98-5464
bank_1,1,50,474-31-0822
bank_1,1,51,175-15-1113
bank_1,1,52,741-59-5013
bank_1,1,53,247-83-2333
bank_1,1,54,840-80-4985
bank_1,1,55,376-84-4200
bank_1,1,56,083-71-4715
bank_1,1,57,369-24-9062
bank_1,1,58,110-19-4308
bank_1,1,59,455-37-4483
bank_1,1,60,478-47-7227
bank_1,1,61,728-97-6570
bank_1,1,62,532-95-4528
bank_1,1,63,581-21-4913
bank_1,1,64,771-22-8836
bank_1,1,65,808-46-4389
bank_1,1,66,018-75-1421
bank_1,1,67,306-60-2703
bank_1,1,68,820-36-9866
bank_1,1,69,319-78-3572
bank_1,1,70,816-21-8439
bank_1,1,71,762-16-4090
bank_1,1,72,631-27-3419
bank_1,1,73,871-63-4771
bank_1,1,74,493-46-6371
bank_1,1,75,358-26-6270
bank_1,1,76,638-62-8889
bank_1,1,77,427-20-7406
bank_1,1,78,109-48-5274
bank_1,1,79,137-90-6812
bank_1,1,80,665-54-3800
bank_1,1,81,749-41-0342
bank_1,1,82,347-64-4746
bank_1,1,83,847-94-7542
bank_1,1,84,665-37-4742
bank_1,1,85,226-39-8877
bank_1,1,86,109-65-0508
bank_1,1,87,252-54-6464
bank_1,1,88,270-19-8944
bank_1,1,89,815-55-2171
bank_1,1,90,864-65-8189
bank_1,1,91,729-46-3539
bank_1,1,92,135-13-2044
bank_1,1,93,435-38-6660
bank_1,1,94,514-43-2233
bank_1,1,95,180-56-1638
bank_1,1,96,186-99-4130
bank_1,1,97,384-88-8017
bank_1,1,98,878-52-9858
bank_1,1,99,678-91-0026
bank_1,1,100,618-57-4000
bank_1,1,101,793-53-5898
bank_1,1,102,479-85-3395
bank_1,1,103,054-02-7801
bank_1,1,104,410-51-0741
bank_1,1,105,082-85-9559
bank_1,1,106,339-93-9389
bank_1,1,107,219-44-8744
bank_1,1,108,866-68-8487
bank_1,1,109,862-21-4605
bank_1,1,110,340-15-8178
bank_1,1,111,720-51-1531
bank_1,1,112,506-16-8233
bank_1,1,113,463-37-2869
bank_1,1,114,736-83-3457
bank_1,1,115,345-14-8670
bank_1,1,116,082-49-4697
bank_1,1,117,479-57-4653
bank_1,1,118,094-20-1051
bank_1,1,119,571-25-2645
bank_1,1,120,654-86-0907
bank_1,1,121,070-74-3871
bank_1,1,122,245-73-2081
bank_1,1,123,592-85-4381
bank_1,1,124,859-90-3066
bank_1,1,125,032-29-4245
bank_1,1,126,051-11-2079
bank_1,1,127,392-79-5380
bank_1,1,128,464-50-1109
bank_1,1,129,818-72-7211
bank_1,1,130,055-40-6007
bank_1,1,131,562-84-5687
bank_1,1,132,158-66-0420
bank_1,1,133,321-69-6496
bank_1,1,134,492-72-1119
bank_1,1,135,891-29-1204
bank_1,1,136,677-93-8748
bank_1,1,137,871-68-0368
bank_1,1,138,395-65-9669
bank_1,1,139,842-05-2120
bank_1,1,140,320-99-9937
