tran_id,base_amt
40634,996.03
14602,262.55
28164,135.71
5764,961.19
18892,695.07
30991,936.15
43429,272.98
55344,246.98
64669,676.97
69257,792.97
80314,291.03
40807,761.18
67602,749.03
80304,856.52
2,719.6
38630,127.82
25355,608.13
13139,344.32
75548,768.61
14331,680.43
726,423.96
63221,352.27
13056,1010.33
50090,327.23
87098,442.57
877,949.92
13970,322.34
25228,479.0
38533,133.63
50075,442.44
62327,466.98
75721,219.23
87523,361.87
12631,263.52
980,429.25
13771,829.19
25869,921.84
37564,411.36
50440,516.53
62833,359.62
74727,351.96
87031,119.95
1166,703.63
12581,996.24
25381,545.84
38525,670.36
50049,761.57
63825,800.91
75020,949.93
87551,514.96
75550,287.47
10915,178.12
74223,720.2
38303,691.61
1568,762.22
1578,548.7
13229,265.9
26426,507.7
38752,868.37
50622,320.88
63606,699.38
76293,600.47
88460,381.69
1674,784.51
38502,205.71
75703,817.69
14877,962.08
71615,816.01
27882,934.43
65269,718.73
26871,570.06
15101,244.87
64861,333.47
2888,941.66
65104,238.12
40258,202.08
77580,906.33
53320,827.18
40217,877.77
8099,823.0
3568,278.06
16443,232.91
28571,396.08
41335,805.12
53876,954.44
65890,845.26
78966,890.52
42693,399.33
4083,593.88
17276,752.65
29411,173.56
42382,265.4
53862,585.01
66461,760.02
78650,161.42
41058,479.76
67404,386.85
29965,594.36
55126,515.65
17122,764.87
78996,320.91
4557,464.15
16754,203.53
30236,525.57
41050,455.59
53563,134.28
67259,399.5
78708,606.96
54159,592.36
30247,778.96
5058,183.93
17533,656.47
29921,124.11
42327,785.88
54874,933.69
66754,681.7
78734,787.9
30144,600.08
5233,286.97
5268,291.14
16188,727.43
29909,811.2
42036,722.02
53654,226.04
66584,133.98
79054,118.93
43867,590.43
5612,537.79
31132,734.15
6041,304.92
18844,733.53
30732,597.54
43376,627.12
55387,391.75
68473,761.98
80785,220.32
31083,311.79
18282,662.82
6665,467.81
18255,798.1
6748,364.07
19579,716.08
31456,783.66
42941,343.13
55801,655.63
67703,613.69
80402,982.51
32064,515.16
56918,996.94
56176,497.91
56400,566.54
7111,291.03
19517,410.27
31846,975.14
43008,318.51
56796,342.02
68257,771.98
81328,780.06
7352,365.66
57698,707.55
7468,322.08
7513,103.19
20850,313.35
32408,899.36
44790,457.44
57614,475.16
70534,932.32
83041,204.01
20618,404.53
56985,234.15
19631,285.33
44894,253.58
20698,105.38
57812,833.81
21128,387.37
8331,418.03
19928,864.82
32970,527.85
45750,343.73
57262,103.78
69889,318.22
82280,113.79
19776,655.52
32783,362.58
8663,259.26
45914,801.31
47779,900.31
59350,983.15
46717,377.63
35407,552.97
9439,893.64
21653,738.95
34989,478.87
47359,893.15
59020,296.79
71609,297.75
83578,807.1
9488,123.07
22085,132.33
84500,329.36
83975,837.78
21858,193.26
84737,147.92
47315,272.65
71955,118.72
59969,177.85
23055,500.43
59726,526.49
23991,186.83
86797,865.14
85543,135.34
61669,456.42
35853,598.54
74517,765.38
49323,281.01
11244,227.41
61289,719.09
61495,524.57
11740,703.23
61318,709.29
11910,623.1
23913,975.65
36290,660.81
49700,332.96
61617,602.7
73766,908.54
85869,286.14
74598,853.61
60935,115.51
73349,643.78
48951,395.68
8008,180.77
21266,288.0
33886,825.37
46312,365.15
58449,245.96
70171,888.39
81669,450.1
25973,747.98
76735,903.26
14402,109.95
50835,377.13
2017,953.61
52475,407.53
30756,187.9
6054,692.6
26962,480.01
32857,108.57
10269,162.83
21836,293.43
34788,339.92
39321,584.31
47293,923.81
59276,582.74
71831,890.81
83670,927.59
36209,358.44
64506,480.84
7284,278.81
20497,984.83
33449,992.14
46143,930.58
57461,288.11
69970,974.84
83079,711.54
85421,194.55
33047,961.71
74462,273.33
60761,642.11
29571,901.71
26192,614.05
74611,915.03
43145,343.39
3,931.53
13540,159.2
26741,640.34
37754,956.76
50061,386.46
63998,739.94
74874,681.58
88605,692.32
76168,114.46
61233,382.19
2295,213.44
14732,666.39
23341,216.92
27077,916.97
39837,171.79
52923,758.78
65052,673.78
77798,395.34
2551,652.46
15253,201.01
27893,919.95
40471,693.85
52935,168.53
64738,288.47
77551,623.29
86739,981.06
36543,848.16
45415,686.38
33902,778.98
11994,539.62
22166,314.24
73019,910.49
48272,218.76
78906,686.0
28941,987.92
66030,585.01
53926,315.88
5,504.92
51307,470.69
13145,277.37
63267,975.78
26121,526.71
34294,321.12
46945,175.93
64963,531.08
3857,100.97
59622,589.18
72158,522.08
26226,114.4
86274,190.09
1308,114.4
14534,114.4
22192,114.4
2594,550.93
36132,315.32
73425,459.81
11985,114.4
4956,114.4
30982,807.38
19374,855.55
61057,106.25
7759,114.4
8555,851.76
48628,902.83
23906,676.69
83665,296.22
11986,579.63
59904,604.78
17952,114.4
37899,295.67
51205,265.41
14243,391.46
88340,548.93
26357,578.05
8047,844.73
70238,545.89
67177,671.7
41908,325.51
67067,788.9
55732,634.68
68894,586.06
82833,934.32
45397,615.35
9066,131.27
21973,929.55
34978,595.72
47622,556.75
59056,527.69
72777,978.77
84438,604.16
48569,550.8
62385,894.19
76183,865.14
87608,235.16
76387,798.56
63624,534.73
78885,907.3
67061,868.9
7,543.19
13592,969.86
26071,208.29
37529,978.9
49861,825.03
63308,244.1
76329,886.25
88107,734.85
10485,766.95
84504,870.69
5866,837.53
19600,313.35
31411,993.84
43923,207.11
56577,757.85
68093,264.83
81451,440.91
57966,764.79
49390,430.12
51457,936.22
39246,968.53
76184,153.7
26701,994.91
63139,603.32
40345,703.41
8,865.73
14159,749.37
26818,988.49
38223,256.5
50664,285.78
62663,196.66
74987,469.92
75956,513.5
88743,350.77
38805,523.53
25282,168.24
43118,377.35
50542,767.85
62639,406.28
39558,424.41
65470,748.56
53060,697.94
9,730.61
13506,541.16
26086,484.41
37905,123.93
51666,498.09
63755,922.79
75778,894.53
88645,847.74
66958,334.44
7663,494.76
20507,150.17
33492,104.01
45584,710.84
57512,857.16
69702,458.51
83330,531.0
28541,834.53
66430,579.8
67847,654.99
6305,959.84
6321,509.72
10414,655.53
21802,906.0
35370,461.42
47267,804.64
58970,552.96
72460,958.1
84224,730.17
10,789.81
25532,383.45
51570,833.92
38593,944.02
64512,685.05
87274,952.6
13350,934.61
80141,925.65
63094,735.39
26395,187.7
59291,168.74
76154,552.41
76209,204.43
79137,321.81
11,577.8
13605,292.71
26147,876.94
37600,290.1
50883,758.96
63457,567.3
75895,870.86
87073,940.43
2172,275.82
42977,871.93
16800,804.75
7413,419.72
20610,444.12
33646,372.77
45458,178.21
57550,404.79
70693,805.49
81910,992.51
10198,175.72
84472,343.82
12,215.9
12781,135.28
25678,614.55
38420,889.54
49875,661.1
62940,820.77
75889,623.97
87360,927.81
28280,523.91
40557,363.46
4117,982.93
29438,805.95
16194,991.87
67324,615.37
8512,679.29
20705,456.24
33386,328.73
45514,629.47
58270,972.38
71025,106.84
81725,292.89
8634,466.35
32346,772.2
58257,434.85
83084,474.98
9047,852.33
21523,693.86
34518,268.84
46777,471.76
60465,377.87
71892,459.93
83712,883.85
10151,774.39
21728,520.49
34340,456.33
47520,522.33
59787,458.59
71309,532.64
84944,119.32
61983,634.35
87761,963.25
62356,358.97
75396,744.21
50953,727.77
25966,814.06
79070,297.2
45777,618.99
33543,427.33
57056,153.37
14,380.78
12898,507.3
38296,276.18
38477,677.43
74803,494.21
59111,81.36
63130,873.01
50188,813.07
12170,350.13
24498,103.32
37066,926.57
48294,837.69
61160,986.83
73656,681.13
85910,804.83
88720,836.43
25352,162.26
66750,874.1
54369,885.98
27734,314.9
14100,576.66
75717,643.89
20260,961.41
57927,912.82
44943,697.58
8878,837.47
70122,848.95
47044,236.55
8825,302.19
21044,275.12
32475,861.91
44550,483.11
58558,250.2
70990,299.27
83096,893.94
50070,791.48
38567,642.05
4074,703.22
17426,628.6
29368,199.34
41020,555.48
54253,417.89
66040,482.9
79730,857.68
56561,208.57
68565,168.55
17,242.19
13404,578.83
26611,975.56
37815,799.04
51715,406.75
63515,953.76
76354,988.41
87405,640.31
87821,179.41
18,257.64
13405,398.09
26612,368.0
37816,195.7
51716,910.74
63516,640.86
76355,381.21
87406,490.08
13192,782.29
75825,888.54
14011,918.32
25512,122.17
51808,471.48
41631,125.15
16949,630.62
43099,916.75
31642,94.0
67654,1038.42
32873,830.64
82251,213.93
19883,203.75
69971,575.0
8449,469.61
9373,478.13
22109,970.85
34800,620.18
46697,280.04
59816,628.31
71746,876.24
84609,215.08
49118,659.9
86245,822.15
19,692.53
13406,935.06
26613,531.34
37817,823.58
51717,851.2
63517,575.32
76356,871.95
87407,394.37
41741,689.46
61403,358.14
20,756.15
13407,222.85
26614,404.72
37818,538.1
51718,571.95
63518,498.29
76357,917.16
87408,235.45
72043,890.36
84350,337.44
21,716.91
