tran_id,tran_timestamp
40634,2017-01-23 00:00:00+00:00
14602,2017-01-09 00:00:00+00:00
28164,2017-01-16 00:00:00+00:00
5764,2017-01-04 00:00:00+00:00
18892,2017-01-11 00:00:00+00:00
30991,2017-01-18 00:00:00+00:00
43429,2017-01-25 00:00:00+00:00
55344,2017-02-01 00:00:00+00:00
64669,2017-02-06 00:00:00+00:00
69257,2017-02-08 00:00:00+00:00
80314,2017-02-15 00:00:00+00:00
40807,2017-01-23 00:00:00+00:00
67602,2017-02-08 00:00:00+00:00
80304,2017-02-15 00:00:00+00:00
2,2017-01-01 00:00:00+00:00
38630,2017-01-22 00:00:00+00:00
25355,2017-01-15 00:00:00+00:00
13139,2017-01-08 00:00:00+00:00
75548,2017-02-12 00:00:00+00:00
14331,2017-01-08 00:00:00+00:00
726,2017-01-01 00:00:00+00:00
63221,2017-02-05 00:00:00+00:00
13056,2017-01-08 00:00:00+00:00
50090,2017-01-29 00:00:00+00:00
87098,2017-02-19 00:00:00+00:00
877,2017-01-01 00:00:00+00:00
13970,2017-01-08 00:00:00+00:00
25228,2017-01-15 00:00:00+00:00
38533,2017-01-22 00:00:00+00:00
50075,2017-01-29 00:00:00+00:00
62327,2017-02-05 00:00:00+00:00
75721,2017-02-12 00:00:00+00:00
87523,2017-02-19 00:00:00+00:00
12631,2017-01-08 00:00:00+00:00
980,2017-01-01 00:00:00+00:00
13771,2017-01-08 00:00:00+00:00
25869,2017-01-15 00:00:00+00:00
37564,2017-01-22 00:00:00+00:00
50440,2017-01-29 00:00:00+00:00
62833,2017-02-05 00:00:00+00:00
74727,2017-02-12 00:00:00+00:00
87031,2017-02-19 00:00:00+00:00
1166,2017-01-01 00:00:00+00:00
12581,2017-01-08 00:00:00+00:00
25381,2017-01-15 00:00:00+00:00
38525,2017-01-22 00:00:00+00:00
50049,2017-01-29 00:00:00+00:00
63825,2017-02-05 00:00:00+00:00
75020,2017-02-12 00:00:00+00:00
87551,2017-02-19 00:00:00+00:00
75550,2017-02-12 00:00:00+00:00
10915,2017-01-07 00:00:00+00:00
74223,2017-02-11 00:00:00+00:00
38303,2017-01-22 00:00:00+00:00
1568,2017-01-01 00:00:00+00:00
1578,2017-01-01 00:00:00+00:00
13229,2017-01-08 00:00:00+00:00
26426,2017-01-15 00:00:00+00:00
38752,2017-01-22 00:00:00+00:00
50622,2017-01-29 00:00:00+00:00
63606,2017-02-05 00:00:00+00:00
76293,2017-02-12 00:00:00+00:00
88460,2017-02-19 00:00:00+00:00
1674,2017-01-01 00:00:00+00:00
38502,2017-01-22 00:00:00+00:00
75703,2017-02-12 00:00:00+00:00
14877,2017-01-09 00:00:00+00:00
71615,2017-02-10 00:00:00+00:00
27882,2017-01-16 00:00:00+00:00
65269,2017-02-06 00:00:00+00:00
26871,2017-01-16 00:00:00+00:00
15101,2017-01-09 00:00:00+00:00
64861,2017-02-06 00:00:00+00:00
2888,2017-01-02 00:00:00+00:00
65104,2017-02-06 00:00:00+00:00
40258,2017-01-23 00:00:00+00:00
77580,2017-02-13 00:00:00+00:00
53320,2017-01-30 00:00:00+00:00
40217,2017-01-23 00:00:00+00:00
8099,2017-01-05 00:00:00+00:00
3568,2017-01-03 00:00:00+00:00
16443,2017-01-10 00:00:00+00:00
28571,2017-01-17 00:00:00+00:00
41335,2017-01-24 00:00:00+00:00
53876,2017-01-31 00:00:00+00:00
65890,2017-02-07 00:00:00+00:00
78966,2017-02-14 00:00:00+00:00
42693,2017-01-24 00:00:00+00:00
4083,2017-01-03 00:00:00+00:00
17276,2017-01-10 00:00:00+00:00
29411,2017-01-17 00:00:00+00:00
42382,2017-01-24 00:00:00+00:00
53862,2017-01-31 00:00:00+00:00
66461,2017-02-07 00:00:00+00:00
78650,2017-02-14 00:00:00+00:00
41058,2017-01-24 00:00:00+00:00
67404,2017-02-07 00:00:00+00:00
29965,2017-01-17 00:00:00+00:00
55126,2017-01-31 00:00:00+00:00
17122,2017-01-10 00:00:00+00:00
78996,2017-02-14 00:00:00+00:00
4557,2017-01-03 00:00:00+00:00
16754,2017-01-10 00:00:00+00:00
30236,2017-01-17 00:00:00+00:00
41050,2017-01-24 00:00:00+00:00
53563,2017-01-31 00:00:00+00:00
67259,2017-02-07 00:00:00+00:00
78708,2017-02-14 00:00:00+00:00
54159,2017-01-31 00:00:00+00:00
30247,2017-01-17 00:00:00+00:00
5058,2017-01-03 00:00:00+00:00
17533,2017-01-10 00:00:00+00:00
29921,2017-01-17 00:00:00+00:00
42327,2017-01-24 00:00:00+00:00
54874,2017-01-31 00:00:00+00:00
66754,2017-02-07 00:00:00+00:00
78734,2017-02-14 00:00:00+00:00
30144,2017-01-17 00:00:00+00:00
5233,2017-01-03 00:00:00+00:00
5268,2017-01-03 00:00:00+00:00
16188,2017-01-10 00:00:00+00:00
29909,2017-01-17 00:00:00+00:00
42036,2017-01-24 00:00:00+00:00
53654,2017-01-31 00:00:00+00:00
66584,2017-02-07 00:00:00+00:00
79054,2017-02-14 00:00:00+00:00
43867,2017-01-25 00:00:00+00:00
5612,2017-01-04 00:00:00+00:00
31132,2017-01-18 00:00:00+00:00
6041,2017-01-04 00:00:00+00:00
18844,2017-01-11 00:00:00+00:00
30732,2017-01-18 00:00:00+00:00
43376,2017-01-25 00:00:00+00:00
55387,2017-02-01 00:00:00+00:00
68473,2017-02-08 00:00:00+00:00
80785,2017-02-15 00:00:00+00:00
31083,2017-01-18 00:00:00+00:00
18282,2017-01-11 00:00:00+00:00
6665,2017-01-04 00:00:00+00:00
18255,2017-01-11 00:00:00+00:00
6748,2017-01-04 00:00:00+00:00
