tran_id,tx_type
40634,TRANSFER
14602,TRANSFER
28164,TRANSFER
5764,TRANSFER
18892,TRANSFER
30991,TRANSFER
43429,TRANSFER
55344,TRANSFER
64669,TRANSFER
69257,TRANSFER
80314,TRANSFER
40807,TRANSFER
67602,TRANSFER
80304,TRANSFER
2,TRANSFER
38630,TRANSFER
25355,TRANSFER
13139,TRANSFER
75548,TRANSFER
14331,TRANSFER
726,TRANSFER
63221,TRANSFER
13056,TRANSFER
50090,TRANSFER
87098,TRANSFER
877,TRANSFER
13970,TRANSFER
25228,TRANSFER
38533,TRANSFER
50075,TRANSFER
62327,TRANSFER
75721,TRANSFER
87523,TRANSFER
12631,TRANSFER
980,TRANSFER
13771,TRANSFER
25869,TRANSFER
37564,TRANSFER
50440,TRANSFER
62833,TRANSFER
74727,TRANSFER
87031,TRANSFER
1166,TRANSFER
12581,TRANSFER
25381,TRANSFER
38525,TRANSFER
50049,TRANSFER
63825,TRANSFER
75020,TRANSFER
87551,TRANSFER
75550,TRANSFER
10915,TRANSFER
74223,TRANSFER
38303,TRANSFER
1568,TRANSFER
1578,TRANSFER
13229,TRANSFER
26426,TRANSFER
38752,TRANSFER
50622,TRANSFER
63606,TRANSFER
76293,TRANSFER
88460,TRANSFER
1674,TRANSFER
38502,TRANSFER
75703,TRANSFER
14877,TRANSFER
71615,TRANSFER
27882,TRANSFER
65269,TRANSFER
26871,TRANSFER
15101,TRANSFER
64861,TRANSFER
2888,TRANSFER
65104,TRANSFER
40258,TRANSFER
77580,TRANSFER
53320,TRANSFER
40217,TRANSFER
8099,TRANSFER
3568,TRANSFER
16443,TRANSFER
28571,TRANSFER
41335,TRANSFER
53876,TRANSFER
65890,TRANSFER
78966,TRANSFER
42693,TRANSFER
4083,TRANSFER
17276,TRANSFER
29411,TRANSFER
42382,TRANSFER
53862,TRANSFER
66461,TRANSFER
78650,TRANSFER
41058,TRANSFER
67404,TRANSFER
29965,TRANSFER
55126,TRANSFER
17122,TRANSFER
78996,TRANSFER
4557,TRANSFER
16754,TRANSFER
30236,TRANSFER
41050,TRANSFER
53563,TRANSFER
67259,TRANSFER
78708,TRANSFER
54159,TRANSFER
30247,TRANSFER
5058,TRANSFER
17533,TRANSFER
29921,TRANSFER
42327,TRANSFER
54874,TRANSFER
66754,TRANSFER
78734,TRANSFER
30144,TRANSFER
5233,TRANSFER
5268,TRANSFER
16188,TRANSFER
29909,TRANSFER
42036,TRANSFER
53654,TRANSFER
66584,TRANSFER
79054,TRANSFER
43867,TRANSFER
5612,TRANSFER
31132,TRANSFER
6041,TRANSFER
18844,TRANSFER
30732,TRANSFER
43376,TRANSFER
55387,TRANSFER
68473,TRANSFER
80785,TRANSFER
31083,TRANSFER
18282,TRANSFER
6665,TRANSFER
18255,TRANSFER
6748,TRANSFER
19579,TRANSFER
31456,TRANSFER
42941,TRANSFER
55801,TRANSFER
67703,TRANSFER
80402,TRANSFER
32064,TRANSFER
56918,TRANSFER
56176,TRANSFER
56400,TRANSFER
7111,TRANSFER
19517,TRANSFER
31846,TRANSFER
43008,TRANSFER
56796,TRANSFER
68257,TRANSFER
81328,TRANSFER
7352,TRANSFER
57698,TRANSFER
7468,TRANSFER
7513,TRANSFER
20850,TRANSFER
32408,TRANSFER
44790,TRANSFER
57614,TRANSFER
70534,TRANSFER
83041,TRANSFER
20618,TRANSFER
56985,TRANSFER
19631,TRANSFER
44894,TRANSFER
20698,TRANSFER
57812,TRANSFER
21128,TRANSFER
8331,TRANSFER
19928,TRANSFER
32970,TRANSFER
45750,TRANSFER
57262,TRANSFER
69889,TRANSFER
82280,TRANSFER
19776,TRANSFER
32783,TRANSFER
8663,TRANSFER
45914,TRANSFER
47779,TRANSFER
59350,TRANSFER
46717,TRANSFER
35407,TRANSFER
9439,TRANSFER
21653,TRANSFER
34989,TRANSFER
47359,TRANSFER
59020,TRANSFER
71609,TRANSFER
83578,TRANSFER
9488,TRANSFER
22085,TRANSFER
84500,TRANSFER
83975,TRANSFER
21858,TRANSFER
84737,TRANSFER
47315,TRANSFER
71955,TRANSFER
59969,TRANSFER
23055,TRANSFER
59726,TRANSFER
23991,TRANSFER
86797,TRANSFER
85543,TRANSFER
61669,TRANSFER
35853,TRANSFER
74517,TRANSFER
49323,TRANSFER
11244,TRANSFER
61289,TRANSFER
61495,TRANSFER
11740,TRANSFER
61318,TRANSFER
11910,TRANSFER
23913,TRANSFER
36290,TRANSFER
49700,TRANSFER
61617,TRANSFER
73766,TRANSFER
85869,TRANSFER
74598,TRANSFER
60935,TRANSFER
73349,TRANSFER
48951,TRANSFER
8008,TRANSFER
21266,TRANSFER
33886,TRANSFER
46312,TRANSFER
58449,TRANSFER
70171,TRANSFER
81669,TRANSFER
25973,TRANSFER
76735,TRANSFER
14402,TRANSFER
50835,TRANSFER
2017,TRANSFER
52475,TRANSFER
30756,TRANSFER
6054,TRANSFER
26962,TRANSFER
32857,TRANSFER
10269,TRANSFER
21836,TRANSFER
34788,TRANSFER
39321,TRANSFER
47293,TRANSFER
59276,TRANSFER
71831,TRANSFER
83670,TRANSFER
36209,TRANSFER
64506,TRANSFER
7284,TRANSFER
20497,TRANSFER
33449,TRANSFER
46143,TRANSFER
57461,TRANSFER
69970,TRANSFER
83079,TRANSFER
85421,TRANSFER
33047,TRANSFER
74462,TRANSFER
60761,TRANSFER
29571,TRANSFER
26192,TRANSFER
74611,TRANSFER
43145,TRANSFER
3,TRANSFER
13540,TRANSFER
26741,TRANSFER
37754,TRANSFER
50061,TRANSFER
63998,TRANSFER
74874,TRANSFER
88605,TRANSFER
76168,TRANSFER
61233,TRANSFER
2295,TRANSFER
14732,TRANSFER
23341,TRANSFER
27077,TRANSFER
39837,TRANSFER
52923,TRANSFER
65052,TRANSFER
77798,TRANSFER
2551,TRANSFER
15253,TRANSFER
27893,TRANSFER
40471,TRANSFER
52935,TRANSFER
64738,TRANSFER
77551,TRANSFER
86739,TRANSFER
36543,TRANSFER
45415,TRANSFER
33902,TRANSFER
11994,TRANSFER
22166,TRANSFER
73019,TRANSFER
48272,TRANSFER
78906,TRANSFER
28941,TRANSFER
66030,TRANSFER
53926,TRANSFER
5,TRANSFER
51307,TRANSFER
13145,TRANSFER
63267,TRANSFER
26121,TRANSFER
34294,TRANSFER
46945,TRANSFER
64963,TRANSFER
3857,TRANSFER
59622,TRANSFER
72158,TRANSFER
26226,TRANSFER
86274,TRANSFER
1308,TRANSFER
14534,TRANSFER
22192,TRANSFER
2594,TRANSFER
36132,TRANSFER
73425,TRANSFER
11985,TRANSFER
4956,TRANSFER
30982,TRANSFER
19374,TRANSFER
61057,TRANSFER
7759,TRANSFER
8555,TRANSFER
48628,TRANSFER
23906,TRANSFER
83665,TRANSFER
11986,TRANSFER
59904,TRANSFER
17952,TRANSFER
37899,TRANSFER
51205,TRANSFER
14243,TRANSFER
88340,TRANSFER
26357,TRANSFER
8047,TRANSFER
70238,TRANSFER
67177,TRANSFER
41908,TRANSFER
67067,TRANSFER
55732,TRANSFER
68894,TRANSFER
82833,TRANSFER
45397,TRANSFER
9066,TRANSFER
21973,TRANSFER
34978,TRANSFER
47622,TRANSFER
59056,TRANSFER
72777,TRANSFER
84438,TRANSFER
48569,TRANSFER
62385,TRANSFER
76183,TRANSFER
87608,TRANSFER
76387,TRANSFER
63624,TRANSFER
78885,TRANSFER
67061,TRANSFER
7,TRANSFER
13592,TRANSFER
26071,TRANSFER
37529,TRANSFER
49861,TRANSFER
63308,TRANSFER
76329,TRANSFER
88107,TRANSFER
10485,TRANSFER
84504,TRANSFER
5866,TRANSFER
19600,TRANSFER
31411,TRANSFER
43923,TRANSFER
56577,TRANSFER
68093,TRANSFER
81451,TRANSFER
57966,TRANSFER
49390,TRANSFER
51457,TRANSFER
39246,TRANSFER
76184,TRANSFER
26701,TRANSFER
63139,TRANSFER
40345,TRANSFER
8,TRANSFER
14159,TRANSFER
26818,TRANSFER
38223,TRANSFER
50664,TRANSFER
62663,TRANSFER
74987,TRANSFER
75956,TRANSFER
88743,TRANSFER
38805,TRANSFER
25282,TRANSFER
43118,TRANSFER
50542,TRANSFER
62639,TRANSFER
39558,TRANSFER
65470,TRANSFER
53060,TRANSFER
9,TRANSFER
13506,TRANSFER
26086,TRANSFER
37905,TRANSFER
51666,TRANSFER
63755,TRANSFER
75778,TRANSFER
88645,TRANSFER
66958,TRANSFER
7663,TRANSFER
20507,TRANSFER
33492,TRANSFER
45584,TRANSFER
57512,TRANSFER
69702,TRANSFER
83330,TRANSFER
28541,TRANSFER
66430,TRANSFER
67847,TRANSFER
6305,TRANSFER
6321,TRANSFER
10414,TRANSFER
21802,TRANSFER
35370,TRANSFER
47267,TRANSFER
58970,TRANSFER
72460,TRANSFER
84224,TRANSFER
10,TRANSFER
25532,TRANSFER
51570,TRANSFER
38593,TRANSFER
64512,TRANSFER
87274,TRANSFER
13350,TRANSFER
80141,TRANSFER
63094,TRANSFER
26395,TRANSFER
59291,TRANSFER
76154,TRANSFER
76209,TRANSFER
79137,TRANSFER
11,TRANSFER
13605,TRANSFER
26147,TRANSFER
37600,TRANSFER
50883,TRANSFER
63457,TRANSFER
75895,TRANSFER
87073,TRANSFER
2172,TRANSFER
42977,TRANSFER
16800,TRANSFER
7413,TRANSFER
20610,TRANSFER
33646,TRANSFER
45458,TRANSFER
57550,TRANSFER
70693,TRANSFER
81910,TRANSFER
10198,TRANSFER
84472,TRANSFER
12,TRANSFER
12781,TRANSFER
25678,TRANSFER
38420,TRANSFER
49875,TRANSFER
62940,TRANSFER
75889,TRANSFER
87360,TRANSFER
28280,TRANSFER
40557,TRANSFER
4117,TRANSFER
29438,TRANSFER
16194,TRANSFER
67324,TRANSFER
8512,TRANSFER
20705,TRANSFER
33386,TRANSFER
45514,TRANSFER
58270,TRANSFER
71025,TRANSFER
81725,TRANSFER
8634,TRANSFER
32346,TRANSFER
58257,TRANSFER
83084,TRANSFER
9047,TRANSFER
21523,TRANSFER
34518,TRANSFER
46777,TRANSFER
60465,TRANSFER
71892,TRANSFER
83712,TRANSFER
10151,TRANSFER
21728,TRANSFER
34340,TRANSFER
47520,TRANSFER
59787,TRANSFER
71309,TRANSFER
84944,TRANSFER
61983,TRANSFER
87761,TRANSFER
62356,TRANSFER
75396,TRANSFER
50953,TRANSFER
25966,TRANSFER
79070,TRANSFER
45777,TRANSFER
33543,TRANSFER
57056,TRANSFER
14,TRANSFER
12898,TRANSFER
38296,TRANSFER
38477,TRANSFER
74803,TRANSFER
59111,TRANSFER
63130,TRANSFER
50188,TRANSFER
12170,TRANSFER
24498,TRANSFER
37066,TRANSFER
48294,TRANSFER
61160,TRANSFER
73656,TRANSFER
85910,TRANSFER
88720,TRANSFER
25352,TRANSFER
66750,TRANSFER
54369,TRANSFER
27734,TRANSFER
14100,TRANSFER
75717,TRANSFER
20260,TRANSFER
57927,TRANSFER
44943,TRANSFER
8878,TRANSFER
70122,TRANSFER
47044,TRANSFER
8825,TRANSFER
21044,TRANSFER
32475,TRANSFER
44550,TRANSFER
58558,TRANSFER
70990,TRANSFER
83096,TRANSFER
50070,TRANSFER
38567,TRANSFER
4074,TRANSFER
17426,TRANSFER
29368,TRANSFER
41020,TRANSFER
54253,TRANSFER
66040,TRANSFER
79730,TRANSFER
56561,TRANSFER
68565,TRANSFER
17,TRANSFER
13404,TRANSFER
26611,TRANSFER
37815,TRANSFER
51715,TRANSFER
63515,TRANSFER
76354,TRANSFER
87405,TRANSFER
87821,TRANSFER
18,TRANSFER
13405,TRANSFER
26612,TRANSFER
37816,TRANSFER
51716,TRANSFER
63516,TRANSFER
76355,TRANSFER
87406,TRANSFER
13192,TRANSFER
75825,TRANSFER
14011,TRANSFER
25512,TRANSFER
51808,TRANSFER
41631,TRANSFER
16949,TRANSFER
43099,TRANSFER
31642,TRANSFER
67654,TRANSFER
32873,TRANSFER
82251,TRANSFER
19883,TRANSFER
69971,TRANSFER
8449,TRANSFER
9373,TRANSFER
22109,TRANSFER
34800,TRANSFER
46697,TRANSFER
59816,TRANSFER
71746,TRANSFER
84609,TRANSFER
49118,TRANSFER
86245,TRANSFER
19,TRANSFER
13406,TRANSFER
26613,TRANSFER
37817,TRANSFER
51717,TRANSFER
63517,TRANSFER
76356,TRANSFER
87407,TRANSFER
41741,TRANSFER
61403,TRANSFER
20,TRANSFER
13407,TRANSFER
26614,TRANSFER
37818,TRANSFER
51718,TRANSFER
63518,TRANSFER
76357,TRANSFER
87408,TRANSFER
72043,TRANSFER
84350,TRANSFER
21,TRANSFER
13408,TRANSFER
26615,TRANSFER
37819,TRANSFER
50149,TRANSFER
51719,TRANSFER
63519,TRANSFER
76358,TRANSFER
87409,TRANSFER
4049,TRANSFER
16870,TRANSFER
28714,TRANSFER
41611,TRANSFER
53992,TRANSFER
63777,TRANSFER
66690,TRANSFER
79851,TRANSFER
66928,TRANSFER
55118,TRANSFER
41608,TRANSFER
76508,TRANSFER
65336,TRANSFER
49541,TRANSFER
58213,TRANSFER
70586,TRANSFER
83455,TRANSFER
46352,TRANSFER
63553,TRANSFER
42456,TRANSFER
39635,TRANSFER
63011,TRANSFER
1525,TRANSFER
13183,TRANSFER
26231,TRANSFER
38113,TRANSFER
50203,TRANSFER
63225,TRANSFER
75936,TRANSFER
87678,TRANSFER
2492,TRANSFER
3689,TRANSFER
52481,TRANSFER
14807,TRANSFER
28188,TRANSFER
6388,TRANSFER
19143,TRANSFER
30743,TRANSFER
43681,TRANSFER
55653,TRANSFER
68072,TRANSFER
80486,TRANSFER
43927,TRANSFER
64280,TRANSFER
48653,TRANSFER
77115,TRANSFER
41718,TRANSFER
51418,TRANSFER
37466,TRANSFER
67055,TRANSFER
16863,TRANSFER
43301,TRANSFER
15276,TRANSFER
53541,TRANSFER
5276,TRANSFER
28554,TRANSFER
66586,TRANSFER
