tran_id,is_sar
40634,False
14602,False
28164,False
5764,False
18892,False
30991,False
43429,False
55344,False
64669,False
69257,False
80314,False
40807,False
67602,False
80304,False
2,False
38630,False
25355,False
13139,False
75548,False
14331,False
726,False
63221,False
13056,False
50090,False
87098,False
877,False
13970,False
25228,False
38533,False
50075,False
62327,False
75721,False
87523,False
12631,False
980,False
13771,False
25869,False
37564,False
50440,False
62833,False
74727,False
87031,False
1166,False
12581,False
25381,False
38525,False
50049,False
63825,False
75020,False
87551,False
75550,False
10915,False
74223,False
38303,False
1568,False
1578,False
13229,False
26426,False
38752,False
50622,False
63606,False
76293,False
88460,False
1674,False
38502,False
75703,False
14877,False
71615,False
27882,False
65269,False
26871,False
15101,False
64861,False
2888,False
65104,False
40258,False
77580,False
53320,False
40217,False
8099,False
3568,False
16443,False
28571,False
41335,False
53876,False
65890,False
78966,False
42693,False
4083,False
17276,False
29411,False
42382,False
53862,False
66461,False
78650,False
41058,False
67404,False
29965,False
55126,False
17122,False
78996,False
4557,False
16754,False
30236,False
41050,False
53563,False
67259,False
78708,False
54159,False
30247,False
5058,False
17533,False
29921,False
42327,False
54874,False
66754,False
78734,False
30144,False
5233,False
5268,False
16188,False
29909,False
42036,False
53654,False
66584,False
79054,False
43867,False
5612,False
31132,False
6041,False
18844,False
30732,False
43376,False
55387,False
68473,False
80785,False
31083,False
18282,False
6665,False
18255,False
6748,False
19579,False
31456,False
42941,False
55801,False
67703,False
80402,False
32064,False
56918,False
56176,False
56400,False
7111,False
19517,False
31846,False
43008,False
56796,False
68257,False
81328,False
7352,False
57698,False
7468,False
7513,False
20850,False
32408,False
44790,False
57614,False
70534,False
83041,False
20618,False
56985,False
19631,False
44894,False
20698,False
57812,False
21128,False
8331,False
19928,False
32970,False
45750,False
57262,False
69889,False
82280,False
19776,False
32783,False
8663,False
45914,False
47779,False
59350,False
46717,False
35407,False
9439,False
21653,False
34989,False
47359,False
59020,False
71609,False
83578,False
9488,False
22085,False
84500,False
83975,False
21858,False
84737,False
47315,False
71955,False
59969,False
23055,False
59726,False
23991,False
86797,False
85543,False
61669,False
35853,False
74517,False
49323,False
11244,False
61289,False
61495,False
11740,False
61318,False
11910,False
23913,False
36290,False
49700,False
61617,False
73766,False
85869,False
74598,False
60935,False
73349,False
48951,False
8008,False
21266,False
33886,False
46312,False
58449,False
70171,False
81669,False
25973,False
76735,False
14402,False
50835,False
2017,False
52475,False
30756,False
6054,False
26962,False
32857,False
10269,False
21836,False
34788,False
39321,False
47293,False
59276,False
71831,False
83670,False
36209,False
64506,False
7284,False
20497,False
33449,False
46143,False
57461,False
69970,False
83079,False
85421,False
33047,False
74462,False
60761,False
29571,False
26192,False
74611,False
43145,False
3,False
13540,False
26741,False
37754,False
50061,False
63998,False
74874,False
88605,False
76168,False
61233,False
2295,False
14732,False
23341,False
27077,False
39837,False
52923,False
65052,False
77798,False
2551,False
15253,False
27893,False
40471,False
52935,False
64738,False
77551,False
86739,False
36543,False
45415,False
33902,False
11994,False
22166,False
73019,False
48272,False
78906,False
28941,False
66030,False
53926,False
5,False
51307,False
13145,False
63267,False
26121,False
34294,False
46945,False
64963,False
3857,False
59622,False
72158,False
26226,True
86274,False
1308,True
14534,True
22192,True
2594,False
36132,False
73425,False
11985,True
4956,True
30982,False
19374,False
61057,False
7759,True
8555,False
48628,False
23906,False
83665,False
11986,False
59904,False
17952,True
37899,False
51205,False
14243,False
88340,False
26357,False
8047,False
70238,False
67177,False
41908,False
67067,False
55732,False
68894,False
82833,False
45397,False
9066,False
21973,False
34978,False
47622,False
59056,False
72777,False
84438,False
48569,False
