tran_id,bene_acct
40634,559
14602,559
28164,559
5764,559
18892,559
30991,559
43429,559
55344,559
64669,559
69257,559
80314,559
40807,621
67602,621
80304,621
2,1998
38630,1998
25355,1998
13139,1998
75548,1998
14331,1998
726,1998
63221,1998
13056,1998
50090,1998
87098,1998
877,1998
13970,1998
25228,1998
38533,1998
50075,1998
62327,1998
75721,1998
87523,1998
12631,1998
980,1998
13771,1998
25869,1998
37564,1998
50440,1998
62833,1998
74727,1998
87031,1998
1166,1998
12581,1998
25381,1998
38525,1998
50049,1998
63825,1998
75020,1998
87551,1998
75550,1998
10915,1998
74223,1998
38303,1998
1568,1998
1578,1998
13229,1998
26426,1998
38752,1998
50622,1998
63606,1998
76293,1998
88460,1998
1674,1998
38502,1998
75703,1998
14877,1998
71615,1998
27882,1998
65269,1998
26871,1998
15101,1998
64861,1998
2888,1998
65104,1998
40258,1998
77580,1998
53320,1998
40217,1998
8099,1998
3568,1998
16443,1998
28571,1998
41335,1998
53876,1998
65890,1998
78966,1998
42693,1998
4083,1998
17276,1998
29411,1998
42382,1998
53862,1998
66461,1998
78650,1998
41058,1998
67404,1998
29965,1998
55126,1998
17122,1998
78996,1998
4557,1998
16754,1998
30236,1998
41050,1998
53563,1998
67259,1998
78708,1998
54159,1998
30247,1998
5058,1998
17533,1998
29921,1998
42327,1998
54874,1998
66754,1998
78734,1998
30144,1998
5233,1998
5268,1998
16188,1998
29909,1998
42036,1998
53654,1998
66584,1998
79054,1998
43867,1998
5612,1998
31132,1998
6041,1998
18844,1998
30732,1998
43376,1998
55387,1998
68473,1998
80785,1998
31083,1998
18282,1998
6665,1998
18255,1998
6748,1998
19579,1998
31456,1998
42941,1998
55801,1998
67703,1998
80402,1998
32064,1998
56918,1998
56176,1998
56400,1998
7111,1998
19517,1998
31846,1998
43008,1998
56796,1998
68257,1998
81328,1998
7352,1998
57698,1998
7468,1998
7513,1998
20850,1998
32408,1998
44790,1998
57614,1998
70534,1998
83041,1998
20618,1998
56985,1998
19631,1998
44894,1998
20698,1998
57812,1998
21128,1998
8331,1998
19928,1998
32970,1998
45750,1998
57262,1998
69889,1998
82280,1998
19776,1998
32783,1998
8663,1998
45914,1998
47779,1998
59350,1998
46717,1998
35407,1998
9439,1998
21653,1998
34989,1998
47359,1998
59020,1998
71609,1998
83578,1998
9488,1998
22085,1998
84500,1998
83975,1998
21858,1998
84737,1998
47315,1998
71955,1998
59969,1998
23055,1998
59726,1998
23991,1998
86797,1998
85543,1998
61669,1998
35853,1998
74517,1998
49323,1998
11244,1998
61289,1998
61495,1998
11740,1998
61318,1998
11910,1998
23913,1998
36290,1998
49700,1998
61617,1998
73766,1998
85869,1998
74598,1998
60935,1998
73349,1998
48951,1998
8008,98
21266,98
33886,98
46312,98
58449,98
70171,98
81669,98
25973,700
76735,700
14402,700
50835,700
2017,700
52475,700
30756,700
6054,700
26962,700
32857,700
10269,700
21836,700
34788,700
39321,700
47293,700
59276,700
71831,700
83670,700
36209,700
64506,700
7284,573
20497,573
33449,573
46143,573
57461,573
69970,573
83079,573
85421,573
33047,573
74462,573
60761,573
29571,1570
26192,923
74611,923
43145,923
3,152
13540,152
26741,152
37754,152
50061,152
63998,152
74874,152
88605,152
76168,152
61233,775
2295,775
14732,775
23341,775
27077,775
39837,775
52923,775
65052,775
77798,775
2551,775
15253,775
27893,775
40471,775
52935,775
64738,775
77551,775
86739,775
36543,775
45415,775
33902,775
11994,775
22166,775
73019,775
48272,775
78906,525
28941,525
66030,525
53926,525
5,810
51307,810
13145,236
63267,236
26121,701
34294,701
46945,701
64963,701
3857,701
59622,701
72158,701
26226,423
86274,423
1308,423
14534,423
22192,423
2594,423
36132,423
73425,423
11985,423
4956,423
30982,423
19374,423
61057,423
7759,423
8555,423
48628,423
23906,423
83665,423
11986,423
59904,423
17952,423
37899,387
51205,1630
14243,1630
88340,1630
26357,1630
8047,1630
70238,1630
67177,1630
41908,1630
67067,1630
55732,1630
68894,1630
82833,1630
45397,1630
9066,1630
21973,1630
34978,1630
47622,1630
59056,1630
72777,1630
84438,1630
48569,1630
62385,1157
76183,1658
87608,919
76387,750
63624,750
78885,518
67061,518
7,386
13592,386
26071,386
37529,386
49861,386
63308,386
76329,386
88107,386
10485,386
84504,386
5866,386
19600,386
31411,386
43923,386
56577,386
68093,386
81451,386
57966,386
49390,386
51457,721
39246,721
76184,721
26701,721
63139,721
40345,593
8,672
14159,672
26818,672
38223,672
50664,672
62663,672
74987,672
75956,672
88743,672
38805,672
25282,672
43118,672
50542,672
62639,672
39558,769
65470,769
53060,769
9,1405
13506,1405
26086,1405
37905,1405
51666,1405
63755,1405
75778,1405
88645,1405
66958,1405
7663,1405
20507,1405
33492,1405
45584,1405
57512,1405
69702,1405
83330,1405
28541,1405
66430,1405
67847,1405
6305,1405
6321,1405
10414,1405
21802,1405
35370,1405
47267,1405
58970,1405
72460,1405
84224,1405
10,482
25532,482
51570,482
38593,482
64512,482
87274,482
13350,482
80141,482
63094,482
26395,482
59291,482
76154,482
76209,1633
79137,1633
11,156
13605,156
26147,156
37600,156
50883,156
63457,156
75895,156
87073,156
2172,156
42977,156
16800,156
7413,156
20610,156
33646,156
45458,156
57550,156
70693,156
81910,156
10198,156
84472,156
12,1768
12781,1768
25678,1768
38420,1768
49875,1768
62940,1768
75889,1768
87360,1768
28280,1768
40557,1768
4117,1768
29438,1768
16194,1768
67324,1768
8512,1768
20705,1768
33386,1768
45514,1768
58270,1768
71025,1768
81725,1768
8634,1768
32346,1768
58257,1768
83084,1768
9047,1768
21523,1768
34518,1768
46777,1768
60465,1768
71892,1768
83712,1768
10151,1768
21728,1768
34340,1768
47520,1768
59787,1768
71309,1768
84944,1768
61983,1768
87761,662
62356,662
75396,662
50953,662
25966,807
79070,807
45777,520
33543,520
57056,520
14,464
12898,464
38296,464
38477,464
74803,464
59111,464
63130,464
50188,464
12170,464
24498,464
37066,464
48294,464
61160,464
73656,464
85910,464
88720,464
25352,464
66750,686
54369,686
27734,1961
14100,268
75717,268
20260,268
57927,268
44943,268
8878,268
70122,268
47044,268
