tran_id,orig_bank_id
40634,bank_4
14602,bank_4
28164,bank_4
5764,bank_4
18892,bank_4
30991,bank_4
43429,bank_4
55344,bank_4
64669,bank_4
69257,bank_4
80314,bank_4
40807,bank_4
67602,bank_4
80304,bank_4
2,bank_3
38630,bank_1
25355,bank_2
13139,bank_1
75548,bank_1
14331,bank_4
726,bank_3
63221,bank_2
13056,bank_0
50090,bank_0
87098,bank_0
877,bank_4
13970,bank_4
25228,bank_4
38533,bank_4
50075,bank_4
62327,bank_4
75721,bank_4
87523,bank_4
12631,bank_3
980,bank_4
13771,bank_4
25869,bank_4
37564,bank_4
50440,bank_4
62833,bank_4
74727,bank_4
87031,bank_4
1166,bank_4
12581,bank_4
25381,bank_4
38525,bank_4
50049,bank_4
63825,bank_4
75020,bank_4
87551,bank_4
75550,bank_2
10915,bank_1
74223,bank_1
38303,bank_3
1568,bank_4
1578,bank_4
13229,bank_4
26426,bank_4
38752,bank_4
50622,bank_4
63606,bank_4
76293,bank_4
88460,bank_4
1674,bank_0
38502,bank_0
75703,bank_0
14877,bank_3
71615,bank_2
27882,bank_2
65269,bank_1
26871,bank_4
15101,bank_4
64861,bank_3
2888,bank_4
65104,bank_2
40258,bank_1
77580,bank_4
53320,bank_3
40217,bank_2
8099,bank_3
3568,bank_4
16443,bank_4
28571,bank_4
41335,bank_4
53876,bank_4
65890,bank_4
78966,bank_4
42693,bank_4
4083,bank_4
17276,bank_4
29411,bank_4
42382,bank_4
53862,bank_4
66461,bank_4
78650,bank_4
41058,bank_1
67404,bank_3
29965,bank_2
55126,bank_3
17122,bank_0
78996,bank_0
4557,bank_3
16754,bank_3
30236,bank_3
41050,bank_3
53563,bank_3
67259,bank_3
78708,bank_3
54159,bank_4
30247,bank_2
5058,bank_3
17533,bank_3
29921,bank_3
42327,bank_3
54874,bank_3
66754,bank_3
78734,bank_3
30144,bank_1
5233,bank_3
5268,bank_1
16188,bank_1
29909,bank_1
42036,bank_1
53654,bank_1
66584,bank_1
79054,bank_1
43867,bank_2
5612,bank_2
31132,bank_1
6041,bank_4
18844,bank_4
30732,bank_4
43376,bank_4
55387,bank_4
68473,bank_4
80785,bank_4
31083,bank_4
18282,bank_2
6665,bank_4
18255,bank_2
6748,bank_4
19579,bank_4
31456,bank_4
42941,bank_4
55801,bank_4
67703,bank_4
80402,bank_4
32064,bank_4
56918,bank_4
56176,bank_4
56400,bank_1
7111,bank_4
