tran_id,orig_acct
40634,1979
14602,1152
28164,1834
5764,977
18892,977
30991,977
43429,977
55344,977
64669,977
69257,977
80314,977
40807,259
67602,259
80304,1740
2,1248
38630,1217
25355,73
13139,208
75548,208
14331,1384
726,394
63221,193
13056,225
50090,225
87098,225
877,1906
13970,1906
25228,1906
38533,1906
50075,1906
62327,1906
75721,1906
87523,1906
12631,142
980,1915
13771,1915
25869,1915
37564,1915
50440,1915
62833,1915
74727,1915
87031,1915
1166,1920
12581,1920
25381,1920
38525,1920
50049,1920
63825,1920
75020,1920
87551,1920
75550,345
10915,114
74223,114
38303,319
1568,1549
1578,1764
13229,1764
26426,1764
38752,1764
50622,1764
63606,1764
76293,1764
88460,1764
1674,365
38502,365
75703,365
14877,13
71615,1596
27882,147
65269,1497
26871,307
15101,267
64861,381
2888,1440
65104,218
40258,1342
77580,1281
53320,1294
40217,1307
8099,1219
3568,1673
16443,1673
28571,1673
41335,1673
53876,1673
65890,1673
78966,1673
42693,1238
4083,1834
17276,1834
29411,1834
42382,1834
53862,1834
66461,1834
78650,1834
41058,37
67404,254
29965,1461
55126,352
17122,1295
78996,1295
4557,1640
16754,1640
30236,1640
41050,1640
53563,1640
67259,1640
78708,1640
54159,79
30247,1419
5058,1710
17533,1710
29921,1710
42327,1710
54874,1710
66754,1710
78734,1710
30144,1442
5233,1238
5268,1992
16188,1992
29909,1992
42036,1992
53654,1992
66584,1992
79054,1992
43867,1247
5612,222
31132,1417
6041,1939
18844,1939
30732,1939
43376,1939
55387,1939
68473,1939
80785,1939
31083,279
18282,1232
6665,1329
18255,1209
6748,1646
19579,1646
31456,1646
42941,1646
55801,1646
67703,1646
80402,1646
32064,84
56918,1575
56176,1352
56400,149
7111,1891
19517,1891
31846,1891
43008,1891
56796,1891
68257,1891
81328,1891
7352,1230
57698,1230
7468,242
7513,1991
20850,1991
32408,1991
44790,1991
57614,1991
70534,1991
83041,1991
20618,194
56985,194
19631,1404
44894,1592
20698,20
57812,1271
21128,388
8331,1992
19928,1992
32970,1992
45750,1992
57262,1992
69889,1992
82280,1992
19776,253
32783,375
8663,1282
45914,329
47779,1323
59350,1324
46717,364
35407,1220
9439,1704
21653,1704
34989,1704
47359,1704
59020,1704
71609,1704
83578,1704
9488,1533
22085,1539
84500,1539
83975,299
21858,371
84737,371
47315,327
71955,36
59969,364
23055,277
59726,1547
23991,163
86797,163
85543,399
61669,1398
35853,181
74517,181
49323,1562
11244,186
61289,25
61495,48
11740,364
61318,9
11910,1735
23913,1735
36290,1735
49700,1735
61617,1735
73766,1735
85869,1735
74598,104
60935,213
73349,1205
48951,1251
8008,1773
21266,1773
33886,1773
46312,1773
58449,1773
70171,1773
81669,1773
25973,1248
76735,1248
14402,1385
50835,1385
2017,508
52475,1853
30756,1338
6054,1471
26962,1451
32857,1451
10269,1725
21836,1725
34788,1725
39321,1725
47293,1725
59276,1725
71831,1725
83670,1725
36209,297
64506,297
7284,964
20497,964
33449,964
46143,964
57461,964
69970,964
83079,964
85421,964
33047,1458
74462,1458
60761,822
29571,1595
26192,114
74611,1343
43145,395
3,1900
13540,1900
26741,1900
37754,1900
50061,1900
63998,1900
74874,1900
88605,1900
76168,1468
61233,1900
2295,1964
14732,1964
23341,1964
27077,1964
39837,1964
52923,1964
65052,1964
77798,1964
2551,1781
15253,1781
27893,1781
40471,1781
52935,1781
64738,1781
77551,1781
86739,1031
36543,16
45415,16
33902,1338
11994,1271
22166,1271
73019,793
48272,750
78906,1590
