tran_id,bene_bank_id
40634,bank_0
14602,bank_0
28164,bank_0
5764,bank_0
18892,bank_0
30991,bank_0
43429,bank_0
55344,bank_0
64669,bank_0
69257,bank_0
80314,bank_0
40807,bank_3
67602,bank_3
80304,bank_3
2,bank_4
38630,bank_4
25355,bank_4
13139,bank_4
75548,bank_4
14331,bank_4
726,bank_4
63221,bank_4
13056,bank_4
50090,bank_4
87098,bank_4
877,bank_4
13970,bank_4
25228,bank_4
38533,bank_4
50075,bank_4
62327,bank_4
75721,bank_4
87523,bank_4
12631,bank_4
980,bank_4
13771,bank_4
25869,bank_4
37564,bank_4
50440,bank_4
62833,bank_4
74727,bank_4
87031,bank_4
1166,bank_4
12581,bank_4
25381,bank_4
38525,bank_4
50049,bank_4
63825,bank_4
75020,bank_4
87551,bank_4
75550,bank_4
10915,bank_4
74223,bank_4
38303,bank_4
1568,bank_4
1578,bank_4
13229,bank_4
26426,bank_4
38752,bank_4
50622,bank_4
63606,bank_4
76293,bank_4
88460,bank_4
1674,bank_4
38502,bank_4
75703,bank_4
14877,bank_4
71615,bank_4
27882,bank_4
65269,bank_4
26871,bank_4
15101,bank_4
64861,bank_4
2888,bank_4
65104,bank_4
40258,bank_4
77580,bank_4
53320,bank_4
40217,bank_4
8099,bank_4
3568,bank_4
16443,bank_4
28571,bank_4
41335,bank_4
53876,bank_4
65890,bank_4
78966,bank_4
42693,bank_4
4083,bank_4
17276,bank_4
29411,bank_4
42382,bank_4
53862,bank_4
66461,bank_4
78650,bank_4
41058,bank_4
67404,bank_4
29965,bank_4
55126,bank_4
17122,bank_4
78996,bank_4
4557,bank_4
16754,bank_4
30236,bank_4
41050,bank_4
53563,bank_4
67259,bank_4
78708,bank_4
54159,bank_4
30247,bank_4
5058,bank_4
17533,bank_4
29921,bank_4
42327,bank_4
54874,bank_4
66754,bank_4
78734,bank_4
30144,bank_4
5233,bank_4
5268,bank_4
16188,bank_4
29909,bank_4
42036,bank_4
53654,bank_4
66584,bank_4
79054,bank_4
43867,bank_4
5612,bank_4
31132,bank_4
6041,bank_4
18844,bank_4
30732,bank_4
43376,bank_4
55387,bank_4
68473,bank_4
80785,bank_4
31083,bank_4
18282,bank_4
6665,bank_4
18255,bank_4
6748,bank_4
19579,bank_4
31456,bank_4
42941,bank_4
55801,bank_4
67703,bank_4
80402,bank_4
32064,bank_4
56918,bank_4
56176,bank_4
56400,bank_4
7111,bank_4
19517,bank_4
31846,bank_4
43008,bank_4
56796,bank_4
68257,bank_4
81328,bank_4
7352,bank_4
57698,bank_4
7468,bank_4
7513,bank_4
20850,bank_4
32408,bank_4
44790,bank_4
57614,bank_4
70534,bank_4
83041,bank_4
20618,bank_4
56985,bank_4
19631,bank_4
44894,bank_4
20698,bank_4
57812,bank_4
21128,bank_4
8331,bank_4
19928,bank_4
32970,bank_4
45750,bank_4
57262,bank_4
69889,bank_4
82280,bank_4
19776,bank_4
32783,bank_4
8663,bank_4
45914,bank_4
47779,bank_4
59350,bank_4
46717,bank_4
35407,bank_4
9439,bank_4
21653,bank_4
34989,bank_4
47359,bank_4
59020,bank_4
71609,bank_4
83578,bank_4
9488,bank_4
22085,bank_4
84500,bank_4
83975,bank_4
21858,bank_4
84737,bank_4
47315,bank_4
71955,bank_4
59969,bank_4
23055,bank_4
59726,bank_4
23991,bank_4
86797,bank_4
85543,bank_4
61669,bank_4
35853,bank_4
74517,bank_4
49323,bank_4
11244,bank_4
61289,bank_4
61495,bank_4
11740,bank_4
61318,bank_4
11910,bank_4
23913,bank_4
36290,bank_4
49700,bank_4
61617,bank_4
73766,bank_4
85869,bank_4
74598,bank_4
60935,bank_4
73349,bank_4
48951,bank_4
8008,bank_2
21266,bank_2
33886,bank_2
46312,bank_2
58449,bank_2
70171,bank_2
81669,bank_2
25973,bank_4
76735,bank_4
14402,bank_4
50835,bank_4
2017,bank_4
52475,bank_4
30756,bank_4
6054,bank_4
26962,bank_4
32857,bank_4
10269,bank_4
21836,bank_4
34788,bank_4
39321,bank_4
47293,bank_4
59276,bank_4
71831,bank_4
83670,bank_4
36209,bank_4
64506,bank_4
7284,bank_1
20497,bank_1
33449,bank_1
46143,bank_1
57461,bank_1
69970,bank_1
83079,bank_1
85421,bank_1
33047,bank_1
74462,bank_1
60761,bank_1
29571,bank_3
26192,bank_2
74611,bank_2
43145,bank_2
3,bank_4
13540,bank_4
26741,bank_4
37754,bank_4
50061,bank_4
63998,bank_4
74874,bank_4
88605,bank_4
76168,bank_4
61233,bank_4
2295,bank_4
14732,bank_4
23341,bank_4
27077,bank_4
39837,bank_4
52923,bank_4
65052,bank_4
77798,bank_4
2551,bank_4
15253,bank_4
27893,bank_4
40471,bank_4
52935,bank_4
64738,bank_4
77551,bank_4
86739,bank_4
36543,bank_4
45415,bank_4
33902,bank_4
11994,bank_4
22166,bank_4
73019,bank_4
48272,bank_4
78906,bank_2
28941,bank_2
66030,bank_2
53926,bank_2
5,bank_4
51307,bank_4
13145,bank_3
63267,bank_3
26121,bank_1
34294,bank_1
46945,bank_1
64963,bank_1
3857,bank_1
59622,bank_1
72158,bank_1
26226,bank_4
86274,bank_4
1308,bank_4
14534,bank_4
22192,bank_4
2594,bank_4
36132,bank_4
73425,bank_4
11985,bank_4
4956,bank_4
30982,bank_4
19374,bank_4
61057,bank_4
7759,bank_4
8555,bank_4
48628,bank_4
23906,bank_4
83665,bank_4
11986,bank_4
59904,bank_4
17952,bank_4
37899,bank_3
51205,bank_4
14243,bank_4
88340,bank_4
26357,bank_4
8047,bank_4
70238,bank_4
67177,bank_4
41908,bank_4
67067,bank_4
55732,bank_4
68894,bank_4
82833,bank_4
45397,bank_4
9066,bank_4
21973,bank_4
34978,bank_4
47622,bank_4
59056,bank_4
72777,bank_4
84438,bank_4
48569,bank_4
62385,bank_2
76183,bank_3
87608,bank_2
76387,bank_2
63624,bank_2
78885,bank_3
67061,bank_3
7,bank_4
13592,bank_4
26071,bank_4
37529,bank_4
49861,bank_4
63308,bank_4
76329,bank_4
88107,bank_4
10485,bank_4
84504,bank_4
5866,bank_4
19600,bank_4
31411,bank_4
43923,bank_4
56577,bank_4
68093,bank_4
81451,bank_4
57966,bank_4
49390,bank_4
51457,bank_1
39246,bank_1
76184,bank_1
26701,bank_1
63139,bank_1
40345,bank_0
8,bank_1
14159,bank_1
26818,bank_1
38223,bank_1
50664,bank_1
62663,bank_1
74987,bank_1
75956,bank_1
88743,bank_1
38805,bank_1
25282,bank_1
43118,bank_1
50542,bank_1
62639,bank_1
39558,bank_1
65470,bank_1
53060,bank_1
9,bank_4
13506,bank_4
26086,bank_4
37905,bank_4
51666,bank_4
63755,bank_4
75778,bank_4
88645,bank_4
66958,bank_4
7663,bank_4
20507,bank_4
33492,bank_4
45584,bank_4
57512,bank_4
69702,bank_4
83330,bank_4
28541,bank_4
66430,bank_4
67847,bank_4
6305,bank_4
6321,bank_4
10414,bank_4
21802,bank_4
35370,bank_4
47267,bank_4
58970,bank_4
72460,bank_4
84224,bank_4
10,bank_4
25532,bank_4
51570,bank_4
38593,bank_4
64512,bank_4
87274,bank_4
13350,bank_4
80141,bank_4
63094,bank_4
26395,bank_4
59291,bank_4
76154,bank_4
76209,bank_1
79137,bank_1
11,bank_4
13605,bank_4
26147,bank_4
37600,bank_4
50883,bank_4
63457,bank_4
75895,bank_4
87073,bank_4
2172,bank_4
42977,bank_4
16800,bank_4
7413,bank_4
20610,bank_4
33646,bank_4
45458,bank_4
57550,bank_4
70693,bank_4
81910,bank_4
10198,bank_4
84472,bank_4
12,bank_4
12781,bank_4
25678,bank_4
38420,bank_4
49875,bank_4
62940,bank_4
75889,bank_4
87360,bank_4
28280,bank_4
40557,bank_4
4117,bank_4
29438,bank_4
16194,bank_4
67324,bank_4
8512,bank_4
20705,bank_4
33386,bank_4
45514,bank_4
58270,bank_4
71025,bank_4
81725,bank_4
8634,bank_4
32346,bank_4
58257,bank_4
83084,bank_4
9047,bank_4
21523,bank_4
34518,bank_4
46777,bank_4
60465,bank_4
71892,bank_4
83712,bank_4
10151,bank_4
21728,bank_4
34340,bank_4
47520,bank_4
59787,bank_4
71309,bank_4
84944,bank_4
61983,bank_4
87761,bank_3
62356,bank_3
75396,bank_3
50953,bank_3
25966,bank_2
79070,bank_2
45777,bank_1
33543,bank_1
57056,bank_1
14,bank_4
12898,bank_4
38296,bank_4
38477,bank_4
74803,bank_4
59111,bank_4
63130,bank_4
50188,bank_4
12170,bank_4
24498,bank_4
37066,bank_4
48294,bank_4
61160,bank_4
73656,bank_4
85910,bank_4
88720,bank_4
25352,bank_4
66750,bank_1
54369,bank_1
27734,bank_3
14100,bank_4
75717,bank_4
20260,bank_4
57927,bank_4
44943,bank_4
8878,bank_4
70122,bank_4
47044,bank_4
8825,bank_3
21044,bank_3
32475,bank_3
44550,bank_3
58558,bank_3
70990,bank_3
83096,bank_3
50070,bank_4
38567,bank_4
4074,bank_4
17426,bank_4
29368,bank_4
41020,bank_4
54253,bank_4
66040,bank_4
79730,bank_4
56561,bank_4
68565,bank_4
17,bank_3
13404,bank_3
26611,bank_3
37815,bank_3
51715,bank_3
63515,bank_3
76354,bank_3
87405,bank_3
87821,bank_3
18,bank_4
13405,bank_4
26612,bank_4
37816,bank_4
51716,bank_4
63516,bank_4
76355,bank_4
87406,bank_4
13192,bank_4
75825,bank_4
14011,bank_4
25512,bank_4
51808,bank_4
41631,bank_4
16949,bank_4
43099,bank_4
31642,bank_4
67654,bank_4
32873,bank_4
82251,bank_4
19883,bank_4
69971,bank_4
8449,bank_4
9373,bank_4
22109,bank_4
34800,bank_4
46697,bank_4
59816,bank_4
71746,bank_4
84609,bank_4
49118,bank_4
86245,bank_4
19,bank_2
13406,bank_2
26613,bank_2
37817,bank_2
51717,bank_2
63517,bank_2
76356,bank_2
87407,bank_2
41741,bank_2
61403,bank_2
20,bank_3
13407,bank_3
26614,bank_3
37818,bank_3
51718,bank_3
63518,bank_3
76357,bank_3
87408,bank_3
72043,bank_3
84350,bank_3
21,bank_1
13408,bank_1
26615,bank_1
37819,bank_1
50149,bank_1
51719,bank_1
63519,bank_1
76358,bank_1
87409,bank_1
4049,bank_1
16870,bank_1
28714,bank_1
41611,bank_1
53992,bank_1
63777,bank_1
66690,bank_1
79851,bank_1
66928,bank_1
55118,bank_1
41608,bank_1
76508,bank_2
65336,bank_2
49541,bank_3
58213,bank_3
70586,bank_3
83455,bank_3
46352,bank_3
63553,bank_1
42456,bank_0
39635,bank_4
63011,bank_4
1525,bank_4
13183,bank_4
26231,bank_4
38113,bank_4
50203,bank_4
63225,bank_4
75936,bank_4
87678,bank_4
2492,bank_4
3689,bank_4
52481,bank_4
14807,bank_4
28188,bank_4
6388,bank_4
19143,bank_4
30743,bank_4
43681,bank_4
55653,bank_4
68072,bank_4
80486,bank_4
43927,bank_4
64280,bank_4
48653,bank_4
77115,bank_4
41718,bank_4
51418,bank_4
37466,bank_4
67055,bank_4
16863,bank_4
43301,bank_4
15276,bank_4
53541,bank_4
5276,bank_4
28554,bank_4
66586,bank_4
4968,bank_4
29695,bank_4
72959,bank_4
79338,bank_4
62473,bank_2
16519,bank_1
25189,bank_4
62412,bank_4
67514,bank_4
53540,bank_4
11317,bank_4
73708,bank_4
26819,bank_0
63405,bank_0
14044,bank_0
51450,bank_0
58264,bank_0
88741,bank_0
50692,bank_3
4506,bank_3
6273,bank_3
17984,bank_3
31721,bank_3
42803,bank_3
55372,bank_3
68892,bank_3
80288,bank_3
58394,bank_4
64682,bank_4
40835,bank_4
76886,bank_4
4063,bank_4
16884,bank_4
28728,bank_4
41625,bank_4
54006,bank_4
66704,bank_4
79865,bank_4
41347,bank_4
56174,bank_4
77743,bank_3
16856,bank_3
48281,bank_3
76187,bank_3
2373,bank_3
62794,bank_3
6944,bank_3
18878,bank_3
31378,bank_3
43484,bank_3
56820,bank_3
68844,bank_3
80156,bank_3
87482,bank_3
72745,bank_3
48574,bank_3
85012,bank_3
62623,bank_1
51228,bank_1
6348,bank_4
6372,bank_4
19333,bank_4
31112,bank_4
43659,bank_4
56046,bank_4
69308,bank_4
81610,bank_4
25360,bank_4
26535,bank_4
56906,bank_4
44211,bank_4
19067,bank_4
30462,bank_4
7034,bank_4
19332,bank_4
19609,bank_4
31431,bank_4
44053,bank_4
55244,bank_4
68726,bank_4
80343,bank_4
68814,bank_4
72832,bank_4
80065,bank_4
27697,bank_2
48785,bank_2
60637,bank_2
7604,bank_2
20248,bank_2
32137,bank_2
45183,bank_2
58515,bank_2
69528,bank_2
74565,bank_2
82054,bank_2
86456,bank_2
11829,bank_0
24778,bank_0
37031,bank_0
48915,bank_0
60837,bank_0
74590,bank_0
86720,bank_0
28,bank_4
87612,bank_4
2223,bank_4
2672,bank_4
30608,bank_4
9921,bank_4
22875,bank_4
34531,bank_4
47569,bank_4
60031,bank_4
72006,bank_4
84727,bank_4
69319,bank_4
25169,bank_4
14529,bank_4
8510,bank_4
4296,bank_4
17684,bank_4
30159,bank_4
41891,bank_4
54547,bank_4
65947,bank_4
78452,bank_4
3693,bank_4
28753,bank_4
81355,bank_4
6366,bank_4
81408,bank_4
6534,bank_4
19106,bank_4
32054,bank_4
43991,bank_4
55276,bank_4
68207,bank_4
80206,bank_4
7523,bank_4
20860,bank_4
32418,bank_4
44800,bank_4
57624,bank_4
70544,bank_4
83051,bank_4
45388,bank_4
23169,bank_4
47718,bank_4
59561,bank_4
84444,bank_4
38883,bank_4
27549,bank_4
2743,bank_4
15399,bank_4
27126,bank_4
40279,bank_4
53229,bank_4
65534,bank_4
76820,bank_4
28529,bank_4
16147,bank_4
54399,bank_4
55341,bank_4
49916,bank_4
15664,bank_4
77322,bank_4
56426,bank_4
43414,bank_4
7687,bank_4
58603,bank_4
32899,bank_4
33907,bank_4
59179,bank_4
24602,bank_4
86377,bank_4
5030,bank_2
16361,bank_2
30260,bank_2
41079,bank_2
53738,bank_2
66912,bank_2
78351,bank_2
85016,bank_2
2611,bank_3
6780,bank_3
19100,bank_3
31003,bank_3
44198,bank_3
56668,bank_3
68897,bank_3
81231,bank_3
13467,bank_4
75710,bank_4
50300,bank_4
3628,bank_4
67444,bank_4
66376,bank_4
58294,bank_4
32,bank_4
12774,bank_4
25312,bank_4
37645,bank_4
50609,bank_4
63929,bank_4
76406,bank_4
88267,bank_4
25525,bank_4
51246,bank_4
13463,bank_4
75033,bank_4
54360,bank_4
28318,bank_4
77982,bank_4
39940,bank_4
67758,bank_4
2680,bank_4
77941,bank_4
40914,bank_4
39548,bank_4
78397,bank_4
79034,bank_4
66514,bank_4
4955,bank_4
16304,bank_4
28885,bank_4
41498,bank_4
53777,bank_4
67166,bank_4
79555,bank_4
44249,bank_4
6862,bank_4
68769,bank_4
44194,bank_4
18041,bank_4
81556,bank_4
8023,bank_4
20172,bank_4
33768,bank_4
44889,bank_4
56996,bank_4
69687,bank_4
82030,bank_4
33896,bank_4
21261,bank_4
8496,bank_4
69982,bank_4
8654,bank_4
71362,bank_4
72921,bank_4
34400,bank_4
62026,bank_4
10352,bank_4
46541,bank_4
84983,bank_4
10930,bank_4
23739,bank_4
36476,bank_4
48602,bank_4
61210,bank_4
73252,bank_4
86808,bank_4
73511,bank_4
60991,bank_4
48451,bank_4
48370,bank_4
65730,bank_3
29108,bank_3
80665,bank_3
87630,bank_3
35,bank_4
75111,bank_4
37469,bank_4
40462,bank_4
15594,bank_4
78836,bank_4
28671,bank_4
7428,bank_4
69794,bank_4
32259,bank_4
82430,bank_4
59364,bank_4
10684,bank_4
12190,bank_4
24330,bank_4
37224,bank_4
48513,bank_4
60565,bank_4
73331,bank_4
86881,bank_4
13645,bank_4
26466,bank_4
87812,bank_4
334,bank_4
75236,bank_4
7175,bank_4
62895,bank_4
9629,bank_4
12744,bank_4
71266,bank_4
38171,bank_4
49855,bank_4
88522,bank_4
76601,bank_2
53141,bank_2
64849,bank_2
9848,bank_2
22623,bank_2
35240,bank_2
47053,bank_2
59375,bank_2
71179,bank_2
84639,bank_2
47479,bank_4
50679,bank_4
20339,bank_4
22754,bank_4
83019,bank_4
9689,bank_4
15936,bank_4
40456,bank_4
64428,bank_4
35018,bank_4
24239,bank_4
60216,bank_4
83625,bank_4
71505,bank_4
62463,bank_4
64287,bank_4
3180,bank_4
39802,bank_4
4071,bank_4
17220,bank_4
29963,bank_4
41363,bank_4
54579,bank_4
65800,bank_4
79278,bank_4
30192,bank_4
58668,bank_4
9674,bank_4
83996,bank_4
49003,bank_4
23138,bank_1
37,bank_1
13615,bank_1
26148,bank_1
38064,bank_1
51449,bank_1
63150,bank_1
74920,bank_1
87444,bank_1
25400,bank_2
50945,bank_2
20338,bank_2
38256,bank_2
63865,bank_2
62395,bank_2
1113,bank_2
12512,bank_2
26313,bank_2
37751,bank_2
50744,bank_2
63384,bank_2
74934,bank_2
75365,bank_2
87434,bank_2
88564,bank_2
79850,bank_4
3600,bank_4
7268,bank_4
44901,bank_4
82947,bank_4
29834,bank_4
5731,bank_4
54462,bank_4
17698,bank_4
29653,bank_4
66365,bank_4
41228,bank_4
39,bank_4
25511,bank_4
26596,bank_4
76039,bank_4
88746,bank_4
4898,bank_4
17759,bank_4
29816,bank_4
41833,bank_4
53789,bank_4
66057,bank_4
79244,bank_4
38383,bank_4
12572,bank_4
51368,bank_4
62513,bank_4
1244,bank_1
14355,bank_1
25459,bank_1
38509,bank_1
51323,bank_1
63079,bank_1
75292,bank_1
87775,bank_1
31212,bank_1
13841,bank_4
3665,bank_4
16932,bank_4
28914,bank_4
41299,bank_4
54338,bank_4
66357,bank_4
79597,bank_4
62040,bank_4
36691,bank_4
38507,bank_4
1749,bank_4
13129,bank_4
25370,bank_4
37871,bank_4
51262,bank_4
64067,bank_4
75434,bank_4
88378,bank_4
27810,bank_4
41989,bank_4
63775,bank_4
2831,bank_4
15779,bank_4
27939,bank_4
39584,bank_4
52223,bank_4
64592,bank_4
77594,bank_4
4768,bank_4
17302,bank_4
28850,bank_4
42715,bank_4
54822,bank_4
66949,bank_4
78340,bank_4
65927,bank_4
76267,bank_4
76162,bank_4
53206,bank_4
76782,bank_4
71022,bank_4
10606,bank_4
22171,bank_4
34525,bank_4
47453,bank_4
59532,bank_4
71496,bank_4
84937,bank_4
49415,bank_4
37625,bank_0
88603,bank_0
25595,bank_0
75192,bank_0
41,bank_4
4991,bank_4
42192,bank_4
78573,bank_4
30244,bank_4
75744,bank_4
13779,bank_4
8623,bank_4
20655,bank_4
32215,bank_4
46279,bank_4
57734,bank_4
62306,bank_4
70798,bank_4
82671,bank_4
26014,bank_4
35666,bank_4
50169,bank_4
38098,bank_4
88031,bank_4
85458,bank_2
73633,bank_2
61952,bank_2
48967,bank_2
36834,bank_2
72396,bank_3
59465,bank_3
83988,bank_3
43,bank_4
26880,bank_4
1970,bank_4
38768,bank_4
15622,bank_4
15874,bank_4
3352,bank_4
15354,bank_4
26842,bank_4
39900,bank_4
53189,bank_4
64398,bank_4
77578,bank_4
77947,bank_4
40215,bank_4
81299,bank_4
52114,bank_4
10359,bank_4
22000,bank_4
34775,bank_4
47714,bank_4
60013,bank_4
64378,bank_4
71325,bank_4
83641,bank_4
10723,bank_4
22601,bank_4
35017,bank_4
46765,bank_4
58908,bank_4
72004,bank_4
83477,bank_4
77565,bank_3
65430,bank_3
52849,bank_3
70742,bank_2
77317,bank_2
82156,bank_2
58167,bank_2
72028,bank_2
26544,bank_4
25585,bank_4
13055,bank_4
74757,bank_4
76422,bank_4
51412,bank_4
51586,bank_4
26335,bank_4
1719,bank_4
2149,bank_4
52027,bank_4
64803,bank_4
71145,bank_4
52845,bank_4
22267,bank_4
84329,bank_4
70701,bank_4
39737,bank_4
79360,bank_4
3859,bank_4
82844,bank_4
4146,bank_4
16393,bank_4
41852,bank_4
5009,bank_4
16436,bank_4
28559,bank_4
42463,bank_4
54194,bank_4
67084,bank_4
78132,bank_4
67046,bank_4
85473,bank_4
18173,bank_4
17933,bank_4
79937,bank_4
44453,bank_4
43660,bank_4
44136,bank_4
55391,bank_4
58718,bank_4
33419,bank_4
45195,bank_4
81890,bank_4
8165,bank_4
70162,bank_4
11778,bank_4
58614,bank_4
59558,bank_4
71771,bank_4
35576,bank_4
59939,bank_4
84997,bank_4
10096,bank_4
84074,bank_4
34350,bank_4
47720,bank_4
46796,bank_4
11263,bank_4
23376,bank_4
36437,bank_4
49284,bank_4
62183,bank_4
73070,bank_4
86582,bank_4
11399,bank_4
73774,bank_4
37137,bank_4
85438,bank_3
74772,bank_4
4365,bank_4
16069,bank_4
30181,bank_4
42177,bank_4
53590,bank_4
66504,bank_4
78532,bank_4
68022,bank_4
46152,bank_4
46178,bank_4
88093,bank_4
63965,bank_4
75543,bank_4
50261,bank_4
1514,bank_4
12662,bank_4
25795,bank_4
38845,bank_4
50095,bank_4
64011,bank_4
76139,bank_4
88272,bank_4
52401,bank_4
64461,bank_4
28210,bank_4
65933,bank_4
41931,bank_4
6962,bank_4
18862,bank_4
30365,bank_4
43825,bank_4
56883,bank_4
68297,bank_4
81005,bank_4
47598,bank_4
49713,bank_4
88067,bank_3
62275,bank_3
38170,bank_3
76024,bank_3
13959,bank_0
62580,bank_0
37864,bank_0
87592,bank_0
26511,bank_0
75271,bank_0
50166,bank_4
1548,bank_4
37958,bank_4
53727,bank_4
5223,bank_4
16126,bank_4
28618,bank_4
42050,bank_4
53419,bank_4
67416,bank_4
78261,bank_4
5427,bank_4
13479,bank_4
19321,bank_4
31858,bank_4
42965,bank_4
56237,bank_4
68599,bank_4
80453,bank_4
63748,bank_4
75965,bank_4
49218,bank_4
87599,bank_4
25004,bank_4
49,bank_4
73688,bank_4
4143,bank_4
2654,bank_4
16654,bank_4
64746,bank_4
53779,bank_4
60420,bank_4
3831,bank_4
29382,bank_4
78353,bank_4
56062,bank_4
67124,bank_4
35331,bank_4
42415,bank_4
13825,bank_4
103,bank_4
13079,bank_4
26463,bank_4
38742,bank_4
49947,bank_4
62351,bank_4
75867,bank_4
87019,bank_4
13564,bank_4
64076,bank_4
12741,bank_4
75693,bank_4
27994,bank_4
76848,bank_4
7002,bank_4
69049,bank_4
22722,bank_4
74353,bank_4
25063,bank_3
38596,bank_0
50250,bank_3
75649,bank_3
74654,bank_3
37887,bank_3
87984,bank_3
63446,bank_3
51069,bank_4
37766,bank_4
25970,bank_4
57330,bank_3
756,bank_3
13739,bank_3
25208,bank_3
39215,bank_3
50973,bank_3
64048,bank_3
75591,bank_3
87932,bank_3
45153,bank_3
85124,bank_3
82632,bank_3
70239,bank_3
63156,bank_3
75991,bank_3
87506,bank_3
50837,bank_3
37658,bank_3
63625,bank_4
18791,bank_4
6590,bank_4
18627,bank_4
30423,bank_4
43156,bank_4
56576,bank_4
69206,bank_4
79981,bank_4
71996,bank_4
11166,bank_4
74043,bank_4
48417,bank_4
87260,bank_4
63164,bank_4
26074,bank_4
1330,bank_4
13823,bank_4
26103,bank_4
39114,bank_4
50238,bank_4
63271,bank_4
75393,bank_4
87137,bank_4
21862,bank_4
84875,bank_4
2879,bank_4
65679,bank_4
76992,bank_4
43570,bank_4
6046,bank_4
67597,bank_4
42903,bank_4
49542,bank_4
60794,bank_4
83436,bank_4
34101,bank_4
72924,bank_4
36878,bank_4
12354,bank_4
23495,bank_4
36685,bank_4
48713,bank_4
61467,bank_4
73049,bank_4
86919,bank_4
50,bank_1
12585,bank_1
26171,bank_1
37470,bank_1
51244,bank_1
62659,bank_1
75227,bank_1
80655,bank_1
87390,bank_1
56858,bank_1
43141,bank_1
86290,bank_1
31290,bank_1
67841,bank_1
20971,bank_0
