bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_4,1,0,KathleenHuff,SAV,Kathleen,Huff,24957 Willie Fords Apt. 986,Rickyland,SC,US,11327,F,1969-08-15,106-34-0670,,
bank_4,1,1,AndreaBrady,SAV,Andrea,Brady,2949 Ramirez Mill,Port Krystal,ID,US,99438,F,1979-08-17,141-18-9506,,
bank_4,1,2,CherylLin,SAV,Cheryl,Lin,22893 Hobbs Highway Suite 019,Charlotteborough,AZ,US,23143,F,1980-01-07,454-70-5616,,
bank_4,1,3,VickieWilliams,SAV,Vickie,Williams,7170 Paul Key,New Jasminebury,AR,US,78025,F,1983-11-01,142-56-8720,,
bank_4,1,4,JulieLester,SAV,Julie,Lester,359 Susan Land Apt. 495,North Christopherland,WY,US,19219,F,1975-09-26,274-82-9581,,
bank_4,1,5,JennaWatts,SAV,Jenna,Watts,3038 Edward Center Apt. 894,Mosleyhaven,ME,US,68122,F,1982-07-28,652-23-7893,,
bank_4,1,6,DylanSmith,SAV,Dylan,Smith,22548 Espinoza Burgs Apt. 023,Connieborough,NE,US,68548,M,1970-11-14,490-32-1965,,
bank_4,1,7,LawrenceMartinez,SAV,Lawrence,Martinez,7648 Thomas Street Suite 613,West Rachel,CA,US,57231,M,1991-11-16,495-07-7225,,
bank_4,1,8,NicoleRuiz,SAV,Nicole,Ruiz,5619 Bell Station Apt. 703,Port Jenniferland,MI,US,10178,F,2002-10-20,781-03-1488,,
bank_4,1,9,HenryWilliams,SAV,Henry,Williams,50834 Thompson Lane Apt. 960,Port Marioberg,NM,US,94695,M,1951-02-16,511-23-1499,,
bank_4,1,10,XavierReed,SAV,Xavier,Reed,429 Rodriguez Squares Apt. 846,Ericside,UT,US,65700,M,1966-10-04,381-02-8553,,
bank_4,1,11,JosephEdwards,SAV,Joseph,Edwards,5905 Young Ridge Suite 134,Lake Kelly,NV,US,23251,M,1982-01-01,039-97-1770,,
bank_4,1,12,KimberlyJohnson,SAV,Kimberly,Johnson,229 Michael Bypass Apt. 825,Port Melissastad,NE,US,55577,F,1950-04-20,182-27-6424,,
bank_4,1,13,ShelleySandoval,SAV,Shelley,Sandoval,9529 Chad Junctions Suite 657,West Jerryville,GA,US,85557,F,1946-08-27,117-65-8476,,
bank_4,1,14,RandallWilliams,SAV,Randall,Williams,1510 Laura Walk,Kirkside,OR,US,22955,M,1968-02-01,820-89-0837,,
bank_4,1,15,ScottBrooks,SAV,Scott,Brooks,61136 William Spur Apt. 174,Port Michaelstad,NC,US,84760,M,1987-12-07,221-56-3447,,
bank_4,1,16,ThomasCollins,SAV,Thomas,Collins,2738 Jenkins Field,West Ian,AK,US,2843,M,2003-08-03,768-96-4545,,
bank_4,1,17,AnthonyCampbell,SAV,Anthony,Campbell,793 Mitchell Skyway Apt. 188,North Kelly,UT,US,6920,M,1952-12-03,022-91-8426,,
bank_4,1,18,TonyaPark,SAV,Tonya,Park,0391 Richard Cove,West Michelle,LA,US,7202,F,1980-10-20,522-79-4160,,
bank_4,1,19,AustinSteele,SAV,Austin,Steele,8396 Russell Forest,Danielland,DE,US,50297,M,1971-09-28,114-27-5950,,
bank_4,1,20,JasonDavis,SAV,Jason,Davis,5714 Peter Heights Apt. 115,Lauraland,OR,US,21071,M,1991-03-02,757-11-1228,,
bank_4,1,21,AmberPoole,SAV,Amber,Poole,505 Rodney Fork Suite 035,Scottside,TX,US,91508,F,1951-09-10,204-18-6689,,
bank_4,1,22,VincentBurke,SAV,Vincent,Burke,584 Paul Rest,Lake Shirleyfort,AR,US,46579,M,1980-10-06,613-47-5011,,
bank_4,1,23,CassandraGriffin,SAV,Cassandra,Griffin,09208 Fox Harbors Apt. 662,Kimberlyville,KY,US,56484,F,1960-09-05,207-60-2700,,
bank_4,1,24,JayMorgan,SAV,Jay,Morgan,691 Dixon Road,North Pamela,FL,US,74771,M,1986-03-09,506-62-8358,,
bank_4,1,25,KevinClayton,SAV,Kevin,Clayton,04082 Randall Falls Apt. 085,Teresastad,HI,US,34745,M,1951-06-12,812-09-5807,,
bank_4,1,26,DanielFoster,SAV,Daniel,Foster,065 Wong Ranch,South Michael,PA,US,19801,M,1944-02-28,234-73-3058,,
bank_4,1,27,JamesGutierrez,SAV,James,Gutierrez,1190 Lewis Summit Suite 459,Port James,IN,US,9831,M,2004-01-10,846-60-7856,,
bank_4,1,28,DillonHouston,SAV,Dillon,Houston,338 Emily Mission Suite 721,Riveraborough,DE,US,85964,M,1977-02-20,376-39-1816,,
bank_4,1,29,KevinOlson,SAV,Kevin,Olson,318 Matthew Spur,East Gregory,WV,US,57615,M,1972-12-20,355-95-8305,,
bank_4,1,30,ThomasSmith,SAV,Thomas,Smith,145 Daniel Hollow Suite 547,Port Lindaburgh,LA,US,45393,M,1974-07-01,687-78-4457,,
bank_4,1,31,TimothyHughes,SAV,Timothy,Hughes,936 David Hollow,Amyside,KS,US,53719,M,2000-07-04,741-47-0671,,
bank_4,1,32,TroyRojas,SAV,Troy,Rojas,3572 Brown Roads,Jonview,UT,US,75468,M,1953-09-22,728-43-5456,,
bank_4,1,33,JasonGreer,SAV,Jason,Greer,063 Lewis Shore,Woodsfort,FL,US,38357,M,1960-09-11,078-46-2411,,
bank_4,1,34,NatalieJones,SAV,Natalie,Jones,3437 Amber Points Suite 536,South Eric,DE,US,90519,F,1965-08-06,584-89-9326,,
bank_4,1,35,DaltonJones,SAV,Dalton,Jones,32704 King Lake,Lake Leahfurt,SD,US,41477,M,1972-11-13,709-91-3809,,
bank_4,1,36,PatrickGreen,SAV,Patrick,Green,287 Peck Grove,Cohenchester,KS,US,24565,M,1986-02-05,211-04-6075,,
bank_4,1,37,CheyenneGolden,SAV,Cheyenne,Golden,5841 Nicole Glen Apt. 543,Bryanmouth,WY,US,45979,F,1996-11-11,871-08-8975,,
bank_4,1,38,DavidHubbard,SAV,David,Hubbard,492 Frost Key,Smithton,VT,US,38404,M,1977-02-01,143-87-4884,,
bank_4,1,39,TammyGreen,SAV,Tammy,Green,806 Molly Corner,Harrisfort,CT,US,32460,F,1958-01-08,896-71-7279,,
bank_4,1,40,WendyMoore,SAV,Wendy,Moore,505 Richard Vista,Benderland,ID,US,1205,F,1999-12-07,798-11-8958,,
bank_4,1,41,FrankHenderson,SAV,Frank,Henderson,388 David Mills Apt. 542,New Joe,NE,US,60840,M,1988-12-17,002-01-7961,,
bank_4,1,42,AmandaHolland,SAV,Amanda,Holland,22817 Kendra Summit,West Michael,CA,US,85892,F,1945-06-02,364-55-5633,,
bank_4,1,43,AlexanderFlores,SAV,Alexander,Flores,71623 James Mountains Apt. 142,Michaeltown,MN,US,76226,M,2001-10-07,858-29-2862,,
bank_4,1,44,SarahGarza,SAV,Sarah,Garza,756 Sloan Run,Emilyfurt,UT,US,24718,F,1950-01-10,631-35-3350,,
bank_4,1,45,AntonioTran,SAV,Antonio,Tran,91528 Mary Alley Apt. 601,Rebeccamouth,AL,US,30664,M,1991-06-08,068-46-9821,,
bank_4,1,46,StephanieTorres,SAV,Stephanie,Torres,286 Carolyn Locks Apt. 174,West Ruth,MS,US,27888,F,1957-02-03,340-30-6457,,
bank_4,1,47,AnthonyValentine,SAV,Anthony,Valentine,2308 Vargas Drives Suite 918,Murphyland,KS,US,3103,M,1998-09-23,009-17-6779,,
bank_4,1,48,DavidReeves,SAV,David,Reeves,56094 Mata Squares,East Donald,VA,US,2537,M,1971-02-21,397-41-7243,,
bank_4,1,49,ScottRobbins,SAV,Scott,Robbins,1308 Vega Mills Suite 830,Johnsonfurt,WI,US,59479,M,1976-05-10,280-07-0184,,
bank_4,1,50,JoelPerez,SAV,Joel,Perez,953 Cassandra Lights,West Latasha,AR,US,18426,M,1956-04-21,159-44-0602,,
bank_4,1,51,LynnCampbell,SAV,Lynn,Campbell,432 Walker Street,Jenniferland,WY,US,91014,F,1987-05-21,676-79-6013,,
bank_4,1,52,HeatherRoss,SAV,Heather,Ross,054 Hernandez Throughway,Shieldsside,NM,US,33390,F,1960-03-19,645-39-0286,,
