bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_4,1,0,C_8000,SAV,,,,,,US,,,,,,
bank_4,1,1,C_8001,SAV,,,,,,US,,,,,,
bank_4,1,2,C_8002,SAV,,,,,,US,,,,,,
bank_4,1,3,C_8003,SAV,,,,,,US,,,,,,
bank_4,1,4,C_8004,SAV,,,,,,US,,,,,,
bank_4,1,5,C_8005,SAV,,,,,,US,,,,,,
bank_4,1,6,C_8006,SAV,,,,,,US,,,,,,
bank_4,1,7,C_8007,SAV,,,,,,US,,,,,,
bank_4,1,8,C_8008,SAV,,,,,,US,,,,,,
bank_4,1,9,C_8009,SAV,,,,,,US,,,,,,
bank_4,1,10,C_8010,SAV,,,,,,US,,,,,,
bank_4,1,11,C_8011,SAV,,,,,,US,,,,,,
bank_4,1,12,C_8012,SAV,,,,,,US,,,,,,
bank_4,1,13,C_8013,SAV,,,,,,US,,,,,,
bank_4,1,14,C_8014,SAV,,,,,,US,,,,,,
bank_4,1,15,C_8015,SAV,,,,,,US,,,,,,
bank_4,1,16,C_8016,SAV,,,,,,US,,,,,,
bank_4,1,17,C_8017,SAV,,,,,,US,,,,,,
bank_4,1,18,C_8018,SAV,,,,,,US,,,,,,
bank_4,1,19,C_8019,SAV,,,,,,US,,,,,,
bank_4,1,20,C_8020,SAV,,,,,,US,,,,,,
bank_4,1,21,C_8021,SAV,,,,,,US,,,,,,
bank_4,1,22,C_8022,SAV,,,,,,US,,,,,,
bank_4,1,23,C_8023,SAV,,,,,,US,,,,,,
bank_4,1,24,C_8024,SAV,,,,,,US,,,,,,
bank_4,1,25,C_8025,SAV,,,,,,US,,,,,,
bank_4,1,26,C_8026,SAV,,,,,,US,,,,,,
bank_4,1,27,C_8027,SAV,,,,,,US,,,,,,
bank_4,1,28,C_8028,SAV,,,,,,US,,,,,,
bank_4,1,29,C_8029,SAV,,,,,,US,,,,,,
bank_4,1,30,C_8030,SAV,,,,,,US,,,,,,
bank_4,1,31,C_8031,SAV,,,,,,US,,,,,,
bank_4,1,32,C_8032,SAV,,,,,,US,,,,,,
bank_4,1,33,C_8033,SAV,,,,,,US,,,,,,
bank_4,1,34,C_8034,SAV,,,,,,US,,,,,,
bank_4,1,35,C_8035,SAV,,,,,,US,,,,,,
bank_4,1,36,C_8036,SAV,,,,,,US,,,,,,
bank_4,1,37,C_8037,SAV,,,,,,US,,,,,,
bank_4,1,38,C_8038,SAV,,,,,,US,,,,,,
bank_4,1,39,C_8039,SAV,,,,,,US,,,,,,
bank_4,1,40,C_8040,SAV,,,,,,US,,,,,,
bank_4,1,41,C_8041,SAV,,,,,,US,,,,,,
bank_4,1,42,C_8042,SAV,,,,,,US,,,,,,
bank_4,1,43,C_8043,SAV,,,,,,US,,,,,,
bank_4,1,44,C_8044,SAV,,,,,,US,,,,,,
bank_4,1,45,C_8045,SAV,,,,,,US,,,,,,
bank_4,1,46,C_8046,SAV,,,,,,US,,,,,,
bank_4,1,47,C_8047,SAV,,,,,,US,,,,,,
bank_4,1,48,C_8048,SAV,,,,,,US,,,,,,
bank_4,1,49,C_8049,SAV,,,,,,US,,,,,,
bank_4,1,50,C_8050,SAV,,,,,,US,,,,,,
bank_4,1,51,C_8051,SAV,,,,,,US,,,,,,
bank_4,1,52,C_8052,SAV,,,,,,US,,,,,,
bank_4,1,53,C_8053,SAV,,,,,,US,,,,,,
bank_4,1,54,C_8054,SAV,,,,,,US,,,,,,
bank_4,1,55,C_8055,SAV,,,,,,US,,,,,,
bank_4,1,56,C_8056,SAV,,,,,,US,,,,,,
bank_4,1,57,C_8057,SAV,,,,,,US,,,,,,
bank_4,1,58,C_8058,SAV,,,,,,US,,,,,,
bank_4,1,59,C_8059,SAV,,,,,,US,,,,,,
bank_4,1,60,C_8060,SAV,,,,,,US,,,,,,
bank_4,1,61,C_8061,SAV,,,,,,US,,,,,,
bank_4,1,62,C_8062,SAV,,,,,,US,,,,,,
bank_4,1,63,C_8063,SAV,,,,,,US,,,,,,
bank_4,1,64,C_8064,SAV,,,,,,US,,,,,,
bank_4,1,65,C_8065,SAV,,,,,,US,,,,,,
