tran_id,base_amt
3381,676.8
77672,849.34
18748,686.07
40807,761.18
67602,749.03
6433,523.57
80304,856.52
31323,577.62
55987,911.21
56243,351.42
43645,505.62
2,719.6
726,423.96
12631,263.52
38303,691.61
14877,962.08
64861,333.47
53320,827.18
8099,823.0
67404,386.85
55126,515.65
4557,464.15
16754,203.53
30236,525.57
41050,455.59
53563,134.28
67259,399.5
78708,606.96
5058,183.93
17533,656.47
29921,124.11
42327,785.88
54874,933.69
66754,681.7
78734,787.9
5233,286.97
21128,387.37
32783,362.58
8663,259.26
45914,801.31
35407,552.97
83975,837.78
47315,272.65
59969,177.85
23055,500.43
61289,719.09
61495,524.57
11910,623.1
23913,975.65
36290,660.81
49700,332.96
61617,602.7
73766,908.54
85869,286.14
12796,471.72
25973,747.98
76735,903.26
30756,187.9
36209,358.44
64506,480.84
37885,900.24
49765,544.0
50844,259.17
62241,221.27
29571,901.71
6147,605.95
18906,266.77
30815,696.53
43720,101.98
56126,330.01
68583,487.28
80152,603.19
75136,760.33
13860,234.43
88206,685.35
3,931.53
13540,159.2
26741,640.34
37754,956.76
50061,386.46
63998,739.94
74874,681.58
88605,692.32
61233,382.19
86739,981.06
73019,910.49
26707,359.29
41174,877.07
13145,277.37
63267,975.78
43726,780.74
6730,509.86
19482,270.83
22360,160.45
31595,307.07
44208,964.97
56216,313.43
67912,222.84
80086,306.03
36132,315.32
73425,459.81
61057,106.25
8555,851.76
48628,902.83
37899,295.67
22604,542.64
73646,503.81
68894,586.06
48569,550.8
76183,865.14
86369,739.93
51567,462.81
17005,297.87
5303,887.11
39377,703.67
78885,907.3
55115,222.53
61492,813.65
41661,290.73
28583,101.78
67061,868.9
7,543.19
13592,969.86
26071,208.29
37529,978.9
49861,825.03
63308,244.1
76329,886.25
88107,734.85
57966,764.79
12613,325.91
27459,460.31
76882,240.94
2230,905.87
52233,842.37
14776,756.06
64749,478.6
630,230.05
13252,679.92
26824,973.55
38592,503.45
50774,314.27
62636,683.49
75817,356.82
88126,620.71
88427,106.46
27321,891.2
9,730.61
13506,541.16
26086,484.41
37905,123.93
51666,498.09
63755,922.79
75778,894.53
88645,847.74
66958,334.44
6305,959.84
25532,383.45
51570,833.92
63094,735.39
11,577.8
13605,292.71
26147,876.94
37600,290.1
50883,758.96
63457,567.3
75895,870.86
87073,940.43
12,215.9
12781,135.28
25678,614.55
38420,889.54
49875,661.1
62940,820.77
75889,623.97
87360,927.81
4117,982.93
9047,852.33
21523,693.86
34518,268.84
46777,471.76
60465,377.87
71892,459.93
83712,883.85
26266,166.33
87761,963.25
812,660.79
13652,138.21
39736,514.19
62356,358.97
75396,744.21
24454,421.0
37421,253.8
50953,727.77
38477,677.43
50188,813.07
25352,162.26
28741,466.71
51739,529.66
42311,266.67
16,576.67
62638,851.13
46070,189.38
27734,314.9
59505,849.95
38142,378.47
30920,607.18
8825,302.19
21044,275.12
32475,861.91
44550,483.11
58558,250.2
70990,299.27
83096,893.94
17,242.19
13404,578.83
26611,975.56
37815,799.04
51715,406.75
63515,953.76
76354,988.41
87405,640.31
87821,179.41
68358,932.8
31519,238.92
6405,810.4
18863,386.12
31161,344.33
44410,260.49
56429,745.4
67806,315.75
80341,422.48
6797,369.9
42908,1096.27
81394,762.83
43099,916.75
8449,469.61
20,756.15
13407,222.85
26614,404.72
37818,538.1
51718,571.95
63518,498.29
76357,917.16
87408,235.45
72043,890.36
60389,473.96
66220,151.23
22283,612.61
47787,462.68
84350,337.44
10090,986.04
85147,176.3
34706,376.53
38873,623.02
29102,279.72
39859,688.02
53359,672.52
32933,950.35
8104,522.3
44974,240.6
47541,900.39
49541,507.8
58213,997.01
20314,966.5
70586,691.91
83455,851.57
23,750.26
87567,655.28
25659,450.84
32340,722.87
34475,607.9
7084,226.31
13053,758.02
56554,115.81
81115,638.13
10037,269.07
18603,343.15
23115,740.73
34452,287.93
47657,458.53
59353,525.14
71355,863.18
83731,941.12
43964,785.94
45822,871.52
69011,391.91
46352,272.75
31584,753.03
28670,910.23
56077,484.74
78460,775.44
28337,527.45
6388,464.85
19143,263.77
30743,230.46
43681,578.26
55653,695.33
68072,801.76
80486,481.7
72959,146.68
79338,444.68
67514,881.18
25,367.81
37432,812.14
75733,281.84
7988,929.84
88457,880.18
60119,863.6
21199,217.98
72438,560.14
32825,200.44
4786,967.07
45701,637.91
50692,424.79
4506,153.41
6273,181.19
17984,617.58
31721,979.83
42803,841.49
55372,184.11
68892,130.1
80288,338.1
58394,474.22
64682,140.78
76886,181.2
70073,344.47
77743,452.87
29337,145.44
16856,891.68
48281,302.18
83415,783.0
26,124.4
76187,244.51
2373,710.81
62794,793.61
6944,106.24
18878,742.3
31378,973.07
43484,441.32
56820,956.14
68844,798.23
80156,920.46
87482,276.09
50809,347.99
24289,178.44
26187,779.17
13716,339.82
38405,326.53
9510,266.63
48114,422.35
60470,311.75
35014,179.96
41603,1026.23
22126,925.8
68643,782.68
72745,840.66
48574,524.8
85012,140.03
38254,500.82
2223,487.26
30608,650.25
81355,195.77
47718,666.47
59561,913.29
27549,977.92
77322,140.43
56426,561.15
64288,952.18
64765,604.15
30,432.99
12716,720.5
25786,792.8
39245,192.03
51495,395.3
63437,335.27
75261,945.91
87602,967.25
36663,129.63
31,643.63
63274,785.69
2611,263.93
6780,555.11
19100,638.53
31003,505.22
44198,442.23
56668,495.25
68897,769.44
81231,305.6
1944,451.14
15090,279.33
28158,343.9
40562,475.3
51844,602.92
64907,195.16
77867,891.39
2990,752.15
28318,180.53
66514,113.93
4955,218.02
16304,617.25
28885,409.31
41498,164.03
53777,816.61
67166,520.7
79555,804.51
44249,344.63
33896,981.97
8654,844.95
71362,269.51
73511,821.79
