tran_id,bene_bank_id
3381,bank_0
77672,bank_0
18748,bank_3
40807,bank_3
67602,bank_3
6433,bank_3
80304,bank_3
31323,bank_3
55987,bank_3
56243,bank_3
43645,bank_3
2,bank_4
726,bank_4
12631,bank_4
38303,bank_4
14877,bank_4
64861,bank_4
53320,bank_4
8099,bank_4
67404,bank_4
55126,bank_4
4557,bank_4
16754,bank_4
30236,bank_4
41050,bank_4
53563,bank_4
67259,bank_4
78708,bank_4
5058,bank_4
17533,bank_4
29921,bank_4
42327,bank_4
54874,bank_4
66754,bank_4
78734,bank_4
5233,bank_4
21128,bank_4
32783,bank_4
8663,bank_4
45914,bank_4
35407,bank_4
83975,bank_4
47315,bank_4
59969,bank_4
23055,bank_4
61289,bank_4
61495,bank_4
11910,bank_4
23913,bank_4
36290,bank_4
49700,bank_4
61617,bank_4
73766,bank_4
85869,bank_4
12796,bank_2
25973,bank_4
76735,bank_4
30756,bank_4
36209,bank_4
64506,bank_4
37885,bank_1
49765,bank_1
50844,bank_0
62241,bank_3
29571,bank_3
6147,bank_3
18906,bank_3
30815,bank_3
43720,bank_3
56126,bank_3
68583,bank_3
80152,bank_3
75136,bank_3
13860,bank_3
88206,bank_2
3,bank_4
13540,bank_4
26741,bank_4
37754,bank_4
50061,bank_4
63998,bank_4
74874,bank_4
88605,bank_4
61233,bank_4
86739,bank_4
73019,bank_4
26707,bank_0
41174,bank_2
13145,bank_3
63267,bank_3
43726,bank_3
6730,bank_1
19482,bank_1
22360,bank_1
31595,bank_1
44208,bank_1
56216,bank_1
67912,bank_1
80086,bank_1
36132,bank_4
73425,bank_4
61057,bank_4
8555,bank_4
48628,bank_4
37899,bank_3
22604,bank_3
73646,bank_3
68894,bank_4
48569,bank_4
76183,bank_3
86369,bank_3
51567,bank_2
17005,bank_3
5303,bank_3
39377,bank_3
78885,bank_3
55115,bank_3
61492,bank_3
41661,bank_3
28583,bank_3
67061,bank_3
7,bank_4
13592,bank_4
26071,bank_4
37529,bank_4
49861,bank_4
63308,bank_4
76329,bank_4
88107,bank_4
57966,bank_4
12613,bank_1
27459,bank_0
76882,bank_0
2230,bank_0
52233,bank_0
14776,bank_0
64749,bank_0
630,bank_1
13252,bank_1
26824,bank_1
38592,bank_1
50774,bank_1
62636,bank_1
75817,bank_1
88126,bank_1
88427,bank_1
27321,bank_1
9,bank_4
13506,bank_4
26086,bank_4
37905,bank_4
51666,bank_4
63755,bank_4
75778,bank_4
88645,bank_4
66958,bank_4
6305,bank_4
25532,bank_4
51570,bank_4
63094,bank_4
11,bank_4
13605,bank_4
26147,bank_4
37600,bank_4
50883,bank_4
63457,bank_4
75895,bank_4
87073,bank_4
12,bank_4
12781,bank_4
25678,bank_4
38420,bank_4
49875,bank_4
62940,bank_4
75889,bank_4
87360,bank_4
4117,bank_4
9047,bank_4
21523,bank_4
34518,bank_4
46777,bank_4
60465,bank_4
71892,bank_4
83712,bank_4
26266,bank_3
87761,bank_3
812,bank_3
13652,bank_3
39736,bank_3
62356,bank_3
75396,bank_3
24454,bank_3
37421,bank_3
50953,bank_3
38477,bank_4
50188,bank_4
25352,bank_4
28741,bank_1
51739,bank_1
42311,bank_1
16,bank_3
62638,bank_3
46070,bank_3
27734,bank_3
59505,bank_3
38142,bank_3
30920,bank_3
8825,bank_3
21044,bank_3
32475,bank_3
44550,bank_3
58558,bank_3
70990,bank_3
83096,bank_3
17,bank_3
13404,bank_3
26611,bank_3
37815,bank_3
51715,bank_3
63515,bank_3
76354,bank_3
87405,bank_3
87821,bank_3
68358,bank_3
31519,bank_3
6405,bank_3
18863,bank_3
31161,bank_3
44410,bank_3
56429,bank_3
67806,bank_3
80341,bank_3
6797,bank_3
42908,bank_3
81394,bank_3
43099,bank_4
8449,bank_4
20,bank_3
13407,bank_3
26614,bank_3
37818,bank_3
51718,bank_3
63518,bank_3
76357,bank_3
87408,bank_3
72043,bank_3
60389,bank_3
66220,bank_3
22283,bank_3
47787,bank_3
84350,bank_3
10090,bank_3
85147,bank_3
34706,bank_3
38873,bank_1
29102,bank_1
39859,bank_2
53359,bank_2
32933,bank_3
8104,bank_3
44974,bank_3
47541,bank_3
49541,bank_3
58213,bank_3
20314,bank_3
70586,bank_3
83455,bank_3
23,bank_3
87567,bank_3
25659,bank_3
32340,bank_3
34475,bank_3
7084,bank_3
13053,bank_3
56554,bank_3
81115,bank_3
10037,bank_3
18603,bank_3
23115,bank_3
34452,bank_3
47657,bank_3
59353,bank_3
71355,bank_3
83731,bank_3
43964,bank_3
45822,bank_3
69011,bank_3
46352,bank_3
31584,bank_3
28670,bank_0
56077,bank_0
78460,bank_0
28337,bank_2
6388,bank_4
19143,bank_4
30743,bank_4
43681,bank_4
55653,bank_4
68072,bank_4
80486,bank_4
72959,bank_4
79338,bank_4
67514,bank_4
25,bank_0
37432,bank_0
75733,bank_0
7988,bank_3
88457,bank_3
60119,bank_3
21199,bank_2
72438,bank_2
32825,bank_3
4786,bank_3
45701,bank_3
50692,bank_3
4506,bank_3
6273,bank_3
17984,bank_3
31721,bank_3
42803,bank_3
55372,bank_3
68892,bank_3
80288,bank_3
58394,bank_4
64682,bank_4
76886,bank_4
70073,bank_3
77743,bank_3
29337,bank_3
16856,bank_3
48281,bank_3
83415,bank_3
26,bank_3
76187,bank_3
2373,bank_3
62794,bank_3
6944,bank_3
18878,bank_3
31378,bank_3
43484,bank_3
56820,bank_3
68844,bank_3
80156,bank_3
87482,bank_3
50809,bank_3
24289,bank_3
26187,bank_3
13716,bank_3
38405,bank_3
9510,bank_3
48114,bank_3
60470,bank_3
35014,bank_3
41603,bank_3
22126,bank_3
68643,bank_3
