tran_id,is_sar
3381,False
77672,False
18748,False
40807,False
67602,False
6433,False
80304,False
31323,False
55987,False
56243,False
43645,False
2,False
726,False
12631,False
38303,False
14877,False
64861,False
53320,False
8099,False
67404,False
55126,False
4557,False
16754,False
30236,False
41050,False
53563,False
67259,False
78708,False
5058,False
17533,False
29921,False
42327,False
54874,False
66754,False
78734,False
5233,False
21128,False
32783,False
8663,False
45914,False
35407,False
83975,False
47315,False
59969,False
23055,False
61289,False
61495,False
11910,False
23913,False
36290,False
49700,False
61617,False
73766,False
85869,False
12796,False
25973,False
76735,False
30756,False
36209,False
64506,False
37885,False
49765,False
50844,False
62241,False
29571,False
6147,False
18906,False
30815,False
43720,False
56126,False
68583,False
80152,False
75136,False
13860,False
88206,False
3,False
13540,False
26741,False
37754,False
50061,False
63998,False
74874,False
88605,False
61233,False
86739,False
73019,False
26707,False
41174,False
13145,False
63267,False
43726,False
6730,False
19482,False
22360,False
31595,False
44208,False
56216,False
67912,False
80086,False
36132,False
73425,False
61057,False
8555,False
48628,False
37899,False
22604,False
73646,False
68894,False
48569,False
76183,False
86369,False
51567,False
17005,False
5303,False
39377,False
78885,False
55115,False
61492,False
41661,False
28583,False
67061,False
7,False
13592,False
26071,False
37529,False
49861,False
63308,False
76329,False
88107,False
57966,False
12613,False
27459,False
76882,False
2230,False
52233,False
14776,False
64749,False
630,False
13252,False
26824,False
38592,False
50774,False
62636,False
75817,False
88126,False
88427,False
27321,False
9,False
13506,False
26086,False
37905,False
51666,False
63755,False
75778,False
88645,False
66958,False
6305,False
25532,False
51570,False
63094,False
11,False
13605,False
26147,False
37600,False
50883,False
63457,False
75895,False
87073,False
12,False
12781,False
25678,False
38420,False
49875,False
62940,False
75889,False
87360,False
4117,False
9047,False
21523,False
34518,False
46777,False
60465,False
71892,False
83712,False
26266,False
87761,False
812,False
13652,False
39736,False
62356,False
75396,False
24454,False
37421,False
50953,False
38477,False
50188,False
25352,False
28741,False
51739,False
