tran_id,tran_timestamp
3381,2017-01-02 00:00:00+00:00
77672,2017-02-13 00:00:00+00:00
18748,2017-01-11 00:00:00+00:00
40807,2017-01-23 00:00:00+00:00
67602,2017-02-08 00:00:00+00:00
6433,2017-01-04 00:00:00+00:00
80304,2017-02-15 00:00:00+00:00
31323,2017-01-18 00:00:00+00:00
55987,2017-02-01 00:00:00+00:00
56243,2017-02-01 00:00:00+00:00
43645,2017-01-25 00:00:00+00:00
2,2017-01-01 00:00:00+00:00
726,2017-01-01 00:00:00+00:00
12631,2017-01-08 00:00:00+00:00
38303,2017-01-22 00:00:00+00:00
14877,2017-01-09 00:00:00+00:00
64861,2017-02-06 00:00:00+00:00
53320,2017-01-30 00:00:00+00:00
8099,2017-01-05 00:00:00+00:00
67404,2017-02-07 00:00:00+00:00
55126,2017-01-31 00:00:00+00:00
4557,2017-01-03 00:00:00+00:00
16754,2017-01-10 00:00:00+00:00
30236,2017-01-17 00:00:00+00:00
41050,2017-01-24 00:00:00+00:00
53563,2017-01-31 00:00:00+00:00
67259,2017-02-07 00:00:00+00:00
78708,2017-02-14 00:00:00+00:00
5058,2017-01-03 00:00:00+00:00
17533,2017-01-10 00:00:00+00:00
29921,2017-01-17 00:00:00+00:00
42327,2017-01-24 00:00:00+00:00
54874,2017-01-31 00:00:00+00:00
66754,2017-02-07 00:00:00+00:00
78734,2017-02-14 00:00:00+00:00
5233,2017-01-03 00:00:00+00:00
21128,2017-01-12 00:00:00+00:00
32783,2017-01-19 00:00:00+00:00
8663,2017-01-05 00:00:00+00:00
45914,2017-01-26 00:00:00+00:00
35407,2017-01-20 00:00:00+00:00
83975,2017-02-17 00:00:00+00:00
47315,2017-01-27 00:00:00+00:00
59969,2017-02-03 00:00:00+00:00
23055,2017-01-13 00:00:00+00:00
61289,2017-02-04 00:00:00+00:00
61495,2017-02-04 00:00:00+00:00
11910,2017-01-07 00:00:00+00:00
23913,2017-01-14 00:00:00+00:00
36290,2017-01-21 00:00:00+00:00
49700,2017-01-28 00:00:00+00:00
61617,2017-02-04 00:00:00+00:00
73766,2017-02-11 00:00:00+00:00
85869,2017-02-18 00:00:00+00:00
12796,2017-01-08 00:00:00+00:00
25973,2017-01-15 00:00:00+00:00
76735,2017-02-13 00:00:00+00:00
30756,2017-01-18 00:00:00+00:00
36209,2017-01-21 00:00:00+00:00
64506,2017-02-06 00:00:00+00:00
37885,2017-01-22 00:00:00+00:00
49765,2017-01-28 00:00:00+00:00
50844,2017-01-29 00:00:00+00:00
62241,2017-02-05 00:00:00+00:00
29571,2017-01-17 00:00:00+00:00
6147,2017-01-04 00:00:00+00:00
18906,2017-01-11 00:00:00+00:00
30815,2017-01-18 00:00:00+00:00
43720,2017-01-25 00:00:00+00:00
56126,2017-02-01 00:00:00+00:00
68583,2017-02-08 00:00:00+00:00
80152,2017-02-15 00:00:00+00:00
75136,2017-02-12 00:00:00+00:00
13860,2017-01-08 00:00:00+00:00
88206,2017-02-19 00:00:00+00:00
3,2017-01-01 00:00:00+00:00
13540,2017-01-08 00:00:00+00:00
26741,2017-01-15 00:00:00+00:00
37754,2017-01-22 00:00:00+00:00
50061,2017-01-29 00:00:00+00:00
63998,2017-02-05 00:00:00+00:00
74874,2017-02-12 00:00:00+00:00
88605,2017-02-19 00:00:00+00:00
61233,2017-02-04 00:00:00+00:00
86739,2017-02-18 00:00:00+00:00
73019,2017-02-11 00:00:00+00:00
26707,2017-01-15 00:00:00+00:00
41174,2017-01-24 00:00:00+00:00
13145,2017-01-08 00:00:00+00:00
63267,2017-02-05 00:00:00+00:00
43726,2017-01-25 00:00:00+00:00
6730,2017-01-04 00:00:00+00:00
19482,2017-01-11 00:00:00+00:00
22360,2017-01-13 00:00:00+00:00
31595,2017-01-18 00:00:00+00:00
44208,2017-01-25 00:00:00+00:00
56216,2017-02-01 00:00:00+00:00
67912,2017-02-08 00:00:00+00:00
80086,2017-02-15 00:00:00+00:00
36132,2017-01-21 00:00:00+00:00
73425,2017-02-11 00:00:00+00:00
61057,2017-02-04 00:00:00+00:00
8555,2017-01-05 00:00:00+00:00
48628,2017-01-28 00:00:00+00:00
37899,2017-01-22 00:00:00+00:00
22604,2017-01-13 00:00:00+00:00
73646,2017-02-11 00:00:00+00:00
68894,2017-02-08 00:00:00+00:00
48569,2017-01-28 00:00:00+00:00
76183,2017-02-12 00:00:00+00:00
86369,2017-02-18 00:00:00+00:00
51567,2017-01-29 00:00:00+00:00
17005,2017-01-10 00:00:00+00:00
5303,2017-01-03 00:00:00+00:00
39377,2017-01-23 00:00:00+00:00
78885,2017-02-14 00:00:00+00:00
55115,2017-01-31 00:00:00+00:00
61492,2017-02-04 00:00:00+00:00
41661,2017-01-24 00:00:00+00:00
28583,2017-01-17 00:00:00+00:00
67061,2017-02-07 00:00:00+00:00
7,2017-01-01 00:00:00+00:00
13592,2017-01-08 00:00:00+00:00
26071,2017-01-15 00:00:00+00:00
37529,2017-01-22 00:00:00+00:00
49861,2017-01-29 00:00:00+00:00
63308,2017-02-05 00:00:00+00:00
76329,2017-02-12 00:00:00+00:00
88107,2017-02-19 00:00:00+00:00
57966,2017-02-02 00:00:00+00:00
12613,2017-01-08 00:00:00+00:00
27459,2017-01-16 00:00:00+00:00
76882,2017-02-13 00:00:00+00:00
2230,2017-01-02 00:00:00+00:00
52233,2017-01-30 00:00:00+00:00
14776,2017-01-09 00:00:00+00:00
64749,2017-02-06 00:00:00+00:00
630,2017-01-01 00:00:00+00:00
13252,2017-01-08 00:00:00+00:00
26824,2017-01-15 00:00:00+00:00
38592,2017-01-22 00:00:00+00:00
50774,2017-01-29 00:00:00+00:00
62636,2017-02-05 00:00:00+00:00
75817,2017-02-12 00:00:00+00:00
88126,2017-02-19 00:00:00+00:00
88427,2017-02-19 00:00:00+00:00
27321,2017-01-16 00:00:00+00:00
9,2017-01-01 00:00:00+00:00
13506,2017-01-08 00:00:00+00:00
26086,2017-01-15 00:00:00+00:00
37905,2017-01-22 00:00:00+00:00
51666,2017-01-29 00:00:00+00:00
63755,2017-02-05 00:00:00+00:00
75778,2017-02-12 00:00:00+00:00
88645,2017-02-19 00:00:00+00:00
66958,2017-02-07 00:00:00+00:00
6305,2017-01-04 00:00:00+00:00
25532,2017-01-15 00:00:00+00:00
51570,2017-01-29 00:00:00+00:00
63094,2017-02-05 00:00:00+00:00
11,2017-01-01 00:00:00+00:00
13605,2017-01-08 00:00:00+00:00
26147,2017-01-15 00:00:00+00:00
37600,2017-01-22 00:00:00+00:00
50883,2017-01-29 00:00:00+00:00
63457,2017-02-05 00:00:00+00:00
75895,2017-02-12 00:00:00+00:00
87073,2017-02-19 00:00:00+00:00
12,2017-01-01 00:00:00+00:00
12781,2017-01-08 00:00:00+00:00
25678,2017-01-15 00:00:00+00:00
38420,2017-01-22 00:00:00+00:00
49875,2017-01-29 00:00:00+00:00
62940,2017-02-05 00:00:00+00:00
75889,2017-02-12 00:00:00+00:00
87360,2017-02-19 00:00:00+00:00
4117,2017-01-03 00:00:00+00:00
9047,2017-01-06 00:00:00+00:00
21523,2017-01-13 00:00:00+00:00
34518,2017-01-20 00:00:00+00:00
46777,2017-01-27 00:00:00+00:00
60465,2017-02-03 00:00:00+00:00
71892,2017-02-10 00:00:00+00:00
83712,2017-02-17 00:00:00+00:00
26266,2017-01-15 00:00:00+00:00
87761,2017-02-19 00:00:00+00:00
812,2017-01-01 00:00:00+00:00
13652,2017-01-08 00:00:00+00:00
39736,2017-01-23 00:00:00+00:00
62356,2017-02-05 00:00:00+00:00
75396,2017-02-12 00:00:00+00:00
24454,2017-01-14 00:00:00+00:00
37421,2017-01-22 00:00:00+00:00
50953,2017-01-29 00:00:00+00:00
38477,2017-01-22 00:00:00+00:00
50188,2017-01-29 00:00:00+00:00
25352,2017-01-15 00:00:00+00:00
28741,2017-01-17 00:00:00+00:00
51739,2017-01-30 00:00:00+00:00
42311,2017-01-24 00:00:00+00:00
16,2017-01-01 00:00:00+00:00
62638,2017-02-05 00:00:00+00:00
46070,2017-01-26 00:00:00+00:00
27734,2017-01-16 00:00:00+00:00
59505,2017-02-03 00:00:00+00:00
38142,2017-01-22 00:00:00+00:00
30920,2017-01-18 00:00:00+00:00
8825,2017-01-05 00:00:00+00:00
21044,2017-01-12 00:00:00+00:00
32475,2017-01-19 00:00:00+00:00
44550,2017-01-26 00:00:00+00:00
58558,2017-02-02 00:00:00+00:00
70990,2017-02-09 00:00:00+00:00
83096,2017-02-16 00:00:00+00:00
17,2017-01-01 00:00:00+00:00
13404,2017-01-08 00:00:00+00:00
26611,2017-01-15 00:00:00+00:00
37815,2017-01-22 00:00:00+00:00
51715,2017-01-29 00:00:00+00:00
63515,2017-02-05 00:00:00+00:00
76354,2017-02-12 00:00:00+00:00
87405,2017-02-19 00:00:00+00:00
87821,2017-02-19 00:00:00+00:00
68358,2017-02-08 00:00:00+00:00
31519,2017-01-18 00:00:00+00:00
6405,2017-01-04 00:00:00+00:00
18863,2017-01-11 00:00:00+00:00
31161,2017-01-18 00:00:00+00:00
44410,2017-01-25 00:00:00+00:00
56429,2017-02-01 00:00:00+00:00
67806,2017-02-08 00:00:00+00:00
80341,2017-02-15 00:00:00+00:00
6797,2017-01-04 00:00:00+00:00
42908,2017-01-25 00:00:00+00:00
81394,2017-02-15 00:00:00+00:00
43099,2017-01-25 00:00:00+00:00
8449,2017-01-05 00:00:00+00:00
20,2017-01-01 00:00:00+00:00
13407,2017-01-08 00:00:00+00:00
26614,2017-01-15 00:00:00+00:00
37818,2017-01-22 00:00:00+00:00
51718,2017-01-29 00:00:00+00:00
63518,2017-02-05 00:00:00+00:00
76357,2017-02-12 00:00:00+00:00
87408,2017-02-19 00:00:00+00:00
72043,2017-02-10 00:00:00+00:00
60389,2017-02-03 00:00:00+00:00
66220,2017-02-07 00:00:00+00:00
22283,2017-01-13 00:00:00+00:00
47787,2017-01-27 00:00:00+00:00
84350,2017-02-17 00:00:00+00:00
10090,2017-01-06 00:00:00+00:00
85147,2017-02-17 00:00:00+00:00
34706,2017-01-20 00:00:00+00:00
38873,2017-01-22 00:00:00+00:00
29102,2017-01-17 00:00:00+00:00
39859,2017-01-23 00:00:00+00:00
53359,2017-01-30 00:00:00+00:00
32933,2017-01-19 00:00:00+00:00
8104,2017-01-05 00:00:00+00:00
44974,2017-01-26 00:00:00+00:00
47541,2017-01-27 00:00:00+00:00
49541,2017-01-28 00:00:00+00:00
58213,2017-02-02 00:00:00+00:00
20314,2017-01-12 00:00:00+00:00
70586,2017-02-09 00:00:00+00:00
83455,2017-02-16 00:00:00+00:00
23,2017-01-01 00:00:00+00:00
87567,2017-02-19 00:00:00+00:00
25659,2017-01-15 00:00:00+00:00
32340,2017-01-19 00:00:00+00:00
34475,2017-01-20 00:00:00+00:00
7084,2017-01-04 00:00:00+00:00
13053,2017-01-08 00:00:00+00:00
