tran_id,tx_type
3381,TRANSFER
77672,TRANSFER
18748,TRANSFER
40807,TRANSFER
67602,TRANSFER
6433,TRANSFER
80304,TRANSFER
31323,TRANSFER
55987,TRANSFER
56243,TRANSFER
43645,TRANSFER
2,TRANSFER
726,TRANSFER
12631,TRANSFER
38303,TRANSFER
14877,TRANSFER
64861,TRANSFER
53320,TRANSFER
8099,TRANSFER
67404,TRANSFER
55126,TRANSFER
4557,TRANSFER
16754,TRANSFER
30236,TRANSFER
41050,TRANSFER
53563,TRANSFER
67259,TRANSFER
78708,TRANSFER
5058,TRANSFER
17533,TRANSFER
29921,TRANSFER
42327,TRANSFER
54874,TRANSFER
66754,TRANSFER
78734,TRANSFER
5233,TRANSFER
21128,TRANSFER
32783,TRANSFER
8663,TRANSFER
45914,TRANSFER
35407,TRANSFER
83975,TRANSFER
47315,TRANSFER
59969,TRANSFER
23055,TRANSFER
61289,TRANSFER
61495,TRANSFER
11910,TRANSFER
23913,TRANSFER
36290,TRANSFER
49700,TRANSFER
61617,TRANSFER
73766,TRANSFER
85869,TRANSFER
12796,TRANSFER
25973,TRANSFER
76735,TRANSFER
30756,TRANSFER
36209,TRANSFER
64506,TRANSFER
37885,TRANSFER
49765,TRANSFER
50844,TRANSFER
62241,TRANSFER
29571,TRANSFER
6147,TRANSFER
18906,TRANSFER
30815,TRANSFER
43720,TRANSFER
56126,TRANSFER
68583,TRANSFER
80152,TRANSFER
75136,TRANSFER
13860,TRANSFER
88206,TRANSFER
3,TRANSFER
13540,TRANSFER
26741,TRANSFER
37754,TRANSFER
50061,TRANSFER
63998,TRANSFER
74874,TRANSFER
88605,TRANSFER
61233,TRANSFER
86739,TRANSFER
73019,TRANSFER
26707,TRANSFER
41174,TRANSFER
13145,TRANSFER
63267,TRANSFER
43726,TRANSFER
6730,TRANSFER
19482,TRANSFER
22360,TRANSFER
31595,TRANSFER
44208,TRANSFER
56216,TRANSFER
67912,TRANSFER
80086,TRANSFER
36132,TRANSFER
73425,TRANSFER
61057,TRANSFER
8555,TRANSFER
48628,TRANSFER
37899,TRANSFER
22604,TRANSFER
73646,TRANSFER
68894,TRANSFER
48569,TRANSFER
76183,TRANSFER
86369,TRANSFER
51567,TRANSFER
17005,TRANSFER
5303,TRANSFER
39377,TRANSFER
78885,TRANSFER
55115,TRANSFER
61492,TRANSFER
41661,TRANSFER
28583,TRANSFER
67061,TRANSFER
7,TRANSFER
13592,TRANSFER
26071,TRANSFER
37529,TRANSFER
49861,TRANSFER
63308,TRANSFER
76329,TRANSFER
88107,TRANSFER
57966,TRANSFER
12613,TRANSFER
27459,TRANSFER
76882,TRANSFER
2230,TRANSFER
52233,TRANSFER
14776,TRANSFER
64749,TRANSFER
630,TRANSFER
13252,TRANSFER
26824,TRANSFER
38592,TRANSFER
50774,TRANSFER
62636,TRANSFER
75817,TRANSFER
88126,TRANSFER
88427,TRANSFER
27321,TRANSFER
9,TRANSFER
13506,TRANSFER
26086,TRANSFER
37905,TRANSFER
51666,TRANSFER
63755,TRANSFER
75778,TRANSFER
88645,TRANSFER
66958,TRANSFER
6305,TRANSFER
25532,TRANSFER
51570,TRANSFER
63094,TRANSFER
11,TRANSFER
13605,TRANSFER
26147,TRANSFER
37600,TRANSFER
50883,TRANSFER
63457,TRANSFER
75895,TRANSFER
87073,TRANSFER
12,TRANSFER
12781,TRANSFER
25678,TRANSFER
38420,TRANSFER
49875,TRANSFER
62940,TRANSFER
75889,TRANSFER
87360,TRANSFER
4117,TRANSFER
9047,TRANSFER
21523,TRANSFER
34518,TRANSFER
46777,TRANSFER
60465,TRANSFER
71892,TRANSFER
83712,TRANSFER
26266,TRANSFER
87761,TRANSFER
812,TRANSFER
13652,TRANSFER
39736,TRANSFER
62356,TRANSFER
75396,TRANSFER
24454,TRANSFER
37421,TRANSFER
50953,TRANSFER
38477,TRANSFER
50188,TRANSFER
25352,TRANSFER
28741,TRANSFER
51739,TRANSFER
42311,TRANSFER
16,TRANSFER
62638,TRANSFER
46070,TRANSFER
27734,TRANSFER
59505,TRANSFER
38142,TRANSFER
30920,TRANSFER
8825,TRANSFER
21044,TRANSFER
32475,TRANSFER
44550,TRANSFER
58558,TRANSFER
70990,TRANSFER
83096,TRANSFER
17,TRANSFER
13404,TRANSFER
26611,TRANSFER
37815,TRANSFER
51715,TRANSFER
63515,TRANSFER
76354,TRANSFER
87405,TRANSFER
87821,TRANSFER
68358,TRANSFER
31519,TRANSFER
6405,TRANSFER
18863,TRANSFER
31161,TRANSFER
44410,TRANSFER
56429,TRANSFER
67806,TRANSFER
80341,TRANSFER
6797,TRANSFER
42908,TRANSFER
81394,TRANSFER
43099,TRANSFER
8449,TRANSFER
20,TRANSFER
13407,TRANSFER
26614,TRANSFER
37818,TRANSFER
51718,TRANSFER
63518,TRANSFER
76357,TRANSFER
87408,TRANSFER
72043,TRANSFER
60389,TRANSFER
66220,TRANSFER
22283,TRANSFER
47787,TRANSFER
84350,TRANSFER
10090,TRANSFER
85147,TRANSFER
34706,TRANSFER
38873,TRANSFER
29102,TRANSFER
39859,TRANSFER
53359,TRANSFER
32933,TRANSFER
8104,TRANSFER
44974,TRANSFER
47541,TRANSFER
49541,TRANSFER
58213,TRANSFER
20314,TRANSFER
70586,TRANSFER
83455,TRANSFER
23,TRANSFER
87567,TRANSFER
25659,TRANSFER
32340,TRANSFER
34475,TRANSFER
7084,TRANSFER
13053,TRANSFER
56554,TRANSFER
81115,TRANSFER
10037,TRANSFER
18603,TRANSFER
23115,TRANSFER
34452,TRANSFER
47657,TRANSFER
59353,TRANSFER
71355,TRANSFER
83731,TRANSFER
43964,TRANSFER
45822,TRANSFER
69011,TRANSFER
46352,TRANSFER
31584,TRANSFER
28670,TRANSFER
56077,TRANSFER
78460,TRANSFER
28337,TRANSFER
6388,TRANSFER
19143,TRANSFER
30743,TRANSFER
43681,TRANSFER
55653,TRANSFER
68072,TRANSFER
80486,TRANSFER
72959,TRANSFER
79338,TRANSFER
67514,TRANSFER
25,TRANSFER
37432,TRANSFER
75733,TRANSFER
7988,TRANSFER
88457,TRANSFER
60119,TRANSFER
21199,TRANSFER
72438,TRANSFER
32825,TRANSFER
4786,TRANSFER
45701,TRANSFER
50692,TRANSFER
4506,TRANSFER
6273,TRANSFER
17984,TRANSFER
31721,TRANSFER
42803,TRANSFER
55372,TRANSFER
68892,TRANSFER
80288,TRANSFER
58394,TRANSFER
64682,TRANSFER
76886,TRANSFER
70073,TRANSFER
77743,TRANSFER
29337,TRANSFER
16856,TRANSFER
48281,TRANSFER
83415,TRANSFER
26,TRANSFER
76187,TRANSFER
2373,TRANSFER
62794,TRANSFER
6944,TRANSFER
18878,TRANSFER
31378,TRANSFER
43484,TRANSFER
56820,TRANSFER
68844,TRANSFER
80156,TRANSFER
87482,TRANSFER
50809,TRANSFER
24289,TRANSFER
26187,TRANSFER
13716,TRANSFER
38405,TRANSFER
9510,TRANSFER
48114,TRANSFER
60470,TRANSFER
35014,TRANSFER
41603,TRANSFER
22126,TRANSFER
68643,TRANSFER
72745,TRANSFER
48574,TRANSFER
85012,TRANSFER
38254,TRANSFER
2223,TRANSFER
30608,TRANSFER
81355,TRANSFER
47718,TRANSFER
59561,TRANSFER
27549,TRANSFER
77322,TRANSFER
56426,TRANSFER
64288,TRANSFER
64765,TRANSFER
30,TRANSFER
12716,TRANSFER
25786,TRANSFER
39245,TRANSFER
51495,TRANSFER
63437,TRANSFER
75261,TRANSFER
87602,TRANSFER
36663,TRANSFER
31,TRANSFER
63274,TRANSFER
2611,TRANSFER
6780,TRANSFER
19100,TRANSFER
31003,TRANSFER
44198,TRANSFER
56668,TRANSFER
68897,TRANSFER
81231,TRANSFER
1944,TRANSFER
15090,TRANSFER
28158,TRANSFER
40562,TRANSFER
51844,TRANSFER
64907,TRANSFER
77867,TRANSFER
2990,TRANSFER
28318,TRANSFER
66514,TRANSFER
4955,TRANSFER
16304,TRANSFER
28885,TRANSFER
41498,TRANSFER
53777,TRANSFER
67166,TRANSFER
79555,TRANSFER
44249,TRANSFER
33896,TRANSFER
8654,TRANSFER
71362,TRANSFER
73511,TRANSFER
17991,TRANSFER
55429,TRANSFER
75182,TRANSFER
6585,TRANSFER
65730,TRANSFER
29108,TRANSFER
80665,TRANSFER
30561,TRANSFER
42865,TRANSFER
84509,TRANSFER
68597,TRANSFER
6057,TRANSFER
17990,TRANSFER
31515,TRANSFER
43946,TRANSFER
56774,TRANSFER
69279,TRANSFER
81426,TRANSFER
7425,TRANSFER
3759,TRANSFER
17544,TRANSFER
28824,TRANSFER
41557,TRANSFER
53455,TRANSFER
67227,TRANSFER
79226,TRANSFER
34,TRANSFER
13694,TRANSFER
38354,TRANSFER
37733,TRANSFER
74845,TRANSFER
13906,TRANSFER
65081,TRANSFER
62747,TRANSFER
50107,TRANSFER
73807,TRANSFER
87630,TRANSFER
26062,TRANSFER
15594,TRANSFER
59364,TRANSFER
10684,TRANSFER
75236,TRANSFER
7175,TRANSFER
62895,TRANSFER
49855,TRANSFER
40240,TRANSFER
83625,TRANSFER
64287,TRANSFER
39802,TRANSFER
58668,TRANSFER
49003,TRANSFER
15155,TRANSFER
11725,TRANSFER
24514,TRANSFER
37079,TRANSFER
49797,TRANSFER
60777,TRANSFER
74132,TRANSFER
86049,TRANSFER
13477,TRANSFER
88750,TRANSFER
50698,TRANSFER
39186,TRANSFER
38,TRANSFER
13146,TRANSFER
25107,TRANSFER
39103,TRANSFER
50374,TRANSFER
62868,TRANSFER
76146,TRANSFER
87751,TRANSFER
79850,TRANSFER
26596,TRANSFER
76039,TRANSFER
88746,TRANSFER
38383,TRANSFER
51368,TRANSFER
62513,TRANSFER
199,TRANSFER
12786,TRANSFER
26223,TRANSFER
38703,TRANSFER
51639,TRANSFER
62669,TRANSFER
76424,TRANSFER
88644,TRANSFER
27810,TRANSFER
50405,TRANSFER
76162,TRANSFER
53206,TRANSFER
14320,TRANSFER
62905,TRANSFER
8623,TRANSFER
20655,TRANSFER
32215,TRANSFER
46279,TRANSFER
57734,TRANSFER
62306,TRANSFER
70798,TRANSFER
82671,TRANSFER
26014,TRANSFER
35666,TRANSFER
50169,TRANSFER
38098,TRANSFER
17292,TRANSFER
54989,TRANSFER
41803,TRANSFER
7448,TRANSFER
20084,TRANSFER
33218,TRANSFER
46002,TRANSFER
58152,TRANSFER
69653,TRANSFER
81862,TRANSFER
35050,TRANSFER
16785,TRANSFER
13210,TRANSFER
3657,TRANSFER
17232,TRANSFER
29669,TRANSFER
41377,TRANSFER
54293,TRANSFER
67096,TRANSFER
79657,TRANSFER
24791,TRANSFER
21628,TRANSFER
72396,TRANSFER
59465,TRANSFER
8302,TRANSFER
19655,TRANSFER
33092,TRANSFER
45186,TRANSFER
47369,TRANSFER
58623,TRANSFER
70130,TRANSFER
81689,TRANSFER
9267,TRANSFER
83988,TRANSFER
35389,TRANSFER
3352,TRANSFER
15354,TRANSFER
26842,TRANSFER
39900,TRANSFER
53189,TRANSFER
64398,TRANSFER
77578,TRANSFER
77947,TRANSFER
52114,TRANSFER
10359,TRANSFER
22000,TRANSFER
34775,TRANSFER
47714,TRANSFER
60013,TRANSFER
64378,TRANSFER
71325,TRANSFER
83641,TRANSFER
14116,TRANSFER
14835,TRANSFER
2510,TRANSFER
21271,TRANSFER
77565,TRANSFER
65430,TRANSFER
28172,TRANSFER
40845,TRANSFER
54257,TRANSFER
52849,TRANSFER
33540,TRANSFER
44609,TRANSFER
76422,TRANSFER
51586,TRANSFER
2149,TRANSFER
64803,TRANSFER
70701,TRANSFER
3859,TRANSFER
4146,TRANSFER
16393,TRANSFER
85473,TRANSFER
44136,TRANSFER
33419,TRANSFER
45195,TRANSFER
58614,TRANSFER
59558,TRANSFER
11399,TRANSFER
73774,TRANSFER
37137,TRANSFER
39248,TRANSFER
38817,TRANSFER
43104,TRANSFER
6981,TRANSFER
61200,TRANSFER
21225,TRANSFER
63224,TRANSFER
85438,TRANSFER
63965,TRANSFER
50261,TRANSFER
52401,TRANSFER
65933,TRANSFER
2321,TRANSFER
45,TRANSFER
13320,TRANSFER
26050,TRANSFER
39023,TRANSFER
51562,TRANSFER
63371,TRANSFER
75739,TRANSFER
88372,TRANSFER
263,TRANSFER
62742,TRANSFER
62870,TRANSFER
17979,TRANSFER
46809,TRANSFER
46,TRANSFER
14269,TRANSFER
50560,TRANSFER
12491,TRANSFER
50105,TRANSFER
26820,TRANSFER
50431,TRANSFER
88067,TRANSFER
62275,TRANSFER
38170,TRANSFER
76024,TRANSFER
2298,TRANSFER
38561,TRANSFER
47,TRANSFER
13376,TRANSFER
26759,TRANSFER
38442,TRANSFER
51072,TRANSFER
63639,TRANSFER
75151,TRANSFER
88177,TRANSFER
8619,TRANSFER
944,TRANSFER
15620,TRANSFER
17409,TRANSFER
