tran_id,orig_acct
3381,1882
77672,1882
18748,910
40807,259
67602,259
6433,1744
80304,1740
31323,162
55987,162
56243,620
43645,448
2,1248
726,394
12631,142
38303,319
14877,13
64861,381
53320,1294
8099,1219
67404,254
55126,352
4557,1640
16754,1640
30236,1640
41050,1640
53563,1640
67259,1640
78708,1640
5058,1710
17533,1710
29921,1710
42327,1710
54874,1710
66754,1710
78734,1710
5233,1238
21128,388
32783,375
8663,1282
45914,329
35407,1220
83975,299
47315,327
59969,364
23055,277
61289,25
61495,48
11910,1735
23913,1735
36290,1735
49700,1735
61617,1735
73766,1735
85869,1735
12796,1248
25973,1248
76735,1248
30756,1338
36209,297
64506,297
37885,1248
49765,1248
50844,1248
62241,1248
29571,1595
6147,1616
18906,1616
30815,1616
43720,1616
56126,1616
68583,1616
80152,1616
75136,1248
13860,1565
88206,1248
3,1900
13540,1900
26741,1900
37754,1900
50061,1900
63998,1900
74874,1900
88605,1900
61233,1900
86739,1031
73019,793
26707,1453
41174,1071
13145,122
63267,1552
43726,1470
6730,1696
19482,1696
22360,1696
31595,1696
44208,1696
56216,1696
67912,1696
80086,1696
36132,1855
73425,916
61057,263
8555,169
48628,169
37899,122
22604,1293
73646,1577
68894,345
48569,1332
76183,122
86369,146
51567,539
17005,401
5303,1378
39377,1378
78885,1592
55115,1351
61492,1351
41661,1905
28583,542
67061,744
7,1700
13592,1700
26071,1700
37529,1700
49861,1700
63308,1700
76329,1700
88107,1700
57966,155
12613,1700
27459,1700
76882,1700
2230,1708
52233,1708
14776,1132
64749,1132
630,1194
13252,1194
26824,1194
38592,1194
50774,1194
62636,1194
75817,1194
88126,1194
88427,1194
27321,265
9,1747
13506,1747
26086,1747
37905,1747
51666,1747
63755,1747
75778,1747
88645,1747
66958,3
6305,1595
25532,125
51570,125
63094,1918
11,1795
13605,1795
26147,1795
37600,1795
50883,1795
63457,1795
75895,1795
87073,1795
12,1691
12781,1691
25678,1691
38420,1691
49875,1691
62940,1691
75889,1691
87360,1691
4117,1528
9047,1985
21523,1985
34518,1985
46777,1985
60465,1985
71892,1985
83712,1985
26266,1691
87761,1780
812,1809
13652,57
39736,57
62356,1086
75396,1451
24454,1543
37421,1543
50953,470
38477,998
50188,1633
25352,581
28741,75
51739,75
42311,480
16,1299
62638,1299
46070,1969
27734,297
59505,1271
38142,1299
30920,1470
8825,1997
21044,1997
32475,1997
44550,1997
58558,1997
70990,1997
83096,1997
17,1800
13404,1800
26611,1800
37815,1800
51715,1800
63515,1800
76354,1800
87405,1800
87821,244
68358,1443
31519,356
6405,1743
18863,1743
31161,1743
44410,1743
56429,1743
67806,1743
80341,1743
6797,240
42908,240
81394,240
43099,1222
8449,1558
20,1800
13407,1800
26614,1800
37818,1800
51718,1800
63518,1800
76357,1800
87408,1800
72043,959
60389,1256
66220,1256
22283,1030
47787,1634
84350,1594
10090,170
85147,170
34706,1113
38873,1696
29102,1768
39859,1621
53359,818
32933,856
8104,1919
44974,1421
47541,1421
49541,245
58213,245
20314,597
70586,494
83455,618
23,1349
87567,1349
25659,76
32340,310
34475,104
7084,1349
13053,1349
56554,1070
81115,825
10037,1605
18603,1605
23115,1605
34452,1605
47657,1605
59353,1605
71355,1605
83731,1605
43964,260
45822,260
69011,1945
46352,1466
31584,1821
28670,1416
56077,1416
78460,1416
28337,226
6388,1739
19143,1739
30743,1739
43681,1739
55653,1739
68072,1739
80486,1739
72959,305
79338,305
67514,9
25,1437
37432,1437
75733,1437
7988,1437
88457,317
60119,1408
21199,1437
72438,1262
32825,1437
4786,395
45701,1437
50692,1573
4506,1427
6273,1662
17984,1662
31721,1662
42803,1662
55372,1662
68892,1662
80288,1662
58394,1437
64682,1359
76886,226
70073,1437
77743,88
29337,14
16856,199
48281,185
83415,1437
26,527
76187,1541
2373,65
62794,65
6944,1681
18878,1681
31378,1681
43484,1681
56820,1681
68844,1681
80156,1681
87482,1681
50809,965
24289,1554
26187,1554
13716,473
38405,517
9510,527
48114,1143
60470,1182
35014,370
41603,370
22126,1315
68643,1315
72745,224
48574,1269
85012,1269
38254,1098
2223,1592
30608,326
81355,308
47718,66
59561,1334
27549,1266
77322,228
56426,32
64288,1251
64765,1304
30,1728
12716,1728
25786,1728
39245,1728
51495,1728
63437,1728
75261,1728
87602,1728
36663,1436
31,1416
63274,1416
2611,143
6780,1635
19100,1635
