tran_id,bene_acct
3381,559
77672,559
18748,621
40807,621
67602,621
6433,621
80304,621
31323,621
55987,621
56243,621
43645,621
2,1998
726,1998
12631,1998
38303,1998
14877,1998
64861,1998
53320,1998
8099,1998
67404,1998
55126,1998
4557,1998
16754,1998
30236,1998
41050,1998
53563,1998
67259,1998
78708,1998
5058,1998
17533,1998
29921,1998
42327,1998
54874,1998
66754,1998
78734,1998
5233,1998
21128,1998
32783,1998
8663,1998
45914,1998
35407,1998
83975,1998
47315,1998
59969,1998
23055,1998
61289,1998
61495,1998
11910,1998
23913,1998
36290,1998
49700,1998
61617,1998
73766,1998
85869,1998
12796,98
25973,700
76735,700
30756,700
36209,700
64506,700
37885,573
49765,573
50844,395
62241,1570
29571,1570
6147,1570
18906,1570
30815,1570
43720,1570
56126,1570
68583,1570
80152,1570
75136,254
13860,254
88206,923
3,152
13540,152
26741,152
37754,152
50061,152
63998,152
74874,152
88605,152
61233,775
86739,775
73019,775
26707,1655
41174,525
13145,236
63267,236
43726,236
6730,701
19482,701
22360,701
31595,701
44208,701
56216,701
67912,701
80086,701
36132,423
73425,423
61057,423
8555,423
48628,423
37899,387
22604,387
73646,387
68894,1630
48569,1630
76183,1658
86369,1658
51567,750
17005,518
5303,518
39377,518
78885,518
55115,518
61492,518
41661,518
28583,518
67061,518
7,386
13592,386
26071,386
37529,386
49861,386
63308,386
76329,386
88107,386
57966,386
12613,721
27459,593
76882,593
2230,593
52233,593
14776,593
64749,593
630,672
13252,672
26824,672
38592,672
50774,672
62636,672
75817,672
88126,672
88427,672
27321,769
9,1405
13506,1405
26086,1405
37905,1405
51666,1405
63755,1405
75778,1405
88645,1405
66958,1405
6305,1405
25532,482
51570,482
63094,482
11,156
13605,156
26147,156
37600,156
50883,156
63457,156
75895,156
87073,156
12,1768
12781,1768
25678,1768
38420,1768
49875,1768
62940,1768
75889,1768
87360,1768
4117,1768
9047,1768
21523,1768
34518,1768
46777,1768
60465,1768
71892,1768
83712,1768
26266,662
87761,662
812,662
13652,662
39736,662
62356,662
75396,662
24454,662
37421,662
50953,662
38477,464
50188,464
25352,464
28741,686
51739,686
42311,686
16,1961
62638,1961
46070,1961
27734,1961
59505,1961
38142,917
30920,917
8825,917
21044,917
32475,917
44550,917
58558,917
70990,917
83096,917
17,1838
13404,1838
26611,1838
37815,1838
51715,1838
63515,1838
76354,1838
87405,1838
87821,1838
68358,1838
31519,1838
6405,1838
18863,1838
31161,1838
44410,1838
56429,1838
67806,1838
80341,1838
6797,1838
42908,1838
81394,1838
43099,1908
8449,1908
20,776
13407,776
26614,776
37818,776
51718,776
63518,776
76357,776
87408,776
72043,776
60389,776
66220,776
22283,776
47787,776
84350,776
10090,776
85147,776
34706,776
38873,568
29102,601
39859,788
53359,788
32933,555
8104,555
44974,555
47541,555
49541,555
58213,555
20314,555
70586,555
83455,555
23,52
87567,52
25659,52
32340,52
34475,52
7084,788
13053,788
56554,788
81115,788
10037,788
18603,788
23115,788
34452,788
47657,788
59353,788
71355,788
83731,788
43964,788
45822,788
69011,788
46352,788
31584,788
28670,678
56077,678
