tran_id,orig_bank_id
40439,bank_3
52234,bank_3
69179,bank_3
25023,bank_1
87041,bank_1
5837,bank_4
56554,bank_4
32384,bank_4
50926,bank_1
1356,bank_2
26941,bank_3
54572,bank_1
36665,bank_0
77147,bank_3
82843,bank_3
70216,bank_3
58149,bank_3
13019,bank_4
77607,bank_4
2789,bank_2
65027,bank_4
7920,bank_3
39487,bank_3
27095,bank_3
48791,bank_4
14484,bank_3
52581,bank_4
25156,bank_3
67412,bank_3
76592,bank_3
6108,bank_3
18576,bank_3
30475,bank_3
42873,bank_3
55217,bank_3
67903,bank_3
80918,bank_3
86956,bank_3
13829,bank_3
78468,bank_3
68983,bank_3
6,bank_3
25600,bank_3
33576,bank_3
29769,bank_3
7134,bank_0
20566,bank_2
39644,bank_2
27661,bank_4
14747,bank_3
46089,bank_3
37356,bank_3
57801,bank_3
7133,bank_3
69549,bank_3
21648,bank_3
82002,bank_3
1261,bank_3
13807,bank_3
26803,bank_3
38949,bank_3
51096,bank_3
63133,bank_3
76421,bank_3
87785,bank_3
13733,bank_3
25028,bank_3
43018,bank_3
56767,bank_3
70002,bank_3
8190,bank_0
25593,bank_0
87179,bank_0
58492,bank_2
45261,bank_2
20190,bank_0
32328,bank_1
83061,bank_4
7,bank_2
13422,bank_2
25501,bank_2
37949,bank_2
51133,bank_2
64051,bank_2
75174,bank_2
87122,bank_2
15956,bank_1
8570,bank_3
21177,bank_3
32125,bank_3
45301,bank_3
57342,bank_3
70873,bank_3
82034,bank_3
23069,bank_2
9470,bank_0
71822,bank_4
84399,bank_4
35505,bank_3
58884,bank_4
47124,bank_4
8,bank_3
14006,bank_3
26745,bank_3
38608,bank_3
51181,bank_3
63967,bank_3
75221,bank_3
88342,bank_3
43743,bank_3
43330,bank_3
26472,bank_3
13273,bank_3
72665,bank_3
137,bank_3
15758,bank_3
43344,bank_3
28938,bank_3
8953,bank_1
22531,bank_1
34414,bank_1
47627,bank_1
59567,bank_1
71258,bank_1
83511,bank_1
58036,bank_3
23833,bank_4
2833,bank_3
67444,bank_3
58688,bank_3
615,bank_0
14156,bank_0
51280,bank_0
88179,bank_0
263,bank_4
12628,bank_4
25242,bank_4
37935,bank_4
50036,bank_4
63066,bank_4
76174,bank_4
87542,bank_4
88529,bank_4
76326,bank_4
12568,bank_1
34046,bank_1
38757,bank_2
9527,bank_3
50662,bank_3
62337,bank_4
25412,bank_2
13677,bank_3
62843,bank_3
74910,bank_3
55633,bank_3
19989,bank_3
12051,bank_3
49859,bank_1
34450,bank_0
71564,bank_0
65452,bank_4
28525,bank_2
83535,bank_3
76325,bank_3
41898,bank_3
25440,bank_3
88571,bank_3
84877,bank_3
72041,bank_3
3434,bank_3
14351,bank_3
26858,bank_3
40802,bank_3
52787,bank_3
64802,bank_3
