bank_id,branch_id,acct_id,gender
bank_3,1,1600,M
bank_3,1,1601,F
bank_3,1,1602,F
bank_3,1,1603,M
bank_3,1,1604,F
bank_3,1,1605,M
bank_3,1,1606,F
bank_3,1,1607,M
bank_3,1,1608,M
bank_3,1,1609,M
bank_3,1,1610,F
bank_3,1,1611,M
bank_3,1,1612,M
bank_3,1,1613,F
bank_3,1,1614,F
bank_3,1,1615,M
bank_3,1,1616,F
bank_3,1,1617,M
bank_3,1,1618,F
bank_3,1,1619,M
bank_3,1,1620,M
bank_3,1,1621,F
bank_3,1,1622,M
bank_3,1,1623,F
bank_3,1,1624,M
bank_3,1,1625,F
bank_3,1,1626,F
bank_3,1,1627,F
bank_3,1,1628,F
bank_3,1,1629,M
bank_3,1,1630,M
bank_3,1,1631,F
bank_3,1,1632,F
bank_3,1,1633,M
bank_3,1,1634,F
bank_3,1,1635,M
bank_3,1,1636,F
bank_3,1,1637,F
bank_3,1,1638,M
bank_3,1,1639,F
bank_3,1,1640,F
bank_3,1,1641,F
bank_3,1,1642,M
bank_3,1,1643,F
bank_3,1,1644,F
bank_3,1,1645,F
bank_3,1,1646,F
bank_3,1,1647,F
bank_3,1,1648,M
bank_3,1,1649,F
bank_3,1,1650,M
bank_3,1,1651,M
bank_3,1,1652,M
bank_3,1,1653,M
bank_3,1,1654,F
bank_3,1,1655,M
bank_3,1,1656,F
bank_3,1,1657,F
bank_3,1,1658,F
bank_3,1,1659,F
bank_3,1,1660,F
bank_3,1,1661,F
bank_3,1,1662,F
bank_3,1,1663,M
bank_3,1,1664,F
bank_3,1,1665,M
bank_3,1,1666,M
bank_3,1,1667,M
bank_3,1,1668,F
bank_3,1,1669,F
bank_3,1,1670,M
bank_3,1,1671,M
bank_3,1,1672,F
bank_3,1,1673,F
bank_3,1,1674,F
bank_3,1,1675,F
bank_3,1,1676,M
bank_3,1,1677,F
bank_3,1,1678,M
bank_3,1,1679,M
bank_3,1,1680,M
bank_3,1,1681,F
bank_3,1,1682,F
bank_3,1,1683,F
bank_3,1,1684,F
bank_3,1,1685,M
bank_3,1,1686,M
bank_3,1,1687,M
bank_3,1,1688,F
bank_3,1,1689,F
bank_3,1,1690,F
