bank_id,branch_id,acct_id,ssn
bank_3,1,0,252-19-6848
bank_3,1,1,125-65-2723
bank_3,1,2,483-12-3039
bank_3,1,3,401-99-0142
bank_3,1,4,735-82-2970
bank_3,1,5,382-45-3062
bank_3,1,6,121-61-1254
bank_3,1,7,208-46-7324
bank_3,1,8,331-62-5632
bank_3,1,9,171-40-3562
bank_3,1,10,856-83-1872
bank_3,1,11,784-47-0216
bank_3,1,12,245-97-9150
bank_3,1,13,302-40-9262
bank_3,1,14,320-21-9209
bank_3,1,15,563-07-4920
bank_3,1,16,715-96-4924
bank_3,1,17,393-89-2473
bank_3,1,18,783-35-4061
bank_3,1,19,031-45-9048
bank_3,1,20,488-94-0349
bank_3,1,21,147-22-7762
bank_3,1,22,014-61-5857
bank_3,1,23,805-03-7878
bank_3,1,24,142-39-2766
bank_3,1,25,057-63-1659
bank_3,1,26,821-62-8387
bank_3,1,27,160-97-4687
bank_3,1,28,694-97-4923
bank_3,1,29,177-92-2711
bank_3,1,30,059-06-9606
bank_3,1,31,516-70-0918
bank_3,1,32,712-98-4507
bank_3,1,33,728-43-5456
bank_3,1,34,610-88-3376
bank_3,1,35,647-54-2687
bank_3,1,36,452-94-7650
bank_3,1,37,647-82-1838
bank_3,1,38,410-51-0741
bank_3,1,39,339-84-9671
bank_3,1,40,052-61-3383
bank_3,1,41,207-24-8569
bank_3,1,42,703-09-6720
bank_3,1,43,165-23-7202
bank_3,1,44,274-58-2292
bank_3,1,45,371-62-6999
bank_3,1,46,865-40-6253
bank_3,1,47,063-49-7492
bank_3,1,48,855-03-7183
bank_3,1,49,597-61-0262
bank_3,1,50,314-36-0724
bank_3,1,51,123-20-8583
bank_3,1,52,289-68-2279
bank_3,1,53,614-89-5149
bank_3,1,54,408-19-8513
bank_3,1,55,069-22-9014
bank_3,1,56,851-76-2918
bank_3,1,57,877-31-9141
bank_3,1,58,485-42-5881
bank_3,1,59,691-81-3394
bank_3,1,60,530-02-2591
bank_3,1,61,699-49-4843
bank_3,1,62,424-88-1212
bank_3,1,63,007-54-9902
bank_3,1,64,021-76-4822
bank_3,1,65,340-05-8859
bank_3,1,66,571-30-4193
bank_3,1,67,872-23-3159
bank_3,1,68,055-99-4012
bank_3,1,69,451-91-9250
bank_3,1,70,353-39-0052
bank_3,1,71,137-52-1033
bank_3,1,72,234-50-7880
bank_3,1,73,043-10-8832
bank_3,1,74,507-33-6108
bank_3,1,75,888-93-7820
bank_3,1,76,884-83-2562
bank_3,1,77,450-95-6608
bank_3,1,78,529-37-5156
bank_3,1,79,478-94-9906
bank_3,1,80,754-02-8065
bank_3,1,81,718-95-5791
bank_3,1,82,704-09-0353
bank_3,1,83,658-54-3023
bank_3,1,84,767-43-4473
bank_3,1,85,628-65-7920
bank_3,1,86,567-31-8710
bank_3,1,87,247-46-8130
bank_3,1,88,346-24-0127
bank_3,1,89,370-08-7860
bank_3,1,90,651-20-1947
bank_3,1,91,513-01-4965
bank_3,1,92,414-76-9361
bank_3,1,93,322-09-4155
bank_3,1,94,522-70-2763
bank_3,1,95,076-54-5531
bank_3,1,96,217-87-3621
bank_3,1,97,891-10-1628
bank_3,1,98,806-29-1902
bank_3,1,99,125-22-1196
bank_3,1,100,472-92-6107
bank_3,1,101,381-67-2793
bank_3,1,102,392-79-3273
bank_3,1,103,732-28-2639
bank_3,1,104,232-17-3781
bank_3,1,105,362-68-3402
bank_3,1,106,609-64-5162
bank_3,1,107,709-67-8190
bank_3,1,108,629-96-8875
bank_3,1,109,374-07-6966
bank_3,1,110,887-89-2802
bank_3,1,111,631-72-4492
bank_3,1,112,062-71-6782
bank_3,1,113,782-34-1953
bank_3,1,114,665-13-8013
bank_3,1,115,328-50-3493
bank_3,1,116,452-69-0871
bank_3,1,117,100-67-2597
bank_3,1,118,590-21-1549
bank_3,1,119,557-08-6908
bank_3,1,120,201-24-5358
bank_3,1,121,051-83-9598
bank_3,1,122,553-44-5034
bank_3,1,123,394-10-4644
bank_3,1,124,739-47-5550
bank_3,1,125,441-32-2382
bank_3,1,126,234-49-4256
bank_3,1,127,195-42-3223
bank_3,1,128,573-10-4391
bank_3,1,129,363-05-9930
bank_3,1,130,439-74-4002
bank_3,1,131,775-13-8348
bank_3,1,132,739-15-3420
bank_3,1,133,294-36-5278
bank_3,1,134,333-97-6693
bank_3,1,135,452-68-0395
bank_3,1,136,880-66-0453
bank_3,1,137,846-53-5295
bank_3,1,138,500-82-9197
bank_3,1,139,326-33-3146
bank_3,1,140,859-43-7539
bank_3,1,141,489-52-3475
bank_3,1,142,332-22-0136
bank_3,1,143,601-91-4002
bank_3,1,144,440-45-2807
bank_3,1,145,735-62-0610
bank_3,1,146,349-37-1370
bank_3,1,147,204-50-7396
bank_3,1,148,419-37-4397
bank_3,1,149,564-57-0015
bank_3,1,150,646-22-9399
bank_3,1,151,411-76-4727
bank_3,1,152,079-95-2245
bank_3,1,153,459-50-4579
bank_3,1,154,510-62-1326
bank_3,1,155,770-77-6396
bank_3,1,156,027-34-4124
bank_3,1,157,816-48-6459
bank_3,1,158,055-75-8394
bank_3,1,159,313-35-1825
bank_3,1,160,044-12-6044
bank_3,1,161,619-22-2315
bank_3,1,162,671-28-0220
bank_3,1,163,705-44-4879
bank_3,1,164,317-14-4430
bank_3,1,165,277-31-4290
bank_3,1,166,363-75-1346
bank_3,1,167,873-57-6145
bank_3,1,168,611-54-5340
bank_3,1,169,770-10-4266
bank_3,1,170,392-79-5380
bank_3,1,171,671-40-3605
bank_3,1,172,133-89-8032
bank_3,1,173,648-46-2693
bank_3,1,174,612-23-5348
bank_3,1,175,708-16-2411
bank_3,1,176,281-63-3957
bank_3,1,177,877-45-6148
bank_3,1,178,146-94-4485
bank_3,1,179,414-84-4383
bank_3,1,180,467-94-9961
bank_3,1,181,471-53-4815
bank_3,1,182,554-15-6476
bank_3,1,183,005-59-1580
bank_3,1,184,458-52-1073
bank_3,1,185,728-50-6928
bank_3,1,186,282-87-3093
bank_3,1,187,366-83-6254
bank_3,1,188,372-35-4252
bank_3,1,189,671-23-6044
bank_3,1,190,043-87-8565
bank_3,1,191,461-76-2860
bank_3,1,192,391-08-2981
bank_3,1,193,164-91-5467
bank_3,1,194,312-56-5681
bank_3,1,195,770-92-9951
bank_3,1,196,700-93-9031
bank_3,1,197,066-54-4036
bank_3,1,198,562-01-3799
bank_3,1,199,407-21-1521
bank_3,1,200,828-68-2082
bank_3,1,201,068-63-9039
bank_3,1,202,318-87-6129
bank_3,1,203,088-27-6505
bank_3,1,204,384-87-0911
bank_3,1,205,842-14-9773
bank_3,1,206,852-65-8681
bank_3,1,207,307-74-7737
bank_3,1,208,208-84-1253
bank_3,1,209,793-52-2619
bank_3,1,210,303-24-5451
bank_3,1,211,525-29-2075
bank_3,1,212,017-11-8954
bank_3,1,213,812-34-5008
bank_3,1,214,747-46-2777
bank_3,1,215,516-36-2060
bank_3,1,216,388-42-5370
bank_3,1,217,238-83-1308
bank_3,1,218,074-14-2302
bank_3,1,219,662-98-4992
bank_3,1,220,373-33-1980
bank_3,1,221,506-97-5746
bank_3,1,222,390-31-8397
bank_3,1,223,319-84-9136
bank_3,1,224,270-90-1645
bank_3,1,225,828-12-2776
bank_3,1,226,827-55-1381
bank_3,1,227,458-73-0358
bank_3,1,228,189-02-0069
bank_3,1,229,497-18-5722
bank_3,1,230,475-57-3036
bank_3,1,231,134-56-7037
bank_3,1,232,366-92-2893
bank_3,1,233,721-82-5499
bank_3,1,234,565-57-8371
bank_3,1,235,434-82-1702
bank_3,1,236,535-66-8342
bank_3,1,237,737-50-9067
bank_3,1,238,298-55-9482
bank_3,1,239,363-69-7256
bank_3,1,240,114-90-5496
bank_3,1,241,278-06-2754
bank_3,1,242,385-58-1520
bank_3,1,243,603-29-6625
bank_3,1,244,249-96-7908
bank_3,1,245,617-72-0339
bank_3,1,246,780-81-7909
bank_3,1,247,340-59-2296
bank_3,1,248,762-21-5551
bank_3,1,249,343-20-1735
bank_3,1,250,433-73-0244
bank_3,1,251,214-57-6782
bank_3,1,252,867-20-5294
bank_3,1,253,067-37-0306
bank_3,1,254,568-55-5306
bank_3,1,255,283-16-1201
bank_3,1,256,046-45-3809
bank_3,1,257,191-15-5679
bank_3,1,258,692-04-3359
bank_3,1,259,684-67-2750
bank_3,1,260,195-73-4595
bank_3,1,261,322-78-0096
bank_3,1,262,530-20-0442
bank_3,1,263,144-45-1226
bank_3,1,264,382-98-2320
bank_3,1,265,095-40-9001
bank_3,1,266,789-33-7665
bank_3,1,267,365-27-7037
bank_3,1,268,408-65-4216
bank_3,1,269,248-25-0370
bank_3,1,270,081-74-6151
bank_3,1,271,361-20-9794
bank_3,1,272,782-22-4699
bank_3,1,273,707-78-7395
bank_3,1,274,049-67-7241
bank_3,1,275,841-86-8005
bank_3,1,276,323-05-9962
bank_3,1,277,623-64-4866
bank_3,1,278,056-47-6309
bank_3,1,279,405-28-7500
bank_3,1,280,213-35-7217
bank_3,1,281,789-86-5893
bank_3,1,282,881-78-5300
bank_3,1,283,600-05-7185
bank_3,1,284,476-05-1765
bank_3,1,285,886-29-1319
bank_3,1,286,690-92-8301
bank_3,1,287,451-25-7129
bank_3,1,288,441-64-0078
bank_3,1,289,826-58-2520
bank_3,1,290,402-15-6028
bank_3,1,291,764-80-0421
bank_3,1,292,128-91-2349
bank_3,1,293,780-53-0049
bank_3,1,294,235-57-9358
bank_3,1,295,350-84-2262
bank_3,1,296,248-81-7357
bank_3,1,297,077-76-2102
bank_3,1,298,645-79-5105
bank_3,1,299,877-30-2918
bank_3,1,300,788-29-3620
bank_3,1,301,526-67-2606
bank_3,1,302,057-24-1269
bank_3,1,303,509-89-1594
bank_3,1,304,063-22-5499
bank_3,1,305,083-27-8632
bank_3,1,306,620-46-0122
bank_3,1,307,036-41-8384
bank_3,1,308,497-61-1959
bank_3,1,309,559-26-9487
bank_3,1,310,869-44-5843
bank_3,1,311,247-65-2667
bank_3,1,312,147-84-4237
bank_3,1,313,117-30-9608
bank_3,1,314,646-07-0794
bank_3,1,315,435-74-3785
bank_3,1,316,478-12-3421
bank_3,1,317,101-78-9130
bank_3,1,318,771-95-7011
bank_3,1,319,684-89-7229
bank_3,1,320,681-08-9589
bank_3,1,321,364-48-3591
bank_3,1,322,693-43-9509
bank_3,1,323,763-17-7350
bank_3,1,324,196-95-3548
bank_3,1,325,408-86-4668
bank_3,1,326,208-31-3694
bank_3,1,327,534-10-4355
bank_3,1,328,501-08-3661
bank_3,1,329,789-90-3901
bank_3,1,330,133-84-2255
bank_3,1,331,768-29-2512
