bank_id,branch_id,acct_id,dsply_nm
bank_0,1,0,C_0
bank_0,1,1,C_1
bank_0,1,2,C_2
bank_0,1,3,C_3
bank_0,1,4,C_4
bank_0,1,5,C_5
bank_0,1,6,C_6
bank_0,1,7,C_7
bank_0,1,8,C_8
bank_0,1,9,C_9
bank_0,1,10,C_10
bank_0,1,11,C_11
bank_0,1,12,C_12
bank_0,1,13,C_13
bank_0,1,14,C_14
bank_0,1,15,C_15
bank_0,1,16,C_16
bank_0,1,17,C_17
bank_0,1,18,C_18
bank_0,1,19,C_19
bank_0,1,20,C_20
bank_0,1,21,C_21
bank_0,1,22,C_22
bank_0,1,23,C_23
bank_0,1,24,C_24
bank_0,1,25,C_25
bank_0,1,26,C_26
bank_0,1,27,C_27
bank_0,1,28,C_28
bank_0,1,29,C_29
bank_0,1,30,C_30
bank_0,1,31,C_31
bank_0,1,32,C_32
bank_0,1,33,C_33
bank_0,1,34,C_34
bank_0,1,35,C_35
bank_0,1,36,C_36
bank_0,1,37,C_37
bank_0,1,38,C_38
bank_0,1,39,C_39
bank_0,1,40,C_40
bank_0,1,41,C_41
bank_0,1,42,C_42
bank_0,1,43,C_43
bank_0,1,44,C_44
bank_0,1,45,C_45
bank_0,1,46,C_46
bank_0,1,47,C_47
bank_0,1,48,C_48
bank_0,1,49,C_49
bank_0,1,50,C_50
bank_0,1,51,C_51
bank_0,1,52,C_52
bank_0,1,53,C_53
bank_0,1,54,C_54
bank_0,1,55,C_55
bank_0,1,56,C_56
bank_0,1,57,C_57
bank_0,1,58,C_58
bank_0,1,59,C_59
bank_0,1,60,C_60
bank_0,1,61,C_61
bank_0,1,62,C_62
bank_0,1,63,C_63
bank_0,1,64,C_64
bank_0,1,65,C_65
bank_0,1,66,C_66
bank_0,1,67,C_67
bank_0,1,68,C_68
bank_0,1,69,C_69
bank_0,1,70,C_70
bank_0,1,71,C_71
bank_0,1,72,C_72
bank_0,1,73,C_73
bank_0,1,74,C_74
bank_0,1,75,C_75
bank_0,1,76,C_76
bank_0,1,77,C_77
bank_0,1,78,C_78
bank_0,1,79,C_79
bank_0,1,80,C_80
bank_0,1,81,C_81
bank_0,1,82,C_82
bank_0,1,83,C_83
bank_0,1,84,C_84
bank_0,1,85,C_85
bank_0,1,86,C_86
bank_0,1,87,C_87
bank_0,1,88,C_88
bank_0,1,89,C_89
bank_0,1,90,C_90
bank_0,1,91,C_91
bank_0,1,92,C_92
bank_0,1,93,C_93
bank_0,1,94,C_94
bank_0,1,95,C_95
bank_0,1,96,C_96
bank_0,1,97,C_97
bank_0,1,98,C_98
bank_0,1,99,C_99
bank_0,1,100,C_100
bank_0,1,101,C_101
bank_0,1,102,C_102
bank_0,1,103,C_103
bank_0,1,104,C_104
bank_0,1,105,C_105
bank_0,1,106,C_106
bank_0,1,107,C_107
bank_0,1,108,C_108
bank_0,1,109,C_109
bank_0,1,110,C_110
bank_0,1,111,C_111
bank_0,1,112,C_112
bank_0,1,113,C_113
bank_0,1,114,C_114
bank_0,1,115,C_115
bank_0,1,116,C_116
bank_0,1,117,C_117
bank_0,1,118,C_118
bank_0,1,119,C_119
bank_0,1,120,C_120
bank_0,1,121,C_121
bank_0,1,122,C_122
bank_0,1,123,C_123
bank_0,1,124,C_124
