bank_id,branch_id,acct_id,gender
bank_0,1,0,F
bank_0,1,1,F
bank_0,1,2,M
bank_0,1,3,M
bank_0,1,4,F
bank_0,1,5,F
bank_0,1,6,M
bank_0,1,7,F
bank_0,1,8,F
bank_0,1,9,F
bank_0,1,10,M
bank_0,1,11,M
bank_0,1,12,F
bank_0,1,13,F
bank_0,1,14,M
bank_0,1,15,M
bank_0,1,16,F
bank_0,1,17,F
bank_0,1,18,M
bank_0,1,19,M
bank_0,1,20,M
bank_0,1,21,F
bank_0,1,22,M
bank_0,1,23,F
bank_0,1,24,M
bank_0,1,25,F
bank_0,1,26,M
bank_0,1,27,F
bank_0,1,28,M
bank_0,1,29,M
bank_0,1,30,F
bank_0,1,31,M
bank_0,1,32,F
bank_0,1,33,M
bank_0,1,34,F
bank_0,1,35,M
bank_0,1,36,M
bank_0,1,37,M
bank_0,1,38,M
bank_0,1,39,M
bank_0,1,40,M
bank_0,1,41,F
bank_0,1,42,M
bank_0,1,43,M
bank_0,1,44,F
bank_0,1,45,F
bank_0,1,46,M
bank_0,1,47,F
bank_0,1,48,F
bank_0,1,49,F
bank_0,1,50,M
bank_0,1,51,M
bank_0,1,52,F
bank_0,1,53,M
bank_0,1,54,M
bank_0,1,55,M
bank_0,1,56,F
bank_0,1,57,M
bank_0,1,58,M
bank_0,1,59,F
bank_0,1,60,M
bank_0,1,61,F
bank_0,1,62,F
bank_0,1,63,M
bank_0,1,64,M
bank_0,1,65,M
bank_0,1,66,M
bank_0,1,67,M
bank_0,1,68,M
bank_0,1,69,F
bank_0,1,70,M
bank_0,1,71,F
bank_0,1,72,F
bank_0,1,73,F
bank_0,1,74,F
bank_0,1,75,M
bank_0,1,76,M
bank_0,1,77,M
bank_0,1,78,F
bank_0,1,79,F
bank_0,1,80,F
bank_0,1,81,M
bank_0,1,82,M
bank_0,1,83,M
bank_0,1,84,F
bank_0,1,85,F
bank_0,1,86,M
bank_0,1,87,F
bank_0,1,88,M
bank_0,1,89,M
bank_0,1,90,M
bank_0,1,91,F
bank_0,1,92,M
bank_0,1,93,F
bank_0,1,94,M
bank_0,1,95,F
bank_0,1,96,F
bank_0,1,97,M
bank_0,1,98,M
bank_0,1,99,F
bank_0,1,100,F
bank_0,1,101,F
bank_0,1,102,M
bank_0,1,103,M
bank_0,1,104,F
bank_0,1,105,M
bank_0,1,106,F
bank_0,1,107,M
bank_0,1,108,M
bank_0,1,109,M
bank_0,1,110,M
bank_0,1,111,M
bank_0,1,112,M
bank_0,1,113,M
bank_0,1,114,M
bank_0,1,115,F
bank_0,1,116,M
bank_0,1,117,F
bank_0,1,118,F
bank_0,1,119,M
bank_0,1,120,M
bank_0,1,121,F
bank_0,1,122,F
bank_0,1,123,F
bank_0,1,124,M
bank_0,1,125,F
bank_0,1,126,F
bank_0,1,127,M
bank_0,1,128,M
bank_0,1,129,F
bank_0,1,130,F
bank_0,1,131,M
bank_0,1,132,F
bank_0,1,133,M
bank_0,1,134,F
bank_0,1,135,M
bank_0,1,136,F
bank_0,1,137,M
bank_0,1,138,F
bank_0,1,139,M
bank_0,1,140,F
bank_0,1,141,M
bank_0,1,142,F
bank_0,1,143,F
bank_0,1,144,M
bank_0,1,145,M
bank_0,1,146,M
bank_0,1,147,F
bank_0,1,148,F
bank_0,1,149,M
bank_0,1,150,F
bank_0,1,151,M
bank_0,1,152,M
bank_0,1,153,M
bank_0,1,154,F
bank_0,1,155,M
bank_0,1,156,M
bank_0,1,157,F
bank_0,1,158,M
bank_0,1,159,M
bank_0,1,160,F
bank_0,1,161,F
bank_0,1,162,F
bank_0,1,163,F
bank_0,1,164,F
bank_0,1,165,F
bank_0,1,166,F
bank_0,1,167,M
bank_0,1,168,F
bank_0,1,169,M
bank_0,1,170,F
bank_0,1,171,M
bank_0,1,172,M
bank_0,1,173,F
bank_0,1,174,F
bank_0,1,175,F
bank_0,1,176,M
bank_0,1,177,M
bank_0,1,178,M
bank_0,1,179,M
bank_0,1,180,F
bank_0,1,181,M
bank_0,1,182,F
bank_0,1,183,M
bank_0,1,184,M
bank_0,1,185,M
bank_0,1,186,M
bank_0,1,187,M
bank_0,1,188,F
bank_0,1,189,M
bank_0,1,190,F
bank_0,1,191,M
bank_0,1,192,M
bank_0,1,193,M
bank_0,1,194,F
bank_0,1,195,M
bank_0,1,196,F
bank_0,1,197,M
bank_0,1,198,F
bank_0,1,199,M
bank_0,1,200,M
bank_0,1,201,M
bank_0,1,202,F
bank_0,1,203,M
bank_0,1,204,F
bank_0,1,205,F
bank_0,1,206,F
bank_0,1,207,F
bank_0,1,208,F
bank_0,1,209,F
bank_0,1,210,F
bank_0,1,211,F
bank_0,1,212,M
bank_0,1,213,M
bank_0,1,214,F
bank_0,1,215,F
bank_0,1,216,M
bank_0,1,217,M
bank_0,1,218,F
bank_0,1,219,F
bank_0,1,220,F
bank_0,1,221,F
bank_0,1,222,M
bank_0,1,223,M
bank_0,1,224,F
bank_0,1,225,F
bank_0,1,226,M
bank_0,1,227,F
bank_0,1,228,M
bank_0,1,229,F
bank_0,1,230,M
bank_0,1,231,F
bank_0,1,232,M
bank_0,1,233,M
bank_0,1,234,F
bank_0,1,235,M
bank_0,1,236,F
bank_0,1,237,M
bank_0,1,238,M
bank_0,1,239,M
bank_0,1,240,M
bank_0,1,241,M
bank_0,1,242,F
bank_0,1,243,M
bank_0,1,244,F
bank_0,1,245,F
bank_0,1,246,M
bank_0,1,247,F
bank_0,1,248,F
bank_0,1,249,F
bank_0,1,250,F
bank_0,1,251,F
bank_0,1,252,M
bank_0,1,253,M
bank_0,1,254,M
bank_0,1,255,F
bank_0,1,256,M
bank_0,1,257,F
bank_0,1,258,M
bank_0,1,259,M
bank_0,1,260,M
bank_0,1,261,F
bank_0,1,262,F
bank_0,1,263,M
bank_0,1,264,M
bank_0,1,265,M
bank_0,1,266,M
bank_0,1,267,M
bank_0,1,268,M
bank_0,1,269,F
bank_0,1,270,M
bank_0,1,271,M
bank_0,1,272,F
bank_0,1,273,F
bank_0,1,274,F
bank_0,1,275,F
bank_0,1,276,M
bank_0,1,277,F
bank_0,1,278,F
bank_0,1,279,F
bank_0,1,280,F
bank_0,1,281,F
bank_0,1,282,F
bank_0,1,283,F
bank_0,1,284,F
bank_0,1,285,F
bank_0,1,286,F
bank_0,1,287,F
bank_0,1,288,F
bank_0,1,289,F
bank_0,1,290,F
bank_0,1,291,F
bank_0,1,292,M
bank_0,1,293,F
bank_0,1,294,M
bank_0,1,295,F
bank_0,1,296,F
bank_0,1,297,F
bank_0,1,298,M
bank_0,1,299,M
bank_0,1,300,M
bank_0,1,301,M
bank_0,1,302,F
bank_0,1,303,F
bank_0,1,304,M
bank_0,1,305,F
bank_0,1,306,F
bank_0,1,307,F
bank_0,1,308,M
bank_0,1,309,F
bank_0,1,310,F
bank_0,1,311,F
bank_0,1,312,M
bank_0,1,313,F
bank_0,1,314,M
bank_0,1,315,F
bank_0,1,316,M
bank_0,1,317,F
bank_0,1,318,M
bank_0,1,319,F
bank_0,1,320,F
bank_0,1,321,F
bank_0,1,322,M
bank_0,1,323,F
bank_0,1,324,M
bank_0,1,325,M
bank_0,1,326,M
bank_0,1,327,M
bank_0,1,328,M
bank_0,1,329,M
bank_0,1,330,F
bank_0,1,331,M
bank_0,1,332,F
bank_0,1,333,M
bank_0,1,334,F
bank_0,1,335,M
bank_0,1,336,M
bank_0,1,337,F
bank_0,1,338,M
bank_0,1,339,F
bank_0,1,340,F
bank_0,1,341,F
bank_0,1,342,M
bank_0,1,343,F
bank_0,1,344,F
bank_0,1,345,M
bank_0,1,346,F
bank_0,1,347,M
bank_0,1,348,F
bank_0,1,349,F
bank_0,1,350,M
bank_0,1,351,M
bank_0,1,352,M
bank_0,1,353,M
