tran_id,tran_timestamp
1,2017-01-01 00:00:00+00:00
12857,2017-01-08 00:00:00+00:00
26092,2017-01-15 00:00:00+00:00
38224,2017-01-22 00:00:00+00:00
49923,2017-01-29 00:00:00+00:00
53276,2017-01-30 00:00:00+00:00
62917,2017-02-05 00:00:00+00:00
74883,2017-02-12 00:00:00+00:00
88014,2017-02-19 00:00:00+00:00
3381,2017-01-02 00:00:00+00:00
77672,2017-02-13 00:00:00+00:00
40634,2017-01-23 00:00:00+00:00
14602,2017-01-09 00:00:00+00:00
28164,2017-01-16 00:00:00+00:00
5764,2017-01-04 00:00:00+00:00
18892,2017-01-11 00:00:00+00:00
30991,2017-01-18 00:00:00+00:00
43429,2017-01-25 00:00:00+00:00
55344,2017-02-01 00:00:00+00:00
64669,2017-02-06 00:00:00+00:00
69257,2017-02-08 00:00:00+00:00
80314,2017-02-15 00:00:00+00:00
6433,2017-01-04 00:00:00+00:00
13056,2017-01-08 00:00:00+00:00
50090,2017-01-29 00:00:00+00:00
87098,2017-02-19 00:00:00+00:00
1674,2017-01-01 00:00:00+00:00
38502,2017-01-22 00:00:00+00:00
75703,2017-02-12 00:00:00+00:00
17122,2017-01-10 00:00:00+00:00
78996,2017-02-14 00:00:00+00:00
7352,2017-01-05 00:00:00+00:00
57698,2017-02-02 00:00:00+00:00
20618,2017-01-12 00:00:00+00:00
56985,2017-02-02 00:00:00+00:00
59350,2017-02-03 00:00:00+00:00
22085,2017-01-13 00:00:00+00:00
84500,2017-02-17 00:00:00+00:00
35853,2017-01-21 00:00:00+00:00
74517,2017-02-11 00:00:00+00:00
11242,2017-01-07 00:00:00+00:00
50844,2017-01-29 00:00:00+00:00
6161,2017-01-04 00:00:00+00:00
19419,2017-01-11 00:00:00+00:00
31838,2017-01-18 00:00:00+00:00
44427,2017-01-25 00:00:00+00:00
56794,2017-02-01 00:00:00+00:00
68615,2017-02-08 00:00:00+00:00
80084,2017-02-15 00:00:00+00:00
4,2017-01-01 00:00:00+00:00
13193,2017-01-08 00:00:00+00:00
26334,2017-01-15 00:00:00+00:00
37974,2017-01-22 00:00:00+00:00
51032,2017-01-29 00:00:00+00:00
63193,2017-02-05 00:00:00+00:00
75537,2017-02-12 00:00:00+00:00
87425,2017-02-19 00:00:00+00:00
26707,2017-01-15 00:00:00+00:00
5095,2017-01-03 00:00:00+00:00
14243,2017-01-08 00:00:00+00:00
88340,2017-02-19 00:00:00+00:00
41908,2017-01-24 00:00:00+00:00
9066,2017-01-06 00:00:00+00:00
21973,2017-01-13 00:00:00+00:00
34978,2017-01-20 00:00:00+00:00
47622,2017-01-27 00:00:00+00:00
59056,2017-02-03 00:00:00+00:00
72777,2017-02-10 00:00:00+00:00
84438,2017-02-17 00:00:00+00:00
5303,2017-01-03 00:00:00+00:00
39377,2017-01-23 00:00:00+00:00
9554,2017-01-06 00:00:00+00:00
21839,2017-01-13 00:00:00+00:00
35528,2017-01-20 00:00:00+00:00
48001,2017-01-27 00:00:00+00:00
59888,2017-02-03 00:00:00+00:00
71302,2017-02-10 00:00:00+00:00
84254,2017-02-17 00:00:00+00:00
87111,2017-02-19 00:00:00+00:00
27459,2017-01-16 00:00:00+00:00
76882,2017-02-13 00:00:00+00:00
2230,2017-01-02 00:00:00+00:00
52233,2017-01-30 00:00:00+00:00
14776,2017-01-09 00:00:00+00:00
64749,2017-02-06 00:00:00+00:00
40345,2017-01-23 00:00:00+00:00
28541,2017-01-17 00:00:00+00:00
66430,2017-02-07 00:00:00+00:00
10,2017-01-01 00:00:00+00:00
11556,2017-01-07 00:00:00+00:00
23408,2017-01-14 00:00:00+00:00
37193,2017-01-21 00:00:00+00:00
48236,2017-01-28 00:00:00+00:00
62039,2017-02-04 00:00:00+00:00
74189,2017-02-11 00:00:00+00:00
86780,2017-02-18 00:00:00+00:00
7413,2017-01-05 00:00:00+00:00
20610,2017-01-12 00:00:00+00:00
33646,2017-01-19 00:00:00+00:00
45458,2017-01-26 00:00:00+00:00
57550,2017-02-02 00:00:00+00:00
70693,2017-02-09 00:00:00+00:00
81910,2017-02-16 00:00:00+00:00
16194,2017-01-10 00:00:00+00:00
67324,2017-02-07 00:00:00+00:00
8634,2017-01-05 00:00:00+00:00
32346,2017-01-19 00:00:00+00:00
58257,2017-02-02 00:00:00+00:00
83084,2017-02-16 00:00:00+00:00
13,2017-01-01 00:00:00+00:00
12651,2017-01-08 00:00:00+00:00
26170,2017-01-15 00:00:00+00:00
38803,2017-01-22 00:00:00+00:00
50151,2017-01-29 00:00:00+00:00
63671,2017-02-05 00:00:00+00:00
74849,2017-02-12 00:00:00+00:00
88127,2017-02-19 00:00:00+00:00
7372,2017-01-05 00:00:00+00:00
69363,2017-02-09 00:00:00+00:00
15,2017-01-01 00:00:00+00:00
13383,2017-01-08 00:00:00+00:00
25412,2017-01-15 00:00:00+00:00
37481,2017-01-22 00:00:00+00:00
50733,2017-01-29 00:00:00+00:00
62592,2017-02-05 00:00:00+00:00
75288,2017-02-12 00:00:00+00:00
87740,2017-02-19 00:00:00+00:00
40573,2017-01-23 00:00:00+00:00
5137,2017-01-03 00:00:00+00:00
79329,2017-02-14 00:00:00+00:00
16855,2017-01-10 00:00:00+00:00
16,2017-01-01 00:00:00+00:00
62638,2017-02-05 00:00:00+00:00
14100,2017-01-08 00:00:00+00:00
75717,2017-02-12 00:00:00+00:00
20260,2017-01-12 00:00:00+00:00
57927,2017-02-02 00:00:00+00:00
44943,2017-01-26 00:00:00+00:00
8878,2017-01-05 00:00:00+00:00
70122,2017-02-09 00:00:00+00:00
25194,2017-01-15 00:00:00+00:00
87807,2017-02-19 00:00:00+00:00
21351,2017-01-12 00:00:00+00:00
69744,2017-02-09 00:00:00+00:00
38142,2017-01-22 00:00:00+00:00
50070,2017-01-29 00:00:00+00:00
6797,2017-01-04 00:00:00+00:00
42908,2017-01-25 00:00:00+00:00
81394,2017-02-15 00:00:00+00:00
31642,2017-01-18 00:00:00+00:00
67654,2017-02-08 00:00:00+00:00
32873,2017-01-19 00:00:00+00:00
82251,2017-02-16 00:00:00+00:00
4325,2017-01-03 00:00:00+00:00
78828,2017-02-14 00:00:00+00:00
22,2017-01-01 00:00:00+00:00
12814,2017-01-08 00:00:00+00:00
25766,2017-01-15 00:00:00+00:00
38780,2017-01-22 00:00:00+00:00
50363,2017-01-29 00:00:00+00:00
63955,2017-02-05 00:00:00+00:00
76425,2017-02-12 00:00:00+00:00
88295,2017-02-19 00:00:00+00:00
76318,2017-02-12 00:00:00+00:00
17091,2017-01-10 00:00:00+00:00
37911,2017-01-22 00:00:00+00:00
66714,2017-02-07 00:00:00+00:00
4455,2017-01-03 00:00:00+00:00
53938,2017-01-31 00:00:00+00:00
28670,2017-01-17 00:00:00+00:00
56077,2017-02-01 00:00:00+00:00
78460,2017-02-14 00:00:00+00:00
42456,2017-01-24 00:00:00+00:00
2492,2017-01-02 00:00:00+00:00
14807,2017-01-09 00:00:00+00:00
16863,2017-01-10 00:00:00+00:00
43301,2017-01-25 00:00:00+00:00
5276,2017-01-03 00:00:00+00:00
28554,2017-01-17 00:00:00+00:00
66586,2017-02-07 00:00:00+00:00
29695,2017-01-17 00:00:00+00:00
24,2017-01-01 00:00:00+00:00
38063,2017-01-22 00:00:00+00:00
74619,2017-02-12 00:00:00+00:00
12595,2017-01-08 00:00:00+00:00
51493,2017-01-29 00:00:00+00:00
87315,2017-02-19 00:00:00+00:00
27017,2017-01-16 00:00:00+00:00
76857,2017-02-13 00:00:00+00:00
25189,2017-01-15 00:00:00+00:00
62412,2017-02-05 00:00:00+00:00
11317,2017-01-07 00:00:00+00:00
73708,2017-02-11 00:00:00+00:00
25,2017-01-01 00:00:00+00:00
37432,2017-01-22 00:00:00+00:00
75733,2017-02-12 00:00:00+00:00
26819,2017-01-15 00:00:00+00:00
63405,2017-02-05 00:00:00+00:00
14044,2017-01-08 00:00:00+00:00
51450,2017-01-29 00:00:00+00:00
58264,2017-02-02 00:00:00+00:00
88741,2017-02-19 00:00:00+00:00
60119,2017-02-03 00:00:00+00:00
26,2017-01-01 00:00:00+00:00
9510,2017-01-06 00:00:00+00:00
27,2017-01-01 00:00:00+00:00
87400,2017-02-19 00:00:00+00:00
6348,2017-01-04 00:00:00+00:00
6372,2017-01-04 00:00:00+00:00
19333,2017-01-11 00:00:00+00:00
31112,2017-01-18 00:00:00+00:00
43659,2017-01-25 00:00:00+00:00
56046,2017-02-01 00:00:00+00:00
69308,2017-02-08 00:00:00+00:00
81610,2017-02-15 00:00:00+00:00
7034,2017-01-04 00:00:00+00:00
19332,2017-01-11 00:00:00+00:00
19609,2017-01-11 00:00:00+00:00
31431,2017-01-18 00:00:00+00:00
44053,2017-01-25 00:00:00+00:00
55244,2017-02-01 00:00:00+00:00
68726,2017-02-08 00:00:00+00:00
80343,2017-02-15 00:00:00+00:00
12369,2017-01-07 00:00:00+00:00
84583,2017-02-17 00:00:00+00:00
14647,2017-01-09 00:00:00+00:00
40070,2017-01-23 00:00:00+00:00
64214,2017-02-06 00:00:00+00:00
4602,2017-01-03 00:00:00+00:00
43772,2017-01-25 00:00:00+00:00
11829,2017-01-07 00:00:00+00:00
24778,2017-01-14 00:00:00+00:00
37031,2017-01-21 00:00:00+00:00
48915,2017-01-28 00:00:00+00:00
60837,2017-02-04 00:00:00+00:00
74590,2017-02-11 00:00:00+00:00
86720,2017-02-18 00:00:00+00:00
6534,2017-01-04 00:00:00+00:00
19106,2017-01-11 00:00:00+00:00
32054,2017-01-18 00:00:00+00:00
43991,2017-01-25 00:00:00+00:00
55276,2017-02-01 00:00:00+00:00
68207,2017-02-08 00:00:00+00:00
80206,2017-02-15 00:00:00+00:00
45388,2017-01-26 00:00:00+00:00
24602,2017-01-14 00:00:00+00:00
86377,2017-02-18 00:00:00+00:00
29,2017-01-01 00:00:00+00:00
13017,2017-01-08 00:00:00+00:00
25331,2017-01-15 00:00:00+00:00
39151,2017-01-22 00:00:00+00:00
51317,2017-01-29 00:00:00+00:00
62928,2017-02-05 00:00:00+00:00
76160,2017-02-12 00:00:00+00:00
88810,2017-02-19 00:00:00+00:00
5997,2017-01-04 00:00:00+00:00
18943,2017-01-11 00:00:00+00:00
30740,2017-01-18 00:00:00+00:00
43079,2017-01-25 00:00:00+00:00
56733,2017-02-01 00:00:00+00:00
68885,2017-02-08 00:00:00+00:00
80027,2017-02-15 00:00:00+00:00
35955,2017-01-21 00:00:00+00:00
10206,2017-01-06 00:00:00+00:00
34612,2017-01-20 00:00:00+00:00
71284,2017-02-10 00:00:00+00:00
31,2017-01-01 00:00:00+00:00
63274,2017-02-05 00:00:00+00:00
13467,2017-01-08 00:00:00+00:00
75710,2017-02-12 00:00:00+00:00
25596,2017-01-15 00:00:00+00:00
87577,2017-02-19 00:00:00+00:00
1944,2017-01-02 00:00:00+00:00
15090,2017-01-09 00:00:00+00:00
28158,2017-01-16 00:00:00+00:00
40562,2017-01-23 00:00:00+00:00
51844,2017-01-30 00:00:00+00:00
64907,2017-02-06 00:00:00+00:00
77867,2017-02-13 00:00:00+00:00
38506,2017-01-22 00:00:00+00:00
2990,2017-01-02 00:00:00+00:00
50221,2017-01-29 00:00:00+00:00
2010,2017-01-02 00:00:00+00:00
14693,2017-01-09 00:00:00+00:00
27556,2017-01-16 00:00:00+00:00
39926,2017-01-23 00:00:00+00:00
52177,2017-01-30 00:00:00+00:00
65294,2017-02-06 00:00:00+00:00
77640,2017-02-13 00:00:00+00:00
32,2017-01-01 00:00:00+00:00
12774,2017-01-08 00:00:00+00:00
25312,2017-01-15 00:00:00+00:00
37645,2017-01-22 00:00:00+00:00
50609,2017-01-29 00:00:00+00:00
63929,2017-02-05 00:00:00+00:00
76406,2017-02-12 00:00:00+00:00
88267,2017-02-19 00:00:00+00:00
54360,2017-01-31 00:00:00+00:00
6862,2017-01-04 00:00:00+00:00
68769,2017-02-08 00:00:00+00:00
18041,2017-01-11 00:00:00+00:00
81556,2017-02-15 00:00:00+00:00
8496,2017-01-05 00:00:00+00:00
69982,2017-02-09 00:00:00+00:00
62026,2017-02-04 00:00:00+00:00
10352,2017-01-06 00:00:00+00:00
46541,2017-01-27 00:00:00+00:00
84983,2017-02-17 00:00:00+00:00
17991,2017-01-11 00:00:00+00:00
6585,2017-01-04 00:00:00+00:00
58472,2017-02-02 00:00:00+00:00
6057,2017-01-04 00:00:00+00:00
17990,2017-01-11 00:00:00+00:00
31515,2017-01-18 00:00:00+00:00
43946,2017-01-25 00:00:00+00:00
56774,2017-02-01 00:00:00+00:00
69279,2017-02-08 00:00:00+00:00
81426,2017-02-15 00:00:00+00:00
7425,2017-01-05 00:00:00+00:00
33,2017-01-01 00:00:00+00:00
12834,2017-01-08 00:00:00+00:00
25825,2017-01-15 00:00:00+00:00
38988,2017-01-22 00:00:00+00:00
51028,2017-01-29 00:00:00+00:00
63764,2017-02-05 00:00:00+00:00
75146,2017-02-12 00:00:00+00:00
87960,2017-02-19 00:00:00+00:00
3759,2017-01-03 00:00:00+00:00
17544,2017-01-10 00:00:00+00:00
28824,2017-01-17 00:00:00+00:00
41557,2017-01-24 00:00:00+00:00
53455,2017-01-31 00:00:00+00:00
67227,2017-02-07 00:00:00+00:00
79226,2017-02-14 00:00:00+00:00
32259,2017-01-19 00:00:00+00:00
82430,2017-02-16 00:00:00+00:00
334,2017-01-01 00:00:00+00:00
2409,2017-01-02 00:00:00+00:00
13171,2017-01-08 00:00:00+00:00
75536,2017-02-12 00:00:00+00:00
14490,2017-01-09 00:00:00+00:00
31090,2017-01-18 00:00:00+00:00
20339,2017-01-12 00:00:00+00:00
22754,2017-01-13 00:00:00+00:00
83019,2017-02-16 00:00:00+00:00
9689,2017-01-06 00:00:00+00:00
15936,2017-01-09 00:00:00+00:00
40456,2017-01-23 00:00:00+00:00
64428,2017-02-06 00:00:00+00:00
1208,2017-01-01 00:00:00+00:00
50461,2017-01-29 00:00:00+00:00
43930,2017-01-25 00:00:00+00:00
1324,2017-01-01 00:00:00+00:00
18083,2017-01-11 00:00:00+00:00
44297,2017-01-25 00:00:00+00:00
68019,2017-02-08 00:00:00+00:00
74762,2017-02-12 00:00:00+00:00
115,2017-01-01 00:00:00+00:00
30163,2017-01-17 00:00:00+00:00
38,2017-01-01 00:00:00+00:00
13146,2017-01-08 00:00:00+00:00
25107,2017-01-15 00:00:00+00:00
39103,2017-01-22 00:00:00+00:00
50374,2017-01-29 00:00:00+00:00
62868,2017-02-05 00:00:00+00:00
76146,2017-02-12 00:00:00+00:00
87751,2017-02-19 00:00:00+00:00
5507,2017-01-04 00:00:00+00:00
56298,2017-02-01 00:00:00+00:00
3600,2017-01-03 00:00:00+00:00
7268,2017-01-05 00:00:00+00:00
44901,2017-01-26 00:00:00+00:00
82947,2017-02-16 00:00:00+00:00
17698,2017-01-10 00:00:00+00:00
29653,2017-01-17 00:00:00+00:00
40,2017-01-01 00:00:00+00:00
51433,2017-01-29 00:00:00+00:00
14320,2017-01-08 00:00:00+00:00
