tran_id,orig_acct
1,910
12857,910
26092,910
38224,910
49923,910
53276,910
62917,910
74883,910
88014,910
3381,1882
77672,1882
40634,1979
14602,1152
28164,1834
5764,977
18892,977
30991,977
43429,977
55344,977
64669,977
69257,977
80314,977
6433,1744
13056,225
50090,225
87098,225
1674,365
38502,365
75703,365
17122,1295
78996,1295
7352,1230
57698,1230
20618,194
56985,194
59350,1324
22085,1539
84500,1539
35853,181
74517,181
11242,1096
50844,1248
6161,1166
19419,1166
31838,1166
44427,1166
56794,1166
68615,1166
80084,1166
4,1033
13193,1033
26334,1033
37974,1033
51032,1033
63193,1033
75537,1033
87425,1033
26707,1453
5095,1033
14243,1443
88340,1443
41908,1295
9066,14
21973,14
34978,14
47622,14
59056,14
72777,14
84438,14
5303,1378
39377,1378
9554,885
21839,885
35528,885
48001,885
59888,885
71302,885
84254,885
87111,885
27459,1700
76882,1700
2230,1708
52233,1708
14776,1132
64749,1132
40345,717
28541,374
66430,374
10,1728
11556,1728
23408,1728
37193,1728
48236,1728
62039,1728
74189,1728
86780,1728
7413,1792
20610,1792
33646,1792
45458,1792
57550,1792
70693,1792
81910,1792
16194,1281
67324,1281
8634,28
32346,28
58257,28
83084,28
13,1995
12651,1995
26170,1995
38803,1995
50151,1995
63671,1995
74849,1995
88127,1995
7372,1995
69363,1995
15,1103
13383,1103
25412,1103
37481,1103
50733,1103
62592,1103
75288,1103
87740,1103
40573,76
5137,1103
79329,1103
16855,1704
16,1299
62638,1299
14100,1299
75717,1299
20260,291
57927,291
44943,1266
8878,1438
70122,1438
25194,1299
87807,1299
21351,1238
69744,1238
38142,1299
50070,1299
6797,240
42908,240
81394,240
31642,380
67654,380
32873,1279
82251,1279
4325,778
78828,778
22,856
12814,856
25766,856
38780,856
50363,856
63955,856
76425,856
88295,856
76318,1464
17091,1349
37911,1349
66714,1349
4455,562
53938,562
28670,1416
56077,1416
78460,1416
42456,1186
2492,702
14807,1776
16863,1550
43301,1550
5276,398
28554,398
66586,398
29695,1764
24,360
38063,360
74619,360
12595,360
51493,360
87315,360
27017,1267
76857,1267
25189,360
62412,360
11317,1547
73708,1547
25,1437
37432,1437
75733,1437
26819,1999
63405,1999
14044,1517
51450,1517
58264,1517
88741,1517
60119,1408
26,527
9510,527
27,1802
87400,1802
6348,1802
6372,1802
19333,1802
31112,1802
43659,1802
56046,1802
69308,1802
81610,1802
7034,1836
19332,1836
19609,1836
31431,1836
44053,1836
55244,1836
68726,1836
80343,1836
12369,1802
84583,1802
14647,90
40070,90
64214,90
4602,1537
43772,328
11829,1038
24778,1038
37031,1038
48915,1038
60837,1038
74590,1038
86720,1038
6534,1903
19106,1903
32054,1903
43991,1903
55276,1903
68207,1903
80206,1903
45388,1576
24602,1598
86377,1598
29,821
13017,821
25331,821
39151,821
51317,821
62928,821
76160,821
88810,821
5997,1003
18943,1003
30740,1003
43079,1003
56733,1003
68885,1003
80027,1003
35955,1566
10206,263
