tran_id,base_amt
1,915.43
12857,102.97
26092,453.14
38224,558.24
49923,120.47
53276,875.2
62917,166.36
74883,956.26
88014,264.7
3381,676.8
77672,849.34
40634,996.03
14602,262.55
28164,135.71
5764,961.19
18892,695.07
30991,936.15
43429,272.98
55344,246.98
64669,676.97
69257,792.97
80314,291.03
6433,523.57
13056,1010.33
50090,327.23
87098,442.57
1674,784.51
38502,205.71
75703,817.69
17122,764.87
78996,320.91
7352,365.66
57698,707.55
20618,404.53
56985,234.15
59350,983.15
22085,132.33
84500,329.36
35853,598.54
74517,765.38
11242,179.87
50844,259.17
6161,441.21
19419,222.78
31838,902.88
44427,986.11
56794,330.66
68615,858.55
80084,986.5
4,483.24
13193,533.21
26334,771.5
37974,939.79
51032,936.04
63193,773.43
75537,932.5
87425,621.29
26707,359.29
5095,172.1
14243,391.46
88340,548.93
41908,325.51
9066,131.27
21973,929.55
34978,595.72
47622,556.75
59056,527.69
72777,978.77
84438,604.16
5303,887.11
39377,703.67
9554,676.29
21839,508.42
35528,998.79
48001,384.11
59888,412.79
71302,319.91
84254,419.81
87111,643.11
27459,460.31
76882,240.94
2230,905.87
52233,842.37
14776,756.06
64749,478.6
40345,703.41
28541,834.53
66430,579.8
10,789.81
11556,219.78
23408,661.37
37193,607.46
48236,473.17
62039,711.97
74189,648.69
86780,330.55
7413,419.72
20610,444.12
33646,372.77
45458,178.21
57550,404.79
70693,805.49
81910,992.51
16194,991.87
67324,615.37
8634,466.35
32346,772.2
58257,434.85
83084,474.98
13,710.99
12651,343.22
26170,164.12
38803,835.61
50151,900.27
63671,465.47
74849,100.38
88127,342.58
7372,127.02
69363,817.02
15,257.59
13383,910.93
25412,335.49
37481,913.48
50733,776.81
62592,477.37
75288,572.91
87740,203.53
40573,573.57
5137,189.03
79329,822.1
16855,648.29
16,576.67
62638,851.13
14100,576.66
75717,643.89
20260,961.41
57927,912.82
44943,697.58
8878,837.47
70122,848.95
25194,352.3
87807,779.62
21351,938.14
69744,990.29
38142,378.47
50070,791.48
6797,369.9
42908,1096.27
81394,762.83
31642,94.0
67654,1038.42
32873,830.64
82251,213.93
4325,636.67
78828,228.99
22,782.88
12814,415.76
25766,469.87
38780,542.06
50363,457.81
63955,764.15
76425,802.18
88295,703.61
76318,442.69
17091,495.15
37911,398.78
66714,424.03
4455,764.09
53938,466.53
28670,910.23
56077,484.74
78460,775.44
42456,588.45
2492,576.12
14807,622.78
16863,107.74
43301,850.37
5276,279.41
28554,603.25
66586,134.59
29695,988.09
24,909.22
38063,479.21
74619,802.13
12595,400.13
51493,704.72
87315,904.68
27017,392.52
76857,524.03
25189,501.5
62412,1007.87
11317,103.0
73708,678.08
25,367.81
37432,812.14
75733,281.84
26819,230.46
63405,205.04
14044,804.43
51450,663.06
58264,562.78
88741,364.76
60119,863.6
26,124.4
9510,266.63
27,115.29
87400,419.13
6348,615.34
6372,239.18
19333,688.03
31112,238.78
43659,704.08
56046,291.92
69308,894.22
81610,152.86
7034,930.42
19332,205.53
19609,119.67
31431,214.91
44053,991.27
55244,569.88
68726,342.86
80343,386.52
12369,985.23
84583,48.8
14647,879.93
40070,302.46
64214,713.17
4602,476.94
43772,935.47
11829,988.66
24778,573.07
37031,124.08
48915,498.17
60837,185.77
74590,815.35
86720,612.57
6534,127.59
19106,592.29
32054,316.89
43991,128.85
55276,555.56
68207,500.36
80206,195.63
45388,329.11
24602,232.92
86377,789.41
29,104.69
13017,242.64
25331,471.35
39151,120.44
51317,514.02
62928,254.18
76160,368.99
88810,984.33
5997,185.19
18943,998.42
30740,197.68
43079,903.95
56733,438.24
68885,786.98
80027,599.44
35955,981.61
10206,923.42
34612,540.98
71284,626.83
31,643.63
63274,785.69
13467,803.41
75710,872.73
25596,690.38
87577,732.82
1944,451.14
15090,279.33
28158,343.9
40562,475.3
51844,602.92
64907,195.16
77867,891.39
38506,590.9
2990,752.15
50221,671.94
2010,744.67
14693,943.18
27556,191.39
39926,555.34
52177,695.91
65294,135.56
77640,473.0
32,585.96
12774,313.69
25312,215.1
37645,367.95
50609,229.15
63929,800.32
76406,804.46
88267,490.07
54360,534.2
6862,842.68
68769,781.38
18041,763.51
81556,663.31
8496,687.65
69982,855.7
62026,388.34
10352,930.91
46541,716.1
84983,632.12
17991,948.48
6585,320.67
58472,192.58
6057,946.21
17990,303.94
31515,440.71
43946,947.37
56774,189.17
69279,671.42
81426,711.47
7425,428.66
33,726.13
12834,169.4
25825,415.7
38988,792.41
51028,397.67
63764,393.35
75146,240.71
87960,189.44
3759,876.77
17544,425.57
28824,724.24
41557,986.71
53455,544.72
67227,245.72
79226,555.97
32259,189.87
82430,827.08
334,870.48
2409,214.12
13171,841.26
75536,430.81
14490,243.98
31090,477.32
20339,643.62
22754,335.22
83019,198.19
9689,862.43
15936,794.87
40456,201.41
64428,738.5
1208,881.38
50461,808.35
43930,323.75
1324,372.68
18083,881.27
44297,566.21
68019,145.06
74762,495.4
115,664.32
30163,301.45
38,694.18
13146,252.39
25107,901.28
39103,962.23
50374,133.5
62868,589.14
76146,330.95
87751,541.54
5507,877.88
56298,846.94
3600,545.93
7268,172.48
44901,449.74
82947,459.08
17698,268.56
29653,266.0
40,551.78
51433,596.97
14320,878.08
62905,971.62
37625,853.24
88603,965.62
25595,197.24
75192,790.74
41,108.51
4991,578.07
42192,940.07
78573,841.13
17292,825.24
54989,301.97
29958,684.19
66705,797.67
42,437.41
14311,656.01
25068,801.38
37596,507.44
50845,715.5
63817,703.94
76393,101.41
87052,663.8
3657,939.2
17232,250.3
29669,942.63
41377,832.39
54293,312.38
67096,887.73
79657,828.49
10723,829.82
22601,995.52
35017,151.05
46765,646.04
58908,330.92
72004,957.86
83477,158.46
52845,868.68
10096,493.97
84074,500.21
34350,447.23
44,323.69
13837,403.0
26578,432.58
38704,636.47
50896,273.42
63957,900.74
75818,363.51
88524,341.33
2321,633.4
52132,902.54
20898,843.31
45,282.02
13320,339.49
26050,810.82
39023,744.97
51562,395.19
63371,893.84
75739,958.49
88372,961.03
263,466.31
62742,862.56
46,753.04
47,534.92
13376,297.86
26759,707.32
38442,230.11
51072,827.84
63639,970.77
75151,813.73
88177,605.38
87965,555.74
59900,144.99
48,488.94
51671,204.9
13959,726.34
62580,590.87
37864,655.75
87592,325.45
26511,624.3
75271,446.42
1548,270.26
5427,252.33
13479,122.47
19321,904.42
31858,979.71
42965,305.68
56237,352.47
68599,713.53
80453,911.42
3831,705.9
13564,189.91
64076,779.88
12741,611.96
75693,940.57
7002,818.34
69049,386.49
44483,670.2
38596,150.88
29545,188.05
21517,559.31
84004,482.11
8368,786.87
604,504.83
2879,170.88
65679,387.13
49542,357.25
1425,286.69
6118,581.17
14036,649.25
26099,205.95
37448,605.15
50521,423.36
62438,186.36
75542,405.0
88280,264.79
51,713.15
12964,576.45
26503,455.67
37921,274.16
50711,624.27
63613,725.91
75743,744.84
88312,526.01
20971,937.56
52,539.17
75865,911.55
24879,142.25
63318,944.04
13259,142.25
37943,764.36
87093,493.13
3423,142.25
10984,647.09
24397,757.95
36374,895.5
49642,596.12
61031,712.21
73278,311.62
86773,584.34
8884,142.25
44415,919.61
34563,900.39
21887,619.38
47746,228.24
72166,751.28
29191,142.25
12233,838.11
24221,302.55
35982,139.44
49428,126.61
61747,794.46
74350,623.05
85589,732.0
17870,142.25
34750,142.25
24983,643.6
22062,759.63
84604,380.93
9897,799.08
47217,215.84
83833,760.05
38949,450.35
10790,263.5
24013,595.95
37275,300.07
49419,512.03
62077,493.44
73003,256.45
86432,368.2
51608,904.94
34255,859.91
