tran_id,bene_bank_id
1,bank_0
12857,bank_0
26092,bank_0
38224,bank_0
49923,bank_0
53276,bank_0
62917,bank_0
74883,bank_0
88014,bank_0
3381,bank_0
77672,bank_0
40634,bank_0
14602,bank_0
28164,bank_0
5764,bank_0
18892,bank_0
30991,bank_0
43429,bank_0
55344,bank_0
64669,bank_0
69257,bank_0
80314,bank_0
6433,bank_3
13056,bank_4
50090,bank_4
87098,bank_4
1674,bank_4
38502,bank_4
75703,bank_4
17122,bank_4
78996,bank_4
7352,bank_4
57698,bank_4
20618,bank_4
56985,bank_4
59350,bank_4
22085,bank_4
84500,bank_4
35853,bank_4
74517,bank_4
11242,bank_1
50844,bank_0
6161,bank_0
19419,bank_0
31838,bank_0
44427,bank_0
56794,bank_0
68615,bank_0
80084,bank_0
4,bank_0
13193,bank_0
26334,bank_0
37974,bank_0
51032,bank_0
63193,bank_0
75537,bank_0
87425,bank_0
26707,bank_0
5095,bank_2
14243,bank_4
88340,bank_4
41908,bank_4
9066,bank_4
21973,bank_4
34978,bank_4
47622,bank_4
59056,bank_4
72777,bank_4
84438,bank_4
5303,bank_3
39377,bank_3
9554,bank_1
21839,bank_1
35528,bank_1
48001,bank_1
59888,bank_1
71302,bank_1
84254,bank_1
87111,bank_1
27459,bank_0
76882,bank_0
2230,bank_0
52233,bank_0
14776,bank_0
64749,bank_0
40345,bank_0
28541,bank_4
66430,bank_4
10,bank_4
11556,bank_1
23408,bank_1
37193,bank_1
48236,bank_1
62039,bank_1
74189,bank_1
86780,bank_1
7413,bank_4
20610,bank_4
33646,bank_4
45458,bank_4
57550,bank_4
70693,bank_4
81910,bank_4
16194,bank_4
67324,bank_4
8634,bank_4
32346,bank_4
58257,bank_4
83084,bank_4
13,bank_2
12651,bank_2
26170,bank_2
38803,bank_2
50151,bank_2
63671,bank_2
74849,bank_2
88127,bank_2
7372,bank_1
69363,bank_1
15,bank_0
13383,bank_0
25412,bank_0
37481,bank_0
50733,bank_0
62592,bank_0
75288,bank_0
87740,bank_0
40573,bank_0
5137,bank_1
79329,bank_1
16855,bank_1
16,bank_3
62638,bank_3
14100,bank_4
75717,bank_4
20260,bank_4
57927,bank_4
44943,bank_4
8878,bank_4
70122,bank_4
25194,bank_1
87807,bank_1
21351,bank_1
69744,bank_1
38142,bank_3
50070,bank_4
6797,bank_3
42908,bank_3
81394,bank_3
31642,bank_4
67654,bank_4
32873,bank_4
82251,bank_4
4325,bank_1
78828,bank_1
22,bank_0
12814,bank_0
25766,bank_0
38780,bank_0
50363,bank_0
63955,bank_0
76425,bank_0
88295,bank_0
76318,bank_0
17091,bank_0
37911,bank_0
66714,bank_0
4455,bank_0
53938,bank_0
28670,bank_0
56077,bank_0
78460,bank_0
42456,bank_0
2492,bank_4
14807,bank_4
16863,bank_4
43301,bank_4
5276,bank_4
28554,bank_4
66586,bank_4
29695,bank_4
24,bank_2
38063,bank_2
74619,bank_2
12595,bank_1
51493,bank_1
87315,bank_1
27017,bank_1
76857,bank_1
25189,bank_4
62412,bank_4
11317,bank_4
73708,bank_4
25,bank_0
37432,bank_0
75733,bank_0
26819,bank_0
63405,bank_0
14044,bank_0
51450,bank_0
58264,bank_0
88741,bank_0
60119,bank_3
26,bank_3
9510,bank_3
27,bank_1
87400,bank_1
6348,bank_4
6372,bank_4
19333,bank_4
31112,bank_4
43659,bank_4
56046,bank_4
69308,bank_4
81610,bank_4
7034,bank_4
19332,bank_4
19609,bank_4
31431,bank_4
44053,bank_4
55244,bank_4
68726,bank_4
80343,bank_4
12369,bank_2
84583,bank_0
14647,bank_0
40070,bank_0
64214,bank_0
4602,bank_0
43772,bank_0
11829,bank_0
24778,bank_0
37031,bank_0
48915,bank_0
60837,bank_0
74590,bank_0
86720,bank_0
6534,bank_4
19106,bank_4
32054,bank_4
43991,bank_4
55276,bank_4
68207,bank_4
80206,bank_4
45388,bank_4
24602,bank_4
86377,bank_4
29,bank_0
13017,bank_0
25331,bank_0
39151,bank_0
51317,bank_0
62928,bank_0
76160,bank_0
88810,bank_0
5997,bank_0
18943,bank_0
30740,bank_0
43079,bank_0
56733,bank_0
68885,bank_0
80027,bank_0
35955,bank_0
10206,bank_2
34612,bank_2
71284,bank_2
31,bank_3
63274,bank_3
13467,bank_4
75710,bank_4
25596,bank_0
87577,bank_0
1944,bank_0
15090,bank_0
28158,bank_0
40562,bank_0
51844,bank_0
64907,bank_0
77867,bank_0
38506,bank_0
2990,bank_0
50221,bank_2
2010,bank_2
14693,bank_2
27556,bank_2
39926,bank_2
52177,bank_2
65294,bank_2
77640,bank_2
32,bank_4
12774,bank_4
25312,bank_4
37645,bank_4
50609,bank_4
63929,bank_4
76406,bank_4
88267,bank_4
54360,bank_4
6862,bank_4
68769,bank_4
18041,bank_4
81556,bank_4
8496,bank_4
69982,bank_4
62026,bank_4
10352,bank_4
46541,bank_4
84983,bank_4
17991,bank_3
6585,bank_3
58472,bank_0
6057,bank_0
17990,bank_0
31515,bank_0
43946,bank_0
56774,bank_0
69279,bank_0
81426,bank_0
7425,bank_0
33,bank_0
12834,bank_0
25825,bank_0
38988,bank_0
51028,bank_0
63764,bank_0
75146,bank_0
87960,bank_0
3759,bank_0
17544,bank_0
28824,bank_0
41557,bank_0
53455,bank_0
67227,bank_0
79226,bank_0
32259,bank_4
82430,bank_4
334,bank_4
2409,bank_2
13171,bank_2
75536,bank_2
14490,bank_2
31090,bank_2
20339,bank_4
22754,bank_4
83019,bank_4
9689,bank_4
15936,bank_4
40456,bank_4
64428,bank_4
1208,bank_1
50461,bank_1
43930,bank_1
1324,bank_2
18083,bank_2
44297,bank_2
68019,bank_2
74762,bank_2
115,bank_2
30163,bank_2
38,bank_0
13146,bank_0
25107,bank_0
39103,bank_0
50374,bank_0
62868,bank_0
76146,bank_0
87751,bank_0
5507,bank_0
56298,bank_0
3600,bank_4
7268,bank_4
44901,bank_4
82947,bank_4
17698,bank_4
29653,bank_4
40,bank_0
51433,bank_0
14320,bank_0
62905,bank_0
37625,bank_0
88603,bank_0
25595,bank_0
75192,bank_0
41,bank_4
4991,bank_4
42192,bank_4
78573,bank_4
17292,bank_3
54989,bank_3
29958,bank_2
66705,bank_2
42,bank_0
14311,bank_0
25068,bank_0
37596,bank_0
50845,bank_0
63817,bank_0
76393,bank_0
87052,bank_0
3657,bank_0
17232,bank_0
29669,bank_0
41377,bank_0
54293,bank_0
67096,bank_0
79657,bank_0
10723,bank_4
22601,bank_4
35017,bank_4
46765,bank_4
58908,bank_4
72004,bank_4
83477,bank_4
52845,bank_4
10096,bank_4
84074,bank_4
34350,bank_4
44,bank_0
13837,bank_0
26578,bank_0
38704,bank_0
50896,bank_0
63957,bank_0
75818,bank_0
88524,bank_0
2321,bank_0
52132,bank_0
20898,bank_0
45,bank_3
13320,bank_3
26050,bank_3
39023,bank_3
51562,bank_3
63371,bank_3
75739,bank_3
88372,bank_3
263,bank_3
62742,bank_3
46,bank_3
47,bank_0
13376,bank_0
26759,bank_0
38442,bank_0
51072,bank_0
63639,bank_0
75151,bank_0
88177,bank_0
87965,bank_0
59900,bank_3
48,bank_0
51671,bank_0
13959,bank_0
62580,bank_0
37864,bank_0
87592,bank_0
26511,bank_0
75271,bank_0
1548,bank_4
5427,bank_4
13479,bank_4
19321,bank_4
31858,bank_4
42965,bank_4
56237,bank_4
68599,bank_4
80453,bank_4
3831,bank_4
13564,bank_4
64076,bank_4
