tran_id,is_sar
1,False
12857,False
26092,False
38224,False
49923,False
53276,False
62917,False
74883,False
88014,False
3381,False
77672,False
40634,False
14602,False
28164,False
5764,False
18892,False
30991,False
43429,False
55344,False
64669,False
69257,False
80314,False
6433,False
13056,False
50090,False
87098,False
1674,False
38502,False
75703,False
17122,False
78996,False
7352,False
57698,False
20618,False
56985,False
59350,False
22085,False
84500,False
35853,False
74517,False
11242,False
50844,False
6161,False
19419,False
31838,False
44427,False
56794,False
68615,False
80084,False
4,False
13193,False
26334,False
37974,False
51032,False
63193,False
75537,False
87425,False
26707,False
5095,False
14243,False
88340,False
41908,False
9066,False
21973,False
34978,False
47622,False
59056,False
72777,False
84438,False
5303,False
39377,False
9554,False
21839,False
35528,False
48001,False
59888,False
71302,False
84254,False
87111,False
27459,False
76882,False
2230,False
52233,False
14776,False
64749,False
40345,False
28541,False
66430,False
10,False
11556,False
23408,False
37193,False
48236,False
62039,False
74189,False
86780,False
7413,False
20610,False
33646,False
45458,False
57550,False
70693,False
81910,False
16194,False
67324,False
8634,False
32346,False
58257,False
83084,False
13,False
12651,False
26170,False
38803,False
50151,False
63671,False
74849,False
88127,False
7372,False
69363,False
15,False
13383,False
25412,False
37481,False
50733,False
62592,False
75288,False
87740,False
40573,False
5137,False
79329,False
16855,False
16,False
62638,False
14100,False
75717,False
20260,False
57927,False
44943,False
8878,False
70122,False
25194,False
87807,False
21351,False
69744,False
38142,False
50070,False
6797,False
42908,False
81394,False
31642,False
67654,False
32873,False
82251,False
4325,False
78828,False
22,False
12814,False
25766,False
38780,False
50363,False
63955,False
76425,False
88295,False
76318,False
17091,False
37911,False
66714,False
4455,False
53938,False
28670,False
56077,False
78460,False
42456,False
2492,False
14807,False
16863,False
43301,False
5276,False
28554,False
66586,False
29695,False
24,False
38063,False
74619,False
12595,False
51493,False
87315,False
27017,False
76857,False
25189,False
62412,False
11317,False
73708,False
25,False
37432,False
75733,False
26819,False
63405,False
14044,False
51450,False
58264,False
88741,False
60119,False
26,False
9510,False
27,False
87400,False
6348,False
6372,False
19333,False
31112,False
43659,False
56046,False
69308,False
81610,False
7034,False
19332,False
19609,False
31431,False
44053,False
55244,False
68726,False
80343,False
12369,False
84583,True
14647,False
40070,False
64214,False
4602,False
43772,False
11829,False
24778,False
37031,False
48915,False
60837,False
74590,False
86720,False
6534,False
19106,False
32054,False
43991,False
55276,False
68207,False
80206,False
45388,False
24602,False
86377,False
29,False
13017,False
25331,False
39151,False
51317,False
62928,False
76160,False
88810,False
5997,False
18943,False
30740,False
43079,False
56733,False
68885,False
80027,False
35955,False
10206,False
34612,False
71284,False
31,False
63274,False
13467,False
75710,False
25596,False
87577,False
1944,False
15090,False
28158,False
40562,False
51844,False
64907,False
77867,False
38506,False
2990,False
50221,False
2010,False
14693,False
27556,False
39926,False
52177,False
65294,False
77640,False
32,False
12774,False
25312,False
37645,False
50609,False
63929,False
76406,False
88267,False
54360,False
6862,False
68769,False
18041,False
81556,False
8496,False
69982,False
62026,False
10352,False
46541,False
84983,False
17991,False
6585,False
58472,True
6057,False
17990,False
31515,False
43946,False
56774,False
69279,False
81426,False
7425,False
33,False
12834,False
25825,False
38988,False
51028,False
63764,False
75146,False
87960,False
3759,False
17544,False
28824,False
41557,False
53455,False
67227,False
79226,False
32259,False
82430,False
334,False
2409,False
13171,False
75536,False
14490,False
31090,False
20339,False
22754,False
83019,False
9689,False
15936,False
40456,False
64428,False
1208,False
50461,False
43930,False
1324,False
18083,False
44297,False
68019,False
74762,False
115,False
30163,False
38,False
13146,False
25107,False
39103,False
50374,False
62868,False
76146,False
87751,False
5507,False
56298,False
3600,False
7268,False
44901,False
82947,False
17698,False
29653,False
40,False
51433,False
14320,False
62905,False
37625,False
88603,False
25595,False
75192,False
41,False
4991,False
42192,False
78573,False
17292,False
54989,False
29958,False
66705,False
42,False
14311,False
25068,False
37596,False
50845,False
63817,False
76393,False
87052,False
3657,False
17232,False
29669,False
41377,False
54293,False
67096,False
79657,False
10723,False
22601,False
35017,False
46765,False
58908,False
72004,False
83477,False
52845,False
10096,False
84074,False
34350,False
44,False
13837,False
26578,False
38704,False
50896,False
63957,False
75818,False
88524,False
2321,False
52132,False
20898,False
45,False
13320,False
26050,False
39023,False
51562,False
63371,False
75739,False
88372,False
263,False
62742,False
46,False
47,False
13376,False
26759,False
38442,False
51072,False
63639,False
75151,False
88177,False
87965,False
59900,False
48,False
51671,False
13959,False
62580,False
37864,False
87592,False
26511,False
75271,False
1548,False
5427,False
13479,False
19321,False
31858,False
42965,False
56237,False
68599,False
80453,False
3831,False
13564,False
64076,False
12741,False
75693,False
7002,False
69049,False
44483,False
38596,False
29545,False
21517,False
84004,False
8368,False
604,False
2879,False
65679,False
49542,False
1425,False
6118,False
14036,False
26099,False
37448,False
50521,False
62438,False
75542,False
88280,False
51,False
12964,False
26503,False
37921,False
50711,False
63613,False
75743,False
88312,False
20971,False
52,False
75865,False
24879,True
63318,False
13259,True
37943,False
87093,False
3423,True
10984,False
24397,False
36374,False
49642,False
61031,False
73278,False
86773,False
8884,True
44415,False
34563,False
21887,False
47746,False
72166,False
29191,True
12233,False
24221,False
35982,False
49428,False
61747,False
74350,False
85589,False
17870,True
34750,True
24983,False
22062,False
84604,False
9897,False
47217,False
83833,False
38949,False
10790,False
24013,False
37275,False
49419,False
62077,False
73003,False
86432,False
51608,False
34255,False
71277,False
51533,False
14685,False
4392,False
16897,False
30215,False
42130,False
54174,False
66283,False
79735,False
2557,False
8635,False
20963,False
33457,False
44835,False
57978,False
70754,False
82460,False
52569,False
4771,False
41236,False
79241,False
49147,False
25188,False
63453,False
6501,False
55,False
24477,False
63949,False
86659,False
10969,False
62160,False
11180,False
73197,False
6402,False
55978,False
36117,False
17687,False
54411,False
49739,False
2519,False
15928,False
27092,False
39751,False
52294,False
65480,False
76998,False
21336,False
31047,False
80925,False
8462,False
57,False
13348,False
26048,False
37770,False
49940,False
63238,False
75609,False
87281,False
14987,False
5224,False
16127,False
28619,False
42051,False
53420,False
67417,False
78262,False
5987,False
19621,False
31422,False
43283,False
56471,False
68489,False
81431,False
6742,False
18798,False
31817,False
43385,False
55309,False
68034,False
80351,False
58,False
13940,False
25550,False
38432,False
50418,False
63942,False
76230,False
87112,False
6682,False
19235,False
30427,False
43199,False
55278,False
68876,False
79959,False
1845,False
63714,False
40448,False
30249,False
66893,False
11610,False
24238,False
36188,False
49846,False
61399,False
73465,False
86053,False
7203,False
45331,False
81810,False
23787,False
73462,False
60,False
17461,False
41003,False
66842,False
26757,False
28599,False
14115,False
5077,False
29319,False
54091,False
79322,False
61,False
88086,False
279,False
13390,False
25930,False
39027,False
51341,False
63800,False
76112,False
87511,False
10531,False
83914,False
4885,False
12412,False
11469,False
53700,False
8383,False
65,False
13649,False
26168,False
38046,False
50779,False
62876,False
74988,False
87465,False
40561,False
57222,False
8984,False
7683,False
1039,False
12555,False
26365,False
38013,False
50442,False
63067,False
76352,False
88103,False
6352,False
81441,False
42047,False
29101,False
32574,False
70123,False
2123,False
14924,False
24491,False
27131,False
40928,False
52525,False
65246,False
76471,False
11576,False
4462,False
16776,False
29264,False
41984,False
54480,False
66872,False
78853,False
1768,False
25143,False
49874,False
76350,False
61199,False
35567,False
72371,False
4772,False
66890,False
59545,False
24066,False
62150,False
7040,False
69053,False
68,False
2294,False
14842,False
27481,False
38018,False
39984,False
52667,False
65064,False
76290,False
76964,False
25731,False
63853,False
13389,False
51607,False
68424,False
88701,False
21539,False
10039,False
84313,False
1813,False
87686,False
15576,False
38632,False
78059,False
3121,False
62883,False
64680,False
40482,False
8553,False
20722,False
33393,False
44666,False
52555,False
58425,False
70205,False
81680,False
27391,False
62140,False
12333,False
23705,False
36295,False
48928,False
62165,False
73799,False
86112,False
2930,False
2811,False
8584,False
51953,False
48408,False
17158,False
79266,False
32093,False
13938,False
74655,False
44125,False
6555,False
68278,False
44529,False
10434,False
50619,False
35167,False
56212,False
30482,False
21751,False
59495,False
60750,False
11947,False
50858,False
6030,False
36375,False
86776,False
3750,False
17344,False
29477,False
42065,False
48656,False
55102,False
67155,False
78715,False
12021,False
61988,False
12097,False
24685,False
73347,False
24605,False
12045,False
1210,False
32019,False
87865,False
21577,False
71748,False
3838,False
17653,False
29454,False
42317,False
53898,False
65955,False
79083,False
11458,False
36992,False
61151,False
86784,False
52433,False
6026,False
68771,False
75,False
26500,False
51248,False
76380,False
925,False
62692,False
13968,False
50246,False
87018,False
27723,False
64903,False
41322,False
21646,False
84310,False
13997,False
37702,False
63002,False
87797,False
36885,False
74309,False
76,False
