tran_id,alert_id
36665,-1
26790,-1
63670,-1
2604,-1
14832,-1
28233,-1
40781,-1
52330,-1
64750,-1
77879,-1
4765,-1
65781,-1
40130,-1
10617,-1
22167,-1
33942,-1
48106,-1
59901,-1
72185,-1
83571,-1
2902,-1
75302,-1
26833,-1
7109,-1
18461,-1
30947,-1
43979,-1
55257,-1
68506,-1
81041,-1
16287,-1
23076,-1
78403,-1
10278,-1
41955,-1
7134,-1
1261,-1
13807,-1
26803,-1
38949,-1
51096,-1
63133,-1
76421,-1
87785,-1
224,-1
87014,-1
5716,-1
8190,-1
25593,-1
87179,-1
20190,-1
9470,-1
9,-1
37709,-1
75703,-1
3178,-1
15581,-1
27642,-1
39727,-1
52469,-1
64296,-1
76632,-1
615,-1
14156,-1
51280,-1
88179,-1
26665,-1
62955,-1
61831,-1
1827,-1
13794,-1
26604,-1
38191,-1
50311,-1
63171,-1
75338,-1
87794,-1
5542,-1
30536,-1
56655,-1
80081,-1
36542,-1
86559,-1
34450,-1
71564,-1
790,-1
38232,-1
75494,-1
4127,-1
17259,-1
29523,-1
42204,-1
53592,-1
67251,-1
78347,-1
31681,-1
32817,-1
11,-1
63151,-1
6794,-1
6957,-1
18584,-1
30356,-1
43019,-1
55834,-1
69020,-1
80971,-1
6716,-1
17973,-1
18020,-1
31279,-1
44131,-1
55664,-1
69010,-1
80075,-1
11485,-1
9128,-1
9987,-1
21540,-1
34896,-1
47395,-1
59392,-1
72804,-1
85072,-1
6258,-1
29780,-1
80682,-1
16627,-1
54194,-1
13,-1
14060,-1
50601,-1
86966,-1
12861,-1
890,-1
37651,-1
74920,-1
34547,-1
72543,-1
25365,-1
62573,-1
14,-1
14020,-1
25847,-1
38772,-1
49900,-1
51748,-1
63933,-1
76024,-1
87383,-1
2537,-1
64838,-1
79536,69
15112,-1
34305,-1
76946,-1
24219,-1
28228,-1
39941,-1
519,-1
13118,-1
50335,-1
32779,-1
8586,-1
20493,-1
16,-1
50416,-1
3693,-1
16833,-1
29869,-1
37540,-1
42523,-1
53450,-1
65823,-1
79139,-1
87854,-1
13937,-1
64063,-1
26513,-1
75177,-1
15788,-1
77997,-1
40315,-1
75034,-1
2224,-1
11354,-1
23756,-1
36670,-1
49816,-1
61132,-1
64295,-1
73553,-1
86766,-1
6951,-1
19097,-1
31577,-1
43555,-1
52423,-1
55402,-1
68859,-1
81437,-1
27070,-1
72086,-1
28939,-1
7408,-1
33012,-1
57113,-1
83379,-1
3905,-1
17604,-1
29151,-1
42023,-1
53636,-1
67401,-1
79855,-1
5577,-1
43559,-1
81239,-1
32537,-1
70015,-1
45276,-1
32738,-1
70767,-1
49044,-1
18367,-1
81637,-1
38647,-1
9269,-1
71480,-1
28204,-1
2938,-1
14645,-1
27309,-1
40010,-1
53289,-1
65419,-1
77525,-1
16336,-1
79452,-1
4352,-1
17622,-1
30068,-1
42463,-1
54817,-1
65836,-1
79488,-1
32053,-1
69257,-1
8187,-1
71008,-1
32939,-1
8929,-1
20905,-1
33498,-1
46016,-1
57760,-1
70829,-1
82216,-1
14360,-1
40627,-1
64164,-1
36322,-1
