tran_id,tx_type
1,TRANSFER
12857,TRANSFER
26092,TRANSFER
38224,TRANSFER
49923,TRANSFER
53276,TRANSFER
62917,TRANSFER
74883,TRANSFER
88014,TRANSFER
3381,TRANSFER
77672,TRANSFER
40634,TRANSFER
14602,TRANSFER
28164,TRANSFER
5764,TRANSFER
18892,TRANSFER
30991,TRANSFER
43429,TRANSFER
55344,TRANSFER
64669,TRANSFER
69257,TRANSFER
80314,TRANSFER
6433,TRANSFER
13056,TRANSFER
50090,TRANSFER
87098,TRANSFER
1674,TRANSFER
38502,TRANSFER
75703,TRANSFER
17122,TRANSFER
78996,TRANSFER
7352,TRANSFER
57698,TRANSFER
20618,TRANSFER
56985,TRANSFER
59350,TRANSFER
22085,TRANSFER
84500,TRANSFER
35853,TRANSFER
74517,TRANSFER
11242,TRANSFER
50844,TRANSFER
6161,TRANSFER
19419,TRANSFER
31838,TRANSFER
44427,TRANSFER
56794,TRANSFER
68615,TRANSFER
80084,TRANSFER
4,TRANSFER
13193,TRANSFER
26334,TRANSFER
37974,TRANSFER
51032,TRANSFER
63193,TRANSFER
75537,TRANSFER
87425,TRANSFER
26707,TRANSFER
5095,TRANSFER
14243,TRANSFER
88340,TRANSFER
41908,TRANSFER
9066,TRANSFER
21973,TRANSFER
34978,TRANSFER
47622,TRANSFER
59056,TRANSFER
72777,TRANSFER
84438,TRANSFER
5303,TRANSFER
39377,TRANSFER
9554,TRANSFER
21839,TRANSFER
35528,TRANSFER
48001,TRANSFER
59888,TRANSFER
71302,TRANSFER
84254,TRANSFER
87111,TRANSFER
27459,TRANSFER
76882,TRANSFER
2230,TRANSFER
52233,TRANSFER
14776,TRANSFER
64749,TRANSFER
40345,TRANSFER
28541,TRANSFER
66430,TRANSFER
10,TRANSFER
11556,TRANSFER
23408,TRANSFER
37193,TRANSFER
48236,TRANSFER
62039,TRANSFER
74189,TRANSFER
86780,TRANSFER
7413,TRANSFER
20610,TRANSFER
33646,TRANSFER
45458,TRANSFER
57550,TRANSFER
70693,TRANSFER
81910,TRANSFER
16194,TRANSFER
67324,TRANSFER
8634,TRANSFER
32346,TRANSFER
58257,TRANSFER
83084,TRANSFER
13,TRANSFER
12651,TRANSFER
26170,TRANSFER
38803,TRANSFER
50151,TRANSFER
63671,TRANSFER
74849,TRANSFER
88127,TRANSFER
7372,TRANSFER
69363,TRANSFER
15,TRANSFER
13383,TRANSFER
25412,TRANSFER
37481,TRANSFER
50733,TRANSFER
62592,TRANSFER
75288,TRANSFER
87740,TRANSFER
40573,TRANSFER
5137,TRANSFER
79329,TRANSFER
16855,TRANSFER
16,TRANSFER
62638,TRANSFER
14100,TRANSFER
75717,TRANSFER
20260,TRANSFER
57927,TRANSFER
44943,TRANSFER
8878,TRANSFER
70122,TRANSFER
25194,TRANSFER
87807,TRANSFER
21351,TRANSFER
69744,TRANSFER
38142,TRANSFER
50070,TRANSFER
6797,TRANSFER
42908,TRANSFER
81394,TRANSFER
31642,TRANSFER
67654,TRANSFER
32873,TRANSFER
82251,TRANSFER
4325,TRANSFER
78828,TRANSFER
22,TRANSFER
12814,TRANSFER
25766,TRANSFER
38780,TRANSFER
50363,TRANSFER
63955,TRANSFER
76425,TRANSFER
88295,TRANSFER
76318,TRANSFER
17091,TRANSFER
37911,TRANSFER
66714,TRANSFER
4455,TRANSFER
53938,TRANSFER
28670,TRANSFER
56077,TRANSFER
78460,TRANSFER
42456,TRANSFER
2492,TRANSFER
14807,TRANSFER
16863,TRANSFER
43301,TRANSFER
5276,TRANSFER
28554,TRANSFER
66586,TRANSFER
29695,TRANSFER
24,TRANSFER
38063,TRANSFER
74619,TRANSFER
12595,TRANSFER
51493,TRANSFER
87315,TRANSFER
27017,TRANSFER
76857,TRANSFER
25189,TRANSFER
62412,TRANSFER
11317,TRANSFER
73708,TRANSFER
25,TRANSFER
37432,TRANSFER
75733,TRANSFER
26819,TRANSFER
63405,TRANSFER
14044,TRANSFER
51450,TRANSFER
58264,TRANSFER
88741,TRANSFER
60119,TRANSFER
26,TRANSFER
9510,TRANSFER
27,TRANSFER
87400,TRANSFER
6348,TRANSFER
6372,TRANSFER
19333,TRANSFER
31112,TRANSFER
43659,TRANSFER
56046,TRANSFER
69308,TRANSFER
81610,TRANSFER
7034,TRANSFER
19332,TRANSFER
19609,TRANSFER
31431,TRANSFER
44053,TRANSFER
55244,TRANSFER
68726,TRANSFER
80343,TRANSFER
12369,TRANSFER
84583,TRANSFER
14647,TRANSFER
40070,TRANSFER
64214,TRANSFER
4602,TRANSFER
43772,TRANSFER
11829,TRANSFER
24778,TRANSFER
37031,TRANSFER
48915,TRANSFER
60837,TRANSFER
74590,TRANSFER
86720,TRANSFER
6534,TRANSFER
19106,TRANSFER
32054,TRANSFER
43991,TRANSFER
55276,TRANSFER
68207,TRANSFER
80206,TRANSFER
45388,TRANSFER
24602,TRANSFER
86377,TRANSFER
29,TRANSFER
13017,TRANSFER
25331,TRANSFER
39151,TRANSFER
51317,TRANSFER
62928,TRANSFER
76160,TRANSFER
88810,TRANSFER
5997,TRANSFER
18943,TRANSFER
30740,TRANSFER
43079,TRANSFER
56733,TRANSFER
68885,TRANSFER
80027,TRANSFER
35955,TRANSFER
10206,TRANSFER
34612,TRANSFER
71284,TRANSFER
31,TRANSFER
63274,TRANSFER
13467,TRANSFER
75710,TRANSFER
25596,TRANSFER
87577,TRANSFER
1944,TRANSFER
15090,TRANSFER
28158,TRANSFER
40562,TRANSFER
51844,TRANSFER
64907,TRANSFER
77867,TRANSFER
38506,TRANSFER
2990,TRANSFER
50221,TRANSFER
