tran_id,orig_bank_id
1,bank_1
12857,bank_1
26092,bank_1
38224,bank_1
49923,bank_1
53276,bank_1
62917,bank_1
74883,bank_1
88014,bank_1
3381,bank_3
77672,bank_3
40634,bank_4
14602,bank_4
28164,bank_4
5764,bank_4
18892,bank_4
30991,bank_4
43429,bank_4
55344,bank_4
64669,bank_4
69257,bank_4
80314,bank_4
6433,bank_0
13056,bank_0
50090,bank_0
87098,bank_0
1674,bank_0
38502,bank_0
75703,bank_0
17122,bank_0
78996,bank_0
7352,bank_0
57698,bank_0
20618,bank_0
56985,bank_0
59350,bank_0
22085,bank_0
84500,bank_0
35853,bank_0
74517,bank_0
11242,bank_0
50844,bank_3
6161,bank_0
19419,bank_0
31838,bank_0
44427,bank_0
56794,bank_0
68615,bank_0
80084,bank_0
4,bank_0
13193,bank_0
26334,bank_0
37974,bank_0
51032,bank_0
63193,bank_0
75537,bank_0
87425,bank_0
26707,bank_3
5095,bank_0
14243,bank_0
88340,bank_0
41908,bank_0
9066,bank_0
21973,bank_0
34978,bank_0
47622,bank_0
59056,bank_0
72777,bank_0
84438,bank_0
5303,bank_0
39377,bank_0
9554,bank_0
21839,bank_0
35528,bank_0
48001,bank_0
59888,bank_0
71302,bank_0
84254,bank_0
87111,bank_0
27459,bank_3
76882,bank_3
2230,bank_3
52233,bank_3
14776,bank_3
64749,bank_3
40345,bank_4
28541,bank_0
66430,bank_0
10,bank_0
11556,bank_0
23408,bank_0
37193,bank_0
48236,bank_0
62039,bank_0
74189,bank_0
86780,bank_0
7413,bank_0
20610,bank_0
33646,bank_0
45458,bank_0
57550,bank_0
70693,bank_0
81910,bank_0
16194,bank_0
67324,bank_0
8634,bank_0
32346,bank_0
58257,bank_0
83084,bank_0
13,bank_0
12651,bank_0
26170,bank_0
38803,bank_0
50151,bank_0
63671,bank_0
74849,bank_0
88127,bank_0
7372,bank_0
69363,bank_0
15,bank_0
13383,bank_0
25412,bank_0
37481,bank_0
50733,bank_0
62592,bank_0
75288,bank_0
87740,bank_0
40573,bank_1
5137,bank_0
79329,bank_0
16855,bank_0
16,bank_0
62638,bank_0
14100,bank_0
75717,bank_0
20260,bank_0
57927,bank_0
44943,bank_0
8878,bank_0
70122,bank_0
25194,bank_0
87807,bank_0
21351,bank_0
69744,bank_0
38142,bank_0
50070,bank_0
6797,bank_0
42908,bank_0
81394,bank_0
31642,bank_0
67654,bank_0
32873,bank_0
82251,bank_0
4325,bank_0
78828,bank_0
22,bank_2
12814,bank_2
25766,bank_2
38780,bank_2
50363,bank_2
63955,bank_2
76425,bank_2
88295,bank_2
76318,bank_2
17091,bank_1
37911,bank_1
66714,bank_1
4455,bank_1
53938,bank_1
28670,bank_3
56077,bank_3
78460,bank_3
42456,bank_4
2492,bank_0
14807,bank_0
16863,bank_0
43301,bank_0
5276,bank_0
28554,bank_0
66586,bank_0
29695,bank_0
24,bank_0
38063,bank_0
74619,bank_0
12595,bank_0
51493,bank_0
87315,bank_0
27017,bank_0
76857,bank_0
25189,bank_0
62412,bank_0
11317,bank_0
73708,bank_0
25,bank_3
37432,bank_3
75733,bank_3
26819,bank_4
63405,bank_4
14044,bank_4
51450,bank_4
58264,bank_4
88741,bank_4
60119,bank_0
26,bank_0
9510,bank_0
27,bank_0
87400,bank_0
6348,bank_0
6372,bank_0
19333,bank_0
31112,bank_0
43659,bank_0
56046,bank_0
69308,bank_0
81610,bank_0
7034,bank_0
19332,bank_0
19609,bank_0
31431,bank_0
44053,bank_0
55244,bank_0
68726,bank_0
80343,bank_0
12369,bank_0
84583,bank_0
14647,bank_0
40070,bank_0
64214,bank_0
4602,bank_2
43772,bank_2
11829,bank_4
24778,bank_4
37031,bank_4
48915,bank_4
60837,bank_4
74590,bank_4
86720,bank_4
6534,bank_0
19106,bank_0
32054,bank_0
43991,bank_0
55276,bank_0
68207,bank_0
80206,bank_0
45388,bank_0
24602,bank_0
86377,bank_0
29,bank_2
13017,bank_2
25331,bank_2
39151,bank_2
51317,bank_2
62928,bank_2
76160,bank_2
88810,bank_2
5997,bank_0
18943,bank_0
30740,bank_0
43079,bank_0
56733,bank_0
68885,bank_0
80027,bank_0
35955,bank_1
10206,bank_0
34612,bank_0
71284,bank_0
31,bank_0
63274,bank_0
13467,bank_0
75710,bank_0
25596,bank_0
87577,bank_0
1944,bank_3
15090,bank_3
28158,bank_3
40562,bank_3
51844,bank_3
64907,bank_3
77867,bank_3
38506,bank_0
2990,bank_3
50221,bank_0
2010,bank_0
14693,bank_0
27556,bank_0
39926,bank_0
52177,bank_0
65294,bank_0
77640,bank_0
32,bank_0
12774,bank_0
25312,bank_0
37645,bank_0
50609,bank_0
63929,bank_0
76406,bank_0
88267,bank_0
54360,bank_0
6862,bank_0
68769,bank_0
18041,bank_0
81556,bank_0
8496,bank_0
69982,bank_0
62026,bank_0
10352,bank_0
46541,bank_0
84983,bank_0
17991,bank_0
6585,bank_0
58472,bank_0
6057,bank_3
17990,bank_3
31515,bank_3
43946,bank_3
56774,bank_3
69279,bank_3
81426,bank_3
7425,bank_3
33,bank_2
12834,bank_2
25825,bank_2
38988,bank_2
51028,bank_2
63764,bank_2
75146,bank_2
87960,bank_2
3759,bank_3
17544,bank_3
28824,bank_3
41557,bank_3
53455,bank_3
67227,bank_3
79226,bank_3
32259,bank_0
82430,bank_0
334,bank_0
2409,bank_0
13171,bank_0
75536,bank_0
14490,bank_0
31090,bank_0
20339,bank_0
22754,bank_0
83019,bank_0
9689,bank_0
15936,bank_0
40456,bank_0
64428,bank_0
1208,bank_0
50461,bank_0
43930,bank_0
1324,bank_0
18083,bank_0
44297,bank_0
68019,bank_0
74762,bank_0
115,bank_0
30163,bank_0
38,bank_3
13146,bank_3
25107,bank_3
39103,bank_3
50374,bank_3
62868,bank_3
76146,bank_3
87751,bank_3
5507,bank_0
56298,bank_0
3600,bank_0
7268,bank_0
44901,bank_0
82947,bank_0
17698,bank_0
29653,bank_0
40,bank_1
51433,bank_1
14320,bank_3
62905,bank_3
37625,bank_4
88603,bank_4
25595,bank_4
75192,bank_4
41,bank_0
4991,bank_0
42192,bank_0
78573,bank_0
17292,bank_0
54989,bank_0
29958,bank_0
66705,bank_0
42,bank_2
14311,bank_2
25068,bank_2
37596,bank_2
50845,bank_2
63817,bank_2
76393,bank_2
87052,bank_2
3657,bank_3
17232,bank_3
29669,bank_3
41377,bank_3
54293,bank_3
67096,bank_3
79657,bank_3
10723,bank_0
22601,bank_0
35017,bank_0
46765,bank_0
58908,bank_0
72004,bank_0
83477,bank_0
52845,bank_0
10096,bank_0
84074,bank_0
34350,bank_0
44,bank_1
13837,bank_1
26578,bank_1
38704,bank_1
50896,bank_1
63957,bank_1
75818,bank_1
88524,bank_1
2321,bank_3
52132,bank_1
20898,bank_2
45,bank_0
13320,bank_0
26050,bank_0
39023,bank_0
51562,bank_0
63371,bank_0
75739,bank_0
88372,bank_0
263,bank_0
62742,bank_0
46,bank_0
47,bank_3
13376,bank_3
26759,bank_3
38442,bank_3
51072,bank_3
63639,bank_3
75151,bank_3
88177,bank_3
87965,bank_2
59900,bank_0
48,bank_3
51671,bank_3
13959,bank_4
62580,bank_4
37864,bank_4
87592,bank_4
26511,bank_4
75271,bank_4
1548,bank_0
5427,bank_0
13479,bank_0
19321,bank_0
31858,bank_0
42965,bank_0
56237,bank_0
68599,bank_0
80453,bank_0
3831,bank_0
13564,bank_0
64076,bank_0
12741,bank_0
75693,bank_0
7002,bank_0
69049,bank_0
44483,bank_0
38596,bank_4
29545,bank_1
21517,bank_1
84004,bank_1
8368,bank_0
604,bank_0
2879,bank_0
65679,bank_0
49542,bank_0
1425,bank_0
6118,bank_0
14036,bank_0
26099,bank_0
37448,bank_0
50521,bank_0
62438,bank_0
75542,bank_0
88280,bank_0
51,bank_2
12964,bank_2
26503,bank_2
37921,bank_2
50711,bank_2
63613,bank_2
75743,bank_2
88312,bank_2
20971,bank_4
52,bank_0
75865,bank_0
24879,bank_0
63318,bank_0
13259,bank_0
37943,bank_0
87093,bank_0
3423,bank_0
10984,bank_3
24397,bank_3
36374,bank_3
49642,bank_3
61031,bank_3
73278,bank_3
86773,bank_3
8884,bank_0
44415,bank_0
34563,bank_1
21887,bank_0
47746,bank_0
72166,bank_0
29191,bank_0
12233,bank_3
24221,bank_3
35982,bank_3
49428,bank_3
61747,bank_3
74350,bank_3
85589,bank_3
17870,bank_0
34750,bank_0
24983,bank_0
22062,bank_0
84604,bank_0
9897,bank_0
47217,bank_0
83833,bank_0
38949,bank_0
10790,bank_4
24013,bank_4
37275,bank_4
49419,bank_4
62077,bank_4
73003,bank_4
86432,bank_4
51608,bank_0
34255,bank_0
71277,bank_0
51533,bank_4
14685,bank_2
4392,bank_3
16897,bank_3
30215,bank_3
42130,bank_3
54174,bank_3
66283,bank_3
79735,bank_3
2557,bank_0
8635,bank_0
20963,bank_0
33457,bank_0
44835,bank_0
57978,bank_0
70754,bank_0
82460,bank_0
52569,bank_0
4771,bank_0
41236,bank_0
79241,bank_0
49147,bank_0
25188,bank_0
63453,bank_0
6501,bank_0
55,bank_0
24477,bank_0
63949,bank_0
86659,bank_0
10969,bank_0
62160,bank_0
11180,bank_0
73197,bank_0
6402,bank_0
55978,bank_0
36117,bank_0
17687,bank_0
54411,bank_0
49739,bank_0
2519,bank_0
15928,bank_0
27092,bank_0
39751,bank_0
52294,bank_0
65480,bank_0
76998,bank_0
21336,bank_0
31047,bank_0
80925,bank_0
8462,bank_0
57,bank_3
13348,bank_3
26048,bank_3
37770,bank_3
49940,bank_3
63238,bank_3
75609,bank_3
87281,bank_3
14987,bank_3
5224,bank_4
16127,bank_4
28619,bank_4
42051,bank_4
53420,bank_4
67417,bank_4
78262,bank_4
5987,bank_0
19621,bank_0
31422,bank_0
43283,bank_0
56471,bank_0
68489,bank_0
81431,bank_0
6742,bank_1
18798,bank_1
31817,bank_1
43385,bank_1
55309,bank_1
68034,bank_1
80351,bank_1
58,bank_1
13940,bank_1
25550,bank_1
38432,bank_1
50418,bank_1
63942,bank_1
76230,bank_1
87112,bank_1
6682,bank_4
19235,bank_4
30427,bank_4
43199,bank_4
55278,bank_4
68876,bank_4
79959,bank_4
1845,bank_0
63714,bank_0
40448,bank_0
30249,bank_0
66893,bank_0
11610,bank_0
24238,bank_0
36188,bank_0
49846,bank_0
61399,bank_0
73465,bank_0
86053,bank_0
7203,bank_0
45331,bank_0
81810,bank_0
23787,bank_0
73462,bank_0
60,bank_0
17461,bank_0
41003,bank_0
66842,bank_0
26757,bank_0
28599,bank_0
14115,bank_0
5077,bank_0
29319,bank_0
54091,bank_0
79322,bank_0
61,bank_0
88086,bank_0
279,bank_0
13390,bank_0
25930,bank_0
39027,bank_0
51341,bank_0
63800,bank_0
76112,bank_0
87511,bank_0
10531,bank_0
83914,bank_0
4885,bank_0
12412,bank_0
11469,bank_0
53700,bank_0
8383,bank_0
65,bank_2
13649,bank_2
26168,bank_2
38046,bank_2
50779,bank_2
62876,bank_2
74988,bank_2
87465,bank_2
40561,bank_4
