tran_id,bene_acct
1,559
12857,559
26092,559
38224,559
49923,559
53276,559
62917,559
74883,559
88014,559
3381,559
77672,559
40634,559
14602,559
28164,559
5764,559
18892,559
30991,559
43429,559
55344,559
64669,559
69257,559
80314,559
6433,621
13056,1998
50090,1998
87098,1998
1674,1998
38502,1998
75703,1998
17122,1998
78996,1998
7352,1998
57698,1998
20618,1998
56985,1998
59350,1998
22085,1998
84500,1998
35853,1998
74517,1998
11242,573
50844,395
6161,395
19419,395
31838,395
44427,395
56794,395
68615,395
80084,395
4,1655
13193,1655
26334,1655
37974,1655
51032,1655
63193,1655
75537,1655
87425,1655
26707,1655
5095,525
14243,1630
88340,1630
41908,1630
9066,1630
21973,1630
34978,1630
47622,1630
59056,1630
72777,1630
84438,1630
5303,518
39377,518
9554,721
21839,721
35528,721
48001,721
59888,721
71302,721
84254,721
87111,721
27459,593
76882,593
2230,593
52233,593
14776,593
64749,593
40345,593
28541,1405
66430,1405
10,482
11556,1633
23408,1633
37193,1633
48236,1633
62039,1633
74189,1633
86780,1633
7413,156
20610,156
33646,156
45458,156
57550,156
70693,156
81910,156
16194,1768
67324,1768
8634,1768
32346,1768
58257,1768
83084,1768
13,807
12651,807
26170,807
38803,807
50151,807
63671,807
74849,807
88127,807
7372,520
69363,520
15,882
13383,882
25412,882
37481,882
50733,882
62592,882
75288,882
87740,882
40573,882
5137,686
79329,686
16855,686
16,1961
62638,1961
14100,268
75717,268
20260,268
57927,268
44943,268
8878,268
70122,268
25194,1341
87807,1341
21351,1341
69744,1341
38142,917
50070,1046
6797,1838
42908,1838
81394,1838
31642,1908
67654,1908
32873,1908
82251,1908
4325,601
78828,601
22,1037
12814,1037
25766,1037
38780,1037
50363,1037
63955,1037
76425,1037
88295,1037
76318,1037
17091,678
37911,678
66714,678
4455,678
53938,678
28670,678
56077,678
78460,678
42456,678
2492,669
14807,669
16863,601
43301,601
5276,601
28554,601
66586,601
29695,601
24,1307
38063,1307
74619,1307
12595,1515
51493,1515
87315,1515
27017,1515
76857,1515
25189,855
62412,855
11317,855
73708,855
25,460
37432,460
75733,460
26819,460
63405,460
14044,460
51450,460
58264,460
88741,460
60119,1197
26,509
9510,442
27,558
87400,558
6348,612
6372,612
19333,612
31112,612
43659,612
56046,612
69308,612
81610,612
7034,612
19332,612
19609,612
31431,612
44053,612
55244,612
68726,612
80343,612
12369,444
84583,897
14647,897
40070,897
64214,897
4602,897
43772,897
11829,897
24778,897
37031,897
48915,897
60837,897
74590,897
86720,897
6534,1816
19106,1816
32054,1816
43991,1816
55276,1816
68207,1816
80206,1816
45388,1816
24602,1560
86377,1560
29,1468
13017,1468
25331,1468
39151,1468
51317,1468
62928,1468
76160,1468
88810,1468
5997,1468
18943,1468
30740,1468
43079,1468
56733,1468
68885,1468
80027,1468
35955,1468
10206,579
34612,579
71284,579
31,1161
63274,1161
13467,27
75710,27
25596,1433
87577,1433
1944,1433
15090,1433
28158,1433
40562,1433
51844,1433
64907,1433
77867,1433
38506,1716
2990,1716
50221,1037
2010,1037
14693,1037
27556,1037
39926,1037
52177,1037
65294,1037
77640,1037
32,1978
12774,1978
25312,1978
37645,1978
50609,1978
63929,1978
76406,1978
88267,1978
54360,1978
6862,1978
68769,1978
18041,1978
81556,1978
8496,1978
69982,1978
62026,1978
10352,1978
46541,1978
84983,1978
17991,612
6585,612
58472,924
6057,924
17990,924
31515,924
43946,924
56774,924
69279,924
81426,924
7425,924
33,1681
12834,1681
25825,1681
38988,1681
51028,1681
63764,1681
75146,1681
87960,1681
3759,1681
17544,1681
28824,1681
41557,1681
53455,1681
67227,1681
79226,1681
32259,1851
82430,1851
334,617
2409,412
13171,412
75536,412
14490,412
31090,412
20339,442
22754,442
83019,442
9689,442
15936,442
40456,442
64428,442
1208,385
50461,385
43930,385
1324,637
18083,637
44297,637
68019,637
74762,637
115,561
30163,561
38,135
13146,135
25107,135
39103,135
50374,135
62868,135
76146,135
87751,135
5507,135
56298,135
3600,440
7268,440
44901,440
82947,440
17698,440
29653,440
40,649
51433,649
14320,649
62905,649
37625,649
88603,649
25595,649
75192,649
41,584
4991,584
42192,584
78573,584
17292,1677
54989,1677
29958,1583
66705,1583
42,1159
14311,1159
25068,1159
37596,1159
50845,1159
63817,1159
76393,1159
87052,1159
3657,1159
17232,1159
29669,1159
41377,1159
54293,1159
67096,1159
79657,1159
10723,607
22601,607
35017,607
46765,607
58908,607
72004,607
83477,607
52845,1993
10096,1993
84074,1993
34350,1993
44,1527
13837,1527
26578,1527
38704,1527
50896,1527
63957,1527
75818,1527
88524,1527
2321,1527
52132,1527
20898,1527
45,1655
13320,1655
26050,1655
39023,1655
51562,1655
63371,1655
75739,1655
88372,1655
263,1655
62742,1655
46,756
47,955
13376,955
26759,955
38442,955
51072,955
63639,955
75151,955
88177,955
87965,955
59900,1974
48,589
51671,589
13959,589
62580,589
37864,589
87592,589
26511,589
75271,589
1548,779
5427,779
13479,779
19321,779
31858,779
42965,779
56237,779
68599,779
80453,779
3831,477
13564,1021
64076,1021
12741,1021
75693,1021
7002,1021
69049,1021
44483,1250
38596,1490
29545,1490
21517,1490
84004,1490
8368,710
604,652
2879,1894
65679,1894
49542,1894
1425,738
6118,738
14036,738
26099,738
37448,738
50521,738
62438,738
75542,738
88280,738
51,60
12964,60
26503,60
37921,60
50711,60
63613,60
75743,60
88312,60
20971,60
52,265
75865,265
24879,1758
63318,1758
13259,1758
37943,1758
87093,1758
3423,1758
10984,1758
24397,1758
36374,1758
49642,1758
61031,1758
73278,1758
86773,1758
8884,1758
44415,1758
34563,1758
21887,1758
47746,1758
72166,1758
29191,1758
12233,1758
24221,1758
35982,1758
49428,1758
61747,1758
74350,1758
85589,1758
17870,1758
34750,1758
24983,1675
22062,1675
84604,1675
9897,1675
47217,1675
83833,1675
38949,1927
10790,1927
24013,1927
37275,1927
49419,1927
62077,1927
73003,1927
86432,1927
51608,43
34255,1620
71277,1620
51533,925
14685,925
4392,925
16897,925
30215,925
42130,925
54174,925
66283,925
79735,925
2557,600
8635,600
20963,600
33457,600
44835,600
57978,600
70754,600
82460,600
52569,397
4771,1511
41236,1511
79241,1511
49147,1747
25188,960
63453,960
6501,490
55,452
24477,452
63949,452
86659,452
10969,565
62160,565
11180,1247
73197,1247
6402,1247
55978,1247
36117,1690
17687,1690
54411,1690
49739,155
2519,155
15928,155
27092,155
39751,155
52294,155
65480,155
76998,155
21336,579
31047,579
80925,579
8462,579
57,1556
13348,1556
26048,1556
37770,1556
49940,1556
63238,1556
75609,1556
87281,1556
14987,1556
5224,1556
16127,1556
28619,1556
42051,1556
53420,1556
67417,1556
78262,1556
5987,1556
19621,1556
31422,1556
43283,1556
56471,1556
68489,1556
81431,1556
6742,1556
18798,1556
31817,1556
43385,1556
55309,1556
68034,1556
80351,1556
58,1031
13940,1031
25550,1031
38432,1031
50418,1031
63942,1031
76230,1031
87112,1031
6682,1031
19235,1031
30427,1031
43199,1031
55278,1031
68876,1031
79959,1031
1845,1992
63714,1992
40448,1992
30249,1992
66893,1992
11610,1992
24238,1992
36188,1992
49846,1992
61399,1992
73465,1992
86053,1992
7203,1965
45331,1965
81810,1965
23787,1965
73462,1965
60,439
17461,439
41003,439
66842,439
26757,439
28599,439
14115,439
5077,272
29319,272
54091,272
79322,272
61,611
88086,611
279,1732
13390,1732
25930,1732
39027,1732
51341,1732
63800,1732
76112,1732
87511,1732
10531,665
83914,665
4885,682
12412,640
11469,781
53700,781
8383,664
65,1594
13649,1594
26168,1594
38046,1594
50779,1594
62876,1594
74988,1594
87465,1594
40561,1594
57222,1594
8984,609
7683,744
1039,1140
12555,1140
26365,1140
38013,1140
50442,1140
63067,1140
76352,1140
88103,1140
6352,468
81441,468
42047,1282
29101,1985
32574,1985
70123,1985
2123,776
14924,776
24491,776
27131,776
40928,776
52525,776
65246,776
76471,776
11576,776
4462,1977
16776,1977
29264,1977
41984,1977
54480,1977
66872,1977
78853,1977
1768,1999
25143,1999
49874,1999
76350,1999
61199,1999
35567,1999
72371,1999
4772,1999
66890,1999
59545,1999
24066,1999
62150,1999
7040,1555
69053,1555
68,434
2294,434
14842,434
27481,434
38018,434
39984,434
52667,434
65064,434
76290,434
