tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id,orig_branch_id,orig_bank_id,bene_branch_id,bene_bank_id
1,910,559,TRANSFER,915.43,2017-01-01 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
12857,910,559,TRANSFER,102.97,2017-01-08 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
26092,910,559,TRANSFER,453.14,2017-01-15 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
38224,910,559,TRANSFER,558.24,2017-01-22 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
49923,910,559,TRANSFER,120.47,2017-01-29 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
53276,910,559,TRANSFER,875.2,2017-01-30 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
62917,910,559,TRANSFER,166.36,2017-02-05 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
74883,910,559,TRANSFER,956.26,2017-02-12 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
88014,910,559,TRANSFER,264.7,2017-02-19 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
3381,1882,559,TRANSFER,676.8,2017-01-02 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
77672,1882,559,TRANSFER,849.34,2017-02-13 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
40634,1979,559,TRANSFER,996.03,2017-01-23 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
14602,1152,559,TRANSFER,262.55,2017-01-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
28164,1834,559,TRANSFER,135.71,2017-01-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
5764,977,559,TRANSFER,961.19,2017-01-04 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
18892,977,559,TRANSFER,695.07,2017-01-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
30991,977,559,TRANSFER,936.15,2017-01-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
43429,977,559,TRANSFER,272.98,2017-01-25 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
55344,977,559,TRANSFER,246.98,2017-02-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
64669,977,559,TRANSFER,676.97,2017-02-06 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
69257,977,559,TRANSFER,792.97,2017-02-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
80314,977,559,TRANSFER,291.03,2017-02-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
6433,1744,621,TRANSFER,523.57,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
13056,225,1998,TRANSFER,1010.33,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
50090,225,1998,TRANSFER,327.23,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
87098,225,1998,TRANSFER,442.57,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
1674,365,1998,TRANSFER,784.51,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
38502,365,1998,TRANSFER,205.71,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
75703,365,1998,TRANSFER,817.69,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
17122,1295,1998,TRANSFER,764.87,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
